zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
738;24319;24323;207,360;5;1,250;369,820;438,180;980,720;0,212;niedrig_aktiv
268;11027;11030;1220,260;4;1,000;439,120;439,120;1756,480;0,211;niedrig_aktiv
366;13997;14004;3152,460;8;2,000;710,590;442,990;1354,200;0,209;niedrig_aktiv
461;16829;16835;460,620;7;1,750;447,950;444,380;955,520;0,208;niedrig_aktiv
619;20823;20833;773,930;11;2,750;324,310;443,270;805,260;0,208;niedrig_aktiv
579;19951;19956;2855,910;6;1,500;483,650;445,870;1359,650;0,207;niedrig_aktiv
255;10648;10663;2911,910;16;4,000;1634,350;450,620;687,960;0,204;niedrig_aktiv
550;18989;18992;2665,920;4;1,000;454,710;454,710;1818,840;0,201;niedrig_aktiv
730;24146;24149;1750,010;4;1,000;454,780;454,780;1115,520;0,201;niedrig_aktiv
518;18193;18202;3419,220;10;2,500;1022,410;460,190;3606,880;0,197;niedrig_aktiv
904;30512;30515;3194,670;4;1,000;460,270;460,270;1841,080;0,197;niedrig_aktiv
740;24365;24369;3023,470;5;1,250;392,490;462,620;929,840;0,196;niedrig_aktiv
820;27314;27318;1852,650;5;1,250;530,320;461,720;2121,280;0,196;niedrig_aktiv
590;20200;20204;1439,770;5;1,250;245,580;478,120;869,480;0,185;niedrig_aktiv
223;9730;9735;246,050;6;1,500;258,800;479,620;1054,440;0,184;niedrig_aktiv
510;18107;18112;3448,850;6;1,500;546,490;488,440;2185,960;0,179;niedrig_aktiv
317;12531;12534;3417,030;4;1,000;491,580;491,580;1966,320;0,177;niedrig_aktiv
692;23004;23007;2788,430;4;1,000;495,700;495,700;1284,680;0,174;niedrig_aktiv
573;19722;19727;807,470;6;1,500;600,020;502,060;1186,400;0,170;niedrig_aktiv
670;22405;22411;520,990;7;1,750;536,830;504,490;1187,770;0,168;niedrig_aktiv
552;19044;19047;420,100;4;1,000;450,620;506,300;1278,280;0,167;niedrig_aktiv
588;20142;20149;2314,290;8;2,000;1028,350;514,180;969,120;0,162;niedrig_aktiv
743;24420;24423;440,450;4;1,000;415,680;514,940;1274,360;0,161;niedrig_aktiv
233;9942;9947;1511,660;6;1,500;660,400;518,310;2388,480;0,159;niedrig_aktiv
501;17897;17901;425,260;5;1,250;269,320;525,890;1018,320;0,154;niedrig_aktiv
824;27460;27468;1945,890;9;2,250;1013,050;531,820;734,160;0,150;niedrig_aktiv
584;20054;20062;2191,210;9;2,250;1081,700;537,090;781,830;0,147;niedrig_aktiv
336;13031;13035;3020,270;5;1,250;319,380;540,930;1059,120;0,144;niedrig_aktiv
260;10791;10795;389,650;5;1,250;437,100;542,150;1748,400;0,143;niedrig_aktiv
445;16448;16456;241,900;9;2,250;431,700;544,410;1165,440;0,142;niedrig_aktiv
207;9291;9297;3048,460;7;1,750;824,940;548,410;1020,710;0,139;niedrig_aktiv
761;25010;25015;3423,380;6;1,500;649,730;548,390;2598,920;0,139;niedrig_aktiv
294;11844;11855;329,200;12;3,000;687,660;558,290;2621,600;0,133;niedrig_aktiv
514;18131;18141;2043,700;11;2,750;1381,680;558,030;807,400;0,133;niedrig_aktiv
638;21365;21368;1859,670;4;1,000;491,840;560,080;1547,520;0,132;niedrig_aktiv
542;18805;18817;2417,790;13;3,250;1650,240;561,160;851,640;0,131;niedrig_aktiv
567;19541;19545;1944,670;5;1,250;451,670;566,790;1516,470;0,127;niedrig_aktiv
358;13704;13708;3111,580;5;1,250;681,680;573,780;1373,040;0,123;niedrig_aktiv
618;20812;20819;2153,110;8;2,000;996,500;572,920;763,550;0,123;niedrig_aktiv
509;18096;18099;3442,490;4;1,000;217,840;645,720;1023,800;0,121;niedrig_aktiv
581;20005;20009;475,300;5;1,250;455,450;582,430;1617,170;0,117;niedrig_aktiv
490;17601;17605;1992,070;5;1,250;730,200;584,160;1791,480;0,116;niedrig_aktiv
411;15490;15493;1388,730;4;1,000;585,550;585,550;1639,600;0,115;niedrig_aktiv
393;14907;14913;534,810;7;1,750;636,950;595,190;879,840;0,108;niedrig_aktiv
713;23659;23663;2413,330;5;1,250;607,490;601,990;2097,840;0,104;niedrig_aktiv
462;16840;16843;2604,710;4;1,000;448,380;605,570;1500,800;0,102;niedrig_aktiv
534;18660;18663;538,960;4;1,000;441,640;607,190;1766,560;0,101;niedrig_aktiv
673;22510;22513;1562,960;4;1,000;584,430;606,640;2066,250;0,101;niedrig_aktiv
243;10251;10260;2104,450;10;2,500;1346,150;612,380;1019,840;0,097;niedrig_aktiv
495;17712;17715;3188,890;4;1,000;392,910;612,910;1151,720;0,097;niedrig_aktiv
612;20686;20691;2905,250;6;1,500;668,060;613,600;2556,640;0,096;niedrig_aktiv
237;10021;10025;606,430;5;1,250;589,090;616,660;1778,640;0,094;niedrig_aktiv
441;16374;16378;1518,020;5;1,250;784,860;627,890;1913,840;0,087;niedrig_aktiv
369;14095;14100;2110,270;6;1,500;778,360;631,380;762,960;0,085;niedrig_aktiv
483;17416;17421;1436,010;6;1,500;948,350;632,230;2428,600;0,084;niedrig_aktiv
407;15336;15339;3329,060;4;1,000;200,140;781,520;1811,840;0,083;soc_stabil
246;10331;10335;2755,450;5;1,250;687,560;636,500;856,760;0,081;niedrig_aktiv
202;9154;9158;189,000;5;1,250;201,920;923,770;3022,250;0,079;soc_stabil
533;18655;18659;456,560;5;1,250;612,180;648,780;1663,000;0,073;niedrig_aktiv
465;16868;16874;3260,510;7;1,750;392,580;679,110;1728,000;0,053;niedrig_aktiv
486;17513;17519;3369,630;7;1,750;916,420;690,790;3665,680;0,046;niedrig_aktiv
780;25622;25626;2345,710;5;1,250;678,480;694,460;862,840;0,043;niedrig_aktiv
774;25431;25434;1684,750;4;1,000;539,100;707,740;802,760;0,034;niedrig_aktiv
607;20585;20588;549,730;4;1,000;670,010;720,290;1537,580;0,026;niedrig_aktiv
720;23852;23856;1880,390;5;1,250;30,550;726,910;3512,360;0,022;niedrig_aktiv
615;20736;20739;1852,720;4;1,000;572,430;728,850;813,180;0,020;niedrig_aktiv
771;25333;25336;2066,140;4;1,000;561,500;746,430;821,760;0,009;niedrig_aktiv
735;24245;24250;2326,730;6;1,500;938,820;748,770;2599,360;0,007;niedrig_aktiv
463;16853;16856;2526,350;4;1,000;606,070;754,830;2081,760;0,003;niedrig_aktiv
264;10886;10889;1443,720;4;1,000;739,160;837,750;2217,080;0,000;niedrig_aktiv
321;12613;12616;1062,910;4;1,000;784,350;908,440;2967,040;0,000;niedrig_aktiv
350;13487;13490;3318,230;4;1,000;796,530;917,500;2825,000;0,000;niedrig_aktiv
412;15501;15504;3328,800;4;1,000;844,500;907,320;3378,000;0,000;niedrig_aktiv
451;16592;16595;2676,160;4;1,000;601,940;787,650;896,280;0,000;niedrig_aktiv
467;16933;16937;3334,670;5;1,250;937,080;878,310;3391,520;0,000;niedrig_aktiv
502;17906;17909;2494,570;4;1,000;746,630;924,640;2468,640;0,000;niedrig_aktiv
528;18563;18566;956,870;4;1,000;659,760;836,770;2563,840;0,000;niedrig_aktiv
611;20678;20682;800,200;5;1,250;282,870;1061,010;3200,350;0,000;niedrig_aktiv
659;22060;22064;3286,850;5;1,250;474,420;785,360;1058,630;0,000;niedrig_aktiv
662;22156;22159;2687,980;4;1,000;633,920;774,850;1221,560;0,000;niedrig_aktiv
