zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
179;7253;7300;4706,570;48;12,000;150,770;25,290;295,360;0,467;niedrig_aktiv
124;5108;5155;4666,070;48;12,000;215,440;26,750;861,760;0,465;niedrig_aktiv
146;5962;6009;4574,030;48;12,000;234,000;26,920;184,440;0,465;niedrig_aktiv
200;8157;8204;4389,180;48;12,000;315,220;26,270;362,960;0,465;niedrig_aktiv
1162;34364;34411;3436,320;48;12,000;228,760;26,770;915,040;0,465;niedrig_aktiv
199;8109;8156;4581,430;48;12,000;267,730;27,440;301,520;0,464;niedrig_aktiv
142;5812;5859;3898,180;48;12,000;175,380;28,390;235,040;0,463;niedrig_aktiv
13;577;624;4522,620;48;12,000;277,450;30,510;307,440;0,460;niedrig_aktiv
1061;30245;30292;4653,330;48;12,000;160,780;30,560;160,960;0,460;niedrig_aktiv
1092;31390;31436;4608,580;47;11,750;289,050;31,470;174,160;0,459;niedrig_aktiv
31;1353;1400;4703,490;48;12,000;140,840;32,170;227,560;0,458;niedrig_aktiv
917;25820;25867;4355,910;48;12,000;392,150;32,680;1568,600;0,457;niedrig_aktiv
1114;32306;32353;4699,470;48;12,000;162,860;32,460;202,920;0,457;niedrig_aktiv
30;1305;1352;4706,160;48;12,000;201,380;33,200;444,040;0,456;niedrig_aktiv
1031;29381;29417;4617,120;37;9,250;306,560;33,140;209,400;0,456;niedrig_aktiv
75;3129;3174;4690,500;46;11,500;220,410;34,220;354,760;0,455;niedrig_aktiv
220;8776;8779;2219,830;4;1,000;370,620;370,620;1280,590;0,454;soc_stabil
447;14435;14482;4731,350;48;12,000;416,640;34,720;1666,560;0,454;niedrig_aktiv
893;25141;25188;4179,160;48;12,000;332,100;35,090;1328,400;0,454;niedrig_aktiv
1131;32959;33006;4003,990;48;12,000;422,340;35,200;494,360;0,454;niedrig_aktiv
822;23568;23571;4318,590;4;1,000;298,500;386,890;1070,200;0,453;soc_stabil
49;2103;2143;4707,790;41;10,250;139,010;37,050;256,760;0,451;niedrig_aktiv
1051;29941;29988;4315,640;48;12,000;448,660;37,390;1724,080;0,451;niedrig_aktiv
1060;30197;30244;4708,720;48;12,000;232,590;37,290;785,640;0,451;niedrig_aktiv
1129;32910;32936;4089,620;27;6,750;166,020;37,330;342,760;0,451;niedrig_aktiv
95;3973;4020;4457,090;48;12,000;381,550;38,290;367,640;0,450;niedrig_aktiv
118;4889;4936;3681,280;48;12,000;270,880;38,200;519,840;0,450;niedrig_aktiv
80;3311;3358;4673,230;48;12,000;172,030;38,710;364,880;0,449;niedrig_aktiv
125;5156;5203;4696,380;48;12,000;145,560;38,790;193,080;0,449;niedrig_aktiv
193;7832;7879;4643,010;48;12,000;253,380;39,130;309,800;0,449;niedrig_aktiv
566;17407;17410;1590,020;4;1,000;325,270;465,020;1301,080;0,449;soc_stabil
684;20292;20295;1582,930;4;1,000;324,190;395,260;849,110;0,449;soc_stabil
1142;33419;33466;4577,930;48;12,000;273,110;38,610;343,040;0,449;niedrig_aktiv
197;8013;8060;4607,320;48;12,000;373,830;39,290;382,520;0,448;niedrig_aktiv
319;11135;11182;3781,920;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
415;13536;13583;4274,930;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
655;19587;19634;3274,500;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
935;26393;26440;3842,670;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
954;27061;27108;4274,790;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
25;1093;1140;3634,980;48;12,000;485,040;40,420;474,480;0,447;niedrig_aktiv
177;7157;7204;4667,290;48;12,000;277,630;40,020;332,760;0,447;niedrig_aktiv
178;7205;7252;4620,670;48;12,000;94,370;40,400;233,400;0,447;niedrig_aktiv
1028;29270;29317;4333,660;48;12,000;487,470;40,620;1621,280;0,447;niedrig_aktiv
51;2156;2203;3430,590;48;12,000;252,600;41,340;531,160;0,446;niedrig_aktiv
1128;32862;32909;4120,740;48;12,000;493,660;41,140;395,640;0,446;niedrig_aktiv
94;3925;3972;4715,980;48;12,000;281,040;42,600;269,440;0,444;niedrig_aktiv
1045;29718;29765;4645,010;48;12,000;334,510;42,230;972,440;0,444;niedrig_aktiv
58;2457;2504;4518,220;48;12,000;442,720;43,260;330,960;0,443;niedrig_aktiv
930;26167;26214;4312,310;48;12,000;475,000;43,160;1900,000;0,443;niedrig_aktiv
198;8061;8108;4633,210;48;12,000;267,730;44,350;201,880;0,442;niedrig_aktiv
751;21844;21891;4680,140;48;12,000;529,130;44,090;1493,140;0,442;niedrig_aktiv
983;27937;27984;4253,770;48;12,000;528,220;44,020;1900,000;0,442;niedrig_aktiv
59;2505;2552;4530,500;48;12,000;478,040;44,590;311,160;0,441;niedrig_aktiv
184;7433;7480;3939,760;48;12,000;269,830;44,530;327,200;0,441;niedrig_aktiv
209;8549;8596;4649,340;48;12,000;374,780;44,480;1499,130;0,441;niedrig_aktiv
244;9362;9365;4623,840;4;1,000;386,900;386,900;1236,530;0,440;soc_stabil
722;21071;21074;1630,820;4;1,000;390,730;390,730;1079,820;0,439;soc_stabil
498;15694;15697;2726,570;4;1,000;400,110;400,110;1420,040;0,437;soc_stabil
1079;30861;30908;4701,170;48;12,000;203,420;47,870;535,960;0,437;niedrig_aktiv
43;1851;1898;4356,980;48;12,000;537,850;48,490;262,200;0,436;niedrig_aktiv
170;6831;6878;4578,940;48;12,000;385,190;49,000;258,240;0,436;niedrig_aktiv
176;7109;7156;4644,460;48;12,000;277,050;48,740;782,840;0,436;niedrig_aktiv
940;26551;26598;4726,650;48;12,000;542,460;49,440;1900,000;0,435;niedrig_aktiv
1140;33323;33370;4599,110;48;12,000;318,960;49,340;1188,600;0,435;niedrig_aktiv
1086;31186;31189;4424,120;4;1,000;421,020;421,020;1684,080;0,434;soc_stabil
817;23395;23442;4665,060;48;12,000;324,360;50,600;1297,420;0,433;niedrig_aktiv
975;27645;27692;4228,800;48;12,000;613,010;51,080;1900,000;0,433;niedrig_aktiv
1113;32258;32305;4617,170;48;12,000;455,330;50,990;369,680;0,433;niedrig_aktiv
880;24824;24871;4614,600;48;12,000;369,330;51,670;1117,760;0,432;niedrig_aktiv
1080;30909;30956;4654,950;48;12,000;164,370;51,690;181,080;0,432;niedrig_aktiv
44;1899;1946;4325,010;48;12,000;582,200;52,210;293,040;0,431;niedrig_aktiv
316;11027;11030;2420,360;4;1,000;439,120;439,120;1756,480;0,431;soc_stabil
34;1463;1510;4209,870;48;12,000;533,750;52,910;253,760;0,430;niedrig_aktiv
635;19044;19047;1620,200;4;1,000;450,620;506,300;1278,280;0,430;soc_stabil
192;7784;7831;4673,870;48;12,000;276,880;53,580;735,360;0,429;niedrig_aktiv
633;18989;18992;3866,020;4;1,000;454,710;454,710;1818,840;0,429;soc_stabil
1112;32210;32257;4554,160;48;12,000;455,330;53,700;744,240;0,429;niedrig_aktiv
145;5914;5961;4705,390;48;12,000;201,440;54,500;550,800;0,428;niedrig_aktiv
153;6176;6223;2731,480;48;12,000;562,030;54,560;444,160;0,428;niedrig_aktiv
84;3479;3526;4387,990;48;12,000;535,890;55,170;424,040;0,427;niedrig_aktiv
126;5204;5251;4418,870;48;12,000;494,440;55,720;267,880;0,427;niedrig_aktiv
163;6588;6635;4681,340;48;12,000;227,070;55,510;743,120;0,427;niedrig_aktiv
384;12735;12738;4599,900;4;1,000;469,960;643,380;1879,840;0,427;soc_stabil
29;1260;1304;4628,450;45;11,250;274,780;56,250;293,600;0,426;niedrig_aktiv
216;8730;8734;2919,290;5;1,250;475,000;380,000;1900,000;0,426;soc_stabil
269;9887;9891;2881,830;5;1,250;475,000;380,000;1900,000;0,426;soc_stabil
276;9966;9970;4006,370;5;1,250;475,000;380,000;1900,000;0,426;soc_stabil
310;10831;10834;3283,090;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
328;11411;11415;2577,260;5;1,250;475,000;499,300;1900,000;0,426;soc_stabil
333;11500;11504;4376,010;5;1,250;475,000;428,060;1900,000;0,426;soc_stabil
378;12562;12565;2864,650;4;1,000;475,000;623,580;1900,000;0,426;soc_stabil
386;12752;12756;2158,730;5;1,250;475,000;489,900;1900,000;0,426;soc_stabil
405;13324;13327;4383,780;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
432;13997;14000;4383,780;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
450;14501;14504;3908,780;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
461;14769;14773;4407,700;5;1,250;475,000;518,790;1900,000;0,426;soc_stabil
466;14853;14856;4361,370;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
470;14978;14981;3796,970;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
508;15927;15933;3596,380;7;1,750;475,000;405,090;1900,000;0,426;soc_stabil
523;16320;16324;2935,030;5;1,250;475,000;380,000;1900,000;0,426;soc_stabil
596;18126;18130;4100,030;5;1,250;475,000;380,000;1900,000;0,426;soc_stabil
658;19667;19670;3848,190;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
668;19950;19953;4256,690;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
771;22360;22363;3266,460;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
796;22861;22867;3949,490;7;1,750;475,000;544,860;1900,000;0,426;soc_stabil
827;23659;23662;3109,660;4;1,000;475,000;558,030;1900,000;0,426;soc_stabil
859;24363;24367;4359,890;5;1,250;475,000;380,000;1900,000;0,426;soc_stabil
870;24656;24659;4416,350;4;1,000;475,000;638,830;1900,000;0,426;soc_stabil
883;24945;24948;3657,880;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
903;25420;25423;4383,640;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
959;27259;27263;3198,270;5;1,250;475,000;380,000;1900,000;0,426;soc_stabil
961;27314;27318;2800,720;5;1,250;475,000;417,460;1900,000;0,426;soc_stabil
964;27349;27353;4437,750;5;1,250;475,000;536,580;1900,000;0,426;soc_stabil
977;27728;27731;3777,270;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
1039;29576;29585;4349,500;10;2,500;475,000;388,520;1900,000;0,426;soc_stabil
1068;30512;30515;4383,640;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
1100;31774;31777;2759,970;4;1,000;475,000;475,000;1900,000;0,426;soc_stabil
194;7880;7927;4264,420;48;12,000;292,940;56,880;173,240;0,425;niedrig_aktiv
703;20706;20710;4277,270;5;1,250;480,970;384,770;1615,150;0,425;soc_stabil
1081;30958;31005;4683,660;48;12,000;166,730;56,680;657,480;0,425;niedrig_aktiv
135;5476;5523;3893,920;48;12,000;338,290;57,510;516,080;0,424;niedrig_aktiv
164;6636;6652;4711,990;17;4,250;76,240;58,810;334,800;0,423;niedrig_aktiv
732;21365;21368;2556,660;4;1,000;491,840;560,080;1547,520;0,423;soc_stabil
1077;30782;30829;4653,380;48;12,000;263,760;58,650;458,040;0,423;niedrig_aktiv
1078;30830;30860;4654,350;31;7,750;243,310;58,290;328,960;0,423;niedrig_aktiv
458;14686;14733;4199,350;48;12,000;337,970;60,260;404,520;0,421;niedrig_aktiv
702;20686;20689;3596,740;4;1,000;503,900;503,900;1900,000;0,421;soc_stabil
809;23120;23167;1485,020;48;12,000;711,700;60,360;1474,630;0,421;niedrig_aktiv
1125;32742;32789;4569,140;48;12,000;449,030;61,230;430,280;0,419;niedrig_aktiv
26;1141;1163;3727,140;23;5,750;257,480;63,790;303,720;0,416;niedrig_aktiv
196;7976;8012;4203,440;37;9,250;248,270;63,870;179,480;0,416;niedrig_aktiv
273;9942;9946;2589,940;5;1,250;538,280;430,620;1900,000;0,416;soc_stabil
346;11803;11809;2011,890;7;1,750;573,440;375,990;1900,000;0,416;soc_stabil
593;18107;18111;4616,430;5;1,250;546,490;437,190;1900,000;0,415;soc_stabil
777;22510;22513;2580,300;4;1,000;542,870;565,080;1900,000;0,415;soc_stabil
1109;32093;32115;4347,930;23;5,750;373,610;64,980;332,880;0,415;niedrig_aktiv
28;1212;1259;4159,530;48;12,000;769,730;65,680;312,720;0,414;niedrig_aktiv
785;22650;22653;1971,060;4;1,000;550,310;550,310;1900,000;0,414;soc_stabil
820;23510;23557;3685,480;48;12,000;747,220;65,330;1900,000;0,414;niedrig_aktiv
47;2007;2054;4690,990;48;12,000;467,860;65,980;328,720;0,413;niedrig_aktiv
143;5860;5907;4341,100;48;12,000;560,130;66,500;262,200;0,413;niedrig_aktiv
552;17044;17048;4611,430;5;1,250;559,000;447,200;1900,000;0,413;soc_stabil
1030;29333;29380;4699,630;48;12,000;296,020;65,930;1184,080;0,413;niedrig_aktiv
57;2409;2456;4522,120;48;12,000;483,370;66,730;875,400;0,412;niedrig_aktiv
45;1947;1954;4723,400;8;2,000;72,640;67,450;249,080;0,411;niedrig_aktiv
147;6010;6057;4581,380;48;12,000;482,350;68,010;311,880;0,411;niedrig_aktiv
1107;31997;32044;4312,220;48;12,000;426,210;67,730;395,080;0,411;niedrig_aktiv
1132;33007;33040;4041,440;34;8,500;487,790;67,390;340,040;0,411;niedrig_aktiv
66;2713;2760;4672,290;48;12,000;301,470;68,400;224,040;0,410;niedrig_aktiv
280;10037;10084;4710,900;48;12,000;269,010;68,280;1076,040;0,410;niedrig_aktiv
1098;31680;31727;4335,350;48;12,000;458,740;68,100;238,560;0,410;niedrig_aktiv
77;3223;3245;3943,700;23;5,750;306,660;69,210;365,120;0,409;niedrig_aktiv
158;6416;6439;2732,240;24;6,000;330,080;68,950;334,440;0,409;niedrig_aktiv
180;7301;7343;4659,620;43;10,750;398,690;71,440;312,880;0,406;niedrig_aktiv
543;16847;16850;1785,640;4;1,000;598,480;598,480;1874,840;0,406;soc_stabil
851;24183;24188;3912,480;6;1,500;602,570;486,220;1900,000;0,406;soc_stabil
1111;32164;32208;4441,370;45;11,250;418,060;72,650;240,400;0,404;niedrig_aktiv
1093;31437;31484;4624,160;48;12,000;431,210;73,840;1156,200;0,403;niedrig_aktiv
48;2055;2102;4296,600;48;12,000;671,480;74,420;362,880;0,402;niedrig_aktiv
46;1959;2006;4042,250;48;12,000;533,560;75,580;389,360;0,401;niedrig_aktiv
1108;32045;32092;4689,430;48;12,000;224,030;75,490;293,480;0,401;niedrig_aktiv
91;3781;3828;3856,680;48;12,000;472,720;76,270;407,840;0,400;niedrig_aktiv
1059;30193;30196;4201,930;4;1,000;650,790;726,010;1900,000;0,398;soc_stabil
10;433;480;4698,750;48;12,000;221,190;78,140;623,200;0,397;niedrig_aktiv
1094;31485;31524;3958,590;40;10,000;599,280;78,200;349,400;0,397;niedrig_aktiv
1097;31632;31679;4494,540;48;12,000;479,170;80,840;402,080;0,394;niedrig_aktiv
936;26441;26445;3844,960;5;1,250;60,960;81,300;243,840;0,393;niedrig_aktiv
1091;31342;31389;4659,630;48;12,000;217,110;82,350;490,120;0,392;niedrig_aktiv
76;3175;3222;4021,600;48;12,000;556,890;82,520;384,640;0,391;niedrig_aktiv
1110;32116;32163;4701,490;48;12,000;449,140;83,210;1796,560;0,391;niedrig_aktiv
33;1415;1462;4624,540;48;12,000;342,180;84,220;433,920;0,389;niedrig_aktiv
169;6783;6830;4588,040;48;12,000;481,230;84,370;424,880;0,389;niedrig_aktiv
838;23925;23972;3821,510;48;12,000;953,380;85,940;1900,000;0,387;niedrig_aktiv
92;3829;3876;4568,660;48;12,000;450,520;88,350;312,320;0,384;niedrig_aktiv
112;4643;4690;2165,780;48;12,000;598,220;87,970;383,880;0,384;niedrig_aktiv
1096;31577;31624;3615,830;48;12,000;820,520;88,870;269,080;0,383;niedrig_aktiv
63;2612;2659;4178,390;48;12,000;603,480;89,650;400,160;0,382;niedrig_aktiv
162;6531;6578;3203,680;48;12,000;819,560;89,760;425,960;0,382;niedrig_aktiv
116;4810;4857;3028,310;48;12,000;991,880;90,480;298,040;0,381;niedrig_aktiv
793;22742;22789;3832,530;48;12,000;964,010;90,410;1900,000;0,381;niedrig_aktiv
40;1735;1782;4389,420;48;12,000;830,470;91,580;933,960;0,380;niedrig_aktiv
127;5252;5299;4564,830;48;12,000;494,440;91,190;337,880;0,380;niedrig_aktiv
795;22838;22860;3872,290;23;5,750;327,890;90,990;338,450;0,380;niedrig_aktiv
281;10087;10134;4277,450;48;12,000;551,690;91,620;1900,000;0,379;niedrig_aktiv
195;7928;7975;4416,410;48;12,000;585,080;92,660;355,160;0,378;niedrig_aktiv
27;1164;1211;4181,750;48;12,000;583,420;97,790;404,320;0,371;niedrig_aktiv
82;3407;3454;3667,970;48;12,000;1113,470;101,710;337,440;0,366;niedrig_aktiv
108;4498;4545;4144,050;48;12,000;493,310;102,080;251,160;0,366;niedrig_aktiv
96;4021;4068;4582,400;48;12,000;435,420;102,420;315,640;0,365;niedrig_aktiv
1082;31007;31054;4505,740;48;12,000;475,000;105,240;1900,000;0,362;niedrig_aktiv
1095;31529;31576;4481,930;48;12,000;814,570;106,790;639,920;0,359;niedrig_aktiv
110;4595;4630;3463,550;36;9,000;429,400;110,500;326,840;0,355;niedrig_aktiv
183;7385;7432;4483,030;48;12,000;630,510;110,660;492,680;0,354;niedrig_aktiv
107;4450;4497;3665,940;48;12,000;710,670;112,780;385,800;0,352;niedrig_aktiv
81;3359;3406;3803,720;48;12,000;1058,120;113,830;338,200;0,350;niedrig_aktiv
128;5300;5347;4323,540;48;12,000;908,640;114,230;374,000;0,350;niedrig_aktiv
516;16119;16166;1942,440;48;12,000;1261,770;113,690;1406,720;0,350;niedrig_aktiv
117;4858;4887;3045,870;30;7,500;794,050;115,040;360,640;0,349;niedrig_aktiv
129;5348;5395;4375,820;48;12,000;525,440;115,440;275,280;0,348;niedrig_aktiv
42;1803;1850;4552,210;48;12,000;830,470;116,850;452,000;0,346;niedrig_aktiv
185;7481;7528;4399,300;48;12,000;651,370;117,300;319,520;0,346;niedrig_aktiv
1075;30712;30759;4485,580;48;12,000;475,000;119,830;1900,000;0,342;niedrig_aktiv
109;4547;4594;3518,140;48;12,000;455,470;120,930;388,360;0,341;niedrig_aktiv
355;11997;12044;3242,500;48;12,000;1463,480;121,960;478,480;0,340;niedrig_aktiv
79;3263;3310;4390,660;48;12,000;526,810;122,580;383,080;0,339;niedrig_aktiv
113;4691;4704;2812,710;14;3,500;227,280;122,190;276,600;0,339;niedrig_aktiv
130;5396;5412;4641,450;17;4,250;278,230;125,780;237,920;0,334;niedrig_aktiv
284;10166;10213;3870,190;48;12,000;722,620;129,360;1900,000;0,330;niedrig_aktiv
99;4121;4168;4157,160;48;12,000;872,470;136,420;445,160;0,320;niedrig_aktiv
1063;30333;30380;3770,860;48;12,000;1387,090;136,740;1900,000;0,320;niedrig_aktiv
65;2665;2712;4527,840;48;12,000;628,530;137,440;412,000;0,319;niedrig_aktiv
83;3455;3478;4261,600;24;6,000;470,100;141,290;351,240;0,314;niedrig_aktiv
457;14679;14684;4678,940;6;1,500;181,410;161,910;322,360;0,287;niedrig_aktiv
97;4069;4088;3996,550;20;5,000;771,730;163,610;365,800;0,285;niedrig_aktiv
115;4762;4809;4184,330;48;12,000;921,630;164,280;447,400;0,284;niedrig_aktiv
148;6058;6078;4036,860;21;5,250;822,540;174,780;369,160;0,270;niedrig_aktiv
