zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
688;20098;20101;538,620;4;1,000;259,940;259,940;599,920;0,496;soc_stabil
24;1020;1067;1724,520;48;12,000;49,610;4,130;198,440;0,495;niedrig_aktiv
930;25771;25818;1769,070;48;12,000;42,850;3,570;171,400;0,495;niedrig_aktiv
945;26168;26215;1335,390;48;12,000;45,130;3,760;180,520;0,495;niedrig_aktiv
148;5892;5939;1750,910;48;12,000;39,720;7,360;158,880;0,494;niedrig_aktiv
858;24046;24049;790,020;4;1,000;221,200;280,240;807,080;0,493;soc_stabil
32;1317;1364;1756,710;48;12,000;52,990;6,420;211,960;0,492;niedrig_aktiv
183;7069;7116;1703,960;48;12,000;68,910;5,740;275,640;0,492;niedrig_aktiv
808;22790;22837;1168,010;48;12,000;84,440;7,040;319,340;0,491;niedrig_aktiv
500;15603;15606;686,860;4;1,000;206,940;289,330;506,480;0,490;soc_stabil
979;27350;27353;1423,040;4;1,000;230,710;277,730;389,720;0,490;soc_stabil
1182;33924;33971;1619,830;48;12,000;91,380;7,620;309,800;0,490;niedrig_aktiv
432;13755;13758;200,440;4;1,000;239,420;274,780;634,880;0,489;soc_stabil
483;15146;15193;240,910;48;12,000;97,680;8,140;390,720;0,489;niedrig_aktiv
31;1269;1316;1743,970;48;12,000;52,990;9,360;98,480;0,488;niedrig_aktiv
702;20378;20384;270,500;7;1,750;332,370;231,220;563,640;0,488;soc_stabil
1060;29469;29516;860,110;48;12,000;94,450;8,800;377,800;0,488;niedrig_aktiv
1040;28859;28906;1745,990;48;12,000;122,960;10,250;491,840;0,487;niedrig_aktiv
1057;29380;29427;1710,040;48;12,000;115,750;10,180;127,400;0,487;niedrig_aktiv
94;3920;3967;1760,320;48;12,000;104,820;10,700;331,240;0,486;niedrig_aktiv
418;13386;13396;294,780;11;2,750;386,800;206,550;1152,040;0,486;soc_stabil
758;21684;21731;1663,520;48;12,000;123,230;10,270;221,530;0,486;niedrig_aktiv
903;25016;25019;1398,650;4;1,000;264,610;264,610;1058,440;0,486;soc_stabil
45;1899;1946;1744,890;48;12,000;134,950;11,720;399,360;0,485;niedrig_aktiv
184;7117;7164;1699,740;48;12,000;135,370;11,280;187,760;0,485;niedrig_aktiv
661;19322;19326;253,300;5;1,250;284,260;256,720;964,020;0,485;soc_stabil
896;24824;24871;1719,650;48;12,000;107,840;11,710;127,560;0,485;niedrig_aktiv
999;27825;27872;348,690;48;12,000;115,830;11,340;154,440;0,485;niedrig_aktiv
1011;28184;28231;1643,280;48;12,000;135,160;11,780;540,640;0,485;niedrig_aktiv
1101;30713;30720;1502,640;8;2,000;382,570;209,950;330,360;0,485;soc_stabil
205;8024;8071;1661,360;48;12,000;124,330;12,200;200,800;0,484;niedrig_aktiv
524;16066;16113;1767,050;48;12,000;144,660;12,050;578,640;0,484;niedrig_aktiv
763;21846;21893;1681,630;48;12,000;69,640;12,340;314,000;0,484;niedrig_aktiv
822;23081;23086;186,280;6;1,500;302,550;248,370;682,360;0,484;soc_stabil
1122;31388;31435;1751,060;48;12,000;54,180;12,480;92,160;0,484;niedrig_aktiv
128;5096;5143;1756,620;48;12,000;128,540;12,930;514,160;0,483;niedrig_aktiv
268;9764;9811;1766,870;48;12,000;153,070;12,760;612,280;0,483;niedrig_aktiv
764;21894;21941;1691,110;48;12,000;155,950;13,000;305,790;0,483;niedrig_aktiv
910;25196;25243;1573,700;48;12,000;155,100;12,920;440,000;0,483;niedrig_aktiv
1171;33466;33513;1636,810;48;12,000;159,120;13,260;192,400;0,483;niedrig_aktiv
30;1221;1268;1650,590;48;12,000;166,890;13,910;296,880;0,482;niedrig_aktiv
67;2710;2757;1682,180;48;12,000;137,700;13,780;142,040;0,482;niedrig_aktiv
131;5240;5287;1745,060;48;12,000;64,480;13,510;221,160;0,482;niedrig_aktiv
1078;29990;30037;1471,450;48;12,000;161,980;13,500;237,680;0,482;niedrig_aktiv
1197;34611;34658;1697,530;48;12,000;164,260;13,690;657,040;0,482;niedrig_aktiv
19;780;827;1741,980;48;12,000;119,900;14,130;418,680;0,481;niedrig_aktiv
69;2804;2851;1751,490;48;12,000;137,700;14,150;550,800;0,481;niedrig_aktiv
102;4162;4209;1656,420;48;12,000;130,070;14,210;191,120;0,481;niedrig_aktiv
1105;30831;30861;1726,390;31;7,750;110,420;14,250;177,680;0,481;niedrig_aktiv
1111;31034;31081;1712,440;48;12,000;114,220;14,350;269,200;0,481;niedrig_aktiv
12;478;525;1604,570;48;12,000;184,490;15,370;220,480;0,480;niedrig_aktiv
206;8072;8119;1754,140;48;12,000;76,580;14,970;167,560;0,480;niedrig_aktiv
1029;28574;28621;1766,220;48;12,000;179,720;14,980;718,880;0,480;niedrig_aktiv
841;23661;23664;1711,260;4;1,000;160,050;320,100;640,200;0,479;soc_stabil
464;14627;14674;1765,790;48;12,000;205,190;17,100;820,760;0,478;niedrig_aktiv
962;26827;26874;1420,590;48;12,000;198,230;16,650;792,920;0,478;niedrig_aktiv
1172;33515;33562;1743,810;48;12,000;159,120;17,090;489,680;0,478;niedrig_aktiv
194;7502;7549;1638,880;48;12,000;206,250;17,190;216,000;0,477;niedrig_aktiv
995;27671;27718;1356,130;48;12,000;130,820;18,020;201,240;0,476;niedrig_aktiv
1181;33876;33923;1552,170;48;12,000;222,420;18,540;889,680;0,476;niedrig_aktiv
1205;34933;34980;1552,980;48;12,000;221,600;18,470;886,400;0,476;niedrig_aktiv
987;27502;27505;476,330;4;1,000;211,070;298,780;844,280;0,475;soc_stabil
1118;31298;31325;1766,840;28;7,000;67,030;19,220;270,120;0,475;niedrig_aktiv
118;4736;4760;1551,900;25;6,250;122,250;19,560;140,200;0,474;niedrig_aktiv
202;7880;7927;1754,440;48;12,000;77,340;19,400;141,960;0,474;niedrig_aktiv
50;2091;2138;1757,320;48;12,000;117,520;20,680;425,720;0,473;niedrig_aktiv
83;3476;3523;1623,620;48;12,000;242,730;20,230;243,840;0,473;niedrig_aktiv
207;8120;8167;1726,310;48;12,000;189,600;20,190;280,960;0,473;niedrig_aktiv
1102;30722;30769;1244,250;48;12,000;102,010;20,250;202,440;0,473;niedrig_aktiv
1117;31250;31297;1764,260;48;12,000;250,240;20,850;907,960;0,473;niedrig_aktiv
1128;31674;31721;1723,880;48;12,000;203,190;20,390;156,560;0,473;niedrig_aktiv
1170;33418;33465;1683,620;48;12,000;186,850;20,440;204,040;0,473;niedrig_aktiv
1195;34555;34602;1405,250;48;12,000;249,400;20,780;997,600;0,473;niedrig_aktiv
138;5476;5523;986,750;48;12,000;256,290;21,360;434,080;0,472;niedrig_aktiv
186;7179;7226;1764,240;48;12,000;135,370;20,910;425,280;0,472;niedrig_aktiv
201;7832;7879;1744,090;48;12,000;86,700;21,500;235,160;0,472;niedrig_aktiv
973;27117;27164;1558,910;48;12,000;251,400;20,950;600,080;0,472;niedrig_aktiv
1200;34751;34798;772,910;48;12,000;224,460;20,960;897,840;0,472;niedrig_aktiv
216;8547;8594;1730,230;48;12,000;189,600;22,220;758,400;0,471;niedrig_aktiv
193;7454;7501;1742,930;48;12,000;99,020;23,100;316,520;0,470;niedrig_aktiv
200;7784;7831;1746,480;48;12,000;206,250;22,930;817,360;0,470;niedrig_aktiv
204;7976;8023;1638,900;48;12,000;195,860;22,660;254,640;0,470;niedrig_aktiv
1145;32302;32349;1739,140;48;12,000;211,390;22,910;845,560;0,470;niedrig_aktiv
1155;32741;32788;1698,900;48;12,000;137,930;22,970;551,480;0,470;niedrig_aktiv
178;6829;6876;1721,750;48;12,000;210,350;23,270;259,160;0,469;niedrig_aktiv
318;10923;10970;548,670;48;12,000;192,970;23,560;359,160;0,469;niedrig_aktiv
875;24461;24508;346,070;48;12,000;278,610;23,220;949,720;0,469;niedrig_aktiv
1086;30197;30244;1758,690;48;12,000;237,090;23,420;794,640;0,469;niedrig_aktiv
1109;31007;31013;1448,920;7;1,750;339,210;242,630;364,520;0,469;soc_stabil
191;7358;7405;1753,770;48;12,000;71,780;24,450;187,360;0,468;niedrig_aktiv
826;23217;23264;352,400;48;12,000;288,080;24,010;1023,940;0,468;niedrig_aktiv
1123;31436;31483;1749,410;48;12,000;108,250;24,540;155,920;0,468;niedrig_aktiv
1160;32959;33006;1236,290;48;12,000;291,200;24,270;412,360;0,468;niedrig_aktiv
1192;34418;34465;1638,730;48;12,000;290,250;24,190;685,520;0,468;niedrig_aktiv
1106;30862;30909;1742,670;48;12,000;110,420;25,200;436,320;0,467;niedrig_aktiv
35;1461;1508;1565,990;48;12,000;308,250;25,690;171,760;0,466;niedrig_aktiv
130;5192;5239;1745,690;48;12,000;65,030;25,790;134,240;0,466;niedrig_aktiv
158;6177;6224;688,560;48;12,000;264,480;25,950;292,520;0,466;niedrig_aktiv
824;23116;23163;328,310;48;12,000;286,000;26,040;692,790;0,466;niedrig_aktiv
92;3824;3871;1714,280;48;12,000;146,980;26,930;304,200;0,465;niedrig_aktiv
95;3968;4015;1650,790;48;12,000;159,870;26,640;373,840;0,465;niedrig_aktiv
1104;30783;30830;1758,120;48;12,000;117,240;26,780;468,960;0,465;niedrig_aktiv
1191;34364;34411;475,390;48;12,000;228,760;26,950;915,040;0,465;niedrig_aktiv
147;5844;5891;1761,640;48;12,000;89,760;27,730;192,600;0,464;niedrig_aktiv
615;18181;18184;578,580;4;1,000;224,130;301,080;896,520;0,464;soc_stabil
1070;29717;29764;1725,810;48;12,000;265,000;27,640;584,440;0,464;niedrig_aktiv
77;3188;3235;1665,870;48;12,000;234,340;27,900;197,640;0,463;niedrig_aktiv
591;17639;17642;1617,690;4;1,000;227,430;300,230;909,720;0,463;soc_stabil
1056;29332;29379;1753,590;48;12,000;178,960;28,090;556,080;0,463;niedrig_aktiv
1142;32165;32208;1689,420;44;11,000;197,010;27,830;158,400;0,463;niedrig_aktiv
47;1995;2026;1263,060;32;8,000;142,700;29,050;358,840;0,462;niedrig_aktiv
53;2156;2203;860,630;48;12,000;179,530;28,650;449,160;0,462;niedrig_aktiv
203;7928;7975;1728,820;48;12,000;295,930;29,120;273,160;0,462;niedrig_aktiv
757;21636;21683;1762,870;48;12,000;343,160;28,600;1372,660;0,462;niedrig_aktiv
1084;30157;30164;1009,010;8;2,000;381,880;227,200;299,640;0,462;soc_stabil
26;1093;1140;965,460;48;12,000;358,050;29,840;392,480;0,461;niedrig_aktiv
27;1141;1163;947,360;23;5,750;83,500;29,630;347,600;0,461;niedrig_aktiv
44;1850;1897;1663,090;48;12,000;188,260;29,390;180,200;0,461;niedrig_aktiv
1062;29521;29568;1478,870;48;12,000;348,590;29,710;390,400;0,461;niedrig_aktiv
123;4880;4927;1672,260;48;12,000;234,280;30,230;361,080;0,460;niedrig_aktiv
955;26545;26592;1762,870;48;12,000;315,130;30,500;1260,520;0,460;niedrig_aktiv
451;14285;14332;396,480;48;12,000;381,360;32,250;1100,480;0,458;niedrig_aktiv
964;26881;26887;1153,810;7;1,750;367,970;236,870;370,520;0,458;soc_stabil
632;18604;18608;997,070;5;1,250;323,640;258,910;1294,560;0,457;soc_stabil
405;13023;13029;750,660;7;1,750;395,150;225,800;1580,600;0,456;soc_stabil
1143;32209;32256;1689,340;48;12,000;200,040;33,710;788,040;0,456;niedrig_aktiv
1168;33322;33369;1678,110;48;12,000;214,210;33,420;856,840;0,456;niedrig_aktiv
96;4016;4063;1747,860;48;12,000;124,520;34,200;171,520;0,455;niedrig_aktiv
935;25906;25912;1051,490;7;1,750;395,910;226,230;1583,640;0,455;soc_stabil
11;430;477;1757,290;48;12,000;141,680;35,050;435,760;0,454;niedrig_aktiv
908;25141;25188;1209,420;48;12,000;332,100;35,280;1328,400;0,454;niedrig_aktiv
1140;32069;32116;1654,710;48;12,000;257,290;34,770;250,880;0,454;niedrig_aktiv
171;6602;6649;1706,340;48;12,000;345,760;36,310;217,000;0,452;niedrig_aktiv
399;12836;12840;1704,690;5;1,250;326,840;261,470;1307,360;0,452;soc_stabil
807;22742;22789;1137,920;48;12,000;305,000;36,690;258,470;0,452;niedrig_aktiv
1152;32638;32685;1666,840;48;12,000;383,540;37,340;362,480;0,451;niedrig_aktiv
337;11493;11499;1712,990;7;1,750;399,460;228,260;1597,840;0,450;soc_stabil
429;13659;13664;273,630;6;1,500;317,550;267,190;637,520;0,450;soc_stabil
61;2503;2550;1660,650;48;12,000;246,750;39,400;261,640;0,448;niedrig_aktiv
1139;32021;32068;1673,840;48;12,000;284,040;39,540;356,560;0,448;niedrig_aktiv
25;1068;1089;1759,830;22;5,500;126,410;39,960;373,400;0,447;niedrig_aktiv
932;25836;25883;1021,730;48;12,000;380,870;40,620;1523,480;0,447;niedrig_aktiv
1039;28850;28854;874,400;5;1,250;330,170;264,140;1121,760;0,446;soc_stabil
1141;32117;32164;1757,590;48;12,000;257,290;40,900;1029,160;0,446;niedrig_aktiv
43;1802;1849;1745,150;48;12,000;225,670;41,700;590,880;0,445;niedrig_aktiv
892;24774;24780;1350,500;7;1,750;359,660;251,150;351,840;0,445;soc_stabil
46;1947;1994;1379,290;48;12,000;513,880;42,820;364,240;0,444;niedrig_aktiv
121;4815;4862;977,960;48;12,000;246,090;42,460;216,040;0,444;niedrig_aktiv
836;23510;23557;802,670;48;12,000;282,040;42,680;524,920;0,444;niedrig_aktiv
82;3428;3475;1708,270;48;12,000;254,260;43,520;374,960;0,443;niedrig_aktiv
856;24035;24038;329,150;4;1,000;288,140;288,140;930,840;0,441;soc_stabil
132;5288;5335;1637,550;48;12,000;467,590;45,980;187,600;0,440;niedrig_aktiv
1138;31973;32020;1635,040;48;12,000;284,040;45,530;1049,120;0,440;niedrig_aktiv
29;1173;1220;1665,060;48;12,000;223,470;46,220;279,680;0,439;niedrig_aktiv
34;1413;1460;1748,050;48;12,000;156,230;46,630;249,320;0,439;niedrig_aktiv
1044;29024;29028;393,270;5;1,250;319,260;275,850;412,520;0,438;soc_stabil
1124;31484;31531;1712,420;48;12,000;132,190;47,410;246,440;0,438;niedrig_aktiv
969;27010;27013;187,190;4;1,000;244,720;311,850;485,040;0,437;soc_stabil
48;2028;2075;1553,030;48;12,000;434,540;48,570;433,640;0,436;niedrig_aktiv
59;2407;2454;1655,510;48;12,000;344,540;49,270;1134,160;0,435;niedrig_aktiv
1121;31340;31387;1741,410;48;12,000;277,650;49,490;741,960;0,435;niedrig_aktiv
1157;32836;32883;1584,790;48;12,000;443,170;49,580;387,520;0,435;niedrig_aktiv
134;5384;5412;1732,240;29;7,250;173,360;50,240;185,360;0,434;niedrig_aktiv
135;5414;5420;1291,210;7;1,750;380,040;249,370;481,280;0,434;soc_stabil
177;6781;6828;1695,880;48;12,000;296,830;50,210;647,880;0,434;niedrig_aktiv
281;10035;10082;1755,290;48;12,000;398,560;50,590;1594,240;0,433;niedrig_aktiv
589;17601;17604;1697,090;4;1,000;291,900;291,900;1167,600;0,433;soc_stabil
112;4568;4615;1725,260;48;12,000;218,660;53,360;392,160;0,430;niedrig_aktiv
116;4682;4687;1386,050;6;1,500;348,090;267,550;427,880;0,430;soc_stabil
893;24783;24787;1318,380;5;1,250;291,960;294,700;364,000;0,430;soc_stabil
922;25567;25570;388,320;4;1,000;232,650;323,590;784,600;0,429;soc_stabil
1162;33032;33079;1716,090;48;12,000;360,420;53,830;391,160;0,429;niedrig_aktiv
845;23743;23748;158,530;6;1,500;326,200;279,990;795,920;0,428;soc_stabil
994;27662;27668;1486,000;7;1,750;370,380;258,750;329,760;0,428;soc_stabil
110;4491;4538;1733,220;48;12,000;379,440;56,570;400,120;0,426;niedrig_aktiv
119;4761;4808;1722,450;48;12,000;369,730;56,910;627,360;0,425;niedrig_aktiv
170;6596;6601;1198,220;6;1,500;347,960;271,950;402,240;0,425;soc_stabil
76;3140;3187;1658,520;48;12,000;473,830;57,550;302,640;0,424;niedrig_aktiv
566;17032;17035;1099,820;4;1,000;280,190;305,400;571,520;0,423;soc_stabil
1127;31626;31673;1706,420;48;12,000;258,540;58,940;648,280;0,422;niedrig_aktiv
536;16396;16399;1363,200;4;1,000;298,450;298,450;1193,800;0,421;soc_stabil
78;3236;3283;1681,900;48;12,000;334,240;62,740;301,080;0,417;niedrig_aktiv
91;3818;3823;1402,980;6;1,500;353,820;276,690;383,160;0,415;soc_stabil
133;5336;5383;1557,440;48;12,000;467,590;64,390;267,160;0,415;niedrig_aktiv
66;2662;2709;1681,740;48;12,000;336,080;65,340;447,880;0,414;niedrig_aktiv
173;6678;6725;1710,410;48;12,000;404,780;66,210;474,760;0,413;niedrig_aktiv
657;19226;19229;224,020;4;1,000;298,400;304,130;863,120;0,413;soc_stabil
192;7406;7453;1671,370;48;12,000;195,060;68,010;202,000;0,411;niedrig_aktiv
1126;31580;31625;1609,200;46;11,500;174,460;67,340;187,080;0,411;niedrig_aktiv
523;16057;16060;196,160;4;1,000;270,130;320,700;709,000;0,409;soc_stabil
465;14675;14722;1650,420;48;12,000;400,000;69,810;322,520;0,408;niedrig_aktiv
1089;30334;30381;1225,600;48;12,000;298,570;69,860;282,600;0,408;niedrig_aktiv
811;22869;22875;928,780;7;1,750;381,550;269,790;1235,980;0,407;soc_stabil
81;3380;3427;1573,840;48;12,000;481,810;71,300;259,240;0,406;niedrig_aktiv
1125;31532;31579;1642,880;48;12,000;432,620;71,460;224,240;0,406;niedrig_aktiv
80;3332;3379;1612,870;48;12,000;478,560;72,700;294,040;0,404;niedrig_aktiv
398;12831;12835;1494,730;5;1,250;344,160;289,180;1376,640;0,404;soc_stabil
373;12219;12225;367,270;7;1,750;364,830;280,500;1335,400;0,403;soc_stabil
168;6533;6580;1081,560;48;12,000;382,500;75,990;271,360;0,400;niedrig_aktiv
352;11837;11840;236,790;4;1,000;309,410;309,410;881,760;0,400;soc_stabil
41;1731;1778;1611,190;48;12,000;469,700;76,480;1034,760;0,399;niedrig_aktiv
115;4678;4681;992,480;4;1,000;256,410;335,670;389,760;0,398;soc_stabil
174;6726;6746;1524,630;21;5,250;232,270;77,260;251,760;0,398;niedrig_aktiv
163;6417;6438;710,940;22;5,500;346,890;78,650;361,880;0,397;niedrig_aktiv
639;18753;18756;381,800;4;1,000;311,180;311,180;1068,640;0,396;soc_stabil
300;10589;10594;233,000;6;1,500;355,510;291,260;712,360;0,395;soc_stabil
806;22737;22740;1558,180;4;1,000;259,950;336,530;509,230;0,395;soc_stabil
117;4688;4735;1678,370;48;12,000;341,100;80,730;379,840;0,394;niedrig_aktiv
64;2593;2640;1604,680;48;12,000;321,920;82,190;428,400;0,392;niedrig_aktiv
328;11261;11264;616,640;4;1,000;294,160;322,120;938,840;0,392;soc_stabil
1073;29844;29849;490,940;6;1,500;396,150;273,890;1358,960;0,392;soc_stabil
1019;28404;28409;810,640;6;1,500;394,510;275,090;1550,000;0,391;soc_stabil
189;7323;7352;1633,770;30;7,500;440,260;83,970;320,360;0,390;niedrig_aktiv
175;6747;6752;1286,020;6;1,500;384,640;281,710;386,440;0,389;soc_stabil
340;11523;11528;754,400;6;1,500;355,310;295,280;481,560;0,389;soc_stabil
366;12075;12080;1180,700;6;1,500;379,710;288,170;517,440;0,384;soc_stabil
749;21437;21441;215,580;5;1,250;323,530;315,560;939,930;0,383;soc_stabil
1063;29579;29584;1314,500;6;1,500;366,980;294,420;344,200;0,383;soc_stabil
264;9675;9679;1475,340;5;1,250;368,400;294,720;1473,600;0,382;soc_stabil
751;21475;21478;1690,300;4;1,000;318,740;318,740;1274,970;0,381;soc_stabil
767;21981;21985;1196,840;5;1,250;315,660;322,260;423,760;0,379;soc_stabil
915;25373;25376;534,650;4;1,000;260,380;353,480;536,360;0,372;soc_stabil
312;10798;10803;506,350;6;1,500;391,940;291,960;1446,360;0,371;soc_stabil
645;18893;18897;1470,050;5;1,250;375,010;300,010;1500,040;0,371;soc_stabil
151;6036;6077;1628,810;42;10,500;470,340;99,410;273,040;0,369;niedrig_aktiv
768;21987;22008;799,090;22;5,500;639,170;179,250;485,060;0,365;niedrig_aktiv
336;11483;11486;1688,160;4;1,000;327,610;327,610;1310,440;0,364;soc_stabil
668;19539;19542;648,430;4;1,000;279,120;351,670;749,230;0,363;soc_stabil
154;6116;6120;1117,490;5;1,250;328,300;330,700;441,000;0,360;soc_stabil
951;26442;26445;880,890;4;1,000;63,210;106,130;252,840;0,360;niedrig_aktiv
113;4616;4639;1657,580;24;6,000;430,100;112,820;332,640;0,352;niedrig_aktiv
385;12531;12534;1686,260;4;1,000;335,180;335,180;1340,720;0,349;soc_stabil
715;20683;20686;1685,860;4;1,000;336,590;336,590;1346,370;0,347;soc_stabil
190;7353;7357;1562,620;5;1,250;359,620;329,160;603,000;0,342;soc_stabil
242;9099;9102;1426,710;4;1,000;339,120;339,120;1356,460;0,342;soc_stabil
1119;31328;31332;1230,940;5;1,250;362,780;327,470;504,760;0,342;soc_stabil
167;6528;6532;1267,320;5;1,250;356,170;331,580;395,400;0,341;soc_stabil
705;20442;20445;1112,250;4;1,000;339,540;339,540;1358,160;0,341;soc_stabil
97;4064;4082;1511,740;19;4,750;523,520;123,800;283,800;0,337;niedrig_aktiv
111;4539;4566;1524,470;28;7,000;414,770;125,530;306,360;0,335;niedrig_aktiv
810;22848;22859;1041,800;12;3,000;405,380;315,220;1585,620;0,332;soc_stabil
99;4089;4093;1495,970;5;1,250;358,500;341,540;482,280;0,327;soc_stabil
1000;27873;27876;244,190;4;1,000;81,760;135,420;214,640;0,322;niedrig_aktiv
354;11869;11872;1682,200;4;1,000;351,440;351,440;1405,760;0,318;soc_stabil
742;21308;21316;920,750;9;2,250;362,720;346,090;1432,080;0,318;soc_stabil
774;22062;22065;1140,340;4;1,000;292,380;527,780;1169,520;0,317;soc_stabil
838;23568;23571;1418,850;4;1,000;303,000;393,640;1079,200;0,311;soc_stabil
882;24663;24667;959,340;5;1,250;391,170;339,140;1511,480;0,309;soc_stabil
122;4863;4879;1120,590;17;4,250;566,800;147,160;352,760;0,306;niedrig_aktiv
518;15988;15992;1270,000;5;1,250;393,430;345,020;618,280;0,300;soc_stabil
579;17407;17410;421,170;4;1,000;325,270;467,270;1301,080;0,297;soc_stabil
698;20292;20295;418,460;4;1,000;330,940;404,260;858,110;0,293;soc_stabil
391;12655;12658;1111,440;4;1,000;345,250;405,120;717,480;0,284;soc_stabil
225;8776;8779;1056,600;4;1,000;375,120;375,120;1289,590;0,272;soc_stabil
1094;30517;30520;555,350;4;1,000;372,280;408,910;1362,760;0,267;soc_stabil
832;23394;23398;1616,360;5;1,250;399,710;370,940;1405,160;0,262;soc_stabil
120;4809;4814;1264,390;6;1,500;242,930;182,500;267,560;0,260;niedrig_aktiv
51;2139;2150;1611,730;12;3,000;506,900;193,640;378,120;0,245;niedrig_aktiv
1061;29517;29520;980,890;4;1,000;195,040;263,970;291,320;0,153;niedrig_aktiv
