zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
153;6144;6147;2951,310;4;1,000;251,980;345,890;380,840;0,466;soc_stabil
126;5108;5155;3466,070;48;12,000;215,440;26,750;861,760;0,465;niedrig_aktiv
148;5962;6009;3374,030;48;12,000;234,000;26,920;184,440;0,465;niedrig_aktiv
203;8157;8204;3189,180;48;12,000;315,220;26,270;362,960;0,465;niedrig_aktiv
1176;34364;34411;2465,590;48;12,000;228,760;26,770;915,040;0,465;niedrig_aktiv
202;8109;8156;3381,430;48;12,000;267,730;27,440;301,520;0,464;niedrig_aktiv
144;5812;5859;2698,180;48;12,000;175,380;28,390;235,040;0,463;niedrig_aktiv
13;577;624;3322,620;48;12,000;277,450;30,510;307,440;0,460;niedrig_aktiv
1072;30245;30292;3682,600;48;12,000;160,780;30,560;160,960;0,460;niedrig_aktiv
1105;31390;31436;3637,850;47;11,750;289,050;31,470;174,160;0,459;niedrig_aktiv
31;1353;1400;3503,490;48;12,000;140,840;32,170;227,560;0,458;niedrig_aktiv
135;5451;5455;2925,290;5;1,250;325,810;335,500;390,200;0,457;soc_stabil
928;25820;25867;3385,180;48;12,000;392,150;32,680;1568,600;0,457;niedrig_aktiv
1068;30152;30164;3044,780;13;3,250;475,000;300,130;1900,000;0,457;soc_stabil
1128;32306;32353;3728,740;48;12,000;162,860;32,460;202,920;0,457;niedrig_aktiv
30;1305;1352;3506,160;48;12,000;201,380;33,200;444,040;0,456;niedrig_aktiv
557;17025;17028;2096,500;4;1,000;223,380;360,120;893,520;0,456;soc_stabil
1042;29381;29417;3646,390;37;9,250;306,560;33,140;209,400;0,456;niedrig_aktiv
75;3129;3174;3490,500;46;11,500;220,410;34,220;354,760;0,455;niedrig_aktiv
451;14435;14482;3736,270;48;12,000;416,640;34,720;1666,560;0,454;niedrig_aktiv
904;25141;25188;3208,430;48;12,000;332,100;35,090;1328,400;0,454;niedrig_aktiv
911;25373;25376;733,850;4;1,000;260,380;353,480;536,360;0,454;soc_stabil
1145;32959;33006;3033,260;48;12,000;422,340;35,200;494,360;0,454;niedrig_aktiv
49;2103;2143;3507,790;41;10,250;139,010;37,050;256,760;0,451;niedrig_aktiv
1062;29941;29988;3344,910;48;12,000;448,660;37,390;1724,080;0,451;niedrig_aktiv
1071;30197;30244;3737,990;48;12,000;232,590;37,290;785,640;0,451;niedrig_aktiv
1143;32910;32936;3118,890;27;6,750;166,020;37,330;342,760;0,451;niedrig_aktiv
96;3973;4020;3257,090;48;12,000;381,550;38,290;367,640;0,450;niedrig_aktiv
120;4889;4936;2481,280;48;12,000;270,880;38,200;519,840;0,450;niedrig_aktiv
484;15198;15201;1482,810;4;1,000;288,670;349,500;775,800;0,450;soc_stabil
80;3311;3358;3473,230;48;12,000;172,030;38,710;364,880;0,449;niedrig_aktiv
127;5156;5203;3496,380;48;12,000;145,560;38,790;193,080;0,449;niedrig_aktiv
196;7832;7879;3443,010;48;12,000;253,380;39,130;309,800;0,449;niedrig_aktiv
338;11523;11526;1212,690;4;1,000;295,370;348,580;563,560;0,449;soc_stabil
1156;33419;33466;3607,200;48;12,000;273,110;38,610;343,040;0,449;niedrig_aktiv
200;8013;8060;3407,320;48;12,000;373,830;39,290;382,520;0,448;niedrig_aktiv
238;9099;9102;3388,930;4;1,000;339,110;339,120;1356,460;0,448;soc_stabil
322;11135;11182;2776,440;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
419;13536;13583;3279,850;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
663;19587;19634;2303,770;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
946;26393;26440;2871,940;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
965;27061;27108;3304,060;48;12,000;475,000;39,580;1900,000;0,448;niedrig_aktiv
25;1093;1140;2434,980;48;12,000;485,040;40,420;474,480;0,447;niedrig_aktiv
180;7157;7204;3467,290;48;12,000;277,630;40,020;332,760;0,447;niedrig_aktiv
181;7205;7252;3420,670;48;12,000;94,370;40,400;233,400;0,447;niedrig_aktiv
699;20442;20445;3111,570;4;1,000;339,540;339,540;1358,160;0,447;soc_stabil
1039;29270;29317;3362,930;48;12,000;487,470;40,620;1621,280;0,447;niedrig_aktiv
51;2156;2203;2230,590;48;12,000;252,600;41,340;531,160;0,446;niedrig_aktiv
1142;32862;32909;3150,010;48;12,000;493,660;41,140;395,640;0,446;niedrig_aktiv
685;20143;20149;1993,680;7;1,750;475,000;308,990;1900,000;0,445;soc_stabil
95;3925;3972;3515,980;48;12,000;281,040;42,600;269,440;0,444;niedrig_aktiv
1056;29718;29765;3674,280;48;12,000;334,510;42,230;972,440;0,444;niedrig_aktiv
58;2457;2504;3318,220;48;12,000;442,720;43,260;330,960;0,443;niedrig_aktiv
941;26167;26214;3341,580;48;12,000;475,000;43,160;1900,000;0,443;niedrig_aktiv
201;8061;8108;3433,210;48;12,000;267,730;44,350;201,880;0,442;niedrig_aktiv
760;21844;21891;3709,320;48;12,000;529,140;44,090;1493,140;0,442;niedrig_aktiv
994;27937;27984;3283,040;48;12,000;528,220;44,020;1900,000;0,442;niedrig_aktiv
59;2505;2552;3330,500;48;12,000;478,040;44,590;311,160;0,441;niedrig_aktiv
187;7433;7480;2739,760;48;12,000;269,830;44,530;327,200;0,441;niedrig_aktiv
212;8549;8596;3449,340;48;12,000;374,780;44,480;1499,130;0,441;niedrig_aktiv
888;24774;24785;3368,940;12;3,000;475,000;312,680;1900,000;0,440;soc_stabil
605;18138;18141;1013,670;4;1,000;196,470;386,320;785,880;0,439;soc_stabil
1091;30861;30908;3730,440;48;12,000;203,420;47,870;535,960;0,437;niedrig_aktiv
173;6831;6878;3378,940;48;12,000;385,190;49,000;258,240;0,436;niedrig_aktiv
179;7109;7156;3444,460;48;12,000;277,050;48,740;782,840;0,436;niedrig_aktiv
364;12166;12171;3338,720;6;1,500;475,000;316,670;1900,000;0,435;soc_stabil
599;18023;18028;3373,490;6;1,500;475,000;316,670;1900,000;0,435;soc_stabil
627;18698;18703;3373,490;6;1,500;475,000;316,670;1900,000;0,435;soc_stabil
689;20237;20242;3213,020;6;1,500;475,000;316,670;1900,000;0,435;soc_stabil
704;20534;20539;2068,220;6;1,500;475,000;316,670;1900,000;0,435;soc_stabil
839;23698;23703;2567,210;6;1,500;475,000;316,670;1900,000;0,435;soc_stabil
951;26551;26598;3755,920;48;12,000;542,460;49,440;1900,000;0,435;niedrig_aktiv
1021;28795;28800;2983,340;6;1,500;475,000;316,670;1900,000;0,435;soc_stabil
1154;33323;33370;3628,380;48;12,000;318,960;49,340;1188,600;0,435;niedrig_aktiv
827;23395;23442;3694,330;48;12,000;324,360;50,600;1297,420;0,433;niedrig_aktiv
986;27645;27692;3258,070;48;12,000;613,010;51,080;1900,000;0,433;niedrig_aktiv
1127;32258;32305;3646,440;48;12,000;455,330;50,990;369,680;0,433;niedrig_aktiv
891;24824;24871;3643,870;48;12,000;369,330;51,670;1117,760;0,432;niedrig_aktiv
1092;30909;30956;3684,220;48;12,000;164,370;51,690;181,080;0,432;niedrig_aktiv
359;12015;12062;1855,470;48;12,000;624,870;52,070;350,560;0,431;niedrig_aktiv
34;1463;1510;3009,870;48;12,000;533,750;52,910;253,760;0,430;niedrig_aktiv
82;3374;3421;2348,470;48;12,000;506,880;54,220;297,400;0,429;niedrig_aktiv
195;7784;7831;3473,870;48;12,000;276,880;53,580;735,360;0,429;niedrig_aktiv
1126;32210;32257;3583,430;48;12,000;455,330;53,700;744,240;0,429;niedrig_aktiv
147;5914;5961;3505,390;48;12,000;201,440;54,500;550,800;0,428;niedrig_aktiv
155;6176;6223;1531,480;48;12,000;562,030;54,560;444,160;0,428;niedrig_aktiv
85;3479;3526;3187,990;48;12,000;535,890;55,170;424,040;0,427;niedrig_aktiv
128;5204;5251;3218,870;48;12,000;494,440;55,720;267,880;0,427;niedrig_aktiv
166;6588;6635;3481,340;48;12,000;227,070;55,510;743,120;0,427;niedrig_aktiv
714;20727;20733;2817,080;7;1,750;495,380;318,230;1900,000;0,426;soc_stabil
197;7880;7927;3064,420;48;12,000;292,940;56,880;173,240;0,425;niedrig_aktiv
1093;30958;31005;3712,930;48;12,000;166,730;56,680;657,480;0,425;niedrig_aktiv
137;5476;5523;2693,920;48;12,000;338,290;57,510;516,080;0,424;niedrig_aktiv
850;23976;23988;3300,970;13;3,250;764,160;256,250;405,840;0,424;soc_stabil
959;26888;26897;3136,430;10;2,500;475,000;324,910;1900,000;0,424;soc_stabil
42;1803;1815;3104,540;13;3,250;770,140;255,530;452,000;0,423;soc_stabil
167;6636;6652;3511,990;17;4,250;76,240;58,810;334,800;0,423;niedrig_aktiv
1089;30782;30829;3682,650;48;12,000;263,760;58,650;458,040;0,423;niedrig_aktiv
1090;30830;30860;3683,620;31;7,750;243,310;58,290;328,960;0,423;niedrig_aktiv
462;14686;14733;3204,270;48;12,000;337,970;60,260;404,520;0,421;niedrig_aktiv
819;23120;23167;514,290;48;12,000;711,700;60,360;1474,630;0,421;niedrig_aktiv
1139;32742;32789;3598,410;48;12,000;449,030;61,230;430,280;0,419;niedrig_aktiv
718;20817;20823;1027,970;7;1,750;415,390;343,400;1443,290;0,418;soc_stabil
26;1141;1163;2527,140;23;5,750;257,480;63,790;303,720;0,416;niedrig_aktiv
199;7976;8012;3003,440;37;9,250;248,270;63,870;179,480;0,416;niedrig_aktiv
1123;32093;32115;3377,200;23;5,750;373,610;64,980;332,880;0,415;niedrig_aktiv
830;23510;23557;2714,750;48;12,000;747,220;65,330;1900,000;0,414;niedrig_aktiv
47;2007;2054;3490,990;48;12,000;467,860;65,980;328,720;0,413;niedrig_aktiv
145;5860;5907;3141,100;48;12,000;560,130;66,500;262,200;0,413;niedrig_aktiv
1041;29333;29380;3728,900;48;12,000;296,020;65,930;1184,080;0,413;niedrig_aktiv
28;1212;1258;2947,180;47;11,750;736,390;67,080;312,720;0,412;niedrig_aktiv
57;2409;2456;3322,120;48;12,000;483,370;66,730;875,400;0,412;niedrig_aktiv
149;6010;6057;3381,380;48;12,000;482,350;68,010;311,880;0,411;niedrig_aktiv
1121;31997;32044;3341,490;48;12,000;426,210;67,730;395,080;0,411;niedrig_aktiv
1146;33007;33040;3070,710;34;8,500;487,790;67,390;340,040;0,411;niedrig_aktiv
66;2713;2760;3472,290;48;12,000;301,470;68,400;224,040;0,410;niedrig_aktiv
283;10037;10084;3705,420;48;12,000;269,010;68,280;1076,040;0,410;niedrig_aktiv
1112;31680;31727;3364,620;48;12,000;458,740;68,100;238,560;0,410;niedrig_aktiv
77;3223;3245;2743,700;23;5,750;306,660;69,210;365,120;0,409;niedrig_aktiv
160;6416;6439;1532,240;24;6,000;330,080;68,950;334,440;0,409;niedrig_aktiv
544;16683;16687;3422,180;5;1,250;433,920;347,140;1735,680;0,408;soc_stabil
45;1912;1954;3236,270;43;10,750;582,200;70,830;293,040;0,407;niedrig_aktiv
832;23568;23571;3347,860;4;1,000;298,500;386,890;1070,200;0,407;soc_stabil
183;7301;7343;3459,620;43;10,750;398,690;71,440;312,880;0,406;niedrig_aktiv
1075;30341;30388;2659,230;48;12,000;652,620;71,690;311,600;0,406;niedrig_aktiv
43;1816;1863;3446,050;48;12,000;258,120;72,530;265,440;0,405;niedrig_aktiv
1125;32164;32208;3470,640;45;11,250;418,060;72,650;240,400;0,404;niedrig_aktiv
1106;31437;31484;3653,430;48;12,000;431,210;73,840;1156,200;0,403;niedrig_aktiv
48;2055;2102;3096,600;48;12,000;671,480;74,420;362,880;0,402;niedrig_aktiv
118;4813;4860;1770,520;48;12,000;797,200;74,250;298,040;0,402;niedrig_aktiv
46;1959;2006;2842,250;48;12,000;533,560;75,580;389,360;0,401;niedrig_aktiv
1122;32045;32092;3718,700;48;12,000;224,030;75,490;293,480;0,401;niedrig_aktiv
92;3781;3828;2656,680;48;12,000;472,720;76,270;407,840;0,400;niedrig_aktiv
692;20292;20295;612,170;4;1,000;324,190;395,260;849,110;0,399;soc_stabil
573;17407;17410;619,310;4;1,000;325,270;465,020;1301,080;0,398;soc_stabil
10;433;480;3498,750;48;12,000;221,190;78,140;623,200;0,397;niedrig_aktiv
223;8776;8779;1190,170;4;1,000;370,620;370,620;1280,590;0,397;soc_stabil
1107;31485;31524;2987,860;40;10,000;599,280;78,200;349,400;0,397;niedrig_aktiv
1111;31632;31679;3523,810;48;12,000;479,170;80,840;402,080;0,394;niedrig_aktiv
947;26441;26445;2874,230;5;1,250;60,960;81,300;243,840;0,393;niedrig_aktiv
1104;31342;31389;3688,900;48;12,000;217,110;82,350;490,120;0,392;niedrig_aktiv
76;3175;3222;2821,600;48;12,000;556,890;82,520;384,640;0,391;niedrig_aktiv
1124;32116;32163;3730,760;48;12,000;449,140;83,210;1796,560;0,391;niedrig_aktiv
33;1415;1462;3424,540;48;12,000;342,180;84,220;433,920;0,389;niedrig_aktiv
172;6783;6830;3388,040;48;12,000;481,230;84,370;424,880;0,389;niedrig_aktiv
93;3829;3876;3368,660;48;12,000;450,520;88,350;312,320;0,384;niedrig_aktiv
113;4643;4690;965,780;48;12,000;598,220;87,970;383,880;0,384;niedrig_aktiv
63;2612;2659;2978,390;48;12,000;603,480;89,650;400,160;0,382;niedrig_aktiv
40;1735;1782;3189,420;48;12,000;830,470;91,580;933,960;0,380;niedrig_aktiv
129;5252;5299;3364,830;48;12,000;494,440;91,190;337,880;0,380;niedrig_aktiv
247;9362;9365;3618,350;4;1,000;386,900;386,900;1236,530;0,379;soc_stabil
284;10087;10134;3271,970;48;12,000;551,690;91,620;1900,000;0,379;niedrig_aktiv
198;7928;7975;3216,410;48;12,000;585,080;92,660;355,160;0,378;niedrig_aktiv
731;21071;21074;660,080;4;1,000;390,730;390,730;1079,820;0,378;soc_stabil
504;15694;15697;1731,490;4;1,000;400,110;400,110;1420,040;0,375;soc_stabil
27;1164;1211;2981,750;48;12,000;583,420;97,790;404,320;0,371;niedrig_aktiv
382;12566;12576;1279,040;11;2,750;774,790;295,250;1900,000;0,369;soc_stabil
1099;31186;31189;3453,390;4;1,000;421,020;421,020;1684,080;0,368;soc_stabil
776;22255;22270;1361,630;16;4,000;783,490;294,770;1900,000;0,367;soc_stabil
109;4498;4545;2944,050;48;12,000;493,310;102,080;251,160;0,366;niedrig_aktiv
97;4021;4068;3382,400;48;12,000;435,420;102,420;315,640;0,365;niedrig_aktiv
1109;31577;31595;2957,310;19;4,750;340,500;102,290;269,080;0,365;niedrig_aktiv
319;11027;11030;1414,880;4;1,000;439,120;439,120;1756,480;0,363;soc_stabil
1094;31007;31054;3535,010;48;12,000;475,000;105,240;1900,000;0,362;niedrig_aktiv
643;19044;19047;649,490;4;1,000;450,620;506,300;1278,280;0,359;soc_stabil
1108;31529;31576;3511,200;48;12,000;814,570;106,790;639,920;0,359;niedrig_aktiv
641;18989;18992;2895,310;4;1,000;454,710;454,710;1818,840;0,358;soc_stabil
111;4595;4630;2263,550;36;9,000;429,400;110,500;326,840;0,355;niedrig_aktiv
186;7385;7432;3283,030;48;12,000;630,510;110,660;492,680;0,354;niedrig_aktiv
388;12735;12738;3594,430;4;1,000;469,960;643,380;1879,840;0,353;soc_stabil
108;4450;4497;2465,940;48;12,000;710,670;112,780;385,800;0,352;niedrig_aktiv
219;8730;8734;1719,290;5;1,250;475,000;380,000;1900,000;0,352;soc_stabil
272;9887;9891;1876,350;5;1,250;475,000;380,000;1900,000;0,352;soc_stabil
279;9966;9970;3000,890;5;1,250;475,000;380,000;1900,000;0,352;soc_stabil
313;10831;10834;2277,610;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
331;11411;11415;1571,780;5;1,250;475,000;499,300;1900,000;0,352;soc_stabil
336;11500;11504;3370,530;5;1,250;475,000;428,060;1900,000;0,352;soc_stabil
381;12562;12565;1859,170;4;1,000;475,000;623,580;1900,000;0,352;soc_stabil
390;12752;12756;1153,250;5;1,250;475,000;489,900;1900,000;0,352;soc_stabil
409;13324;13327;3378,300;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
436;13997;14000;3388,700;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
454;14501;14504;2913,700;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
465;14769;14773;3412,620;5;1,250;475,000;518,790;1900,000;0,352;soc_stabil
471;14853;14856;3366,290;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
475;14978;14981;2801,890;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
514;15927;15933;2625,670;7;1,750;475,000;405,090;1900,000;0,352;soc_stabil
530;16320;16324;1964,320;5;1,250;475,000;380,000;1900,000;0,352;soc_stabil
604;18126;18130;3129,320;5;1,250;475,000;380,000;1900,000;0,352;soc_stabil
666;19667;19670;2877,470;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
676;19950;19953;3285,930;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
780;22360;22363;2295,690;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
806;22861;22867;2978,790;7;1,750;475,000;544,860;1900,000;0,352;soc_stabil
837;23659;23662;2138,930;4;1,000;475,000;558,030;1900,000;0,352;soc_stabil
870;24363;24367;3389,160;5;1,250;475,000;380,000;1900,000;0,352;soc_stabil
881;24656;24659;3445,620;4;1,000;475,000;638,830;1900,000;0,352;soc_stabil
894;24945;24948;2687,150;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
914;25420;25423;3412,910;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
970;27259;27263;2227,540;5;1,250;475,000;380,000;1900,000;0,352;soc_stabil
972;27314;27318;1829,990;5;1,250;475,000;417,460;1900,000;0,352;soc_stabil
975;27349;27353;3467,020;5;1,250;475,000;536,580;1900,000;0,352;soc_stabil
988;27728;27731;2806,540;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
1050;29576;29585;3378,770;10;2,500;475,000;388,520;1900,000;0,352;soc_stabil
1080;30512;30515;3412,910;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
1114;31774;31777;1789,240;4;1,000;475,000;475,000;1900,000;0,352;soc_stabil
130;5300;5347;3123,540;48;12,000;908,640;114,230;374,000;0,350;niedrig_aktiv
712;20706;20710;3306,560;5;1,250;480,970;384,770;1615,150;0,350;soc_stabil
131;5348;5395;3175,830;48;12,000;525,440;115,440;275,280;0,348;niedrig_aktiv
188;7481;7528;3199,300;48;12,000;651,370;117,300;319,520;0,346;niedrig_aktiv
741;21365;21368;1585,880;4;1,000;491,840;560,080;1547,520;0,346;soc_stabil
711;20686;20689;2626,010;4;1,000;503,900;503,900;1900,000;0,343;soc_stabil
1087;30712;30759;3514,850;48;12,000;475,000;119,830;1900,000;0,342;niedrig_aktiv
110;4547;4594;2318,140;48;12,000;455,470;120,930;388,360;0,341;niedrig_aktiv
79;3263;3310;3190,660;48;12,000;526,810;122,580;383,080;0,339;niedrig_aktiv
114;4691;4704;1612,710;14;3,500;227,280;122,190;276,600;0,339;niedrig_aktiv
132;5396;5412;3441,450;17;4,250;278,230;125,780;237,920;0,334;niedrig_aktiv
119;4861;4887;1878,400;27;6,750;794,050;127,830;360,640;0,332;niedrig_aktiv
276;9942;9946;1584,460;5;1,250;538,280;430,620;1900,000;0,332;soc_stabil
287;10166;10213;2864,710;48;12,000;722,620;129,360;1900,000;0,330;niedrig_aktiv
786;22510;22513;1609,610;4;1,000;542,870;565,080;1900,000;0,330;soc_stabil
601;18107;18111;3645,720;5;1,250;546,490;437,190;1900,000;0,329;soc_stabil
794;22650;22653;1000,380;4;1,000;550,310;550,310;1900,000;0,328;soc_stabil
349;11803;11809;1006,410;7;1,750;573,440;375,990;1900,000;0,326;soc_stabil
559;17044;17048;3640,720;5;1,250;559,000;447,200;1900,000;0,325;soc_stabil
83;3422;3469;2716,070;48;12,000;1113,470;136,100;351,240;0,321;niedrig_aktiv
805;22846;22860;2945,750;15;3,750;327,890;135,710;338,450;0,321;niedrig_aktiv
100;4121;4168;2957,160;48;12,000;872,470;136,420;445,160;0,320;niedrig_aktiv
65;2665;2712;3327,840;48;12,000;628,530;137,440;412,000;0,319;niedrig_aktiv
550;16847;16850;814,930;4;1,000;598,480;598,480;1874,840;0,313;soc_stabil
862;24183;24188;2941,750;6;1,500;602,570;486,220;1900,000;0,312;soc_stabil
150;6058;6075;2910,760;18;4,500;592,620;149,760;314,000;0,303;niedrig_aktiv
1070;30193;30196;3231,190;4;1,000;650,790;726,010;1900,000;0,297;soc_stabil
461;14679;14684;3683,860;6;1,500;181,410;161,910;322,360;0,287;niedrig_aktiv
98;4069;4088;2796,550;20;5,000;771,730;163,610;365,800;0,285;niedrig_aktiv
84;3470;3478;3192,860;9;2,250;341,890;170,080;260,280;0,276;niedrig_aktiv
802;22742;22749;3215,830;8;2,000;748,210;437,790;1900,000;0,266;soc_stabil
1074;30333;30340;3227,490;8;2,000;765,120;406,930;1900,000;0,261;soc_stabil
848;23925;23931;3205,740;7;1,750;798,750;499,380;1900,000;0,250;soc_stabil
81;3359;3373;3005,750;15;3,750;542,590;204,730;338,200;0,231;niedrig_aktiv
