index;timestamp;charge_potential;discharge_potential;soc
33281;2025-12-13 16:15;1739,84;-1759,16;1555,75
33282;2025-12-13 16:30;1772,80;-1726,20;1555,75
33283;2025-12-13 16:45;1811,68;-1687,32;1555,75
33284;2025-12-13 17:00;1786,96;-1712,04;1555,75
33285;2025-12-13 17:15;1781,76;-1717,24;1555,75
33286;2025-12-13 17:30;1721,88;-1777,12;1555,75
33287;2025-12-13 17:45;1751,52;-1747,48;1555,75
33288;2025-12-13 18:00;1782,92;-1716,08;1555,75
33289;2025-12-13 18:15;1834,84;-1664,16;1555,75
33290;2025-12-13 18:30;1852,72;-1646,28;1555,75
33291;2025-12-13 18:45;1791,84;-1707,16;1555,75
33292;2025-12-13 19:00;1775,56;-1723,44;1555,75
33293;2025-12-13 19:15;1763,88;-1735,12;1555,75
33294;2025-12-13 19:30;1727,88;-1771,12;1555,75
33295;2025-12-13 19:45;1831,52;-1667,48;1555,75
33296;2025-12-13 20:00;1760,12;-1738,88;1555,75
33297;2025-12-13 20:15;1807,40;-1691,60;1555,75
33298;2025-12-13 20:30;1821,48;-1677,52;1555,75
33299;2025-12-13 20:45;1817,56;-1681,44;1555,75
33300;2025-12-13 21:00;1796,84;-1702,16;1555,75
33301;2025-12-13 21:15;1763,08;-1735,92;1555,75
33302;2025-12-13 21:30;1865,12;-1633,88;1555,75
33303;2025-12-13 21:45;1787,48;-1711,52;1555,75
33304;2025-12-13 22:00;1691,72;-1807,28;1555,75
33305;2025-12-13 22:15;1678,28;-1820,72;1555,75
33306;2025-12-13 22:30;1622,16;-1876,84;1555,75
33307;2025-12-13 22:45;1463,44;-1900,00;1555,75
33308;2025-12-13 23:00;1441,64;-1900,00;1555,75
33309;2025-12-13 23:15;1427,84;-1900,00;1555,75
33310;2025-12-13 23:30;1475,48;-1900,00;1555,75
33311;2025-12-13 23:45;1476,32;-1900,00;1555,75
33312;2025-12-14 00:00;1486,60;-1900,00;1555,75
33313;2025-12-14 00:15;1411,24;-1900,00;1555,75
33314;2025-12-14 00:30;1235,68;-1900,00;1555,75
33315;2025-12-14 00:45;1310,04;-1900,00;1555,75
33316;2025-12-14 01:00;1309,40;-1900,00;1555,75
33317;2025-12-14 01:15;1298,04;-1900,00;1555,75
33318;2025-12-14 01:30;1269,48;-1900,00;1555,75
33319;2025-12-14 01:45;1379,24;-1900,00;1555,75
33320;2025-12-14 02:00;1472,56;-1900,00;1555,75
33321;2025-12-14 02:15;426,92;0,00;1555,75
33322;2025-12-14 02:30;1270,60;-1900,00;1769,96
33323;2025-12-14 02:45;1328,40;-1900,00;1769,96
33324;2025-12-14 03:00;1397,44;-1900,00;1769,96
33325;2025-12-14 03:15;1448,52;-1900,00;1769,96
33326;2025-12-14 03:30;1419,04;-1900,00;1769,96
33327;2025-12-14 03:45;1467,68;-1900,00;1769,96
33328;2025-12-14 04:00;1463,64;-1900,00;1769,96
33329;2025-12-14 04:15;1418,16;-1900,00;1769,96
33330;2025-12-14 04:30;1344,24;-1900,00;1769,96
33331;2025-12-14 04:45;1407,92;-1900,00;1769,96
33332;2025-12-14 05:00;1395,80;-1900,00;1769,96
33333;2025-12-14 05:15;1417,32;-1900,00;1769,96
33334;2025-12-14 05:30;1327,08;-1900,00;1769,96
33335;2025-12-14 05:45;1229,24;-1900,00;1769,96
33336;2025-12-14 06:00;1064,44;-1900,00;1769,96
33337;2025-12-14 06:15;757,04;-1900,00;1769,96
33338;2025-12-14 06:30;498,88;-1900,00;1769,96
33339;2025-12-14 06:45;372,44;-1900,00;1769,96
33340;2025-12-14 07:00;390,84;-1900,00;1769,96
33341;2025-12-14 07:15;333,24;-1900,00;1769,96
33342;2025-12-14 07:30;99,04;-1900,00;1769,96
33343;2025-12-14 07:45;66,48;-1900,00;1769,96
33344;2025-12-14 08:00;0,00;-1782,28;1769,96
33345;2025-12-14 08:15;0,00;-1659,44;1740,53
33346;2025-12-14 08:30;0,00;-1651,48;1680,39
33347;2025-12-14 08:45;0,00;-1759,40;1618,26
33348;2025-12-14 09:00;262,76;-1900,00;1583,11
33349;2025-12-14 09:15;244,88;-1900,00;1583,11
33350;2025-12-14 09:30;80,48;-1900,00;1583,11
33351;2025-12-14 09:45;89,56;-1900,00;1583,11
33352;2025-12-14 10:00;379,24;-1900,00;1583,11
33353;2025-12-14 10:15;993,00;-1900,00;1583,11
33354;2025-12-14 10:30;1654,44;-1844,56;1583,11
33355;2025-12-14 10:45;1900,00;-1503,92;1583,11
33356;2025-12-14 11:00;1535,52;-1900,00;1583,11
33357;2025-12-14 11:15;1900,00;-1569,88;1583,11
33358;2025-12-14 11:30;1096,76;-1900,00;1583,11
33359;2025-12-14 11:45;1069,76;-1900,00;1583,11
33360;2025-12-14 12:00;1138,52;-1900,00;1583,11
33361;2025-12-14 12:15;841,76;-1900,00;1583,11
33362;2025-12-14 12:30;912,64;-1900,00;1583,11
33363;2025-12-14 12:45;995,24;-1900,00;1583,11
33364;2025-12-14 13:00;947,56;-1900,00;1583,11
33365;2025-12-14 13:15;616,24;-1900,00;1583,11
33366;2025-12-14 13:30;446,44;-1900,00;1583,11
33367;2025-12-14 13:45;459,08;-1900,00;1583,11
33368;2025-12-14 14:00;515,44;-1900,00;1583,11
33369;2025-12-14 14:15;440,08;-1900,00;1583,11
33370;2025-12-14 14:30;390,24;-1900,00;1583,11
33371;2025-12-14 14:45;343,28;-1900,00;1583,11
33372;2025-12-14 15:00;461,32;-1900,00;1583,11
33373;2025-12-14 15:15;401,84;-1900,00;1583,11
33374;2025-12-14 15:30;242,80;-1900,00;1583,11
33375;2025-12-14 15:45;268,44;-1900,00;1583,11
33376;2025-12-14 16:00;221,64;-1900,00;1583,11
33377;2025-12-14 16:15;156,08;-1900,00;1583,11
33378;2025-12-14 16:30;273,44;-1900,00;1583,11
33379;2025-12-14 16:45;374,20;-1900,00;1583,11
33380;2025-12-14 17:00;393,52;-1900,00;1583,11
33381;2025-12-14 17:15;398,20;-1900,00;1583,11
33382;2025-12-14 17:30;441,72;-1900,00;1583,11
33383;2025-12-14 17:45;478,88;-1900,00;1583,11
33384;2025-12-14 18:00;477,68;-1900,00;1583,11
33385;2025-12-14 18:15;465,16;-1900,00;1583,11
33386;2025-12-14 18:30;443,88;-1900,00;1583,11
33387;2025-12-14 18:45;393,84;-1900,00;1583,11
33388;2025-12-14 19:00;330,60;-1900,00;1583,11
33389;2025-12-14 19:15;381,88;-1900,00;1583,11
33390;2025-12-14 19:30;317,44;-1900,00;1583,11
33391;2025-12-14 19:45;335,72;-1900,00;1583,11
33392;2025-12-14 20:00;186,32;-1900,00;1583,11
33393;2025-12-14 20:15;152,36;-1900,00;1583,11
33394;2025-12-14 20:30;178,52;-1900,00;1583,11
33395;2025-12-14 20:45;219,08;-1900,00;1583,11
33396;2025-12-14 21:00;298,92;-1900,00;1583,11
33397;2025-12-14 21:15;412,92;-1900,00;1583,11
33398;2025-12-14 21:30;451,88;-1900,00;1583,11
33399;2025-12-14 21:45;531,36;-1900,00;1583,11
33400;2025-12-14 22:00;596,56;-1900,00;1583,11
33401;2025-12-14 22:15;370,24;-1900,00;1583,11
33402;2025-12-14 22:30;361,64;-1900,00;1583,11
33403;2025-12-14 22:45;298,28;-1900,00;1583,11
33404;2025-12-14 23:00;341,00;-1900,00;1583,11
33405;2025-12-14 23:15;371,80;-1900,00;1583,11
33406;2025-12-14 23:30;385,36;-1900,00;1583,11
33407;2025-12-14 23:45;310,72;-1900,00;1583,11
33408;2025-12-15 00:00;195,36;-1900,00;1583,11
33409;2025-12-15 00:15;338,00;-1900,00;1583,11
33410;2025-12-15 00:30;392,56;-1900,00;1583,11
33411;2025-12-15 00:45;351,64;-1900,00;1583,11
33412;2025-12-15 01:00;389,88;-1900,00;1583,11
33413;2025-12-15 01:15;464,04;-1900,00;1583,11
33414;2025-12-15 01:30;454,04;-1900,00;1583,11
33415;2025-12-15 01:45;380,08;-1900,00;1583,11
33416;2025-12-15 02:00;431,80;-1900,00;1583,11
33417;2025-12-15 02:15;555,84;-1900,00;1583,11
33418;2025-12-15 02:30;403,20;-1900,00;1583,11
33419;2025-12-15 02:45;374,56;-1900,00;1583,11
33420;2025-12-15 03:00;381,76;-1900,00;1583,11
33421;2025-12-15 03:15;392,80;-1900,00;1583,11
33422;2025-12-15 03:30;379,16;-1900,00;1583,11
33423;2025-12-15 03:45;391,56;-1900,00;1583,11
33424;2025-12-15 04:00;337,32;-1900,00;1583,11
33425;2025-12-15 04:15;360,00;-1900,00;1583,11
33426;2025-12-15 04:30;423,88;-1900,00;1583,11
33427;2025-12-15 04:45;452,36;-1900,00;1583,11
33428;2025-12-15 05:00;512,24;-1900,00;1583,11
33429;2025-12-15 05:15;342,20;-1900,00;1583,11
33430;2025-12-15 05:30;298,68;-1900,00;1583,11
33431;2025-12-15 05:45;291,08;-1900,00;1583,11
33432;2025-12-15 06:00;336,72;-1900,00;1583,11
33433;2025-12-15 06:15;255,88;-1900,00;1583,11
33434;2025-12-15 06:30;282,00;-1900,00;1583,11
33435;2025-12-15 06:45;185,64;-1900,00;1583,11
33436;2025-12-15 07:00;0,00;0,00;1583,11
33437;2025-12-15 07:15;0,00;0,00;1621,61
33438;2025-12-15 07:30;0,00;0,00;1653,41
33439;2025-12-15 07:45;0,00;0,00;1704,42
33440;2025-12-15 08:00;0,00;0,00;1740,63
33441;2025-12-15 08:15;108,40;0,00;1768,08
33442;2025-12-15 08:30;64,52;-1900,00;1769,96
33443;2025-12-15 08:45;143,28;-1900,00;1769,96
33444;2025-12-15 09:00;404,72;-1900,00;1769,96
33445;2025-12-15 09:15;293,92;-1900,00;1769,96
33446;2025-12-15 09:30;366,08;-1900,00;1769,96
33447;2025-12-15 09:45;425,04;-1900,00;1769,96
33448;2025-12-15 10:00;392,56;-1900,00;1769,96
33449;2025-12-15 10:15;458,72;-1900,00;1769,96
33450;2025-12-15 10:30;379,88;-1900,00;1769,96
33451;2025-12-15 10:45;267,92;-1900,00;1769,96
33452;2025-12-15 11:00;144,44;-1900,00;1769,96
33453;2025-12-15 11:15;222,96;-1900,00;1769,96
33454;2025-12-15 11:30;325,60;-1900,00;1769,96
33455;2025-12-15 11:45;373,52;-1900,00;1769,96
33456;2025-12-15 12:00;252,92;-1900,00;1769,96
33457;2025-12-15 12:15;189,36;-1900,00;1769,96
33458;2025-12-15 12:30;87,68;-1900,00;1769,96
33459;2025-12-15 12:45;0,00;-1892,44;1769,96
33460;2025-12-15 13:00;0,00;-1848,76;1768,07
33461;2025-12-15 13:15;0,00;-1841,88;1755,26
33462;2025-12-15 13:30;223,44;0,00;1740,73
33463;2025-12-15 13:45;503,60;-1900,00;1769,96
33464;2025-12-15 14:00;371,72;-1900,00;1769,96
33465;2025-12-15 14:15;218,04;-1900,00;1769,96
33466;2025-12-15 14:30;262,80;-1900,00;1769,96
33467;2025-12-15 14:45;296,12;-1900,00;1769,96
33468;2025-12-15 15:00;215,52;-1900,00;1769,96
33469;2025-12-15 15:15;96,28;-1900,00;1769,96
33470;2025-12-15 15:30;0,00;-1831,12;1769,96
33471;2025-12-15 15:45;0,00;-1722,00;1752,74
33472;2025-12-15 16:00;0,00;-1707,60;1708,24
33473;2025-12-15 16:15;0,00;-1716,28;1660,14
33474;2025-12-15 16:30;0,00;-1886,52;1614,21
33475;2025-12-15 16:45;82,48;-1900,00;1610,84
33476;2025-12-15 17:00;82,92;-1900,00;1610,84
33477;2025-12-15 17:15;271,92;-1900,00;1610,84
33478;2025-12-15 17:30;347,28;-1900,00;1610,84
33479;2025-12-15 17:45;352,80;-1900,00;1610,84
33480;2025-12-15 18:00;182,76;-1900,00;1610,84
33481;2025-12-15 18:15;197,36;-1900,00;1610,84
33482;2025-12-15 18:30;227,72;-1900,00;1610,84
33483;2025-12-15 18:45;229,92;-1900,00;1610,84
33484;2025-12-15 19:00;228,44;-1900,00;1610,84
33485;2025-12-15 19:15;264,32;-1900,00;1610,84
33486;2025-12-15 19:30;307,00;-1900,00;1610,84
33487;2025-12-15 19:45;309,72;-1900,00;1610,84
33488;2025-12-15 20:00;247,76;-1900,00;1610,84
33489;2025-12-15 20:15;460,68;-1900,00;1610,84
33490;2025-12-15 20:30;489,00;-1900,00;1610,84
33491;2025-12-15 20:45;508,68;-1900,00;1610,84
33492;2025-12-15 21:00;541,40;-1900,00;1610,84
33493;2025-12-15 21:15;545,04;-1900,00;1610,84
33494;2025-12-15 21:30;556,28;-1900,00;1610,84
33495;2025-12-15 21:45;490,84;-1900,00;1610,84
33496;2025-12-15 22:00;516,24;-1900,00;1610,84
33497;2025-12-15 22:15;557,92;-1900,00;1610,84
33498;2025-12-15 22:30;551,04;-1900,00;1610,84
33499;2025-12-15 22:45;510,20;-1900,00;1610,84
33500;2025-12-15 23:00;465,68;-1900,00;1610,84
33501;2025-12-15 23:15;466,80;-1900,00;1610,84
33502;2025-12-15 23:30;493,68;-1900,00;1610,84
33503;2025-12-15 23:45;551,00;-1900,00;1610,84
33504;2025-12-16 00:00;401,36;-1900,00;1610,84
33505;2025-12-16 00:15;436,24;-1900,00;1610,84
33506;2025-12-16 00:30;444,28;-1900,00;1610,84
33507;2025-12-16 00:45;522,44;-1900,00;1610,84
33508;2025-12-16 01:00;506,60;-1900,00;1610,84
33509;2025-12-16 01:15;566,72;-1900,00;1610,84
33510;2025-12-16 01:30;500,68;-1900,00;1610,84
33511;2025-12-16 01:45;491,24;-1900,00;1610,84
33512;2025-12-16 02:00;445,00;-1900,00;1610,84
33513;2025-12-16 02:15;431,08;-1900,00;1610,84
33514;2025-12-16 02:30;0,00;0,00;1610,84
33515;2025-12-16 02:45;387,04;0,00;1733,26
33516;2025-12-16 03:00;495,08;-1900,00;1769,96
33517;2025-12-16 03:15;511,48;-1900,00;1769,96
33518;2025-12-16 03:30;666,44;-1900,00;1769,96
33519;2025-12-16 03:45;609,72;-1900,00;1769,96
33520;2025-12-16 04:00;596,40;-1900,00;1769,96
33521;2025-12-16 04:15;626,48;-1900,00;1769,96
33522;2025-12-16 04:30;697,52;-1900,00;1769,96
33523;2025-12-16 04:45;643,72;-1900,00;1769,96
33524;2025-12-16 05:00;441,44;-1900,00;1769,96
33525;2025-12-16 05:15;537,00;-1900,00;1769,96
33526;2025-12-16 05:30;543,68;-1900,00;1769,96
33527;2025-12-16 05:45;614,00;-1900,00;1769,96
33528;2025-12-16 06:00;524,36;-1900,00;1769,96
33529;2025-12-16 06:15;392,60;-1900,00;1769,96
33530;2025-12-16 06:30;232,96;-1900,00;1769,96
33531;2025-12-16 06:45;173,52;-1900,00;1769,96
33532;2025-12-16 07:00;304,44;-1900,00;1769,96
33533;2025-12-16 07:15;264,24;-1900,00;1769,96
33534;2025-12-16 07:30;196,64;-1900,00;1769,96
33535;2025-12-16 07:45;151,36;-1900,00;1769,96
33536;2025-12-16 08:00;67,08;-1900,00;1769,96
33537;2025-12-16 08:15;0,00;-1887,20;1769,96
33538;2025-12-16 08:30;0,00;-1729,12;1766,76
33539;2025-12-16 08:45;8,96;-1900,00;1724,04
33540;2025-12-16 09:00;535,36;-1900,00;1724,04
33541;2025-12-16 09:15;746,40;-1900,00;1724,04
33542;2025-12-16 09:30;507,84;-1900,00;1724,04
33543;2025-12-16 09:45;585,36;-1900,00;1724,04
33544;2025-12-16 10:00;1342,64;-1900,00;1724,04
33545;2025-12-16 10:15;1900,00;-1536,48;1724,04
33546;2025-12-16 10:30;1580,36;-1900,00;1724,04
33547;2025-12-16 10:45;1900,00;-1351,28;1724,04
33548;2025-12-16 11:00;1900,00;-958,00;1724,04
33549;2025-12-16 11:15;1900,00;-1214,16;1724,04
33550;2025-12-16 11:30;1900,00;-1347,44;1724,04
33551;2025-12-16 11:45;1900,00;-728,40;1724,04
33552;2025-12-16 12:00;1900,00;-226,24;1724,04
33553;2025-12-16 12:15;1900,00;-217,76;1724,04
33554;2025-12-16 12:30;1900,00;-218,76;1724,04
33555;2025-12-16 12:45;1900,00;-922,96;1724,04
33556;2025-12-16 13:00;1900,00;-1416,76;1724,04
33557;2025-12-16 13:15;1900,00;-638,24;1724,04
33558;2025-12-16 13:30;1900,00;-517,76;1724,04
33559;2025-12-16 13:45;1900,00;-702,28;1724,04
33560;2025-12-16 14:00;1900,00;-1064,28;1724,04
33561;2025-12-16 14:15;1900,00;-1441,84;1724,04
33562;2025-12-16 14:30;1434,92;-1900,00;1724,04
33563;2025-12-16 14:45;1139,60;-1900,00;1724,04
33564;2025-12-16 15:00;810,32;-1900,00;1724,04
33565;2025-12-16 15:15;1315,60;-1900,00;1724,04
33566;2025-12-16 15:30;1056,48;-1900,00;1724,04
33567;2025-12-16 15:45;774,48;-1900,00;1724,04
33568;2025-12-16 16:00;580,56;-1900,00;1724,04
33569;2025-12-16 16:15;454,80;-1900,00;1724,04
33570;2025-12-16 16:30;545,64;-1900,00;1724,04
33571;2025-12-16 16:45;339,88;-1900,00;1724,04
33572;2025-12-16 17:00;274,68;-1900,00;1724,04
33573;2025-12-16 17:15;304,32;-1900,00;1724,04
33574;2025-12-16 17:30;304,32;-1900,00;1724,04
33575;2025-12-16 17:45;171,00;-1900,00;1724,04
33576;2025-12-16 18:00;317,52;-1900,00;1724,04
33577;2025-12-16 18:15;380,80;-1900,00;1724,04
33578;2025-12-16 18:30;411,80;-1900,00;1724,04
33579;2025-12-16 18:45;473,76;-1900,00;1724,04
33580;2025-12-16 19:00;471,04;-1900,00;1724,04
33581;2025-12-16 19:15;385,68;-1900,00;1724,04
33582;2025-12-16 19:30;233,16;-1900,00;1724,04
33583;2025-12-16 19:45;383,88;-1900,00;1724,04
33584;2025-12-16 20:00;567,32;-1900,00;1724,04
33585;2025-12-16 20:15;633,68;-1900,00;1724,04
33586;2025-12-16 20:30;597,88;-1900,00;1724,04
33587;2025-12-16 20:45;595,84;-1900,00;1724,04
33588;2025-12-16 21:00;539,92;-1900,00;1724,04
33589;2025-12-16 21:15;459,08;-1900,00;1724,04
33590;2025-12-16 21:30;441,24;-1900,00;1724,04
33591;2025-12-16 21:45;612,80;-1900,00;1724,04
33592;2025-12-16 22:00;628,44;-1900,00;1724,04
33593;2025-12-16 22:15;695,88;-1900,00;1724,04
33594;2025-12-16 22:30;685,04;-1900,00;1724,04
33595;2025-12-16 22:45;587,92;-1900,00;1724,04
33596;2025-12-16 23:00;435,28;-1900,00;1724,04
33597;2025-12-16 23:15;418,00;-1900,00;1724,04
33598;2025-12-16 23:30;470,96;-1900,00;1724,04
33599;2025-12-16 23:45;543,88;-1900,00;1724,04
33600;2025-12-17 00:00;518,48;-1900,00;1724,04
33601;2025-12-17 00:15;562,32;-1900,00;1724,04
33602;2025-12-17 00:30;543,72;-1900,00;1724,04
33603;2025-12-17 00:45;375,64;-1900,00;1724,04
33604;2025-12-17 01:00;451,72;-1900,00;1724,04
33605;2025-12-17 01:15;455,96;-1900,00;1724,04
33606;2025-12-17 01:30;511,36;-1900,00;1724,04
33607;2025-12-17 01:45;472,04;-1900,00;1724,04
33608;2025-12-17 02:00;507,08;-1900,00;1724,04
33609;2025-12-17 02:15;564,20;-1900,00;1724,04
33610;2025-12-17 02:30;529,88;-1900,00;1724,04
33611;2025-12-17 02:45;658,76;-1900,00;1724,04
33612;2025-12-17 03:00;674,96;-1900,00;1724,04
33613;2025-12-17 03:15;599,32;-1900,00;1724,04
33614;2025-12-17 03:30;663,64;-1900,00;1724,04
33615;2025-12-17 03:45;757,64;-1900,00;1724,04
33616;2025-12-17 04:00;814,44;-1900,00;1724,04
33617;2025-12-17 04:15;744,68;-1900,00;1724,04
33618;2025-12-17 04:30;803,16;-1900,00;1724,04
33619;2025-12-17 04:45;639,44;-1900,00;1724,04
33620;2025-12-17 05:00;611,76;-1900,00;1724,04
33621;2025-12-17 05:15;589,92;-1900,00;1724,04
33622;2025-12-17 05:30;595,88;-1900,00;1724,04
33623;2025-12-17 05:45;601,52;-1900,00;1724,04
33624;2025-12-17 06:00;495,04;-1900,00;1724,04
33625;2025-12-17 06:15;282,56;-1900,00;1724,04
33626;2025-12-17 06:30;202,84;-1900,00;1724,04
33627;2025-12-17 06:45;234,28;-1900,00;1724,04
33628;2025-12-17 07:00;313,40;-1900,00;1724,04
33629;2025-12-17 07:15;340,96;-1900,00;1724,04
33630;2025-12-17 07:30;396,80;-1900,00;1724,04
33631;2025-12-17 07:45;359,48;-1900,00;1724,04
33632;2025-12-17 08:00;304,24;-1900,00;1724,04
33633;2025-12-17 08:15;182,56;-1900,00;1724,04
33634;2025-12-17 08:30;197,24;-1900,00;1724,04
33635;2025-12-17 08:45;233,52;-1900,00;1724,04
33636;2025-12-17 09:00;711,48;-1900,00;1724,04
33637;2025-12-17 09:15;733,48;-1900,00;1724,04
33638;2025-12-17 09:30;1115,88;-1900,00;1724,04
33639;2025-12-17 09:45;967,96;-1900,00;1724,04
33640;2025-12-17 10:00;1045,64;-1900,00;1724,04
33641;2025-12-17 10:15;1818,68;-1680,32;1724,04
33642;2025-12-17 10:30;1900,00;-1377,92;1724,04
33643;2025-12-17 10:45;1900,00;-1222,96;1724,04
33644;2025-12-17 11:00;1900,00;-1051,96;1724,04
33645;2025-12-17 11:15;1900,00;-804,32;1724,04
33646;2025-12-17 11:30;1900,00;-619,28;1724,04
33647;2025-12-17 11:45;1815,40;-1683,60;1724,04
33648;2025-12-17 12:00;1900,00;-615,20;1724,04
33649;2025-12-17 12:15;1900,00;-1148,96;1724,04
33650;2025-12-17 12:30;1518,24;-1900,00;1724,04
33651;2025-12-17 12:45;1476,00;-1900,00;1724,04
33652;2025-12-17 13:00;1585,08;-1900,00;1724,04
33653;2025-12-17 13:15;993,76;-1900,00;1724,04
33654;2025-12-17 13:30;926,92;-1900,00;1724,04
33655;2025-12-17 13:45;1383,84;-1900,00;1724,04
33656;2025-12-17 14:00;1144,88;-1900,00;1724,04
33657;2025-12-17 14:15;877,56;-1900,00;1724,04
33658;2025-12-17 14:30;1019,00;-1900,00;1724,04
33659;2025-12-17 14:45;1007,00;-1900,00;1724,04
33660;2025-12-17 15:00;1431,48;-1900,00;1724,04
33661;2025-12-17 15:15;1046,80;-1900,00;1724,04
33662;2025-12-17 15:30;851,40;-1900,00;1724,04
33663;2025-12-17 15:45;955,28;-1900,00;1724,04
33664;2025-12-17 16:00;781,24;-1900,00;1724,04
33665;2025-12-17 16:15;682,64;-1900,00;1724,04
33666;2025-12-17 16:30;725,28;-1900,00;1724,04
33667;2025-12-17 16:45;731,48;-1900,00;1724,04
33668;2025-12-17 17:00;792,52;-1900,00;1724,04
33669;2025-12-17 17:15;796,40;-1900,00;1724,04
33670;2025-12-17 17:30;847,88;-1900,00;1724,04
33671;2025-12-17 17:45;910,44;-1900,00;1724,04
33672;2025-12-17 18:00;854,64;-1900,00;1724,04
33673;2025-12-17 18:15;859,52;-1900,00;1724,04
33674;2025-12-17 18:30;889,20;-1900,00;1724,04
33675;2025-12-17 18:45;759,92;-1900,00;1724,04
33676;2025-12-17 19:00;782,36;-1900,00;1724,04
33677;2025-12-17 19:15;820,20;-1900,00;1724,04
33678;2025-12-17 19:30;825,88;-1900,00;1724,04
33679;2025-12-17 19:45;886,60;-1900,00;1724,04
33680;2025-12-17 20:00;890,36;-1900,00;1724,04
33681;2025-12-17 20:15;899,28;-1900,00;1724,04
33682;2025-12-17 20:30;937,12;-1900,00;1724,04
33683;2025-12-17 20:45;881,16;-1900,00;1724,04
33684;2025-12-17 21:00;929,88;-1900,00;1724,04
33685;2025-12-17 21:15;965,16;-1900,00;1724,04
33686;2025-12-17 21:30;976,68;-1900,00;1724,04
33687;2025-12-17 21:45;999,00;-1900,00;1724,04
33688;2025-12-17 22:00;1036,68;-1900,00;1724,04
33689;2025-12-17 22:15;1013,24;-1900,00;1724,04
33690;2025-12-17 22:30;862,00;-1900,00;1724,04
33691;2025-12-17 22:45;912,32;-1900,00;1724,04
33692;2025-12-17 23:00;907,68;-1900,00;1724,04
33693;2025-12-17 23:15;968,32;-1900,00;1724,04
33694;2025-12-17 23:30;857,60;-1900,00;1724,04
33695;2025-12-17 23:45;952,40;-1900,00;1724,04
33696;2025-12-18 00:00;944,32;-1900,00;1724,04
33697;2025-12-18 00:15;762,00;-1900,00;1724,04
33698;2025-12-18 00:30;872,36;-1900,00;1724,04
33699;2025-12-18 00:45;927,36;-1900,00;1724,04
33700;2025-12-18 01:00;969,32;-1900,00;1724,04
33701;2025-12-18 01:15;926,20;-1900,00;1724,04
33702;2025-12-18 01:30;871,56;-1900,00;1724,04
33703;2025-12-18 01:45;774,52;-1900,00;1724,04
33704;2025-12-18 02:00;890,16;-1900,00;1724,04
33705;2025-12-18 02:15;1034,04;-1900,00;1724,04
33706;2025-12-18 02:30;1068,44;-1900,00;1724,04
33707;2025-12-18 02:45;1118,80;-1900,00;1724,04
33708;2025-12-18 03:00;1238,24;-1900,00;1724,04
33709;2025-12-18 03:15;1190,60;-1900,00;1724,04
33710;2025-12-18 03:30;1144,12;-1900,00;1724,04
33711;2025-12-18 03:45;1163,24;-1900,00;1724,04
33712;2025-12-18 04:00;1229,52;-1900,00;1724,04
33713;2025-12-18 04:15;1224,56;-1900,00;1724,04
33714;2025-12-18 04:30;1218,16;-1900,00;1724,04
33715;2025-12-18 04:45;1285,48;-1900,00;1724,04
33716;2025-12-18 05:00;1355,84;-1900,00;1724,04
33717;2025-12-18 05:15;1338,00;-1900,00;1724,04
33718;2025-12-18 05:30;1385,16;-1900,00;1724,04
33719;2025-12-18 05:45;1347,84;-1900,00;1724,04
33720;2025-12-18 06:00;1190,72;-1900,00;1724,04
33721;2025-12-18 06:15;913,00;-1900,00;1724,04
33722;2025-12-18 06:30;774,32;-1900,00;1724,04
33723;2025-12-18 06:45;585,64;-1900,00;1724,04
33724;2025-12-18 07:00;549,44;-1900,00;1724,04
33725;2025-12-18 07:15;525,68;-1900,00;1724,04
33726;2025-12-18 07:30;529,16;-1900,00;1724,04
33727;2025-12-18 07:45;531,04;-1900,00;1724,04
33728;2025-12-18 08:00;489,64;-1900,00;1724,04
33729;2025-12-18 08:15;370,20;-1900,00;1724,04
33730;2025-12-18 08:30;406,52;-1900,00;1724,04
33731;2025-12-18 08:45;539,56;-1900,00;1724,04
33732;2025-12-18 09:00;721,00;-1900,00;1724,04
33733;2025-12-18 09:15;801,56;-1900,00;1724,04
33734;2025-12-18 09:30;864,64;-1900,00;1724,04
33735;2025-12-18 09:45;859,24;-1900,00;1724,04
33736;2025-12-18 10:00;1241,48;-1900,00;1724,04
33737;2025-12-18 10:15;1809,52;-1689,48;1724,04
33738;2025-12-18 10:30;1900,00;-1463,72;1724,04
33739;2025-12-18 10:45;1900,00;-1345,24;1724,04
33740;2025-12-18 11:00;1900,00;-1100,84;1724,04
33741;2025-12-18 11:15;1900,00;-746,56;1724,04
33742;2025-12-18 11:30;1900,00;-757,08;1724,04
33743;2025-12-18 11:45;1900,00;-906,96;1724,04
33744;2025-12-18 12:00;1900,00;-1282,88;1724,04
33745;2025-12-18 12:15;1900,00;-1397,40;1724,04
33746;2025-12-18 12:30;1900,00;-1247,84;1724,04
33747;2025-12-18 12:45;1900,00;-1000,76;1724,04
33748;2025-12-18 13:00;1900,00;-896,56;1724,04
33749;2025-12-18 13:15;1900,00;-1405,40;1724,04
33750;2025-12-18 13:30;1900,00;-1380,24;1724,04
33751;2025-12-18 13:45;1900,00;-1280,72;1724,04
33752;2025-12-18 14:00;1900,00;-1158,60;1724,04
33753;2025-12-18 14:15;1900,00;-1022,52;1724,04
33754;2025-12-18 14:30;1900,00;-1015,36;1724,04
33755;2025-12-18 14:45;1900,00;-984,56;1724,04
33756;2025-12-18 15:00;1900,00;-1015,64;1724,04
33757;2025-12-18 15:15;1900,00;-1275,96;1724,04
33758;2025-12-18 15:30;1900,00;-1343,28;1724,04
