index;timestamp;charge_potential;discharge_potential;soc
27790;2025-10-17 11:30;2775,48;-896,52;3538,83
27791;2025-10-17 11:45;2571,16;-1100,84;3538,83
27792;2025-10-17 12:00;2548,36;-1123,64;3538,83
27793;2025-10-17 12:15;2657,40;-1014,60;3538,83
27794;2025-10-17 12:30;3442,72;-229,28;3538,83
27795;2025-10-17 12:45;3186,28;-485,72;3538,83
27796;2025-10-17 13:00;3496,24;-175,76;3538,83
27797;2025-10-17 13:15;3548,76;-123,24;3538,83
27798;2025-10-17 13:30;3093,80;-578,20;3538,83
27799;2025-10-17 13:45;3219,60;-452,40;3538,83
27800;2025-10-17 14:00;3012,32;-659,68;3538,83
27801;2025-10-17 14:15;3036,96;-635,04;3538,83
27802;2025-10-17 14:30;2896,80;-775,20;3538,83
27803;2025-10-17 14:45;3090,56;-581,44;3538,83
27804;2025-10-17 15:00;3129,00;-543,00;3538,83
27805;2025-10-17 15:15;3529,88;-142,12;3538,83
27806;2025-10-17 15:30;3309,20;-362,80;3538,83
27807;2025-10-17 15:45;2740,16;-931,84;3538,83
27808;2025-10-17 16:00;2698,84;-973,16;3538,83
27809;2025-10-17 16:15;2184,64;-1487,36;3538,83
27810;2025-10-17 16:30;2031,32;-1640,68;3538,83
27811;2025-10-17 16:45;1962,12;-1709,88;3538,83
27812;2025-10-17 17:00;1917,56;-1754,44;3538,83
27813;2025-10-17 17:15;1845,68;-1826,32;3538,83
27814;2025-10-17 17:30;1804,88;-1867,12;3538,83
27815;2025-10-17 17:45;1871,16;-1800,84;3538,83
27816;2025-10-17 18:00;1866,16;-1805,84;3538,83
27817;2025-10-17 18:15;1948,32;-1723,68;3538,83
27818;2025-10-17 18:30;1935,32;-1736,68;3538,83
27819;2025-10-17 18:45;0,00;0,00;3538,83
27820;2025-10-17 19:00;1871,08;-1800,92;3098,21
27821;2025-10-17 19:15;1905,84;-1766,16;3098,21
27822;2025-10-17 19:30;0,00;0,00;3098,21
27823;2025-10-17 19:45;0,00;0,00;2637,06
27824;2025-10-17 20:00;1873,28;-1798,72;2186,62
27825;2025-10-17 20:15;1858,40;-1813,60;2186,62
27826;2025-10-17 20:30;0,00;0,00;2186,62
27827;2025-10-17 20:45;0,00;0,00;1753,34
27828;2025-10-17 21:00;0,00;0,00;1358,67
27829;2025-10-17 21:15;0,00;0,00;969,93
27830;2025-10-17 21:30;0,00;-558,76;571,50
27831;2025-10-17 21:45;2086,16;-1585,84;325,53
27832;2025-10-17 22:00;2021,40;-1650,60;325,53
27833;2025-10-17 22:15;2073,28;-1598,72;325,53
27834;2025-10-17 22:30;2126,20;-1545,80;325,53
27835;2025-10-17 22:45;2125,28;-1546,72;325,53
27836;2025-10-17 23:00;0,00;-1519,36;325,53
27837;2025-10-17 23:15;2034,56;-1637,44;322,62
27838;2025-10-17 23:30;2025,60;-1646,40;322,62
27839;2025-10-17 23:45;2045,04;-1626,96;322,62
27840;2025-10-18 00:00;2069,68;-1602,32;322,62
27841;2025-10-18 00:15;2071,76;-1600,24;322,62
27842;2025-10-18 00:30;2115,12;-1556,88;322,62
27843;2025-10-18 00:45;2127,32;-1544,68;322,62
27844;2025-10-18 01:00;2120,76;-1551,24;322,62
27845;2025-10-18 01:15;2061,60;-1610,40;322,62
27846;2025-10-18 01:30;2029,84;-1642,16;322,62
27847;2025-10-18 01:45;2085,84;-1586,16;322,62
27848;2025-10-18 02:00;2114,20;-1557,80;322,62
27849;2025-10-18 02:15;2073,80;-1598,20;322,62
27850;2025-10-18 02:30;2090,88;-1581,12;322,62
27851;2025-10-18 02:45;2075,00;-1597,00;322,62
27852;2025-10-18 03:00;2131,68;-1540,32;322,62
27853;2025-10-18 03:15;0,00;-1361,16;322,62
27854;2025-10-18 03:30;2196,08;-1475,92;301,39
27855;2025-10-18 03:45;2219,68;-1452,32;301,39
27856;2025-10-18 04:00;2217,52;-1454,48;301,39
27857;2025-10-18 04:15;0,00;-1397,52;301,39
27858;2025-10-18 04:30;2188,20;-1483,80;295,32
27859;2025-10-18 04:45;2141,08;-1530,92;295,32
27860;2025-10-18 05:00;2055,56;-1616,44;295,32
27861;2025-10-18 05:15;1993,68;-1678,32;295,32
27862;2025-10-18 05:30;2030,96;-1641,04;295,32
27863;2025-10-18 05:45;1997,68;-1674,32;295,32
27864;2025-10-18 06:00;1930,60;-1741,40;295,32
27865;2025-10-18 06:15;1938,24;-1733,76;295,32
27866;2025-10-18 06:30;1976,32;-1695,68;295,32
27867;2025-10-18 06:45;1928,88;-1743,12;295,32
27868;2025-10-18 07:00;1976,16;-1695,84;295,32
27869;2025-10-18 07:15;2105,56;-1566,44;295,32
27870;2025-10-18 07:30;0,00;-1255,08;295,32
27871;2025-10-18 07:45;0,00;-1176,28;274,48
27872;2025-10-18 08:00;0,00;-852,80;254,21
27873;2025-10-18 08:15;0,00;0,00;203,64
27874;2025-10-18 08:30;3594,36;0,00;172,45
27875;2025-10-18 08:45;3381,80;-290,20;223,86
27876;2025-10-18 09:00;0,00;0,00;223,86
27877;2025-10-18 09:15;2048,76;0,00;96,79
27878;2025-10-18 09:30;2010,72;0,00;534,60
27879;2025-10-18 09:45;3468,08;0,00;981,92
27880;2025-10-18 10:00;3286,80;0,00;1064,90
27881;2025-10-18 10:15;1263,32;0,00;1193,20
27882;2025-10-18 10:30;1410,40;0,00;1827,37
27883;2025-10-18 10:45;1309,68;0,00;2424,77
27884;2025-10-18 11:00;2406,40;0,00;3047,35
27885;2025-10-18 11:15;3506,88;-165,12;3395,75
27886;2025-10-18 11:30;3223,52;0,00;3395,75
27887;2025-10-18 11:45;3672,00;0,00;3539,87
27888;2025-10-18 12:00;3672,00;0,00;3539,87
27889;2025-10-18 12:15;3672,00;0,00;3539,87
27890;2025-10-18 12:30;3672,00;0,00;3539,87
27891;2025-10-18 12:45;3672,00;0,00;3539,87
27892;2025-10-18 13:00;3672,00;0,00;3539,87
27893;2025-10-18 13:15;3672,00;0,00;3539,87
27894;2025-10-18 13:30;3672,00;0,00;3539,87
27895;2025-10-18 13:45;3672,00;0,00;3539,87
27896;2025-10-18 14:00;3672,00;0,00;3539,87
27897;2025-10-18 14:15;3672,00;0,00;3539,87
27898;2025-10-18 14:30;0,00;0,00;3539,87
27899;2025-10-18 14:45;0,00;0,00;3459,20
27900;2025-10-18 15:00;3375,80;0,00;3433,82
27901;2025-10-18 15:15;3672,00;0,00;3539,87
27902;2025-10-18 15:30;3672,00;0,00;3539,87
27903;2025-10-18 15:45;3672,00;0,00;3539,87
27904;2025-10-18 16:00;3028,12;-643,88;3539,87
27905;2025-10-18 16:15;3264,20;-407,80;3539,87
27906;2025-10-18 16:30;2796,28;-875,72;3539,87
27907;2025-10-18 16:45;2362,80;-1309,20;3539,87
27908;2025-10-18 17:00;2132,12;-1539,88;3539,87
27909;2025-10-18 17:15;2002,60;-1669,40;3539,87
27910;2025-10-18 17:30;1994,92;-1677,08;3539,87
27911;2025-10-18 17:45;1995,08;-1676,92;3539,87
27912;2025-10-18 18:00;1988,76;-1683,24;3539,87
27913;2025-10-18 18:15;2002,52;-1669,48;3539,87
27914;2025-10-18 18:30;2025,76;-1646,24;3539,87
27915;2025-10-18 18:45;1980,96;-1691,04;3539,87
27916;2025-10-18 19:00;1994,44;-1677,56;3539,87
27917;2025-10-18 19:15;2038,32;-1633,68;3539,87
27918;2025-10-18 19:30;2076,72;-1595,28;3539,87
27919;2025-10-18 19:45;2040,00;-1632,00;3539,87
27920;2025-10-18 20:00;1972,92;-1699,08;3539,87
27921;2025-10-18 20:15;2023,88;-1648,12;3539,87
27922;2025-10-18 20:30;1975,92;-1696,08;3539,87
27923;2025-10-18 20:45;1816,08;-1855,92;3539,87
27924;2025-10-18 21:00;1651,36;-2020,64;3539,87
27925;2025-10-18 21:15;1536,92;-2135,08;3539,87
27926;2025-10-18 21:30;1396,52;-2275,48;3539,87
27927;2025-10-18 21:45;1408,64;-2263,36;3539,87
27928;2025-10-18 22:00;1362,12;-2309,88;3539,87
27929;2025-10-18 22:15;1355,44;-2316,56;3539,87
27930;2025-10-18 22:30;1405,16;-2266,84;3539,87
27931;2025-10-18 22:45;1425,44;-2246,56;3539,87
27932;2025-10-18 23:00;1394,88;-2277,12;3539,87
27933;2025-10-18 23:15;1334,92;-2337,08;3539,87
27934;2025-10-18 23:30;1420,56;-2251,44;3539,87
27935;2025-10-18 23:45;1423,52;-2248,48;3539,87
27936;2025-10-19 00:00;0,00;-604,56;3539,87
27937;2025-10-19 00:15;1476,24;-2195,76;3140,44
27938;2025-10-19 00:30;0,00;-607,76;3140,44
27939;2025-10-19 00:45;1377,08;-2294,92;2741,41
27940;2025-10-19 01:00;1418,28;-2253,72;2741,41
27941;2025-10-19 01:15;1446,96;-2225,04;2741,41
27942;2025-10-19 01:30;1437,88;-2234,12;2741,41
27943;2025-10-19 01:45;1461,80;-2210,20;2741,41
27944;2025-10-19 02:00;1364,84;-2307,16;2741,41
27945;2025-10-19 02:15;1381,44;-2290,56;2741,41
27946;2025-10-19 02:30;1268,28;-2403,72;2741,41
27947;2025-10-19 02:45;1287,16;-2384,84;2741,41
27948;2025-10-19 03:00;1330,44;-2341,56;2741,41
27949;2025-10-19 03:15;1373,56;-2298,44;2741,41
27950;2025-10-19 03:30;1383,88;-2288,12;2741,41
27951;2025-10-19 03:45;1379,76;-2292,24;2741,41
27952;2025-10-19 04:00;1308,56;-2363,44;2741,41
27953;2025-10-19 04:15;1177,08;-2494,92;2741,41
27954;2025-10-19 04:30;1054,56;-2617,44;2741,41
27955;2025-10-19 04:45;1234,00;-2438,00;2741,41
27956;2025-10-19 05:00;949,64;-2722,36;2741,41
27957;2025-10-19 05:15;677,20;-2994,80;2741,41
27958;2025-10-19 05:30;408,28;-3263,72;2741,41
27959;2025-10-19 05:45;290,72;-3381,28;2741,41
27960;2025-10-19 06:00;408,84;-3263,16;2741,41
27961;2025-10-19 06:15;430,68;-3241,32;2741,41
27962;2025-10-19 06:30;335,60;-3336,40;2741,41
27963;2025-10-19 06:45;217,20;-3454,80;2741,41
27964;2025-10-19 07:00;126,56;-3545,44;2741,41
27965;2025-10-19 07:15;208,36;-3463,64;2741,41
27966;2025-10-19 07:30;745,20;-2926,80;2741,41
27967;2025-10-19 07:45;578,76;-3093,24;2741,41
27968;2025-10-19 08:00;941,12;-2730,88;2741,41
27969;2025-10-19 08:15;1127,32;-2544,68;2741,41
27970;2025-10-19 08:30;1161,48;-2510,52;2741,41
27971;2025-10-19 08:45;1459,96;-2212,04;2741,41
27972;2025-10-19 09:00;2636,60;-1035,40;2741,41
27973;2025-10-19 09:15;1788,60;-1883,40;2741,41
27974;2025-10-19 09:30;2169,72;-1502,28;2741,41
27975;2025-10-19 09:45;2280,04;-1391,96;2741,41
27976;2025-10-19 10:00;3029,60;-642,40;2741,41
27977;2025-10-19 10:15;1272,20;-2399,80;2741,41
27978;2025-10-19 10:30;1721,88;-1950,12;2741,41
27979;2025-10-19 10:45;2175,08;-1496,92;2741,41
27980;2025-10-19 11:00;1378,68;-2293,32;2741,41
27981;2025-10-19 11:15;1759,56;-1912,44;2741,41
27982;2025-10-19 11:30;1846,20;-1825,80;2741,41
27983;2025-10-19 11:45;1821,68;-1850,32;2741,41
27984;2025-10-19 12:00;1935,72;-1736,28;2741,41
27985;2025-10-19 12:15;1894,48;-1777,52;2741,41
27986;2025-10-19 12:30;1429,08;-2242,92;2741,41
27987;2025-10-19 12:45;1046,28;-2625,72;2741,41
27988;2025-10-19 13:00;1391,56;-2280,44;2741,41
27989;2025-10-19 13:15;1603,24;-2068,76;2741,41
27990;2025-10-19 13:30;1482,72;-2189,28;2741,41
27991;2025-10-19 13:45;2286,84;0,00;2741,41
27992;2025-10-19 14:00;3454,40;-217,60;3119,70
27993;2025-10-19 14:15;3672,00;0,00;3119,70
27994;2025-10-19 14:30;3577,84;-94,16;3146,65
27995;2025-10-19 14:45;1863,00;-1809,00;3146,65
27996;2025-10-19 15:00;2798,72;-873,28;3146,65
27997;2025-10-19 15:15;3300,28;-371,72;3146,65
27998;2025-10-19 15:30;2520,20;-1151,80;3146,65
27999;2025-10-19 15:45;1910,20;-1761,80;3146,65
28000;2025-10-19 16:00;923,96;-2748,04;3146,65
28001;2025-10-19 16:15;1448,68;-2223,32;3146,65
28002;2025-10-19 16:30;1663,52;-2008,48;3146,65
28003;2025-10-19 16:45;1509,00;-2163,00;3146,65
28004;2025-10-19 17:00;530,36;-3141,64;3146,65
28005;2025-10-19 17:15;506,12;-3165,88;3146,65
28006;2025-10-19 17:30;549,72;-3122,28;3146,65
28007;2025-10-19 17:45;620,40;-3051,60;3146,65
28008;2025-10-19 18:00;631,36;-3040,64;3146,65
28009;2025-10-19 18:15;665,12;-3006,88;3146,65
28010;2025-10-19 18:30;451,92;-3220,08;3146,65
28011;2025-10-19 18:45;524,64;-3147,36;3146,65
28012;2025-10-19 19:00;525,96;-3146,04;3146,65
28013;2025-10-19 19:15;575,64;-3096,36;3146,65
28014;2025-10-19 19:30;581,28;-3090,72;3146,65
28015;2025-10-19 19:45;431,04;-3240,96;3146,65
28016;2025-10-19 20:00;474,40;-3197,60;3146,65
28017;2025-10-19 20:15;604,36;-3067,64;3146,65
28018;2025-10-19 20:30;0,00;-2692,48;3146,65
28019;2025-10-19 20:45;0,00;-2629,52;3008,21
28020;2025-10-19 21:00;0,00;-2202,96;2861,90
28021;2025-10-19 21:15;0,00;-2137,28;2662,27
28022;2025-10-19 21:30;0,00;-2576,80;2454,43
28023;2025-10-19 21:45;0,00;-2692,64;2301,53
28024;2025-10-19 22:00;0,00;-2592,40;2163,11
28025;2025-10-19 22:15;0,00;-2655,76;2012,16
28026;2025-10-19 22:30;0,00;-2832,16;1869,13
28027;2025-10-19 22:45;0,00;-2663,76;1748,15
28028;2025-10-19 23:00;0,00;-2644,40;1606,12
28029;2025-10-19 23:15;0,00;-2606,24;1461,67
28030;2025-10-19 23:30;0,00;-2792,00;1312,45
28031;2025-10-19 23:45;0,00;-2793,44;1186,45
28032;2025-10-20 00:00;0,00;-2631,68;1060,63
28033;2025-10-20 00:15;0,00;-2688,40;914,59
28034;2025-10-20 00:30;0,00;-3207,96;775,64
28035;2025-10-20 00:45;0,00;-2762,88;758,75
28036;2025-10-20 01:00;599,52;-3072,48;694,67
28037;2025-10-20 01:15;619,20;-3052,80;694,67
28038;2025-10-20 01:30;522,52;-3149,48;694,67
28039;2025-10-20 01:45;405,36;-3266,64;694,67
28040;2025-10-20 02:00;486,96;-3185,04;694,67
28041;2025-10-20 02:15;464,92;-3207,08;694,67
28042;2025-10-20 02:30;430,68;-3241,32;694,67
28043;2025-10-20 02:45;492,40;-3179,60;694,67
28044;2025-10-20 03:00;305,04;-3366,96;694,67
28045;2025-10-20 03:15;384,84;-3287,16;694,67
28046;2025-10-20 03:30;357,52;-3314,48;694,67
28047;2025-10-20 03:45;447,96;-3224,04;694,67
28048;2025-10-20 04:00;575,88;-3096,12;694,67
28049;2025-10-20 04:15;536,36;-3135,64;694,67
28050;2025-10-20 04:30;402,16;-3269,84;694,67
28051;2025-10-20 04:45;408,04;-3263,96;694,67
28052;2025-10-20 05:00;387,08;-3284,92;694,67
28053;2025-10-20 05:15;250,16;-3421,84;694,67
28054;2025-10-20 05:30;289,48;-3382,52;694,67
28055;2025-10-20 05:45;281,96;-3390,04;694,67
28056;2025-10-20 06:00;262,72;-3409,28;694,67
28057;2025-10-20 06:15;218,80;-3453,20;694,67
28058;2025-10-20 06:30;371,68;-3300,32;694,67
28059;2025-10-20 06:45;306,28;-3365,72;694,67
28060;2025-10-20 07:00;272,32;-3399,68;694,67
28061;2025-10-20 07:15;443,80;-3228,20;694,67
28062;2025-10-20 07:30;0,00;-2541,60;694,67
28063;2025-10-20 07:45;0,00;-1863,12;634,97
28064;2025-10-20 08:00;0,00;-1914,48;520,31
28065;2025-10-20 08:15;0,00;-1339,64;469,40
28066;2025-10-20 08:30;0,00;-859,68;372,09
28067;2025-10-20 08:45;0,00;-557,64;263,44
28068;2025-10-20 09:00;0,00;0,00;171,36
28069;2025-10-20 09:15;0,00;0,00;56,49
28070;2025-10-20 09:30;3672,00;0,00;12,52
28071;2025-10-20 09:45;3428,88;0,00;43,95
28072;2025-10-20 10:00;3230,76;0,00;136,73
28073;2025-10-20 10:15;3064,44;0,00;279,04
28074;2025-10-20 10:30;2979,56;0,00;462,93
28075;2025-10-20 10:45;2838,48;0,00;668,04
28076;2025-10-20 11:00;2621,32;0,00;908,42
28077;2025-10-20 11:15;2578,08;0,00;1203,09
28078;2025-10-20 11:30;2471,92;0,00;1508,57
28079;2025-10-20 11:45;2458,24;0,00;1840,59
28080;2025-10-20 12:00;2236,56;0,00;2176,03
28081;2025-10-20 12:15;2234,80;0,00;2566,89
28082;2025-10-20 12:30;2325,88;0,00;2958,19
28083;2025-10-20 12:45;2947,40;0,00;3326,72
28084;2025-10-20 13:00;3672,00;0,00;3539,87
28085;2025-10-20 13:15;3672,00;0,00;3539,87
28086;2025-10-20 13:30;3672,00;0,00;3539,87
28087;2025-10-20 13:45;3672,00;0,00;3539,87
28088;2025-10-20 14:00;3672,00;0,00;3539,87
28089;2025-10-20 14:15;3672,00;0,00;3539,87
28090;2025-10-20 14:30;3672,00;0,00;3539,87
28091;2025-10-20 14:45;3672,00;0,00;3539,87
28092;2025-10-20 15:00;3514,48;-157,52;3539,87
28093;2025-10-20 15:15;3216,92;-455,08;3539,87
28094;2025-10-20 15:30;2871,32;-800,68;3539,87
28095;2025-10-20 15:45;2572,40;-1099,60;3539,87
28096;2025-10-20 16:00;2265,76;-1406,24;3539,87
28097;2025-10-20 16:15;2116,76;-1555,24;3539,87
28098;2025-10-20 16:30;1421,52;-2250,48;3539,87
28099;2025-10-20 16:45;914,08;-2757,92;3539,87
28100;2025-10-20 17:00;635,40;-3036,60;3539,87
28101;2025-10-20 17:15;443,36;-3228,64;3539,87
28102;2025-10-20 17:30;398,12;-3273,88;3539,87
28103;2025-10-20 17:45;357,56;-3314,44;3539,87
28104;2025-10-20 18:00;405,64;-3266,36;3539,87
28105;2025-10-20 18:15;542,00;-3130,00;3539,87
28106;2025-10-20 18:30;518,40;-3153,60;3539,87
28107;2025-10-20 18:45;631,32;-3040,68;3539,87
28108;2025-10-20 19:00;547,56;-3124,44;3539,87
28109;2025-10-20 19:15;648,64;-3023,36;3539,87
28110;2025-10-20 19:30;702,24;-2969,76;3539,87
28111;2025-10-20 19:45;675,68;-2996,32;3539,87
28112;2025-10-20 20:00;580,88;-3091,12;3539,87
28113;2025-10-20 20:15;511,92;-3160,08;3539,87
28114;2025-10-20 20:30;0,00;-2664,08;3539,87
28115;2025-10-20 20:45;0,00;-2899,44;3397,88
28116;2025-10-20 21:00;0,00;-2744,16;3285,31
28117;2025-10-20 21:15;0,00;-2798,48;3153,33
28118;2025-10-20 21:30;0,00;-2552,64;3028,14
28119;2025-10-20 21:45;0,00;-2526,16;2872,22
28120;2025-10-20 22:00;0,00;-2753,60;2712,99
28121;2025-10-20 22:15;0,00;-2661,52;2582,19
28122;2025-10-20 22:30;0,00;-2882,32;2439,88
28123;2025-10-20 22:45;0,00;-2662,00;2325,17
28124;2025-10-20 23:00;0,00;-2512,64;2182,92
28125;2025-10-20 23:15;0,00;-2465,12;2022,00
28126;2025-10-20 23:30;0,00;-2394,72;1855,14
28127;2025-10-20 23:45;0,00;-2804,32;1679,48
28128;2025-10-21 00:00;0,00;-2689,68;1555,02
28129;2025-10-21 00:15;0,00;-2804,00;1416,23
28130;2025-10-21 00:30;0,00;-2581,76;1291,73
28131;2025-10-21 00:45;0,00;-2582,16;1139,45
28132;2025-10-21 01:00;0,00;-2623,52;987,22
28133;2025-10-21 01:15;0,00;-2848,20;840,16
28134;2025-10-21 01:30;333,64;-3338,36;746,04
28135;2025-10-21 01:45;436,44;-3235,56;746,04
28136;2025-10-21 02:00;0,00;-3106,52;746,04
28137;2025-10-21 02:15;493,08;-3178,92;731,27
28138;2025-10-21 02:30;469,12;-3202,88;731,27
28139;2025-10-21 02:45;0,00;-3047,12;731,27
28140;2025-10-21 03:00;0,00;-2914,84;716,46
28141;2025-10-21 03:15;570,60;-3101,40;692,52
28142;2025-10-21 03:30;636,96;-3035,04;692,52
28143;2025-10-21 03:45;550,40;-3121,60;692,52
28144;2025-10-21 04:00;464,88;-3207,12;692,52
28145;2025-10-21 04:15;478,00;-3194,00;692,52
28146;2025-10-21 04:30;398,60;-3273,40;692,52
28147;2025-10-21 04:45;361,88;-3310,12;692,52
28148;2025-10-21 05:00;385,92;-3286,08;692,52
28149;2025-10-21 05:15;385,24;-3286,76;692,52
28150;2025-10-21 05:30;415,80;-3256,20;692,52
28151;2025-10-21 05:45;311,68;-3360,32;692,52
28152;2025-10-21 06:00;424,68;-3247,32;692,52
28153;2025-10-21 06:15;392,48;-3279,52;692,52
28154;2025-10-21 06:30;347,08;-3324,92;692,52
28155;2025-10-21 06:45;449,96;-3222,04;692,52
28156;2025-10-21 07:00;395,32;-3276,68;692,52
28157;2025-10-21 07:15;525,64;-3146,36;692,52
28158;2025-10-21 07:30;0,00;-2299,48;692,52
28159;2025-10-21 07:45;0,00;-1854,64;603,63
28160;2025-10-21 08:00;0,00;-2201,32;503,58
28161;2025-10-21 08:15;0,00;-1765,68;496,89
28162;2025-10-21 08:30;1142,80;-2529,20;439,09
28163;2025-10-21 08:45;1057,40;-2614,60;439,09
28164;2025-10-21 09:00;0,00;-1985,52;439,09
28165;2025-10-21 09:15;0,00;-1401,84;437,67
28166;2025-10-21 09:30;0,00;0,00;364,00
28167;2025-10-21 09:45;0,00;-230,44;291,60
28168;2025-10-21 10:00;0,00;0,00;144,54
28169;2025-10-21 10:15;3039,08;0,00;64,92
28170;2025-10-21 10:30;3075,08;0,00;255,15
28171;2025-10-21 10:45;3461,76;0,00;436,38
28172;2025-10-21 11:00;2944,16;0,00;520,94
28173;2025-10-21 11:15;2700,56;0,00;734,90
28174;2025-10-21 11:30;2455,60;0,00;1009,76
28175;2025-10-21 11:45;2431,48;0,00;1345,86
28176;2025-10-21 12:00;2893,72;0,00;1687,99
28177;2025-10-21 12:15;2087,32;0,00;1914,56
28178;2025-10-21 12:30;1681,20;0,00;2342,73
28179;2025-10-21 12:45;1707,48;0,00;2872,43
28180;2025-10-21 13:00;3222,76;0,00;3395,56
28181;2025-10-21 13:15;3672,00;0,00;3539,87
28182;2025-10-21 13:30;3672,00;0,00;3539,87
28183;2025-10-21 13:45;0,00;0,00;3539,87
28184;2025-10-21 14:00;3086,36;-585,64;3404,71
28185;2025-10-21 14:15;2446,68;-1225,32;3404,71
28186;2025-10-21 14:30;3672,00;0,00;3404,71
28187;2025-10-21 14:45;3135,04;-536,96;3408,64
28188;2025-10-21 15:00;1257,48;-2414,52;3408,64
28189;2025-10-21 15:15;1430,04;-2241,96;3408,64
28190;2025-10-21 15:30;1716,16;-1955,84;3408,64
28191;2025-10-21 15:45;1256,40;-2415,60;3408,64
28192;2025-10-21 16:00;1214,48;-2457,52;3408,64
28193;2025-10-21 16:15;1021,20;-2650,80;3408,64
28194;2025-10-21 16:30;858,72;-2813,28;3408,64
28195;2025-10-21 16:45;637,52;-3034,48;3408,64
28196;2025-10-21 17:00;411,92;-3260,08;3408,64
28197;2025-10-21 17:15;400,00;-3272,00;3408,64
28198;2025-10-21 17:30;502,80;-3169,20;3408,64
28199;2025-10-21 17:45;571,48;-3100,52;3408,64
28200;2025-10-21 18:00;565,36;-3106,64;3408,64
28201;2025-10-21 18:15;619,08;-3052,92;3408,64
28202;2025-10-21 18:30;676,20;-2995,80;3408,64
28203;2025-10-21 18:45;646,08;-3025,92;3408,64
28204;2025-10-21 19:00;596,40;-3075,60;3408,64
28205;2025-10-21 19:15;646,32;-3025,68;3408,64
28206;2025-10-21 19:30;680,12;-2991,88;3408,64
28207;2025-10-21 19:45;599,84;-3072,16;3408,64
28208;2025-10-21 20:00;538,92;-3133,08;3408,64
28209;2025-10-21 20:15;746,92;-2925,08;3408,64
28210;2025-10-21 20:30;635,36;-3036,64;3408,64
28211;2025-10-21 20:45;433,40;-3238,60;3408,64
28212;2025-10-21 21:00;338,72;-3333,28;3408,64
28213;2025-10-21 21:15;350,80;-3321,20;3408,64
28214;2025-10-21 21:30;294,88;-3377,12;3408,64
28215;2025-10-21 21:45;236,08;-3435,92;3408,64
28216;2025-10-21 22:00;230,64;-3441,36;3408,64
28217;2025-10-21 22:15;273,92;-3398,08;3408,64
28218;2025-10-21 22:30;310,08;-3361,92;3408,64
28219;2025-10-21 22:45;255,12;-3416,88;3408,64
28220;2025-10-21 23:00;268,92;-3403,08;3408,64
28221;2025-10-21 23:15;283,88;-3388,12;3408,64
28222;2025-10-21 23:30;395,20;-3276,80;3408,64
28223;2025-10-21 23:45;363,08;-3308,92;3408,64
28224;2025-10-22 00:00;336,76;-3335,24;3408,64
28225;2025-10-22 00:15;404,12;-3267,88;3408,64
28226;2025-10-22 00:30;456,32;-3215,68;3408,64
28227;2025-10-22 00:45;454,12;-3217,88;3408,64
28228;2025-10-22 01:00;453,20;-3218,80;3408,64
28229;2025-10-22 01:15;409,36;-3262,64;3408,64
28230;2025-10-22 01:30;320,92;-3351,08;3408,64
28231;2025-10-22 01:45;315,04;-3356,96;3408,64
28232;2025-10-22 02:00;404,60;-3267,40;3408,64
28233;2025-10-22 02:15;457,44;-3214,56;3408,64
28234;2025-10-22 02:30;561,64;-3110,36;3408,64
28235;2025-10-22 02:45;574,48;-3097,52;3408,64
28236;2025-10-22 03:00;516,16;-3155,84;3408,64
28237;2025-10-22 03:15;592,84;-3079,16;3408,64
28238;2025-10-22 03:30;550,56;-3121,44;3408,64
28239;2025-10-22 03:45;466,28;-3205,72;3408,64
28240;2025-10-22 04:00;392,68;-3279,32;3408,64
28241;2025-10-22 04:15;281,84;-3390,16;3408,64
28242;2025-10-22 04:30;172,08;-3499,92;3408,64
28243;2025-10-22 04:45;351,56;-3320,44;3408,64
28244;2025-10-22 05:00;497,00;-3175,00;3408,64
28245;2025-10-22 05:15;453,04;-3218,96;3408,64
28246;2025-10-22 05:30;312,92;-3359,08;3408,64
28247;2025-10-22 05:45;307,84;-3364,16;3408,64
28248;2025-10-22 06:00;308,44;-3363,56;3408,64
28249;2025-10-22 06:15;366,96;-3305,04;3408,64
28250;2025-10-22 06:30;348,52;-3323,48;3408,64
28251;2025-10-22 06:45;335,32;-3336,68;3408,64
28252;2025-10-22 07:00;239,40;-3432,60;3408,64
28253;2025-10-22 07:15;269,12;-3402,88;3408,64
28254;2025-10-22 07:30;409,04;-3262,96;3408,64
28255;2025-10-22 07:45;433,96;-3238,04;3408,64
28256;2025-10-22 08:00;615,20;-3056,80;3408,64
28257;2025-10-22 08:15;725,80;-2946,20;3408,64
28258;2025-10-22 08:30;807,20;-2864,80;3408,64
28259;2025-10-22 08:45;882,96;-2789,04;3408,64
28260;2025-10-22 09:00;1140,24;-2531,76;3408,64
28261;2025-10-22 09:15;2111,84;-1560,16;3408,64
28262;2025-10-22 09:30;3247,52;-424,48;3408,64
28263;2025-10-22 09:45;2479,80;-1192,20;3408,64
28264;2025-10-22 10:00;1743,36;-1928,64;3408,64
28265;2025-10-22 10:15;2445,48;-1226,52;3408,64
28266;2025-10-22 10:30;2122,60;-1549,40;3408,64
28267;2025-10-22 10:45;1440,16;-2231,84;3408,64
28268;2025-10-22 11:00;1841,72;-1830,28;3408,64
28269;2025-10-22 11:15;1810,60;-1861,40;3408,64
28270;2025-10-22 11:30;2045,12;-1626,88;3408,64
28271;2025-10-22 11:45;1203,84;-2468,16;3408,64
28272;2025-10-22 12:00;875,56;-2796,44;3408,64
28273;2025-10-22 12:15;991,32;-2680,68;3408,64
28274;2025-10-22 12:30;1293,08;-2378,92;3408,64
