index;timestamp;charge_potential;discharge_potential;soc
23825;2025-09-06 04:15;2633,69;-1560,28;1200,00
23826;2025-09-06 04:30;2572,05;-1621,92;1200,00
23827;2025-09-06 04:45;2461,73;-1732,24;1200,00
23828;2025-09-06 05:00;2382,77;-1811,20;1200,00
23829;2025-09-06 05:15;2311,13;-1882,84;1200,00
23830;2025-09-06 05:30;2343,89;-1850,08;1200,00
23831;2025-09-06 05:45;2270,69;-1923,28;1200,00
23832;2025-09-06 06:00;2095,01;-2098,96;1200,00
23833;2025-09-06 06:15;2047,29;-2146,68;1200,00
23834;2025-09-06 06:30;2133,17;-2060,80;1200,00
23835;2025-09-06 06:45;2058,89;-2135,08;1200,00
23836;2025-09-06 07:00;2007,97;-2186,00;1200,00
23837;2025-09-06 07:15;2087,49;-2106,48;1200,00
23838;2025-09-06 07:30;2035,17;-2158,80;1200,00
23839;2025-09-06 07:45;2079,61;-2114,36;1200,00
23840;2025-09-06 08:00;2132,13;-2061,84;1200,00
23841;2025-09-06 08:15;2074,29;-2119,68;1200,00
23842;2025-09-06 08:30;2112,77;-2081,20;1200,00
23843;2025-09-06 08:45;2064,53;-2129,44;1200,00
23844;2025-09-06 09:00;2060,13;-2133,84;1200,00
23845;2025-09-06 09:15;1977,57;-2216,40;1200,00
23846;2025-09-06 09:30;2107,09;-2086,88;1200,00
23847;2025-09-06 09:45;2162,37;-2031,60;1200,00
23848;2025-09-06 10:00;2109,77;-2084,20;1200,00
23849;2025-09-06 10:15;1998,17;-2195,80;1200,00
23850;2025-09-06 10:30;2090,33;-2103,64;1200,00
23851;2025-09-06 10:45;2113,45;-2080,52;1200,00
23852;2025-09-06 11:00;2067,61;-2126,36;1200,00
23853;2025-09-06 11:15;2097,09;-2096,88;1200,00
23854;2025-09-06 11:30;2117,37;-2076,60;1200,00
23855;2025-09-06 11:45;2120,93;-2073,04;1200,00
23856;2025-09-06 12:00;2184,21;-2009,76;1200,00
23857;2025-09-06 12:15;2105,57;-2088,40;1200,00
23858;2025-09-06 12:30;2112,01;-2081,96;1200,00
23859;2025-09-06 12:45;2372,73;-1821,24;1200,00
23860;2025-09-06 13:00;2580,09;-1613,88;1200,00
23861;2025-09-06 13:15;2552,97;-1641,00;1200,00
23862;2025-09-06 13:30;2587,65;-1606,32;1200,00
23863;2025-09-06 13:45;2648,33;-1545,64;1200,00
23864;2025-09-06 14:00;2603,21;-1590,76;1200,00
23865;2025-09-06 14:15;2530,17;-1663,80;1200,00
23866;2025-09-06 14:30;2559,09;-1634,88;1200,00
23867;2025-09-06 14:45;2582,65;-1611,32;1200,00
23868;2025-09-06 15:00;2602,09;-1591,88;1200,00
23869;2025-09-06 15:15;2590,29;-1603,68;1200,00
23870;2025-09-06 15:30;2586,05;-1607,92;1200,00
23871;2025-09-06 15:45;2628,65;-1565,32;1200,00
23872;2025-09-06 16:00;2571,21;-1622,76;1200,00
23873;2025-09-06 16:15;2525,33;-1668,64;1200,00
23874;2025-09-06 16:30;2572,49;-1621,48;1200,00
23875;2025-09-06 16:45;2588,41;-1605,56;1200,00
23876;2025-09-06 17:00;2630,25;-1563,72;1200,00
23877;2025-09-06 17:15;2613,85;-1580,12;1200,00
23878;2025-09-06 17:30;2576,21;-1617,76;1200,00
23879;2025-09-06 17:45;2549,49;-1644,48;1200,00
23880;2025-09-06 18:00;2519,81;-1674,16;1200,00
23881;2025-09-06 18:15;2556,93;-1637,04;1200,00
23882;2025-09-06 18:30;2559,21;-1634,76;1200,00
23883;2025-09-06 18:45;2594,77;-1599,20;1200,00
23884;2025-09-06 19:00;2612,65;-1581,32;1200,00
23885;2025-09-06 19:15;2617,09;-1576,88;1200,00
23886;2025-09-06 19:30;2518,41;-1675,56;1200,00
23887;2025-09-06 19:45;2558,41;-1635,56;1200,00
23888;2025-09-06 20:00;2578,45;-1615,52;1200,00
23889;2025-09-06 20:15;2489,85;-1704,12;1200,00
23890;2025-09-06 20:30;2424,37;-1769,60;1200,00
23891;2025-09-06 20:45;2322,89;-1871,08;1200,00
23892;2025-09-06 21:00;2161,69;-2032,28;1200,00
23893;2025-09-06 21:15;2022,65;-2171,32;1200,00
23894;2025-09-06 21:30;2031,05;-2162,92;1200,00
23895;2025-09-06 21:45;2018,33;-2175,64;1200,00
23896;2025-09-06 22:00;1924,81;-2269,16;1200,00
23897;2025-09-06 22:15;1843,49;-2350,48;1200,00
23898;2025-09-06 22:30;1865,69;-2328,28;1200,00
23899;2025-09-06 22:45;1975,09;-2218,88;1200,00
23900;2025-09-06 23:00;1962,01;-2231,96;1200,00
23901;2025-09-06 23:15;1912,65;-2281,32;1200,00
23902;2025-09-06 23:30;1991,73;-2202,24;1200,00
23903;2025-09-06 23:45;1933,25;-2260,72;1200,00
23904;2025-09-07 00:00;1957,37;-2236,60;1200,00
23905;2025-09-07 00:15;1975,45;-2218,52;1200,00
23906;2025-09-07 00:30;1981,05;-2212,92;1200,00
23907;2025-09-07 00:45;2047,25;-2146,72;1200,00
23908;2025-09-07 01:00;1964,57;-2229,40;1200,00
23909;2025-09-07 01:15;1904,57;-2289,40;1200,00
23910;2025-09-07 01:30;1969,69;-2224,28;1200,00
23911;2025-09-07 01:45;1960,13;-2233,84;1200,00
23912;2025-09-07 02:00;1970,33;-2223,64;1200,00
23913;2025-09-07 02:15;2000,77;-2193,20;1200,00
23914;2025-09-07 02:30;1967,93;-2226,04;1200,00
23915;2025-09-07 02:45;1969,53;-2224,44;1200,00
23916;2025-09-07 03:00;1820,77;-2373,20;1200,00
23917;2025-09-07 03:15;1821,17;-2372,80;1200,00
23918;2025-09-07 03:30;1834,49;-2359,48;1200,00
23919;2025-09-07 03:45;1821,17;-2372,80;1200,00
23920;2025-09-07 04:00;1839,89;-2354,08;1200,00
23921;2025-09-07 04:15;1834,25;-2359,72;1200,00
23922;2025-09-07 04:30;1666,57;-2527,40;1200,00
23923;2025-09-07 04:45;1623,17;-2570,80;1200,00
23924;2025-09-07 05:00;1532,65;-2661,32;1200,00
23925;2025-09-07 05:15;763,53;-3430,44;1200,00
23926;2025-09-07 05:30;499,93;-3694,04;1200,00
23927;2025-09-07 05:45;426,33;-3767,64;1200,00
23928;2025-09-07 06:00;368,13;-3800,00;1200,00
23929;2025-09-07 06:15;388,73;-3800,00;1200,00
23930;2025-09-07 06:30;354,85;-3800,00;1200,00
23931;2025-09-07 06:45;296,41;-3800,00;1200,00
23932;2025-09-07 07:00;263,33;-3800,00;1200,00
23933;2025-09-07 07:15;317,89;-3800,00;1200,00
23934;2025-09-07 07:30;370,37;-3800,00;1200,00
23935;2025-09-07 07:45;279,13;-3800,00;1200,00
23936;2025-09-07 08:00;393,21;-3800,00;1200,00
23937;2025-09-07 08:15;485,41;-3708,56;1200,00
23938;2025-09-07 08:30;482,17;-3711,80;1200,00
23939;2025-09-07 08:45;403,53;-3790,44;1200,00
23940;2025-09-07 09:00;481,45;-3712,52;1200,00
23941;2025-09-07 09:15;576,37;-3617,60;1200,00
23942;2025-09-07 09:30;512,01;-3681,96;1200,00
23943;2025-09-07 09:45;449,01;-3744,96;1200,00
23944;2025-09-07 10:00;593,69;-3600,28;1200,00
23945;2025-09-07 10:15;715,33;-3478,64;1200,00
23946;2025-09-07 10:30;626,33;-3567,64;1200,00
23947;2025-09-07 10:45;521,45;-3672,52;1200,00
23948;2025-09-07 11:00;579,33;-3614,64;1200,00
23949;2025-09-07 11:15;614,05;-3579,92;1200,00
23950;2025-09-07 11:30;642,37;-3551,60;1200,00
23951;2025-09-07 11:45;646,57;-3547,40;1200,00
23952;2025-09-07 12:00;714,01;-3479,96;1200,00
23953;2025-09-07 12:15;830,93;-3363,04;1200,00
23954;2025-09-07 12:30;842,73;-3351,24;1200,00
23955;2025-09-07 12:45;916,05;-3277,92;1200,00
23956;2025-09-07 13:00;1035,01;-3158,96;1200,00
23957;2025-09-07 13:15;1078,57;-3115,40;1200,00
23958;2025-09-07 13:30;1159,97;-3034,00;1200,00
23959;2025-09-07 13:45;1177,57;-3016,40;1200,00
23960;2025-09-07 14:00;1188,53;-3005,44;1200,00
23961;2025-09-07 14:15;1087,85;-3106,12;1200,00
23962;2025-09-07 14:30;1100,77;-3093,20;1200,00
23963;2025-09-07 14:45;1036,49;-3157,48;1200,00
23964;2025-09-07 15:00;1144,49;-3049,48;1200,00
23965;2025-09-07 15:15;1087,89;-3106,08;1200,00
23966;2025-09-07 15:30;1087,29;-3106,68;1200,00
23967;2025-09-07 15:45;1014,69;-3179,28;1200,00
23968;2025-09-07 16:00;1111,13;-3082,84;1200,00
23969;2025-09-07 16:15;972,93;-3221,04;1200,00
23970;2025-09-07 16:30;947,21;-3246,76;1200,00
23971;2025-09-07 16:45;1011,65;-3182,32;1200,00
23972;2025-09-07 17:00;954,05;-3239,92;1200,00
23973;2025-09-07 17:15;1019,29;-3174,68;1200,00
23974;2025-09-07 17:30;917,61;-3276,36;1200,00
23975;2025-09-07 17:45;984,45;-3209,52;1200,00
23976;2025-09-07 18:00;850,29;-3343,68;1200,00
23977;2025-09-07 18:15;853,09;-3340,88;1200,00
23978;2025-09-07 18:30;876,37;-3317,60;1200,00
23979;2025-09-07 18:45;974,21;-3219,76;1200,00
23980;2025-09-07 19:00;931,93;-3262,04;1200,00
23981;2025-09-07 19:15;1026,65;-3167,32;1200,00
23982;2025-09-07 19:30;1064,93;-3129,04;1200,00
23983;2025-09-07 19:45;990,49;-3203,48;1200,00
23984;2025-09-07 20:00;1052,37;-3141,60;1200,00
23985;2025-09-07 20:15;1116,97;-3077,00;1200,00
23986;2025-09-07 20:30;1143,57;-3050,40;1200,00
23987;2025-09-07 20:45;1293,37;-2900,60;1200,00
23988;2025-09-07 21:00;1368,61;-2825,36;1200,00
23989;2025-09-07 21:15;1153,13;-3040,84;1200,00
23990;2025-09-07 21:30;1115,69;-3078,28;1200,00
23991;2025-09-07 21:45;1154,21;-3039,76;1200,00
23992;2025-09-07 22:00;1192,53;-3001,44;1200,00
23993;2025-09-07 22:15;936,29;-3257,68;1200,00
23994;2025-09-07 22:30;727,57;-3466,40;1200,00
23995;2025-09-07 22:45;662,97;-3531,00;1200,00
23996;2025-09-07 23:00;639,05;-3554,92;1200,00
23997;2025-09-07 23:15;781,97;-3412,00;1200,00
23998;2025-09-07 23:30;750,97;-3443,00;1200,00
23999;2025-09-07 23:45;587,89;-3606,08;1200,00
24000;2025-09-08 00:00;621,29;-3572,68;1200,00
24001;2025-09-08 00:15;692,13;-3501,84;1200,00
24002;2025-09-08 00:30;828,93;-3365,04;1200,00
24003;2025-09-08 00:45;820,13;-3373,84;1200,00
24004;2025-09-08 01:00;924,33;-3269,64;1200,00
24005;2025-09-08 01:15;990,93;-3203,04;1200,00
24006;2025-09-08 01:30;987,29;-3206,68;1200,00
24007;2025-09-08 01:45;1006,41;-3187,56;1200,00
24008;2025-09-08 02:00;698,85;-3495,12;1200,00
24009;2025-09-08 02:15;721,85;-3472,12;1200,00
24010;2025-09-08 02:30;686,69;-3507,28;1200,00
24011;2025-09-08 02:45;815,85;-3378,12;1200,00
24012;2025-09-08 03:00;850,89;-3343,08;1200,00
24013;2025-09-08 03:15;895,21;-3298,76;1200,00
24014;2025-09-08 03:30;805,21;-3388,76;1200,00
24015;2025-09-08 03:45;828,97;-3365,00;1200,00
24016;2025-09-08 04:00;860,61;-3333,36;1200,00
24017;2025-09-08 04:15;883,05;-3310,92;1200,00
24018;2025-09-08 04:30;948,21;-3245,76;1200,00
24019;2025-09-08 04:45;999,05;-3194,92;1200,00
24020;2025-09-08 05:00;864,29;-3329,68;1200,00
24021;2025-09-08 05:15;582,01;-3611,96;1200,00
24022;2025-09-08 05:30;570,49;-3623,48;1200,00
24023;2025-09-08 05:45;701,09;-3492,88;1200,00
24024;2025-09-08 06:00;708,37;-3485,60;1200,00
24025;2025-09-08 06:15;724,93;-3469,04;1200,00
24026;2025-09-08 06:30;837,53;-3356,44;1200,00
24027;2025-09-08 06:45;779,21;-3414,76;1200,00
24028;2025-09-08 07:00;648,53;-3545,44;1200,00
24029;2025-09-08 07:15;675,49;-3518,48;1200,00
24030;2025-09-08 07:30;622,37;-3571,60;1200,00
24031;2025-09-08 07:45;611,09;-3582,88;1200,00
24032;2025-09-08 08:00;526,61;-3667,36;1200,00
24033;2025-09-08 08:15;683,69;-3510,28;1200,00
24034;2025-09-08 08:30;685,77;-3508,20;1200,00
24035;2025-09-08 08:45;865,49;-3328,48;1200,00
24036;2025-09-08 09:00;854,45;-3339,52;1200,00
24037;2025-09-08 09:15;654,25;-3539,72;1200,00
24038;2025-09-08 09:30;765,21;-3428,76;1200,00
24039;2025-09-08 09:45;702,61;-3491,36;1200,00
24040;2025-09-08 10:00;700,17;-3493,80;1200,00
24041;2025-09-08 10:15;657,89;-3536,08;1200,00
24042;2025-09-08 10:30;581,97;-3612,00;1200,00
24043;2025-09-08 10:45;612,09;-3581,88;1200,00
24044;2025-09-08 11:00;730,57;-3463,40;1200,00
24045;2025-09-08 11:15;797,57;-3396,40;1200,00
24046;2025-09-08 11:30;754,73;-3439,24;1200,00
24047;2025-09-08 11:45;843,05;-3350,92;1200,00
24048;2025-09-08 12:00;728,53;-3465,44;1200,00
24049;2025-09-08 12:15;791,61;-3402,36;1200,00
24050;2025-09-08 12:30;851,49;-3342,48;1200,00
24051;2025-09-08 12:45;1033,69;-3160,28;1200,00
24052;2025-09-08 13:00;1182,45;-3011,52;1200,00
24053;2025-09-08 13:15;1162,61;-3031,36;1200,00
24054;2025-09-08 13:30;1210,73;-2983,24;1200,00
24055;2025-09-08 13:45;1270,41;-2923,56;1200,00
24056;2025-09-08 14:00;1307,57;-2886,40;1200,00
24057;2025-09-08 14:15;1206,73;-2987,24;1200,00
24058;2025-09-08 14:30;1260,57;-2933,40;1200,00
24059;2025-09-08 14:45;1326,97;-2867,00;1200,00
24060;2025-09-08 15:00;1252,09;-2941,88;1200,00
24061;2025-09-08 15:15;1152,61;-3041,36;1200,00
24062;2025-09-08 15:30;1185,25;-3008,72;1200,00
24063;2025-09-08 15:45;1194,69;-2999,28;1200,00
24064;2025-09-08 16:00;1284,53;-2909,44;1200,00
24065;2025-09-08 16:15;1332,73;-2861,24;1200,00
24066;2025-09-08 16:30;1290,93;-2903,04;1200,00
24067;2025-09-08 16:45;1210,17;-2983,80;1200,00
24068;2025-09-08 17:00;1200,69;-2993,28;1200,00
24069;2025-09-08 17:15;1025,17;-3168,80;1200,00
24070;2025-09-08 17:30;1033,85;-3160,12;1200,00
24071;2025-09-08 17:45;1114,41;-3079,56;1200,00
24072;2025-09-08 18:00;1184,21;-3009,76;1200,00
24073;2025-09-08 18:15;1212,13;-2981,84;1200,00
24074;2025-09-08 18:30;1210,37;-2983,60;1200,00
24075;2025-09-08 18:45;1317,57;-2876,40;1200,00
24076;2025-09-08 19:00;1216,01;-2977,96;1200,00
24077;2025-09-08 19:15;1183,81;-3010,16;1200,00
24078;2025-09-08 19:30;1098,21;-3095,76;1200,00
24079;2025-09-08 19:45;1179,69;-3014,28;1200,00
24080;2025-09-08 20:00;1060,57;-3133,40;1200,00
24081;2025-09-08 20:15;954,81;-3239,16;1200,00
24082;2025-09-08 20:30;990,53;-3203,44;1200,00
24083;2025-09-08 20:45;1135,69;-3058,28;1200,00
24084;2025-09-08 21:00;1165,97;-3028,00;1200,00
24085;2025-09-08 21:15;1035,77;-3158,20;1200,00
24086;2025-09-08 21:30;944,85;-3249,12;1200,00
24087;2025-09-08 21:45;645,73;-3548,24;1200,00
24088;2025-09-08 22:00;533,29;-3660,68;1200,00
24089;2025-09-08 22:15;553,05;-3640,92;1200,00
24090;2025-09-08 22:30;581,13;-3612,84;1200,00
24091;2025-09-08 22:45;619,17;-3574,80;1200,00
24092;2025-09-08 23:00;587,13;-3606,84;1200,00
24093;2025-09-08 23:15;607,05;-3586,92;1200,00
24094;2025-09-08 23:30;753,01;-3440,96;1200,00
24095;2025-09-08 23:45;900,61;-3293,36;1200,00
24096;2025-09-09 00:00;882,05;-3311,92;1200,00
24097;2025-09-09 00:15;947,81;-3246,16;1200,00
24098;2025-09-09 00:30;1023,25;-3170,72;1200,00
24099;2025-09-09 00:45;1015,53;-3178,44;1200,00
24100;2025-09-09 01:00;871,65;-3322,32;1200,00
24101;2025-09-09 01:15;776,93;-3417,04;1200,00
24102;2025-09-09 01:30;842,37;-3351,60;1200,00
24103;2025-09-09 01:45;903,57;-3290,40;1200,00
24104;2025-09-09 02:00;1030,73;-3163,24;1200,00
24105;2025-09-09 02:15;937,81;-3256,16;1200,00
24106;2025-09-09 02:30;972,33;-3221,64;1200,00
24107;2025-09-09 02:45;990,53;-3203,44;1200,00
24108;2025-09-09 03:00;860,53;-3333,44;1200,00
24109;2025-09-09 03:15;940,25;-3253,72;1200,00
24110;2025-09-09 03:30;810,33;-3383,64;1200,00
24111;2025-09-09 03:45;862,61;-3331,36;1200,00
24112;2025-09-09 04:00;889,89;-3304,08;1200,00
24113;2025-09-09 04:15;897,21;-3296,76;1200,00
24114;2025-09-09 04:30;862,09;-3331,88;1200,00
24115;2025-09-09 04:45;957,45;-3236,52;1200,00
24116;2025-09-09 05:00;976,01;-3217,96;1200,00
24117;2025-09-09 05:15;963,69;-3230,28;1200,00
24118;2025-09-09 05:30;811,13;-3382,84;1200,00
24119;2025-09-09 05:45;872,89;-3321,08;1200,00
24120;2025-09-09 06:00;852,29;-3341,68;1200,00
24121;2025-09-09 06:15;848,65;-3345,32;1200,00
24122;2025-09-09 06:30;716,29;-3477,68;1200,00
24123;2025-09-09 06:45;722,09;-3471,88;1200,00
24124;2025-09-09 07:00;827,41;-3366,56;1200,00
24125;2025-09-09 07:15;682,81;-3511,16;1200,00
24126;2025-09-09 07:30;687,17;-3506,80;1200,00
24127;2025-09-09 07:45;652,37;-3541,60;1200,00
24128;2025-09-09 08:00;728,93;-3465,04;1200,00
24129;2025-09-09 08:15;655,93;-3538,04;1200,00
24130;2025-09-09 08:30;603,81;-3590,16;1200,00
24131;2025-09-09 08:45;587,57;-3606,40;1200,00
24132;2025-09-09 09:00;544,57;-3649,40;1200,00
24133;2025-09-09 09:15;535,09;-3658,88;1200,00
24134;2025-09-09 09:30;708,33;-3485,64;1200,00
24135;2025-09-09 09:45;782,93;-3411,04;1200,00
24136;2025-09-09 10:00;875,49;-3318,48;1200,00
24137;2025-09-09 10:15;849,49;-3344,48;1200,00
24138;2025-09-09 10:30;797,21;-3396,76;1200,00
24139;2025-09-09 10:45;740,45;-3453,52;1200,00
24140;2025-09-09 11:00;689,77;-3504,20;1200,00
24141;2025-09-09 11:15;705,29;-3488,68;1200,00
24142;2025-09-09 11:30;717,25;-3476,72;1200,00
24143;2025-09-09 11:45;837,09;-3356,88;1200,00
24144;2025-09-09 12:00;873,65;-3320,32;1200,00
24145;2025-09-09 12:15;843,05;-3350,92;1200,00
24146;2025-09-09 12:30;841,45;-3352,52;1200,00
24147;2025-09-09 12:45;1134,45;-3059,52;1200,00
24148;2025-09-09 13:00;1241,09;-2952,88;1200,00
24149;2025-09-09 13:15;1246,05;-2947,92;1200,00
24150;2025-09-09 13:30;1344,33;-2849,64;1200,00
24151;2025-09-09 13:45;1180,93;-3013,04;1200,00
24152;2025-09-09 14:00;1056,57;-3137,40;1200,00
24153;2025-09-09 14:15;1137,37;-3056,60;1200,00
24154;2025-09-09 14:30;1047,85;-3146,12;1200,00
24155;2025-09-09 14:45;1071,37;-3122,60;1200,00
24156;2025-09-09 15:00;1056,73;-3137,24;1200,00
24157;2025-09-09 15:15;1007,53;-3186,44;1200,00
24158;2025-09-09 15:30;997,89;-3196,08;1200,00
24159;2025-09-09 15:45;1024,29;-3169,68;1200,00
24160;2025-09-09 16:00;1038,65;-3155,32;1200,00
24161;2025-09-09 16:15;1148,41;-3045,56;1200,00
24162;2025-09-09 16:30;1248,25;-2945,72;1200,00
24163;2025-09-09 16:45;1181,09;-3012,88;1200,00
24164;2025-09-09 17:00;1032,01;-3161,96;1200,00
24165;2025-09-09 17:15;1035,53;-3158,44;1200,00
24166;2025-09-09 17:30;1097,33;-3096,64;1200,00
24167;2025-09-09 17:45;1029,65;-3164,32;1200,00
24168;2025-09-09 18:00;1039,57;-3154,40;1200,00
24169;2025-09-09 18:15;1162,77;-3031,20;1200,00
24170;2025-09-09 18:30;1249,65;-2944,32;1200,00
24171;2025-09-09 18:45;1141,57;-3052,40;1200,00
24172;2025-09-09 19:00;1133,65;-3060,32;1200,00
24173;2025-09-09 19:15;1258,69;-2935,28;1200,00
24174;2025-09-09 19:30;1210,93;-2983,04;1200,00
24175;2025-09-09 19:45;1160,85;-3033,12;1200,00
24176;2025-09-09 20:00;1313,37;-2880,60;1200,00
24177;2025-09-09 20:15;1278,09;-2915,88;1200,00
24178;2025-09-09 20:30;1220,77;-2973,20;1200,00
24179;2025-09-09 20:45;1172,49;-3021,48;1200,00
24180;2025-09-09 21:00;1166,77;-3027,20;1200,00
24181;2025-09-09 21:15;1090,49;-3103,48;1200,00
24182;2025-09-09 21:30;1173,37;-3020,60;1200,00
24183;2025-09-09 21:45;975,37;-3218,60;1200,00
24184;2025-09-09 22:00;535,57;-3658,40;1200,00
24185;2025-09-09 22:15;474,93;-3719,04;1200,00
24186;2025-09-09 22:30;611,73;-3582,24;1200,00
24187;2025-09-09 22:45;666,73;-3527,24;1200,00
24188;2025-09-09 23:00;673,13;-3520,84;1200,00
24189;2025-09-09 23:15;768,93;-3425,04;1200,00
24190;2025-09-09 23:30;719,33;-3474,64;1200,00
24191;2025-09-09 23:45;816,93;-3377,04;1200,00
24192;2025-09-10 00:00;887,17;-3306,80;1200,00
24193;2025-09-10 00:15;913,25;-3280,72;1200,00
24194;2025-09-10 00:30;911,77;-3282,20;1200,00
24195;2025-09-10 00:45;943,97;-3250,00;1200,00
24196;2025-09-10 01:00;953,09;-3240,88;1200,00
24197;2025-09-10 01:15;848,61;-3345,36;1200,00
24198;2025-09-10 01:30;912,53;-3281,44;1200,00
24199;2025-09-10 01:45;860,05;-3333,92;1200,00
24200;2025-09-10 02:00;803,89;-3390,08;1200,00
24201;2025-09-10 02:15;809,09;-3384,88;1200,00
24202;2025-09-10 02:30;976,61;-3217,36;1200,00
24203;2025-09-10 02:45;1051,61;-3142,36;1200,00
24204;2025-09-10 03:00;1004,53;-3189,44;1200,00
24205;2025-09-10 03:15;992,21;-3201,76;1200,00
24206;2025-09-10 03:30;1003,49;-3190,48;1200,00
24207;2025-09-10 03:45;999,37;-3194,60;1200,00
24208;2025-09-10 04:00;1033,57;-3160,40;1200,00
24209;2025-09-10 04:15;781,77;-3412,20;1200,00
24210;2025-09-10 04:30;755,17;-3438,80;1200,00
24211;2025-09-10 04:45;771,49;-3422,48;1200,00
24212;2025-09-10 05:00;848,69;-3345,28;1200,00
24213;2025-09-10 05:15;662,73;-3531,24;1200,00
24214;2025-09-10 05:30;693,37;-3500,60;1200,00
24215;2025-09-10 05:45;723,29;-3470,68;1200,00
24216;2025-09-10 06:00;732,13;-3461,84;1200,00
24217;2025-09-10 06:15;848,73;-3345,24;1200,00
24218;2025-09-10 06:30;803,37;-3390,60;1200,00
24219;2025-09-10 06:45;796,21;-3397,76;1200,00
24220;2025-09-10 07:00;808,69;-3385,28;1200,00
24221;2025-09-10 07:15;791,41;-3402,56;1200,00
24222;2025-09-10 07:30;748,09;-3445,88;1200,00
24223;2025-09-10 07:45;807,89;-3386,08;1200,00
24224;2025-09-10 08:00;811,69;-3382,28;1200,00
24225;2025-09-10 08:15;890,29;-3303,68;1200,00
24226;2025-09-10 08:30;743,37;-3450,60;1200,00
24227;2025-09-10 08:45;756,69;-3437,28;1200,00
24228;2025-09-10 09:00;722,01;-3471,96;1200,00
24229;2025-09-10 09:15;874,21;-3319,76;1200,00
24230;2025-09-10 09:30;897,09;-3296,88;1200,00
24231;2025-09-10 09:45;943,73;-3250,24;1200,00
24232;2025-09-10 10:00;800,05;-3393,92;1200,00
24233;2025-09-10 10:15;864,29;-3329,68;1200,00
24234;2025-09-10 10:30;814,93;-3379,04;1200,00
24235;2025-09-10 10:45;867,53;-3326,44;1200,00
24236;2025-09-10 11:00;831,93;-3362,04;1200,00
24237;2025-09-10 11:15;900,61;-3293,36;1200,00
24238;2025-09-10 11:30;923,01;-3270,96;1200,00
24239;2025-09-10 11:45;929,65;-3264,32;1200,00
24240;2025-09-10 12:00;941,01;-3252,96;1200,00
24241;2025-09-10 12:15;851,65;-3342,32;1200,00
24242;2025-09-10 12:30;950,41;-3243,56;1200,00
24243;2025-09-10 12:45;925,65;-3268,32;1200,00
24244;2025-09-10 13:00;973,21;-3220,76;1200,00
24245;2025-09-10 13:15;932,57;-3261,40;1200,00
24246;2025-09-10 13:30;999,73;-3194,24;1200,00
24247;2025-09-10 13:45;1065,25;-3128,72;1200,00
24248;2025-09-10 14:00;921,05;-3272,92;1200,00
24249;2025-09-10 14:15;810,05;-3383,92;1200,00
24250;2025-09-10 14:30;848,73;-3345,24;1200,00
24251;2025-09-10 14:45;760,61;-3433,36;1200,00
24252;2025-09-10 15:00;1001,05;-3192,92;1200,00
24253;2025-09-10 15:15;1012,21;-3181,76;1200,00
24254;2025-09-10 15:30;1022,65;-3171,32;1200,00
24255;2025-09-10 15:45;966,53;-3227,44;1200,00
24256;2025-09-10 16:00;1088,53;-3105,44;1200,00
24257;2025-09-10 16:15;1129,53;-3064,44;1200,00
24258;2025-09-10 16:30;1047,13;-3146,84;1200,00
24259;2025-09-10 16:45;1123,25;-3070,72;1200,00
24260;2025-09-10 17:00;1140,77;-3053,20;1200,00
24261;2025-09-10 17:15;909,41;-3284,56;1200,00
24262;2025-09-10 17:30;989,85;-3204,12;1200,00
24263;2025-09-10 17:45;992,25;-3201,72;1200,00
24264;2025-09-10 18:00;917,25;-3276,72;1200,00
24265;2025-09-10 18:15;989,05;-3204,92;1200,00
24266;2025-09-10 18:30;1068,21;-3125,76;1200,00
24267;2025-09-10 18:45;1001,45;-3192,52;1200,00
24268;2025-09-10 19:00;1054,13;-3139,84;1200,00
24269;2025-09-10 19:15;1072,25;-3121,72;1200,00
24270;2025-09-10 19:30;1126,97;-3067,00;1200,00
24271;2025-09-10 19:45;1156,09;-3037,88;1200,00
24272;2025-09-10 20:00;1225,57;-2968,40;1200,00
24273;2025-09-10 20:15;1163,17;-3030,80;1200,00
24274;2025-09-10 20:30;1124,21;-3069,76;1200,00
24275;2025-09-10 20:45;1313,01;-2880,96;1200,00
24276;2025-09-10 21:00;1382,73;-2811,24;1200,00
24277;2025-09-10 21:15;1282,89;-2911,08;1200,00
24278;2025-09-10 21:30;1221,33;-2972,64;1200,00
24279;2025-09-10 21:45;1128,41;-3065,56;1200,00
24280;2025-09-10 22:00;758,89;-3435,08;1200,00
24281;2025-09-10 22:15;730,41;-3463,56;1200,00
24282;2025-09-10 22:30;880,21;-3313,76;1200,00
24283;2025-09-10 22:45;955,77;-3238,20;1200,00
24284;2025-09-10 23:00;1018,33;-3175,64;1200,00
24285;2025-09-10 23:15;1007,25;-3186,72;1200,00
24286;2025-09-10 23:30;1137,13;-3056,84;1200,00
24287;2025-09-10 23:45;1186,89;-3007,08;1200,00
24288;2025-09-11 00:00;1316,97;-2877,00;1200,00
24289;2025-09-11 00:15;1280,73;-2913,24;1200,00
24290;2025-09-11 00:30;1205,85;-2988,12;1200,00
24291;2025-09-11 00:45;1188,49;-3005,48;1200,00
24292;2025-09-11 01:00;1135,69;-3058,28;1200,00
24293;2025-09-11 01:15;999,89;-3194,08;1200,00
24294;2025-09-11 01:30;1046,17;-3147,80;1200,00
24295;2025-09-11 01:45;945,29;-3248,68;1200,00
24296;2025-09-11 02:00;799,85;-3394,12;1200,00
24297;2025-09-11 02:15;837,93;-3356,04;1200,00
