index;timestamp;charge_potential;discharge_potential;soc
24255;2025-09-10 15:45;1386,90;-2298,60;1784,94
24256;2025-09-10 16:00;1353,38;-2332,12;1784,94
24257;2025-09-10 16:15;2409,46;-1276,04;1784,94
24258;2025-09-10 16:30;2745,74;-939,76;1784,94
24259;2025-09-10 16:45;2142,06;-1543,44;1784,94
24260;2025-09-10 17:00;2226,66;-1458,84;1784,94
24261;2025-09-10 17:15;1739,62;-1945,88;1784,94
24262;2025-09-10 17:30;1465,06;-2220,44;1784,94
24263;2025-09-10 17:45;1260,26;-2425,24;1784,94
24264;2025-09-10 18:00;675,98;-3009,52;1784,94
24265;2025-09-10 18:15;1113,58;-2571,92;1784,94
24266;2025-09-10 18:30;691,74;-2993,76;1784,94
24267;2025-09-10 18:45;495,26;-3190,24;1784,94
24268;2025-09-10 19:00;545,66;-3139,84;1784,94
24269;2025-09-10 19:15;563,78;-3121,72;1784,94
24270;2025-09-10 19:30;618,50;-3067,00;1784,94
24271;2025-09-10 19:45;647,62;-3037,88;1784,94
24272;2025-09-10 20:00;717,10;-2968,40;1784,94
24273;2025-09-10 20:15;654,70;-3030,80;1784,94
24274;2025-09-10 20:30;615,74;-3069,76;1784,94
24275;2025-09-10 20:45;804,54;-2880,96;1784,94
24276;2025-09-10 21:00;874,26;-2811,24;1784,94
24277;2025-09-10 21:15;774,42;-2911,08;1784,94
24278;2025-09-10 21:30;712,86;-2972,64;1784,94
24279;2025-09-10 21:45;619,94;-3065,56;1784,94
24280;2025-09-10 22:00;250,42;-3435,08;1784,94
24281;2025-09-10 22:15;221,94;-3463,56;1784,94
24282;2025-09-10 22:30;371,74;-3313,76;1784,94
24283;2025-09-10 22:45;447,30;-3238,20;1784,94
24284;2025-09-10 23:00;509,86;-3175,64;1784,94
24285;2025-09-10 23:15;498,78;-3186,72;1784,94
24286;2025-09-10 23:30;628,66;-3056,84;1784,94
24287;2025-09-10 23:45;678,42;-3007,08;1784,94
24288;2025-09-11 00:00;808,50;-2877,00;1784,94
24289;2025-09-11 00:15;772,26;-2913,24;1784,94
24290;2025-09-11 00:30;697,38;-2988,12;1784,94
24291;2025-09-11 00:45;680,02;-3005,48;1784,94
24292;2025-09-11 01:00;627,22;-3058,28;1784,94
24293;2025-09-11 01:15;491,42;-3194,08;1784,94
24294;2025-09-11 01:30;537,70;-3147,80;1784,94
24295;2025-09-11 01:45;436,82;-3248,68;1784,94
24296;2025-09-11 02:00;291,38;-3394,12;1784,94
24297;2025-09-11 02:15;329,46;-3356,04;1784,94
24298;2025-09-11 02:30;536,46;-3149,04;1784,94
24299;2025-09-11 02:45;447,66;-3237,84;1784,94
24300;2025-09-11 03:00;511,34;-3174,16;1784,94
24301;2025-09-11 03:15;441,74;-3243,76;1784,94
24302;2025-09-11 03:30;463,54;-3221,96;1784,94
24303;2025-09-11 03:45;464,34;-3221,16;1784,94
24304;2025-09-11 04:00;467,26;-3218,24;1784,94
24305;2025-09-11 04:15;616,90;-3068,60;1784,94
24306;2025-09-11 04:30;593,26;-3092,24;1784,94
24307;2025-09-11 04:45;549,46;-3136,04;1784,94
24308;2025-09-11 05:00;412,38;-3273,12;1784,94
24309;2025-09-11 05:15;271,06;-3414,44;1784,94
24310;2025-09-11 05:30;278,82;-3406,68;1784,94
24311;2025-09-11 05:45;312,10;-3373,40;1784,94
24312;2025-09-11 06:00;304,78;-3380,72;1784,94
24313;2025-09-11 06:15;494,74;-3190,76;1784,94
24314;2025-09-11 06:30;802,90;-2882,60;1784,94
24315;2025-09-11 06:45;506,74;-3178,76;1784,94
24316;2025-09-11 07:00;806,54;-2878,96;1784,94
24317;2025-09-11 07:15;1531,82;-2153,68;1784,94
24318;2025-09-11 07:30;2704,78;-980,72;1784,94
24319;2025-09-11 07:45;0,00;-47,12;1784,94
24320;2025-09-11 08:00;2137,46;-1548,04;1672,08
24321;2025-09-11 08:15;3685,50;0,00;1672,08
24322;2025-09-11 08:30;3348,56;0,00;1672,08
24323;2025-09-11 08:45;3685,50;0,00;1784,94
24324;2025-09-11 09:00;3685,50;0,00;1784,94
24325;2025-09-11 09:15;3685,50;0,00;1784,94
24326;2025-09-11 09:30;3685,50;0,00;1784,94
24327;2025-09-11 09:45;3685,50;0,00;1784,94
24328;2025-09-11 10:00;3685,50;0,00;1784,94
24329;2025-09-11 10:15;3685,50;0,00;1784,94
24330;2025-09-11 10:30;3685,50;0,00;1784,94
24331;2025-09-11 10:45;3685,50;0,00;1784,94
24332;2025-09-11 11:00;3685,50;0,00;1784,94
24333;2025-09-11 11:15;3685,50;0,00;1784,94
24334;2025-09-11 11:30;3685,50;0,00;1784,94
24335;2025-09-11 11:45;3685,50;0,00;1784,94
24336;2025-09-11 12:00;3685,50;0,00;1784,94
24337;2025-09-11 12:15;3685,50;0,00;1784,94
24338;2025-09-11 12:30;3685,50;0,00;1784,94
24339;2025-09-11 12:45;3685,50;0,00;1784,94
24340;2025-09-11 13:00;3685,50;0,00;1784,94
24341;2025-09-11 13:15;3685,50;0,00;1784,94
24342;2025-09-11 13:30;3685,50;0,00;1784,94
24343;2025-09-11 13:45;3685,50;0,00;1784,94
24344;2025-09-11 14:00;3685,50;0,00;1784,94
24345;2025-09-11 14:15;3685,50;0,00;1784,94
24346;2025-09-11 14:30;3685,50;0,00;1784,94
24347;2025-09-11 14:45;3685,50;0,00;1784,94
24348;2025-09-11 15:00;3685,50;0,00;1784,94
24349;2025-09-11 15:15;3685,50;0,00;1784,94
24350;2025-09-11 15:30;3685,50;0,00;1784,94
24351;2025-09-11 15:45;3685,50;0,00;1784,94
24352;2025-09-11 16:00;3685,50;0,00;1784,94
24353;2025-09-11 16:15;3685,50;0,00;1784,94
24354;2025-09-11 16:30;3685,50;0,00;1784,94
24355;2025-09-11 16:45;3616,30;-69,20;1784,94
24356;2025-09-11 17:00;3084,22;-601,28;1784,94
24357;2025-09-11 17:15;2832,74;-852,76;1784,94
24358;2025-09-11 17:30;2445,74;-1239,76;1784,94
24359;2025-09-11 17:45;2125,50;-1560,00;1784,94
24360;2025-09-11 18:00;1623,50;-2062,00;1784,94
24361;2025-09-11 18:15;1242,90;-2442,60;1784,94
24362;2025-09-11 18:30;1079,22;-2606,28;1784,94
24363;2025-09-11 18:45;884,26;-2801,24;1784,94
24364;2025-09-11 19:00;815,34;-2870,16;1784,94
24365;2025-09-11 19:15;899,10;-2786,40;1784,94
24366;2025-09-11 19:30;753,66;-2931,84;1784,94
24367;2025-09-11 19:45;525,62;-3159,88;1784,94
24368;2025-09-11 20:00;628,62;-3056,88;1784,94
24369;2025-09-11 20:15;662,34;-3023,16;1784,94
24370;2025-09-11 20:30;604,74;-3080,76;1784,94
24371;2025-09-11 20:45;763,66;-2921,84;1784,94
24372;2025-09-11 21:00;988,66;-2696,84;1784,94
24373;2025-09-11 21:15;935,14;-2750,36;1784,94
24374;2025-09-11 21:30;818,14;-2867,36;1784,94
24375;2025-09-11 21:45;835,18;-2850,32;1784,94
24376;2025-09-11 22:00;869,18;-2816,32;1784,94
24377;2025-09-11 22:15;791,78;-2893,72;1784,94
24378;2025-09-11 22:30;807,30;-2878,20;1784,94
24379;2025-09-11 22:45;909,50;-2776,00;1784,94
24380;2025-09-11 23:00;972,38;-2713,12;1784,94
24381;2025-09-11 23:15;947,18;-2738,32;1784,94
24382;2025-09-11 23:30;942,34;-2743,16;1784,94
24383;2025-09-11 23:45;1088,02;-2597,48;1784,94
24384;2025-09-12 00:00;1151,26;-2534,24;1784,94
24385;2025-09-12 00:15;1132,58;-2552,92;1784,94
24386;2025-09-12 00:30;1147,30;-2538,20;1784,94
24387;2025-09-12 00:45;1269,78;-2415,72;1784,94
24388;2025-09-12 01:00;1291,74;-2393,76;1784,94
24389;2025-09-12 01:15;1187,26;-2498,24;1784,94
24390;2025-09-12 01:30;1268,50;-2417,00;1784,94
24391;2025-09-12 01:45;1293,42;-2392,08;1784,94
24392;2025-09-12 02:00;1320,86;-2364,64;1784,94
24393;2025-09-12 02:15;1384,86;-2300,64;1784,94
24394;2025-09-12 02:30;1514,18;-2171,32;1784,94
24395;2025-09-12 02:45;1562,30;-2123,20;1784,94
24396;2025-09-12 03:00;1533,26;-2152,24;1784,94
24397;2025-09-12 03:15;1590,22;-2095,28;1784,94
24398;2025-09-12 03:30;1637,10;-2048,40;1784,94
24399;2025-09-12 03:45;1611,14;-2074,36;1784,94
24400;2025-09-12 04:00;1608,14;-2077,36;1784,94
24401;2025-09-12 04:15;1653,22;-2032,28;1784,94
24402;2025-09-12 04:30;1714,66;-1970,84;1784,94
24403;2025-09-12 04:45;1771,46;-1914,04;1784,94
24404;2025-09-12 05:00;1634,70;-2050,80;1784,94
24405;2025-09-12 05:15;1499,38;-2186,12;1784,94
24406;2025-09-12 05:30;1486,26;-2199,24;1784,94
24407;2025-09-12 05:45;1504,30;-2181,20;1784,94
24408;2025-09-12 06:00;1504,02;-2181,48;1784,94
24409;2025-09-12 06:15;1566,38;-2119,12;1784,94
24410;2025-09-12 06:30;1626,66;-2058,84;1784,94
24411;2025-09-12 06:45;1861,02;-1824,48;1784,94
24412;2025-09-12 07:00;2633,82;-1051,68;1784,94
24413;2025-09-12 07:15;0,00;-494,96;1784,94
24414;2025-09-12 07:30;2378,42;-1307,08;1728,06
24415;2025-09-12 07:45;2321,90;-1363,60;1728,06
24416;2025-09-12 08:00;0,00;-484,96;1728,06
24417;2025-09-12 08:15;3651,62;0,00;1669,93
24418;2025-09-12 08:30;3539,06;-146,44;1707,03
24419;2025-09-12 08:45;3488,34;0,00;1707,03
24420;2025-09-12 09:00;3685,50;0,00;1784,94
24421;2025-09-12 09:15;3685,50;0,00;1784,94
24422;2025-09-12 09:30;3685,50;0,00;1784,94
24423;2025-09-12 09:45;3685,50;0,00;1784,94
24424;2025-09-12 10:00;3685,50;0,00;1784,94
24425;2025-09-12 10:15;3685,50;0,00;1784,94
24426;2025-09-12 10:30;3685,50;0,00;1784,94
24427;2025-09-12 10:45;3685,50;0,00;1784,94
24428;2025-09-12 11:00;3685,50;0,00;1784,94
24429;2025-09-12 11:15;3685,50;0,00;1784,94
24430;2025-09-12 11:30;3685,50;0,00;1784,94
24431;2025-09-12 11:45;3685,50;0,00;1784,94
24432;2025-09-12 12:00;3685,50;0,00;1784,94
24433;2025-09-12 12:15;3685,50;0,00;1784,94
24434;2025-09-12 12:30;3685,50;0,00;1784,94
24435;2025-09-12 12:45;3685,50;0,00;1784,94
24436;2025-09-12 13:00;3685,50;0,00;1784,94
24437;2025-09-12 13:15;3685,50;0,00;1784,94
24438;2025-09-12 13:30;3685,50;0,00;1784,94
24439;2025-09-12 13:45;3685,50;0,00;1784,94
24440;2025-09-12 14:00;3685,50;0,00;1784,94
24441;2025-09-12 14:15;3685,50;0,00;1784,94
24442;2025-09-12 14:30;3685,50;0,00;1784,94
24443;2025-09-12 14:45;3685,50;0,00;1784,94
24444;2025-09-12 15:00;3685,50;0,00;1784,94
24445;2025-09-12 15:15;3685,50;0,00;1784,94
24446;2025-09-12 15:30;3685,50;0,00;1784,94
24447;2025-09-12 15:45;3685,50;0,00;1784,94
24448;2025-09-12 16:00;3685,50;0,00;1784,94
24449;2025-09-12 16:15;3685,50;0,00;1784,94
24450;2025-09-12 16:30;3685,50;0,00;1784,94
24451;2025-09-12 16:45;3685,50;0,00;1784,94
24452;2025-09-12 17:00;2705,98;-979,52;1784,94
24453;2025-09-12 17:15;2758,46;-927,04;1784,94
24454;2025-09-12 17:30;3026,74;-658,76;1784,94
24455;2025-09-12 17:45;3181,46;-504,04;1784,94
24456;2025-09-12 18:00;2368,26;-1317,24;1784,94
24457;2025-09-12 18:15;2187,22;-1498,28;1784,94
24458;2025-09-12 18:30;2089,70;-1595,80;1784,94
24459;2025-09-12 18:45;2098,50;-1587,00;1784,94
24460;2025-09-12 19:00;2116,30;-1569,20;1784,94
24461;2025-09-12 19:15;2064,78;-1620,72;1784,94
24462;2025-09-12 19:30;2037,54;-1647,96;1784,94
24463;2025-09-12 19:45;2081,74;-1603,76;1784,94
24464;2025-09-12 20:00;2097,02;-1588,48;1784,94
24465;2025-09-12 20:15;2072,06;-1613,44;1784,94
24466;2025-09-12 20:30;2144,74;-1540,76;1784,94
24467;2025-09-12 20:45;2176,30;-1509,20;1784,94
24468;2025-09-12 21:00;2200,82;-1484,68;1784,94
24469;2025-09-12 21:15;2108,18;-1577,32;1784,94
24470;2025-09-12 21:30;2092,94;-1592,56;1784,94
24471;2025-09-12 21:45;2143,22;-1542,28;1784,94
24472;2025-09-12 22:00;2137,18;-1548,32;1784,94
24473;2025-09-12 22:15;2190,02;-1495,48;1784,94
24474;2025-09-12 22:30;2161,90;-1523,60;1784,94
24475;2025-09-12 22:45;2190,98;-1494,52;1784,94
24476;2025-09-12 23:00;2110,62;-1574,88;1784,94
24477;2025-09-12 23:15;2123,06;-1562,44;1784,94
24478;2025-09-12 23:30;2139,86;-1545,64;1784,94
24479;2025-09-12 23:45;2131,58;-1553,92;1784,94
24480;2025-09-13 00:00;2161,90;-1523,60;1784,94
24481;2025-09-13 00:15;2161,02;-1524,48;1784,94
24482;2025-09-13 00:30;2134,58;-1550,92;1784,94
24483;2025-09-13 00:45;2132,30;-1553,20;1784,94
24484;2025-09-13 01:00;2099,66;-1585,84;1784,94
24485;2025-09-13 01:15;2177,94;-1507,56;1784,94
24486;2025-09-13 01:30;2185,54;-1499,96;1784,94
24487;2025-09-13 01:45;2164,90;-1520,60;1784,94
24488;2025-09-13 02:00;2147,22;-1538,28;1784,94
24489;2025-09-13 02:15;2225,78;-1459,72;1784,94
24490;2025-09-13 02:30;2235,26;-1450,24;1784,94
24491;2025-09-13 02:45;2203,26;-1482,24;1784,94
24492;2025-09-13 03:00;2236,50;-1449,00;1784,94
24493;2025-09-13 03:15;2202,94;-1482,56;1784,94
24494;2025-09-13 03:30;2164,50;-1521,00;1784,94
24495;2025-09-13 03:45;2220,30;-1465,20;1784,94
24496;2025-09-13 04:00;2220,58;-1464,92;1784,94
24497;2025-09-13 04:15;2231,78;-1453,72;1784,94
24498;2025-09-13 04:30;2209,78;-1475,72;1784,94
24499;2025-09-13 04:45;2156,98;-1528,52;1784,94
24500;2025-09-13 05:00;2036,06;-1649,44;1784,94
24501;2025-09-13 05:15;1951,78;-1733,72;1784,94
24502;2025-09-13 05:30;1899,58;-1785,92;1784,94
24503;2025-09-13 05:45;1915,74;-1769,76;1784,94
24504;2025-09-13 06:00;1884,30;-1801,20;1784,94
24505;2025-09-13 06:15;2151,78;-1533,72;1784,94
24506;2025-09-13 06:30;2281,02;-1404,48;1784,94
24507;2025-09-13 06:45;2230,74;-1454,76;1784,94
24508;2025-09-13 07:00;2427,22;-1258,28;1784,94
24509;2025-09-13 07:15;0,00;-0,00;1784,94
24510;2025-09-13 07:30;0,00;0,00;1733,23
24511;2025-09-13 07:45;0,00;0,00;1673,51
24512;2025-09-13 08:00;3118,32;0,00;1614,52
24513;2025-09-13 08:15;3685,50;0,00;1784,94
24514;2025-09-13 08:30;3685,50;0,00;1784,94
24515;2025-09-13 08:45;3685,50;0,00;1784,94
24516;2025-09-13 09:00;3685,50;0,00;1784,94
24517;2025-09-13 09:15;3685,50;0,00;1784,94
24518;2025-09-13 09:30;3685,50;0,00;1784,94
24519;2025-09-13 09:45;3685,50;0,00;1784,94
24520;2025-09-13 10:00;3685,50;0,00;1784,94
24521;2025-09-13 10:15;3685,50;0,00;1784,94
24522;2025-09-13 10:30;3685,50;0,00;1784,94
24523;2025-09-13 10:45;3685,50;0,00;1784,94
24524;2025-09-13 11:00;3685,50;0,00;1784,94
24525;2025-09-13 11:15;3685,50;0,00;1784,94
24526;2025-09-13 11:30;3685,50;0,00;1784,94
24527;2025-09-13 11:45;3685,50;0,00;1784,94
24528;2025-09-13 12:00;0,00;0,00;1784,94
24529;2025-09-13 12:15;0,00;-287,36;1676,46
24530;2025-09-13 12:30;3685,50;0,00;1593,63
24531;2025-09-13 12:45;3551,70;0,00;1609,12
24532;2025-09-13 13:00;3640,46;0,00;1671,19
24533;2025-09-13 13:15;3504,54;0,00;1711,08
24534;2025-09-13 13:30;3685,50;0,00;1784,94
24535;2025-09-13 13:45;3685,50;0,00;1784,94
24536;2025-09-13 14:00;3685,50;0,00;1784,94
24537;2025-09-13 14:15;3685,50;0,00;1784,94
24538;2025-09-13 14:30;3685,50;0,00;1784,94
24539;2025-09-13 14:45;3685,50;0,00;1784,94
24540;2025-09-13 15:00;3685,50;0,00;1784,94
24541;2025-09-13 15:15;3685,50;0,00;1784,94
24542;2025-09-13 15:30;3685,50;0,00;1784,94
24543;2025-09-13 15:45;3685,50;0,00;1784,94
24544;2025-09-13 16:00;3685,50;0,00;1784,94
24545;2025-09-13 16:15;0,00;0,00;1784,94
24546;2025-09-13 16:30;3685,50;0,00;1682,29
24547;2025-09-13 16:45;3629,94;0,00;1682,29
24548;2025-09-13 17:00;3024,46;-661,04;1724,81
24549;2025-09-13 17:15;2600,02;-1085,48;1724,81
24550;2025-09-13 17:30;2437,22;-1248,28;1724,81
24551;2025-09-13 17:45;2414,46;-1271,04;1724,81
24552;2025-09-13 18:00;2223,94;-1461,56;1724,81
24553;2025-09-13 18:15;2194,98;-1490,52;1724,81
24554;2025-09-13 18:30;2117,38;-1568,12;1724,81
24555;2025-09-13 18:45;1982,26;-1703,24;1724,81
24556;2025-09-13 19:00;1911,62;-1773,88;1724,81
24557;2025-09-13 19:15;1835,58;-1849,92;1724,81
24558;2025-09-13 19:30;1814,98;-1870,52;1724,81
24559;2025-09-13 19:45;1864,78;-1820,72;1724,81
24560;2025-09-13 20:00;1865,38;-1820,12;1724,81
24561;2025-09-13 20:15;1852,90;-1832,60;1724,81
24562;2025-09-13 20:30;1843,14;-1842,36;1724,81
24563;2025-09-13 20:45;1764,98;-1920,52;1724,81
24564;2025-09-13 21:00;1499,50;-2186,00;1724,81
24565;2025-09-13 21:15;1267,02;-2418,48;1724,81
24566;2025-09-13 21:30;1299,22;-2386,28;1724,81
24567;2025-09-13 21:45;1218,54;-2466,96;1724,81
24568;2025-09-13 22:00;1200,02;-2485,48;1724,81
24569;2025-09-13 22:15;1227,70;-2457,80;1724,81
24570;2025-09-13 22:30;1230,18;-2455,32;1724,81
24571;2025-09-13 22:45;1196,82;-2488,68;1724,81
24572;2025-09-13 23:00;1237,34;-2448,16;1724,81
24573;2025-09-13 23:15;1308,06;-2377,44;1724,81
24574;2025-09-13 23:30;1259,62;-2425,88;1724,81
24575;2025-09-13 23:45;1280,22;-2405,28;1724,81
24576;2025-09-14 00:00;1114,20;0,00;1724,81
24577;2025-09-14 00:15;1374,34;-2311,16;1784,94
24578;2025-09-14 00:30;1390,90;-2294,60;1784,94
24579;2025-09-14 00:45;1324,30;-2361,20;1784,94
24580;2025-09-14 01:00;1340,30;-2345,20;1784,94
24581;2025-09-14 01:15;1314,22;-2371,28;1784,94
24582;2025-09-14 01:30;1256,74;-2428,76;1784,94
24583;2025-09-14 01:45;1199,26;-2486,24;1784,94
24584;2025-09-14 02:00;1265,98;-2419,52;1784,94
24585;2025-09-14 02:15;1238,18;-2447,32;1784,94
24586;2025-09-14 02:30;1278,54;-2406,96;1784,94
24587;2025-09-14 02:45;1242,22;-2443,28;1784,94
24588;2025-09-14 03:00;1224,98;-2460,52;1784,94
24589;2025-09-14 03:15;1211,18;-2474,32;1784,94
24590;2025-09-14 03:30;1191,42;-2494,08;1784,94
24591;2025-09-14 03:45;1160,94;-2524,56;1784,94
24592;2025-09-14 04:00;1176,26;-2509,24;1784,94
24593;2025-09-14 04:15;1032,66;-2652,84;1784,94
24594;2025-09-14 04:30;1074,94;-2610,56;1784,94
24595;2025-09-14 04:45;1093,90;-2591,60;1784,94
24596;2025-09-14 05:00;910,54;-2774,96;1784,94
24597;2025-09-14 05:15;656,90;-3028,60;1784,94
24598;2025-09-14 05:30;302,10;-3383,40;1784,94
24599;2025-09-14 05:45;86,62;-3598,88;1784,94
24600;2025-09-14 06:00;0,00;-3685,50;1784,94
24601;2025-09-14 06:15;29,82;-3655,68;1768,38
24602;2025-09-14 06:30;88,46;-3597,04;1768,38
24603;2025-09-14 06:45;251,74;-3433,76;1768,38
24604;2025-09-14 07:00;593,14;-3092,36;1768,38
24605;2025-09-14 07:15;1220,66;-2464,84;1768,38
24606;2025-09-14 07:30;1626,22;-2059,28;1768,38
24607;2025-09-14 07:45;1552,38;-2133,12;1768,38
24608;2025-09-14 08:00;2531,82;-1153,68;1768,38
24609;2025-09-14 08:15;2013,02;-1672,48;1768,38
24610;2025-09-14 08:30;1760,42;-1925,08;1768,38
24611;2025-09-14 08:45;1478,06;-2207,44;1768,38
24612;2025-09-14 09:00;2021,66;-1663,84;1768,38
24613;2025-09-14 09:15;2333,02;-1352,48;1768,38
24614;2025-09-14 09:30;2675,06;-1010,44;1768,38
24615;2025-09-14 09:45;2262,94;-1422,56;1768,38
24616;2025-09-14 10:00;2500,66;-1184,84;1768,38
24617;2025-09-14 10:15;2119,78;-1565,72;1768,38
24618;2025-09-14 10:30;1661,46;-2024,04;1768,38
24619;2025-09-14 10:45;2173,18;-1512,32;1768,38
24620;2025-09-14 11:00;1887,90;-1797,60;1768,38
24621;2025-09-14 11:15;2491,58;-1193,92;1768,38
24622;2025-09-14 11:30;2296,82;-1388,68;1768,38
24623;2025-09-14 11:45;2349,22;-1336,28;1768,38
24624;2025-09-14 12:00;2265,62;-1419,88;1768,38
24625;2025-09-14 12:15;2096,18;-1589,32;1768,38
24626;2025-09-14 12:30;2149,62;-1535,88;1768,38
24627;2025-09-14 12:45;0,00;-493,52;1768,38
24628;2025-09-14 13:00;2668,62;-1016,88;1711,32
24629;2025-09-14 13:15;1800,90;-1884,60;1711,32
24630;2025-09-14 13:30;1570,58;-2114,92;1711,32
24631;2025-09-14 13:45;1271,50;-2414,00;1711,32
24632;2025-09-14 14:00;1324,26;-2361,24;1711,32
24633;2025-09-14 14:15;1710,58;-1974,92;1711,32
24634;2025-09-14 14:30;2151,54;-1533,96;1711,32
24635;2025-09-14 14:45;2260,14;-1425,36;1711,32
24636;2025-09-14 15:00;0,00;0,00;1711,32
24637;2025-09-14 15:15;0,00;0,00;1631,13
24638;2025-09-14 15:30;3139,18;-546,32;1525,28
24639;2025-09-14 15:45;3685,50;0,00;1525,28
24640;2025-09-14 16:00;2915,78;-769,72;1550,54
24641;2025-09-14 16:15;3579,86;-105,64;1550,54
24642;2025-09-14 16:30;2912,22;0,00;1550,54
24643;2025-09-14 16:45;1897,26;-1788,24;1772,48
24644;2025-09-14 17:00;1927,42;-1758,08;1772,48
24645;2025-09-14 17:15;1698,82;-1986,68;1772,48
24646;2025-09-14 17:30;2086,90;-1598,60;1772,48
24647;2025-09-14 17:45;2036,70;-1648,80;1772,48
24648;2025-09-14 18:00;705,30;-2980,20;1772,48
24649;2025-09-14 18:15;572,62;-3112,88;1772,48
24650;2025-09-14 18:30;403,78;-3281,72;1772,48
24651;2025-09-14 18:45;321,30;-3364,20;1772,48
24652;2025-09-14 19:00;390,14;-3295,36;1772,48
24653;2025-09-14 19:15;449,54;-3235,96;1772,48
24654;2025-09-14 19:30;388,90;-3296,60;1772,48
24655;2025-09-14 19:45;364,54;-3320,96;1772,48
24656;2025-09-14 20:00;436,26;-3249,24;1772,48
24657;2025-09-14 20:15;456,30;-3229,20;1772,48
24658;2025-09-14 20:30;568,26;-3117,24;1772,48
24659;2025-09-14 20:45;692,50;-2993,00;1772,48
24660;2025-09-14 21:00;778,54;-2906,96;1772,48
24661;2025-09-14 21:15;570,50;-3115,00;1772,48
24662;2025-09-14 21:30;280,50;-3405,00;1772,48
24663;2025-09-14 21:45;146,30;-3539,20;1772,48
24664;2025-09-14 22:00;197,02;-3488,48;1772,48
24665;2025-09-14 22:15;162,98;-3522,52;1772,48
24666;2025-09-14 22:30;76,54;-3608,96;1772,48
24667;2025-09-14 22:45;85,34;-3600,16;1772,48
24668;2025-09-14 23:00;212,02;-3473,48;1772,48
24669;2025-09-14 23:15;294,78;-3390,72;1772,48
24670;2025-09-14 23:30;349,90;-3335,60;1772,48
24671;2025-09-14 23:45;467,58;-3217,92;1772,48
24672;2025-09-15 00:00;501,90;-3183,60;1772,48
24673;2025-09-15 00:15;501,58;-3183,92;1772,48
24674;2025-09-15 00:30;533,02;-3152,48;1772,48
24675;2025-09-15 00:45;596,42;-3089,08;1772,48
24676;2025-09-15 01:00;615,70;-3069,80;1772,48
24677;2025-09-15 01:15;534,50;-3151,00;1772,48
24678;2025-09-15 01:30;657,14;-3028,36;1772,48
24679;2025-09-15 01:45;725,86;-2959,64;1772,48
24680;2025-09-15 02:00;520,66;-3164,84;1772,48
24681;2025-09-15 02:15;540,30;-3145,20;1772,48
24682;2025-09-15 02:30;551,34;-3134,16;1772,48
24683;2025-09-15 02:45;559,82;-3125,68;1772,48
24684;2025-09-15 03:00;537,62;-3147,88;1772,48
24685;2025-09-15 03:15;674,46;-3011,04;1772,48
24686;2025-09-15 03:30;674,38;-3011,12;1772,48
24687;2025-09-15 03:45;498,22;-3187,28;1772,48
24688;2025-09-15 04:00;431,82;-3253,68;1772,48
24689;2025-09-15 04:15;408,46;-3277,04;1772,48
24690;2025-09-15 04:30;382,26;-3303,24;1772,48
24691;2025-09-15 04:45;497,78;-3187,72;1772,48
24692;2025-09-15 05:00;357,98;-3327,52;1772,48
24693;2025-09-15 05:15;146,62;-3538,88;1772,48
24694;2025-09-15 05:30;349,50;-3336,00;1772,48
24695;2025-09-15 05:45;497,66;-3187,84;1772,48
24696;2025-09-15 06:00;439,22;-3246,28;1772,48
24697;2025-09-15 06:15;492,06;-3193,44;1772,48
24698;2025-09-15 06:30;484,86;-3200,64;1772,48
24699;2025-09-15 06:45;589,18;-3096,32;1772,48
24700;2025-09-15 07:00;757,34;-2928,16;1772,48
24701;2025-09-15 07:15;1079,42;-2606,08;1772,48
24702;2025-09-15 07:30;1183,62;-2501,88;1772,48
24703;2025-09-15 07:45;2430,46;-1255,04;1772,48
24704;2025-09-15 08:00;0,00;-534,40;1772,48
24705;2025-09-15 08:15;0,00;-901,44;1720,53
24706;2025-09-15 08:30;0,00;-219,52;1714,46
24707;2025-09-15 08:45;0,00;0,00;1623,15
24708;2025-09-15 09:00;2422,42;-1263,08;1515,38
24709;2025-09-15 09:15;0,00;-0,00;1515,38
24710;2025-09-15 09:30;3241,34;0,00;1499,10
24711;2025-09-15 09:45;2218,46;-1467,04;1638,76
24712;2025-09-15 10:00;2405,94;-1279,56;1638,76
24713;2025-09-15 10:15;0,00;-216,88;1638,76
24714;2025-09-15 10:30;0,00;-137,12;1547,12
24715;2025-09-15 10:45;2850,00;0,00;1445,51
24716;2025-09-15 11:00;3392,28;0,00;1683,01
24717;2025-09-15 11:15;2254,74;-1430,76;1784,94
24718;2025-09-15 11:30;1422,94;-2262,56;1784,94
24719;2025-09-15 11:45;1765,06;-1920,44;1784,94
24720;2025-09-15 12:00;1648,82;-2036,68;1784,94
24721;2025-09-15 12:15;1753,70;-1931,80;1784,94
24722;2025-09-15 12:30;1869,10;-1816,40;1784,94
24723;2025-09-15 12:45;3685,50;0,00;1784,94
24724;2025-09-15 13:00;0,00;-4,88;1784,94
24725;2025-09-15 13:15;3327,44;0,00;1666,80
24726;2025-09-15 13:30;3685,50;0,00;1784,94
24727;2025-09-15 13:45;0,00;-435,84;1784,94
24728;2025-09-15 14:00;0,00;-903,28;1720,67
24729;2025-09-15 14:15;0,00;-612,96;1714,83
24730;2025-09-15 14:30;3351,04;0,00;1672,70
24731;2025-09-15 14:45;3685,50;0,00;1784,94
24732;2025-09-15 15:00;3685,50;0,00;1784,94
24733;2025-09-15 15:15;3685,50;0,00;1784,94
24734;2025-09-15 15:30;3278,22;-407,28;1784,94
