index;timestamp;charge_potential;discharge_potential;soc
31395;2025-11-24 00:45;250,88;-1900,00;3769,16
31396;2025-11-24 01:00;172,16;-1900,00;3769,16
31397;2025-11-24 01:15;171,24;-1900,00;3769,16
31398;2025-11-24 01:30;90,40;-1900,00;3769,16
31399;2025-11-24 01:45;125,88;-1900,00;3769,16
31400;2025-11-24 02:00;31,96;-1900,00;3769,16
31401;2025-11-24 02:15;11,52;-1900,00;3769,16
31402;2025-11-24 02:30;0,00;-1844,56;3769,16
31403;2025-11-24 02:45;0,00;0,00;3755,30
31404;2025-11-24 03:00;162,44;0,00;3767,68
31405;2025-11-24 03:15;28,52;-1900,00;3769,16
31406;2025-11-24 03:30;0,00;-1897,16;3769,16
31407;2025-11-24 03:45;0,00;-1899,52;3768,45
31408;2025-11-24 04:00;0,00;-1836,28;3768,33
31409;2025-11-24 04:15;0,00;-1757,92;3752,40
31410;2025-11-24 04:30;0,00;-1725,84;3716,88
31411;2025-11-24 04:45;0,00;-1753,52;3673,34
31412;2025-11-24 05:00;0,00;-1865,32;3636,72
31413;2025-11-24 05:15;0,00;-1894,16;3628,05
31414;2025-11-24 05:30;0,00;-1740,68;3626,59
31415;2025-11-24 05:45;0,00;-1795,56;3586,76
31416;2025-11-24 06:00;0,00;0,00;3560,65
31417;2025-11-24 06:15;0,00;-1869,20;3560,77
31418;2025-11-24 06:30;0,00;0,00;3553,07
31419;2025-11-24 06:45;0,00;-1874,48;3560,56
31420;2025-11-24 07:00;0,00;-1813,92;3554,18
31421;2025-11-24 07:15;0,00;-1859,32;3532,66
31422;2025-11-24 07:30;0,00;-1776,68;3522,49
31423;2025-11-24 07:45;0,00;-1853,80;3491,66
31424;2025-11-24 08:00;5,08;-1900,00;3480,11
31425;2025-11-24 08:15;64,20;-1900,00;3480,11
31426;2025-11-24 08:30;197,84;-1900,00;3480,11
31427;2025-11-24 08:45;361,08;-1900,00;3480,11
31428;2025-11-24 09:00;995,92;-1900,00;3480,11
31429;2025-11-24 09:15;1141,36;-1900,00;3480,11
31430;2025-11-24 09:30;763,92;-1900,00;3480,11
31431;2025-11-24 09:45;1006,72;-1900,00;3480,11
31432;2025-11-24 10:00;1803,76;-1613,24;3480,11
31433;2025-11-24 10:15;1900,00;-1221,68;3480,11
31434;2025-11-24 10:30;1796,00;-1621,00;3480,11
31435;2025-11-24 10:45;1900,00;-1342,92;3480,11
31436;2025-11-24 11:00;20,56;0,00;3480,11
31437;2025-11-24 11:15;1885,24;-1531,76;3769,16
31438;2025-11-24 11:30;1900,00;-799,52;3769,16
31439;2025-11-24 11:45;1900,00;-585,64;3769,16
31440;2025-11-24 12:00;1900,00;-995,48;3769,16
31441;2025-11-24 12:15;1182,68;-1900,00;3769,16
31442;2025-11-24 12:30;852,64;-1900,00;3769,16
31443;2025-11-24 12:45;1900,00;-661,12;3769,16
31444;2025-11-24 13:00;1900,00;-1345,32;3769,16
31445;2025-11-24 13:15;1102,08;-1900,00;3769,16
31446;2025-11-24 13:30;1326,24;-1900,00;3769,16
31447;2025-11-24 13:45;1290,44;-1900,00;3769,16
31448;2025-11-24 14:00;1588,00;-1829,00;3769,16
31449;2025-11-24 14:15;614,80;-1900,00;3769,16
31450;2025-11-24 14:30;1224,36;-1900,00;3769,16
31451;2025-11-24 14:45;1543,52;-1873,48;3769,16
31452;2025-11-24 15:00;1030,16;-1900,00;3769,16
31453;2025-11-24 15:15;586,44;-1900,00;3769,16
31454;2025-11-24 15:30;348,28;-1900,00;3769,16
31455;2025-11-24 15:45;0,00;-1877,24;3769,16
31456;2025-11-24 16:00;0,00;-1767,12;3763,47
31457;2025-11-24 16:15;0,00;0,00;3730,25
31458;2025-11-24 16:30;0,00;0,00;3746,83
31459;2025-11-24 16:45;0,00;-1715,76;3754,19
31460;2025-11-24 17:00;0,00;-1856,52;3708,13
31461;2025-11-24 17:15;0,00;-1887,80;3697,26
31462;2025-11-24 17:30;0,00;0,00;3694,21
31463;2025-11-24 17:45;0,00;-1892,36;3704,72
31464;2025-11-24 18:00;0,00;0,00;3702,81
31465;2025-11-24 18:15;0,00;0,00;3703,31
31466;2025-11-24 18:30;0,00;-1881,76;3714,91
31467;2025-11-24 18:45;0,00;-1753,96;3710,35
31468;2025-11-24 19:00;0,00;-1798,12;3673,84
31469;2025-11-24 19:15;0,00;-1749,96;3648,37
31470;2025-11-24 19:30;0,00;-1816,28;3610,86
31471;2025-11-24 19:45;0,00;-1821,00;3589,93
31472;2025-11-24 20:00;0,00;-1753,36;3570,18
31473;2025-11-24 20:15;0,00;-1765,44;3533,52
31474;2025-11-24 20:30;0,00;-1759,00;3499,88
31475;2025-11-24 20:45;0,00;-1805,20;3464,63
31476;2025-11-24 21:00;0,00;-1814,52;3440,93
31477;2025-11-24 21:15;0,00;-1728,16;3419,56
31478;2025-11-24 21:30;0,00;-1858,32;3376,60
31479;2025-11-24 21:45;0,00;0,00;3366,18
31480;2025-11-24 22:00;0,00;-1897,44;3377,41
31481;2025-11-24 22:15;0,00;-1807,36;3376,77
31482;2025-11-24 22:30;0,00;-1837,36;3353,61
31483;2025-11-24 22:45;0,00;-1699,00;3337,95
31484;2025-11-24 23:00;0,00;-1684,56;3287,70
31485;2025-11-24 23:15;0,00;-1782,64;3233,84
31486;2025-11-24 23:30;0,00;-1831,20;3204,50
31487;2025-11-24 23:45;0,00;-1795,48;3187,30
31488;2025-11-25 00:00;0,00;-1842,80;3161,17
31489;2025-11-25 00:15;0,00;-1879,44;3146,87
31490;2025-11-25 00:30;0,00;-1779,16;3141,73
31491;2025-11-25 00:45;0,00;-1864,56;3111,52
31492;2025-11-25 01:00;0,00;-1877,08;3102,66
31493;2025-11-25 01:15;0,00;-1879,00;3096,93
31494;2025-11-25 01:30;0,00;0,00;3091,68
31495;2025-11-25 01:45;0,00;0,00;3099,69
31496;2025-11-25 02:00;0,00;0,00;3102,52
31497;2025-11-25 02:15;0,00;0,00;3103,55
31498;2025-11-25 02:30;0,00;0,00;3109,65
31499;2025-11-25 02:45;0,00;-1850,52;3114,34
31500;2025-11-25 03:00;0,00;0,00;3101,97
31501;2025-11-25 03:15;0,00;0,00;3104,28
31502;2025-11-25 03:30;0,00;-1874,68;3124,47
31503;2025-11-25 03:45;0,00;-1787,72;3118,14
31504;2025-11-25 04:00;0,00;-1851,68;3090,07
31505;2025-11-25 04:15;0,00;-1838,44;3077,99
31506;2025-11-25 04:30;0,00;-1651,20;3062,60
31507;2025-11-25 04:45;0,00;-1770,08;3000,40
31508;2025-11-25 05:00;0,00;-1811,92;2967,92
31509;2025-11-25 05:15;0,00;-1767,80;2945,90
31510;2025-11-25 05:30;0,00;-1634,12;2912,85
31511;2025-11-25 05:45;0,00;-1744,12;2846,38
31512;2025-11-25 06:00;0,00;-1840,84;2807,41
31513;2025-11-25 06:15;0,00;-1897,44;2792,62
31514;2025-11-25 06:30;0,00;-1866,88;2791,98
31515;2025-11-25 06:45;0,00;-1868,68;2783,70
31516;2025-11-25 07:00;0,00;-1765,36;2775,87
31517;2025-11-25 07:15;0,00;-1729,68;2742,21
31518;2025-11-25 07:30;3,88;-1900,00;2699,63
31519;2025-11-25 07:45;25,00;-1900,00;2699,63
31520;2025-11-25 08:00;0,00;-1855,16;2699,63
31521;2025-11-25 08:15;0,00;0,00;2688,42
31522;2025-11-25 08:30;0,00;0,00;2691,08
31523;2025-11-25 08:45;0,00;0,00;2693,49
31524;2025-11-25 09:00;0,00;0,00;2780,84
31525;2025-11-25 09:15;0,00;0,00;2992,09
31526;2025-11-25 09:30;0,00;0,00;3192,56
31527;2025-11-25 09:45;0,00;0,00;3348,87
31528;2025-11-25 10:00;0,00;0,00;3528,28
31529;2025-11-25 10:15;653,80;0,00;3688,26
31530;2025-11-25 10:30;1900,00;-1046,20;3769,16
31531;2025-11-25 10:45;1900,00;-712,48;3769,16
31532;2025-11-25 11:00;1900,00;-385,36;3769,16
31533;2025-11-25 11:15;1900,00;-1357,20;3769,16
31534;2025-11-25 11:30;1900,00;-931,56;3769,16
31535;2025-11-25 11:45;1900,00;-1117,00;3769,16
31536;2025-11-25 12:00;1865,96;-1551,04;3769,16
31537;2025-11-25 12:15;1764,16;-1652,84;3769,16
31538;2025-11-25 12:30;1440,32;-1900,00;3769,16
31539;2025-11-25 12:45;1546,80;-1870,20;3769,16
31540;2025-11-25 13:00;242,24;-1900,00;3769,16
31541;2025-11-25 13:15;69,44;-1900,00;3769,16
31542;2025-11-25 13:30;140,36;-1900,00;3769,16
31543;2025-11-25 13:45;0,00;-1816,68;3769,16
31544;2025-11-25 14:00;0,00;-1764,84;3748,33
31545;2025-11-25 14:15;0,00;-1714,88;3714,54
31546;2025-11-25 14:30;0,00;-1769,72;3668,26
31547;2025-11-25 14:45;0,00;-1767,80;3635,69
31548;2025-11-25 15:00;0,00;0,00;3602,64
31549;2025-11-25 15:15;0,00;0,00;3607,62
31550;2025-11-25 15:30;0,00;0,00;3615,51
31551;2025-11-25 15:45;0,00;0,00;3615,70
31552;2025-11-25 16:00;0,00;0,00;3633,11
31553;2025-11-25 16:15;0,00;-1893,56;3658,72
31554;2025-11-25 16:30;0,00;-1870,72;3657,11
31555;2025-11-25 16:45;0,00;0,00;3649,79
31556;2025-11-25 17:00;0,00;-1897,00;3674,91
31557;2025-11-25 17:15;0,00;-1665,72;3674,16
31558;2025-11-25 17:30;0,00;-1708,08;3615,59
31559;2025-11-25 17:45;0,00;-1657,64;3567,61
31560;2025-11-25 18:00;0,00;-1688,92;3507,02
31561;2025-11-25 18:15;0,00;-1676,32;3454,25
31562;2025-11-25 18:30;0,00;-1649,92;3398,33
31563;2025-11-25 18:45;0,00;-1642,32;3335,81
31564;2025-11-25 19:00;0,00;-1612,36;3271,39
31565;2025-11-25 19:15;0,00;-1623,60;3199,48
31566;2025-11-25 19:30;0,00;-1607,48;3130,38
31567;2025-11-25 19:45;0,00;-1735,16;3057,25
31568;2025-11-25 20:00;0,00;-1849,28;3016,04
31569;2025-11-25 20:15;0,00;-1872,36;3003,36
31570;2025-11-25 20:30;0,00;-1807,48;2996,45
31571;2025-11-25 20:45;0,00;0,00;2973,32
31572;2025-11-25 21:00;0,00;-1837,84;2975,22
31573;2025-11-25 21:15;0,00;-1879,64;2959,68
31574;2025-11-25 21:30;0,00;0,00;2954,59
31575;2025-11-25 21:45;0,00;0,00;2981,07
31576;2025-11-25 22:00;0,00;0,00;3014,38
31577;2025-11-25 22:15;0,00;0,00;3049,94
31578;2025-11-25 22:30;0,00;0,00;3078,59
31579;2025-11-25 22:45;0,00;-1868,96;3082,11
31580;2025-11-25 23:00;0,00;-1854,96;3074,35
31581;2025-11-25 23:15;0,00;0,00;3063,09
31582;2025-11-25 23:30;0,00;-1795,36;3066,25
31583;2025-11-25 23:45;0,00;-1630,92;3040,09
31584;2025-11-26 00:00;0,00;-1702,08;2972,82
31585;2025-11-26 00:15;0,00;-1884,40;2923,34
31586;2025-11-26 00:30;0,00;-1867,96;2919,44
31587;2025-11-26 00:45;0,00;0,00;2911,43
31588;2025-11-26 01:00;0,00;0,00;2927,70
31589;2025-11-26 01:15;0,00;-1723,36;2928,15
31590;2025-11-26 01:30;0,00;-1810,16;2883,99
31591;2025-11-26 01:45;0,00;-1839,76;2861,53
31592;2025-11-26 02:00;0,00;-1728,68;2846,47
31593;2025-11-26 02:15;0,00;-1651,88;2803,64
31594;2025-11-26 02:30;0,00;-1748,44;2741,61
31595;2025-11-26 02:45;0,00;-1730,16;2703,72
31596;2025-11-26 03:00;0,00;-1714,32;2661,26
31597;2025-11-26 03:15;0,00;0,00;2614,84
31598;2025-11-26 03:30;0,00;0,00;2615,31
31599;2025-11-26 03:45;0,00;-1835,16;2636,55
31600;2025-11-26 04:00;0,00;-1763,24;2620,34
31601;2025-11-26 04:15;0,00;-1757,20;2586,15
31602;2025-11-26 04:30;0,00;-1647,52;2550,45
31603;2025-11-26 04:45;0,00;-1735,44;2487,33
31604;2025-11-26 05:00;0,00;-1883,96;2446,19
31605;2025-11-26 05:15;0,00;-1877,12;2442,18
31606;2025-11-26 05:30;0,00;-1858,88;2436,46
31607;2025-11-26 05:45;0,00;0,00;2426,18
31608;2025-11-26 06:00;0,00;0,00;2435,12
31609;2025-11-26 06:15;0,00;0,00;2457,39
31610;2025-11-26 06:30;0,00;-1795,08;2467,73
31611;2025-11-26 06:45;0,00;-1802,36;2441,50
31612;2025-11-26 07:00;0,00;-1804,56;2417,09
31613;2025-11-26 07:15;0,00;-1776,68;2393,23
31614;2025-11-26 07:30;0,00;0,00;2362,40
31615;2025-11-26 07:45;0,00;-1821,20;2368,38
31616;2025-11-26 08:00;0,00;-1656,76;2348,68
31617;2025-11-26 08:15;0,00;-1794,88;2287,87
31618;2025-11-26 08:30;151,56;-1900,00;2261,59
31619;2025-11-26 08:45;315,32;-1900,00;2261,59
31620;2025-11-26 09:00;465,28;-1900,00;2261,59
31621;2025-11-26 09:15;664,28;-1900,00;2261,59
31622;2025-11-26 09:30;490,84;-1900,00;2261,59
31623;2025-11-26 09:45;932,72;-1900,00;2261,59
31624;2025-11-26 10:00;0,00;0,00;2261,59
31625;2025-11-26 10:15;0,00;0,00;2445,50
31626;2025-11-26 10:30;0,00;0,00;2643,14
31627;2025-11-26 10:45;0,00;0,00;2852,61
31628;2025-11-26 11:00;0,00;0,00;3013,97
31629;2025-11-26 11:15;0,00;0,00;3104,99
31630;2025-11-26 11:30;0,00;0,00;3334,51
31631;2025-11-26 11:45;1459,92;0,00;3668,64
31632;2025-11-26 12:00;1900,00;-888,36;3769,16
31633;2025-11-26 12:15;1542,96;-1874,04;3769,16
31634;2025-11-26 12:30;1413,68;-1900,00;3769,16
31635;2025-11-26 12:45;838,40;-1900,00;3769,16
31636;2025-11-26 13:00;743,52;-1900,00;3769,16
31637;2025-11-26 13:15;821,32;-1900,00;3769,16
31638;2025-11-26 13:30;1064,68;-1900,00;3769,16
31639;2025-11-26 13:45;1365,76;-1900,00;3769,16
31640;2025-11-26 14:00;806,80;-1900,00;3769,16
31641;2025-11-26 14:15;444,32;-1900,00;3769,16
31642;2025-11-26 14:30;359,76;-1900,00;3769,16
31643;2025-11-26 14:45;95,00;-1900,00;3769,16
31644;2025-11-26 15:00;231,52;-1900,00;3769,16
31645;2025-11-26 15:15;10,96;-1900,00;3769,16
31646;2025-11-26 15:30;0,00;-1819,40;3769,16
31647;2025-11-26 15:45;0,00;-1845,00;3749,01
31648;2025-11-26 16:00;0,00;-1601,60;3735,26
31649;2025-11-26 16:15;0,00;-1604,00;3660,66
31650;2025-11-26 16:30;0,00;-1563,64;3586,66
31651;2025-11-26 16:45;0,00;-1651,60;3502,57
31652;2025-11-26 17:00;0,00;-1710,64;3440,47
31653;2025-11-26 17:15;0,00;-1742,36;3393,13
31654;2025-11-26 17:30;0,00;-1837,20;3353,72
31655;2025-11-26 17:45;0,00;-1855,72;3338,02
31656;2025-11-26 18:00;0,00;0,00;3326,95
31657;2025-11-26 18:15;0,00;-1887,88;3334,66
31658;2025-11-26 18:30;0,00;-1862,24;3331,63
31659;2025-11-26 18:45;0,00;-1845,20;3322,19
31660;2025-11-26 19:00;0,00;0,00;3308,49
31661;2025-11-26 19:15;0,00;-1807,92;3313,01
31662;2025-11-26 19:30;0,00;0,00;3289,99
31663;2025-11-26 19:45;0,00;0,00;3304,43
31664;2025-11-26 20:00;0,00;0,00;3337,70
31665;2025-11-26 20:15;0,00;0,00;3379,26
31666;2025-11-26 20:30;0,00;0,00;3393,49
31667;2025-11-26 20:45;0,00;0,00;3411,20
31668;2025-11-26 21:00;0,00;0,00;3448,71
31669;2025-11-26 21:15;0,00;-1800,56;3457,39
31670;2025-11-26 21:30;0,00;-1750,72;3432,53
31671;2025-11-26 21:45;0,00;-1810,20;3395,21
31672;2025-11-26 22:00;0,00;-1833,24;3372,76
31673;2025-11-26 22:15;0,00;-1790,48;3356,07
31674;2025-11-26 22:30;0,00;-1861,32;3328,69
31675;2025-11-26 22:45;0,00;-1893,76;3319,02
31676;2025-11-26 23:00;0,00;0,00;3317,46
31677;2025-11-26 23:15;0,00;0,00;3333,88
31678;2025-11-26 23:30;0,00;0,00;3362,84
31679;2025-11-26 23:45;0,00;-1880,52;3376,05
31680;2025-11-27 00:00;0,00;0,00;3371,18
31681;2025-11-27 00:15;0,00;0,00;3378,27
31682;2025-11-27 00:30;0,00;0,00;3411,98
31683;2025-11-27 00:45;0,00;0,00;3452,21
31684;2025-11-27 01:00;0,00;0,00;3487,40
31685;2025-11-27 01:15;0,00;0,00;3497,95
31686;2025-11-27 01:30;0,00;-1889,48;3500,97
31687;2025-11-27 01:45;0,00;0,00;3498,34
31688;2025-11-27 02:00;0,00;-1832,32;3511,25
31689;2025-11-27 02:15;0,00;-1819,24;3494,33
31690;2025-11-27 02:30;0,00;-1821,80;3474,14
31691;2025-11-27 02:45;0,00;0,00;3454,59
31692;2025-11-27 03:00;0,00;0,00;3459,57
31693;2025-11-27 03:15;0,00;-1889,16;3466,11
31694;2025-11-27 03:30;0,00;0,00;3463,40
31695;2025-11-27 03:45;0,00;0,00;3467,07
31696;2025-11-27 04:00;0,00;0,00;3489,95
31697;2025-11-27 04:15;0,00;0,00;3504,97
31698;2025-11-27 04:30;0,00;0,00;3509,66
31699;2025-11-27 04:45;0,00;-1810,72;3510,03
31700;2025-11-27 05:00;0,00;0,00;3487,71
31701;2025-11-27 05:15;0,00;0,00;3508,60
31702;2025-11-27 05:30;0,00;0,00;3525,47
31703;2025-11-27 05:45;0,00;-1896,20;3535,12
31704;2025-11-27 06:00;0,00;0,00;3534,17
31705;2025-11-27 06:15;0,00;-1748,84;3554,23
31706;2025-11-27 06:30;0,00;-1784,76;3516,44
31707;2025-11-27 06:45;0,00;-1819,84;3487,63
31708;2025-11-27 07:00;0,00;-1661,44;3467,59
31709;2025-11-27 07:15;0,00;-1743,80;3407,95
31710;2025-11-27 07:30;0,00;-1775,56;3368,90
31711;2025-11-27 07:45;0,00;-1682,28;3337,79
31712;2025-11-27 08:00;0,00;-1745,88;3283,36
31713;2025-11-27 08:15;0,00;-1705,72;3244,83
31714;2025-11-27 08:30;0,00;-1778,72;3196,26
31715;2025-11-27 08:45;0,00;-1767,08;3165,94
31716;2025-11-27 09:00;0,00;-1789,32;3132,71
31717;2025-11-27 09:15;0,00;-1864,44;3105,04
31718;2025-11-27 09:30;291,96;-1900,00;3096,15
31719;2025-11-27 09:45;271,32;-1900,00;3096,15
31720;2025-11-27 10:00;186,96;-1900,00;3096,15
31721;2025-11-27 10:15;73,88;-1900,00;3096,15
31722;2025-11-27 10:30;0,00;-1897,36;3096,15
31723;2025-11-27 10:45;90,24;-1900,00;3095,49
31724;2025-11-27 11:00;281,40;-1900,00;3095,49
31725;2025-11-27 11:15;277,16;-1900,00;3095,49
31726;2025-11-27 11:30;44,56;-1900,00;3095,49
31727;2025-11-27 11:45;121,32;-1900,00;3095,49
31728;2025-11-27 12:00;88,60;-1900,00;3095,49
31729;2025-11-27 12:15;88,24;-1900,00;3095,49
31730;2025-11-27 12:30;267,92;-1900,00;3095,49
31731;2025-11-27 12:45;448,92;-1900,00;3095,49
31732;2025-11-27 13:00;572,72;-1900,00;3095,49
31733;2025-11-27 13:15;418,04;-1900,00;3095,49
31734;2025-11-27 13:30;443,56;-1900,00;3095,49
31735;2025-11-27 13:45;575,52;-1900,00;3095,49
31736;2025-11-27 14:00;709,64;-1900,00;3095,49
31737;2025-11-27 14:15;705,04;-1900,00;3095,49
31738;2025-11-27 14:30;778,12;-1900,00;3095,49
31739;2025-11-27 14:45;866,20;-1900,00;3095,49
31740;2025-11-27 15:00;386,60;-1900,00;3095,49
31741;2025-11-27 15:15;302,76;-1900,00;3095,49
31742;2025-11-27 15:30;183,68;-1900,00;3095,49
31743;2025-11-27 15:45;211,88;-1900,00;3095,49
31744;2025-11-27 16:00;142,04;-1900,00;3095,49
31745;2025-11-27 16:15;117,80;-1900,00;3095,49
31746;2025-11-27 16:30;111,68;-1900,00;3095,49
31747;2025-11-27 16:45;207,60;-1900,00;3095,49
31748;2025-11-27 17:00;150,04;-1900,00;3095,49
31749;2025-11-27 17:15;166,80;-1900,00;3095,49
31750;2025-11-27 17:30;219,44;-1900,00;3095,49
31751;2025-11-27 17:45;127,08;-1900,00;3095,49
31752;2025-11-27 18:00;86,00;-1900,00;3095,49
31753;2025-11-27 18:15;104,92;-1900,00;3095,49
31754;2025-11-27 18:30;107,20;-1900,00;3095,49
31755;2025-11-27 18:45;126,04;-1900,00;3095,49
31756;2025-11-27 19:00;243,28;-1900,00;3095,49
31757;2025-11-27 19:15;254,24;-1900,00;3095,49
31758;2025-11-27 19:30;167,28;-1900,00;3095,49
31759;2025-11-27 19:45;170,40;-1900,00;3095,49
31760;2025-11-27 20:00;169,80;-1900,00;3095,49
31761;2025-11-27 20:15;195,36;-1900,00;3095,49
31762;2025-11-27 20:30;307,36;-1900,00;3095,49
31763;2025-11-27 20:45;337,32;-1900,00;3095,49
31764;2025-11-27 21:00;236,36;-1900,00;3095,49
31765;2025-11-27 21:15;256,24;-1900,00;3095,49
31766;2025-11-27 21:30;276,64;-1900,00;3095,49
31767;2025-11-27 21:45;425,12;-1900,00;3095,49
31768;2025-11-27 22:00;0,00;0,00;3095,49
31769;2025-11-27 22:15;394,88;-1900,00;2620,49
31770;2025-11-27 22:30;394,28;-1900,00;2620,49
31771;2025-11-27 22:45;0,00;0,00;2620,49
31772;2025-11-27 23:00;486,00;-1900,00;2145,49
31773;2025-11-27 23:15;0,00;0,00;2145,49
31774;2025-11-27 23:30;424,28;-1900,00;1670,49
31775;2025-11-27 23:45;291,04;-1900,00;1670,49
31776;2025-11-28 00:00;315,32;-1900,00;1670,49
31777;2025-11-28 00:15;0,00;0,00;1670,49
31778;2025-11-28 00:30;535,84;-1900,00;1195,49
31779;2025-11-28 00:45;522,04;-1900,00;1195,49
31780;2025-11-28 01:00;457,04;-1900,00;1195,49
31781;2025-11-28 01:15;526,36;-1900,00;1195,49
31782;2025-11-28 01:30;443,08;-1900,00;1195,49
31783;2025-11-28 01:45;432,32;-1900,00;1195,49
31784;2025-11-28 02:00;424,80;-1900,00;1195,49
31785;2025-11-28 02:15;410,56;-1900,00;1195,49
31786;2025-11-28 02:30;245,72;-1900,00;1195,49
31787;2025-11-28 02:45;200,68;-1900,00;1195,49
31788;2025-11-28 03:00;405,00;-1900,00;1195,49
31789;2025-11-28 03:15;438,20;-1900,00;1195,49
31790;2025-11-28 03:30;538,28;-1900,00;1195,49
31791;2025-11-28 03:45;513,52;-1900,00;1195,49
31792;2025-11-28 04:00;679,76;-1900,00;1195,49
31793;2025-11-28 04:15;720,04;-1900,00;1195,49
31794;2025-11-28 04:30;723,88;-1900,00;1195,49
31795;2025-11-28 04:45;855,64;-1900,00;1195,49
31796;2025-11-28 05:00;726,76;-1900,00;1195,49
31797;2025-11-28 05:15;696,36;-1900,00;1195,49
31798;2025-11-28 05:30;850,84;-1900,00;1195,49
31799;2025-11-28 05:45;993,32;-1900,00;1195,49
31800;2025-11-28 06:00;1134,40;-1900,00;1195,49
31801;2025-11-28 06:15;1148,96;-1900,00;1195,49
31802;2025-11-28 06:30;1119,20;-1900,00;1195,49
31803;2025-11-28 06:45;1098,12;-1900,00;1195,49
31804;2025-11-28 07:00;1173,04;-1900,00;1195,49
31805;2025-11-28 07:15;1147,04;-1900,00;1195,49
31806;2025-11-28 07:30;1133,92;-1900,00;1195,49
31807;2025-11-28 07:45;1162,84;-1900,00;1195,49
31808;2025-11-28 08:00;1120,44;-1900,00;1195,49
31809;2025-11-28 08:15;1120,52;-1900,00;1195,49
31810;2025-11-28 08:30;1317,24;-1900,00;1195,49
31811;2025-11-28 08:45;1687,04;-1729,96;1195,49
31812;2025-11-28 09:00;1900,00;-1263,80;1195,49
31813;2025-11-28 09:15;1900,00;-1432,60;1195,49
31814;2025-11-28 09:30;1900,00;-977,28;1195,49
31815;2025-11-28 09:45;1900,00;-404,56;1195,49
31816;2025-11-28 10:00;1900,00;-329,16;1195,49
31817;2025-11-28 10:15;1900,00;-288,36;1195,49
31818;2025-11-28 10:30;1896,92;0,00;1195,49
31819;2025-11-28 10:45;1655,44;0,00;1196,26
31820;2025-11-28 11:00;1484,12;0,00;1257,40
31821;2025-11-28 11:15;1328,44;0,00;1361,37
31822;2025-11-28 11:30;1208,20;0,00;1504,26
31823;2025-11-28 11:45;1105,04;0,00;1677,21
31824;2025-11-28 12:00;1021,16;0,00;1875,95
31825;2025-11-28 12:15;942,64;0,00;2095,66
31826;2025-11-28 12:30;964,20;0,00;2335,00
31827;2025-11-28 12:45;1083,56;0,00;2568,95
31828;2025-11-28 13:00;1202,64;0,00;2773,06
31829;2025-11-28 13:15;1299,72;0,00;2947,40
31830;2025-11-28 13:30;1541,56;0,00;3097,47
31831;2025-11-28 13:45;1499,88;0,00;3187,08
31832;2025-11-28 14:00;1664,20;0,00;3287,11
31833;2025-11-28 14:15;1837,80;0,00;3346,06
31834;2025-11-28 14:30;1900,00;-129,68;3361,61
31835;2025-11-28 14:45;1900,00;-411,48;3361,61
31836;2025-11-28 15:00;1900,00;-1154,56;3361,61
31837;2025-11-28 15:15;1900,00;-1168,68;3361,61
31838;2025-11-28 15:30;1900,00;-1212,52;3361,61
31839;2025-11-28 15:45;1900,00;-1440,48;3361,61
31840;2025-11-28 16:00;1614,04;-1802,96;3361,61
31841;2025-11-28 16:15;1601,44;-1815,56;3361,61
31842;2025-11-28 16:30;1584,44;-1832,56;3361,61
31843;2025-11-28 16:45;1433,72;-1900,00;3361,61
31844;2025-11-28 17:00;1493,96;-1900,00;3361,61
31845;2025-11-28 17:15;1508,64;-1900,00;3361,61
31846;2025-11-28 17:30;1601,40;-1815,60;3361,61
31847;2025-11-28 17:45;1548,48;-1868,52;3361,61
31848;2025-11-28 18:00;1570,96;-1846,04;3361,61
31849;2025-11-28 18:15;1548,60;-1868,40;3361,61
31850;2025-11-28 18:30;1569,36;-1847,64;3361,61
31851;2025-11-28 18:45;1617,96;-1799,04;3361,61
31852;2025-11-28 19:00;1629,56;-1787,44;3361,61
31853;2025-11-28 19:15;1552,84;-1864,16;3361,61
31854;2025-11-28 19:30;1572,96;-1844,04;3361,61
31855;2025-11-28 19:45;1562,00;-1855,00;3361,61
31856;2025-11-28 20:00;1518,76;-1898,24;3361,61
31857;2025-11-28 20:15;1539,04;-1877,96;3361,61
31858;2025-11-28 20:30;1549,96;-1867,04;3361,61
31859;2025-11-28 20:45;1642,16;-1774,84;3361,61
31860;2025-11-28 21:00;1639,72;-1777,28;3361,61
31861;2025-11-28 21:15;1567,12;-1849,88;3361,61
31862;2025-11-28 21:30;1582,84;-1834,16;3361,61
31863;2025-11-28 21:45;1706,36;-1710,64;3361,61
31864;2025-11-28 22:00;1730,76;-1686,24;3361,61
31865;2025-11-28 22:15;1798,52;-1618,48;3361,61
31866;2025-11-28 22:30;1787,64;-1629,36;3361,61
31867;2025-11-28 22:45;1732,16;-1684,84;3361,61
31868;2025-11-28 23:00;1767,20;-1649,80;3361,61
31869;2025-11-28 23:15;1784,56;-1632,44;3361,61
31870;2025-11-28 23:30;1701,24;-1715,76;3361,61
31871;2025-11-28 23:45;1697,08;-1719,92;3361,61
31872;2025-11-29 00:00;1763,92;-1653,08;3361,61
31873;2025-11-29 00:15;0,00;0,00;3361,61
31874;2025-11-29 00:30;1770,28;-1646,72;2941,56
31875;2025-11-29 00:45;1787,44;-1629,56;2941,56
31876;2025-11-29 01:00;1747,08;-1669,92;2941,56
31877;2025-11-29 01:15;1776,44;-1640,56;2941,56
31878;2025-11-29 01:30;1753,40;-1663,60;2941,56
31879;2025-11-29 01:45;1772,04;-1644,96;2941,56
