index;timestamp;charge_potential;discharge_potential;soc
24879;2025-09-17 03:45;657,14;-950,00;849,88
24880;2025-09-17 04:00;701,98;-950,00;849,88
24881;2025-09-17 04:15;664,38;-950,00;849,88
24882;2025-09-17 04:30;760,50;-950,00;849,88
24883;2025-09-17 04:45;713,10;-950,00;849,88
24884;2025-09-17 05:00;490,74;-950,00;849,88
24885;2025-09-17 05:15;435,70;-950,00;849,88
24886;2025-09-17 05:30;541,26;-950,00;849,88
24887;2025-09-17 05:45;541,50;-950,00;849,88
24888;2025-09-17 06:00;558,34;-950,00;849,88
24889;2025-09-17 06:15;401,98;-950,00;849,88
24890;2025-09-17 06:30;285,86;-950,00;849,88
24891;2025-09-17 06:45;378,58;-950,00;849,88
24892;2025-09-17 07:00;470,94;-950,00;849,88
24893;2025-09-17 07:15;799,54;-950,00;849,88
24894;2025-09-17 07:30;801,74;-950,00;849,88
24895;2025-09-17 07:45;950,00;-950,00;849,88
24896;2025-09-17 08:00;950,00;-950,00;849,88
24897;2025-09-17 08:15;950,00;-950,00;849,88
24898;2025-09-17 08:30;950,00;-950,00;849,88
24899;2025-09-17 08:45;950,00;-950,00;849,88
24900;2025-09-17 09:00;950,00;-950,00;849,88
24901;2025-09-17 09:15;950,00;-950,00;849,88
24902;2025-09-17 09:30;950,00;-377,00;849,88
24903;2025-09-17 09:45;950,00;-950,00;849,88
24904;2025-09-17 10:00;950,00;-950,00;849,88
24905;2025-09-17 10:15;950,00;-383,84;849,88
24906;2025-09-17 10:30;950,00;-950,00;849,88
24907;2025-09-17 10:45;950,00;-950,00;849,88
24908;2025-09-17 11:00;950,00;-950,00;849,88
24909;2025-09-17 11:15;950,00;-950,00;849,88
24910;2025-09-17 11:30;950,00;-856,36;849,88
24911;2025-09-17 11:45;950,00;-276,00;849,88
24912;2025-09-17 12:00;950,00;-844,20;849,88
24913;2025-09-17 12:15;950,00;-950,00;849,88
24914;2025-09-17 12:30;950,00;-939,00;849,88
24915;2025-09-17 12:45;950,00;-950,00;849,88
24916;2025-09-17 13:00;950,00;-950,00;849,88
24917;2025-09-17 13:15;950,00;-792,68;849,88
24918;2025-09-17 13:30;950,00;-559,24;849,88
24919;2025-09-17 13:45;950,00;-153,20;849,88
24920;2025-09-17 14:00;950,00;-812,80;849,88
24921;2025-09-17 14:15;950,00;-950,00;849,88
24922;2025-09-17 14:30;950,00;-950,00;849,88
24923;2025-09-17 14:45;950,00;-950,00;849,88
24924;2025-09-17 15:00;950,00;-950,00;849,88
24925;2025-09-17 15:15;950,00;-950,00;849,88
24926;2025-09-17 15:30;950,00;-950,00;849,88
24927;2025-09-17 15:45;586,30;-950,00;849,88
24928;2025-09-17 16:00;860,74;-950,00;849,88
24929;2025-09-17 16:15;950,00;-950,00;849,88
24930;2025-09-17 16:30;950,00;-950,00;849,88
24931;2025-09-17 16:45;950,00;-950,00;849,88
24932;2025-09-17 17:00;950,00;-950,00;849,88
24933;2025-09-17 17:15;950,00;-950,00;849,88
24934;2025-09-17 17:30;565,18;-950,00;849,88
24935;2025-09-17 17:45;395,38;-950,00;849,88
24936;2025-09-17 18:00;354,02;-950,00;849,88
24937;2025-09-17 18:15;310,82;-950,00;849,88
24938;2025-09-17 18:30;275,14;-950,00;849,88
24939;2025-09-17 18:45;297,34;-950,00;849,88
24940;2025-09-17 19:00;306,66;-950,00;849,88
24941;2025-09-17 19:15;346,74;-950,00;849,88
24942;2025-09-17 19:30;480,42;-950,00;849,88
24943;2025-09-17 19:45;505,22;-950,00;849,88
24944;2025-09-17 20:00;474,50;-950,00;849,88
24945;2025-09-17 20:15;504,22;-950,00;849,88
24946;2025-09-17 20:30;414,30;-950,00;849,88
24947;2025-09-17 20:45;423,98;-950,00;849,88
24948;2025-09-17 21:00;615,30;-950,00;849,88
24949;2025-09-17 21:15;553,46;-950,00;849,88
24950;2025-09-17 21:30;592,42;-950,00;849,88
24951;2025-09-17 21:45;685,42;-950,00;849,88
24952;2025-09-17 22:00;741,54;-950,00;849,88
24953;2025-09-17 22:15;652,70;-950,00;849,88
24954;2025-09-17 22:30;620,42;-950,00;849,88
24955;2025-09-17 22:45;691,06;-950,00;849,88
24956;2025-09-17 23:00;727,26;-950,00;849,88
24957;2025-09-17 23:15;716,34;-950,00;849,88
24958;2025-09-17 23:30;764,70;-950,00;849,88
24959;2025-09-17 23:45;770,22;-950,00;849,88
24960;2025-09-18 00:00;695,46;-950,00;849,88
24961;2025-09-18 00:15;707,26;-950,00;849,88
24962;2025-09-18 00:30;836,50;-950,00;849,88
24963;2025-09-18 00:45;733,94;-950,00;849,88
24964;2025-09-18 01:00;806,30;-950,00;849,88
24965;2025-09-18 01:15;730,06;-950,00;849,88
24966;2025-09-18 01:30;663,34;-950,00;849,88
24967;2025-09-18 01:45;572,10;-950,00;849,88
24968;2025-09-18 02:00;549,26;-950,00;849,88
24969;2025-09-18 02:15;543,54;-950,00;849,88
24970;2025-09-18 02:30;516,94;-950,00;849,88
24971;2025-09-18 02:45;407,38;-950,00;849,88
24972;2025-09-18 03:00;493,26;-950,00;849,88
24973;2025-09-18 03:15;407,34;-950,00;849,88
24974;2025-09-18 03:30;364,30;-950,00;849,88
24975;2025-09-18 03:45;443,46;-950,00;849,88
24976;2025-09-18 04:00;497,02;-950,00;849,88
24977;2025-09-18 04:15;477,62;-950,00;849,88
24978;2025-09-18 04:30;325,78;-950,00;849,88
24979;2025-09-18 04:45;155,62;-950,00;849,88
24980;2025-09-18 05:00;293,66;-950,00;849,88
24981;2025-09-18 05:15;167,58;-950,00;849,88
24982;2025-09-18 05:30;77,14;-950,00;849,88
24983;2025-09-18 05:45;60,54;-950,00;849,88
24984;2025-09-18 06:00;15,06;-950,00;849,88
24985;2025-09-18 06:15;113,34;-950,00;849,88
24986;2025-09-18 06:30;124,10;-950,00;849,88
24987;2025-09-18 06:45;140,14;-950,00;849,88
24988;2025-09-18 07:00;359,06;-950,00;849,88
24989;2025-09-18 07:15;903,78;-950,00;849,88
24990;2025-09-18 07:30;950,00;-950,00;849,88
24991;2025-09-18 07:45;950,00;-950,00;849,88
24992;2025-09-18 08:00;0,00;-83,92;849,88
24993;2025-09-18 08:15;0,00;0,00;741,62
24994;2025-09-18 08:30;950,00;0,00;665,71
24995;2025-09-18 08:45;0,00;0,00;665,71
24996;2025-09-18 09:00;0,00;0,00;597,96
24997;2025-09-18 09:15;950,00;-610,12;835,46
24998;2025-09-18 09:30;824,14;0,00;835,46
24999;2025-09-18 09:45;877,68;0,00;866,93
25000;2025-09-18 10:00;950,00;0,00;885,01
25001;2025-09-18 10:15;950,00;-950,00;885,01
25002;2025-09-18 10:30;0,00;-0,00;885,01
25003;2025-09-18 10:45;643,36;0,00;808,35
25004;2025-09-18 11:00;950,00;0,00;885,01
25005;2025-09-18 11:15;0,00;0,00;885,01
25006;2025-09-18 11:30;881,68;0,00;867,93
25007;2025-09-18 11:45;950,00;0,00;885,01
25008;2025-09-18 12:00;0,00;0,00;885,01
25009;2025-09-18 12:15;768,48;0,00;839,63
25010;2025-09-18 12:30;950,00;0,00;885,01
25011;2025-09-18 12:45;950,00;0,00;885,01
25012;2025-09-18 13:00;950,00;0,00;885,01
25013;2025-09-18 13:15;0,00;0,00;885,01
25014;2025-09-18 13:30;0,00;-39,20;835,81
25015;2025-09-18 13:45;950,00;-950,00;721,96
25016;2025-09-18 14:00;950,00;-950,00;721,96
25017;2025-09-18 14:15;950,00;-950,00;721,96
25018;2025-09-18 14:30;950,00;-950,00;721,96
25019;2025-09-18 14:45;297,80;0,00;721,96
25020;2025-09-18 15:00;950,00;0,00;885,01
25021;2025-09-18 15:15;950,00;-950,00;885,01
25022;2025-09-18 15:30;950,00;0,00;885,01
25023;2025-09-18 15:45;950,00;-709,16;885,01
25024;2025-09-18 16:00;950,00;-950,00;885,01
25025;2025-09-18 16:15;950,00;-699,64;885,01
25026;2025-09-18 16:30;950,00;-950,00;885,01
25027;2025-09-18 16:45;950,00;-950,00;885,01
25028;2025-09-18 17:00;950,00;-950,00;885,01
25029;2025-09-18 17:15;950,00;-950,00;885,01
25030;2025-09-18 17:30;950,00;-950,00;885,01
25031;2025-09-18 17:45;950,00;-950,00;885,01
25032;2025-09-18 18:00;950,00;-950,00;885,01
25033;2025-09-18 18:15;950,00;-950,00;885,01
25034;2025-09-18 18:30;950,00;-950,00;885,01
25035;2025-09-18 18:45;950,00;-950,00;885,01
25036;2025-09-18 19:00;950,00;-950,00;885,01
25037;2025-09-18 19:15;950,00;-950,00;885,01
25038;2025-09-18 19:30;950,00;-950,00;885,01
25039;2025-09-18 19:45;950,00;-950,00;885,01
25040;2025-09-18 20:00;846,22;-950,00;885,01
25041;2025-09-18 20:15;879,74;-950,00;885,01
25042;2025-09-18 20:30;950,00;-950,00;885,01
25043;2025-09-18 20:45;950,00;-950,00;885,01
25044;2025-09-18 21:00;950,00;-950,00;885,01
25045;2025-09-18 21:15;950,00;-950,00;885,01
25046;2025-09-18 21:30;950,00;-950,00;885,01
25047;2025-09-18 21:45;929,66;-950,00;885,01
25048;2025-09-18 22:00;950,00;-950,00;885,01
25049;2025-09-18 22:15;950,00;-950,00;885,01
25050;2025-09-18 22:30;950,00;-950,00;885,01
25051;2025-09-18 22:45;950,00;-950,00;885,01
25052;2025-09-18 23:00;950,00;-950,00;885,01
25053;2025-09-18 23:15;950,00;-950,00;885,01
25054;2025-09-18 23:30;950,00;-950,00;885,01
25055;2025-09-18 23:45;950,00;-950,00;885,01
25056;2025-09-19 00:00;950,00;-950,00;885,01
25057;2025-09-19 00:15;950,00;-950,00;885,01
25058;2025-09-19 00:30;950,00;-950,00;885,01
25059;2025-09-19 00:45;950,00;-950,00;885,01
25060;2025-09-19 01:00;950,00;-950,00;885,01
25061;2025-09-19 01:15;950,00;-950,00;885,01
25062;2025-09-19 01:30;950,00;-950,00;885,01
25063;2025-09-19 01:45;950,00;-950,00;885,01
25064;2025-09-19 02:00;950,00;-950,00;885,01
25065;2025-09-19 02:15;950,00;-950,00;885,01
25066;2025-09-19 02:30;950,00;-950,00;885,01
25067;2025-09-19 02:45;950,00;-950,00;885,01
25068;2025-09-19 03:00;950,00;-950,00;885,01
25069;2025-09-19 03:15;950,00;-950,00;885,01
25070;2025-09-19 03:30;950,00;-950,00;885,01
25071;2025-09-19 03:45;950,00;-950,00;885,01
25072;2025-09-19 04:00;950,00;-950,00;885,01
25073;2025-09-19 04:15;950,00;-950,00;885,01
25074;2025-09-19 04:30;950,00;-950,00;885,01
25075;2025-09-19 04:45;950,00;-950,00;885,01
25076;2025-09-19 05:00;950,00;-950,00;885,01
25077;2025-09-19 05:15;950,00;-950,00;885,01
25078;2025-09-19 05:30;950,00;-950,00;885,01
25079;2025-09-19 05:45;950,00;-950,00;885,01
25080;2025-09-19 06:00;950,00;-950,00;885,01
25081;2025-09-19 06:15;950,00;-950,00;885,01
25082;2025-09-19 06:30;950,00;-950,00;885,01
25083;2025-09-19 06:45;950,00;-950,00;885,01
25084;2025-09-19 07:00;950,00;-950,00;885,01
25085;2025-09-19 07:15;0,00;0,00;885,01
25086;2025-09-19 07:30;0,00;0,00;769,36
25087;2025-09-19 07:45;682,50;0,00;723,73
25088;2025-09-19 08:00;572,38;0,00;790,61
25089;2025-09-19 08:15;950,00;0,00;885,01
25090;2025-09-19 08:30;950,00;0,00;885,01
25091;2025-09-19 08:45;950,00;0,00;885,01
25092;2025-09-19 09:00;950,00;0,00;885,01
25093;2025-09-19 09:15;950,00;0,00;885,01
25094;2025-09-19 09:30;950,00;0,00;885,01
25095;2025-09-19 09:45;950,00;0,00;885,01
25096;2025-09-19 10:00;950,00;0,00;885,01
25097;2025-09-19 10:15;950,00;0,00;885,01
25098;2025-09-19 10:30;950,00;0,00;885,01
25099;2025-09-19 10:45;950,00;0,00;885,01
25100;2025-09-19 11:00;950,00;0,00;885,01
25101;2025-09-19 11:15;950,00;0,00;885,01
25102;2025-09-19 11:30;950,00;0,00;885,01
25103;2025-09-19 11:45;950,00;0,00;885,01
25104;2025-09-19 12:00;950,00;0,00;885,01
25105;2025-09-19 12:15;950,00;0,00;885,01
25106;2025-09-19 12:30;950,00;0,00;885,01
25107;2025-09-19 12:45;950,00;0,00;885,01
25108;2025-09-19 13:00;950,00;0,00;885,01
25109;2025-09-19 13:15;950,00;0,00;885,01
25110;2025-09-19 13:30;950,00;0,00;885,01
25111;2025-09-19 13:45;950,00;0,00;885,01
25112;2025-09-19 14:00;950,00;0,00;885,01
25113;2025-09-19 14:15;950,00;0,00;885,01
25114;2025-09-19 14:30;950,00;0,00;885,01
25115;2025-09-19 14:45;950,00;0,00;885,01
25116;2025-09-19 15:00;950,00;0,00;885,01
25117;2025-09-19 15:15;950,00;0,00;885,01
25118;2025-09-19 15:30;950,00;0,00;885,01
25119;2025-09-19 15:45;950,00;0,00;885,01
25120;2025-09-19 16:00;950,00;0,00;885,01
25121;2025-09-19 16:15;950,00;0,00;885,01
25122;2025-09-19 16:30;950,00;0,00;885,01
25123;2025-09-19 16:45;950,00;0,00;885,01
25124;2025-09-19 17:00;950,00;0,00;885,01
25125;2025-09-19 17:15;950,00;0,00;885,01
25126;2025-09-19 17:30;950,00;-283,92;885,01
25127;2025-09-19 17:45;950,00;-230,28;885,01
25128;2025-09-19 18:00;950,00;-950,00;885,01
25129;2025-09-19 18:15;950,00;-950,00;885,01
25130;2025-09-19 18:30;950,00;-950,00;885,01
25131;2025-09-19 18:45;950,00;-950,00;885,01
25132;2025-09-19 19:00;950,00;-950,00;885,01
25133;2025-09-19 19:15;950,00;-950,00;885,01
25134;2025-09-19 19:30;950,00;-950,00;885,01
25135;2025-09-19 19:45;950,00;-950,00;885,01
25136;2025-09-19 20:00;950,00;-950,00;885,01
25137;2025-09-19 20:15;950,00;-950,00;885,01
25138;2025-09-19 20:30;950,00;-950,00;885,01
25139;2025-09-19 20:45;950,00;-950,00;885,01
25140;2025-09-19 21:00;950,00;-950,00;885,01
25141;2025-09-19 21:15;950,00;-950,00;885,01
25142;2025-09-19 21:30;950,00;-950,00;885,01
25143;2025-09-19 21:45;950,00;-950,00;885,01
25144;2025-09-19 22:00;950,00;-950,00;885,01
25145;2025-09-19 22:15;950,00;-950,00;885,01
25146;2025-09-19 22:30;950,00;-950,00;885,01
25147;2025-09-19 22:45;950,00;-950,00;885,01
25148;2025-09-19 23:00;950,00;-950,00;885,01
25149;2025-09-19 23:15;950,00;-950,00;885,01
25150;2025-09-19 23:30;950,00;-950,00;885,01
25151;2025-09-19 23:45;950,00;-950,00;885,01
25152;2025-09-20 00:00;950,00;-950,00;885,01
25153;2025-09-20 00:15;950,00;-950,00;885,01
25154;2025-09-20 00:30;950,00;-950,00;885,01
25155;2025-09-20 00:45;950,00;-950,00;885,01
25156;2025-09-20 01:00;950,00;-950,00;885,01
25157;2025-09-20 01:15;950,00;-950,00;885,01
25158;2025-09-20 01:30;950,00;-950,00;885,01
25159;2025-09-20 01:45;950,00;-950,00;885,01
25160;2025-09-20 02:00;950,00;-950,00;885,01
25161;2025-09-20 02:15;950,00;-950,00;885,01
25162;2025-09-20 02:30;950,00;-950,00;885,01
25163;2025-09-20 02:45;950,00;-950,00;885,01
25164;2025-09-20 03:00;950,00;-950,00;885,01
25165;2025-09-20 03:15;950,00;-950,00;885,01
25166;2025-09-20 03:30;950,00;-950,00;885,01
25167;2025-09-20 03:45;950,00;-950,00;885,01
25168;2025-09-20 04:00;950,00;-950,00;885,01
25169;2025-09-20 04:15;950,00;-950,00;885,01
25170;2025-09-20 04:30;950,00;-950,00;885,01
25171;2025-09-20 04:45;950,00;-950,00;885,01
25172;2025-09-20 05:00;950,00;-950,00;885,01
25173;2025-09-20 05:15;950,00;-950,00;885,01
25174;2025-09-20 05:30;950,00;-950,00;885,01
25175;2025-09-20 05:45;950,00;-950,00;885,01
25176;2025-09-20 06:00;950,00;-950,00;885,01
25177;2025-09-20 06:15;950,00;-950,00;885,01
25178;2025-09-20 06:30;950,00;-950,00;885,01
25179;2025-09-20 06:45;950,00;-950,00;885,01
25180;2025-09-20 07:00;950,00;-950,00;885,01
25181;2025-09-20 07:15;950,00;-950,00;885,01
25182;2025-09-20 07:30;0,00;-93,44;885,01
25183;2025-09-20 07:45;580,54;0,00;777,94
25184;2025-09-20 08:00;950,00;-457,64;870,31
25185;2025-09-20 08:15;0,00;-81,20;870,31
25186;2025-09-20 08:30;0,00;-352,00;761,71
25187;2025-09-20 08:45;0,00;-320,00;686,96
25188;2025-09-20 09:00;0,00;-202,16;608,21
25189;2025-09-20 09:15;950,00;-189,92;514,73
25190;2025-09-20 09:30;950,00;-339,16;514,73
25191;2025-09-20 09:45;950,00;-758,36;514,73
25192;2025-09-20 10:00;950,00;-944,52;514,73
25193;2025-09-20 10:15;950,00;-104,40;514,73
25194;2025-09-20 10:30;398,98;0,00;514,73
25195;2025-09-20 10:45;505,50;0,00;652,49
25196;2025-09-20 11:00;765,10;0,00;763,62
25197;2025-09-20 11:15;950,00;-36,20;809,85
25198;2025-09-20 11:30;950,00;-478,72;809,85
25199;2025-09-20 11:45;950,00;-688,20;809,85
25200;2025-09-20 12:00;950,00;-769,28;809,85
25201;2025-09-20 12:15;950,00;-558,28;809,85
25202;2025-09-20 12:30;950,00;-422,76;809,85
25203;2025-09-20 12:45;950,00;-647,04;809,85
25204;2025-09-20 13:00;950,00;-878,72;809,85
25205;2025-09-20 13:15;950,00;-558,08;809,85
25206;2025-09-20 13:30;950,00;-119,52;809,85
25207;2025-09-20 13:45;950,00;-491,40;809,85
25208;2025-09-20 14:00;950,00;-500,76;809,85
25209;2025-09-20 14:15;950,00;-574,08;809,85
25210;2025-09-20 14:30;950,00;-791,12;809,85
25211;2025-09-20 14:45;950,00;-882,56;809,85
25212;2025-09-20 15:00;950,00;-950,00;809,85
25213;2025-09-20 15:15;950,00;-634,68;809,85
25214;2025-09-20 15:30;950,00;-950,00;809,85
25215;2025-09-20 15:45;950,00;-950,00;809,85
25216;2025-09-20 16:00;950,00;-950,00;809,85
25217;2025-09-20 16:15;950,00;-950,00;809,85
25218;2025-09-20 16:30;950,00;-950,00;809,85
25219;2025-09-20 16:45;950,00;-950,00;809,85
25220;2025-09-20 17:00;950,00;-950,00;809,85
25221;2025-09-20 17:15;950,00;-950,00;809,85
25222;2025-09-20 17:30;950,00;-950,00;809,85
25223;2025-09-20 17:45;950,00;-950,00;809,85
25224;2025-09-20 18:00;950,00;-950,00;809,85
25225;2025-09-20 18:15;950,00;-950,00;809,85
25226;2025-09-20 18:30;950,00;-950,00;809,85
25227;2025-09-20 18:45;950,00;-950,00;809,85
25228;2025-09-20 19:00;950,00;-950,00;809,85
25229;2025-09-20 19:15;950,00;-950,00;809,85
25230;2025-09-20 19:30;950,00;-950,00;809,85
25231;2025-09-20 19:45;950,00;-950,00;809,85
25232;2025-09-20 20:00;950,00;-950,00;809,85
25233;2025-09-20 20:15;950,00;-950,00;809,85
25234;2025-09-20 20:30;950,00;-950,00;809,85
25235;2025-09-20 20:45;950,00;-950,00;809,85
25236;2025-09-20 21:00;950,00;-950,00;809,85
25237;2025-09-20 21:15;950,00;-950,00;809,85
25238;2025-09-20 21:30;950,00;-950,00;809,85
25239;2025-09-20 21:45;950,00;-950,00;809,85
25240;2025-09-20 22:00;950,00;-950,00;809,85
25241;2025-09-20 22:15;950,00;-950,00;809,85
25242;2025-09-20 22:30;950,00;-950,00;809,85
25243;2025-09-20 22:45;950,00;-950,00;809,85
25244;2025-09-20 23:00;950,00;-950,00;809,85
25245;2025-09-20 23:15;950,00;-950,00;809,85
25246;2025-09-20 23:30;950,00;-950,00;809,85
25247;2025-09-20 23:45;950,00;-950,00;809,85
25248;2025-09-21 00:00;950,00;-950,00;809,85
25249;2025-09-21 00:15;950,00;-950,00;809,85
25250;2025-09-21 00:30;950,00;-950,00;809,85
25251;2025-09-21 00:45;950,00;-950,00;809,85
25252;2025-09-21 01:00;950,00;-950,00;809,85
25253;2025-09-21 01:15;950,00;-950,00;809,85
25254;2025-09-21 01:30;950,00;-950,00;809,85
25255;2025-09-21 01:45;950,00;-950,00;809,85
25256;2025-09-21 02:00;950,00;-950,00;809,85
25257;2025-09-21 02:15;950,00;-950,00;809,85
25258;2025-09-21 02:30;950,00;-950,00;809,85
25259;2025-09-21 02:45;950,00;-950,00;809,85
25260;2025-09-21 03:00;950,00;-950,00;809,85
25261;2025-09-21 03:15;950,00;-950,00;809,85
25262;2025-09-21 03:30;950,00;-950,00;809,85
25263;2025-09-21 03:45;950,00;-950,00;809,85
25264;2025-09-21 04:00;950,00;-950,00;809,85
25265;2025-09-21 04:15;950,00;-950,00;809,85
25266;2025-09-21 04:30;950,00;-950,00;809,85
25267;2025-09-21 04:45;950,00;-950,00;809,85
25268;2025-09-21 05:00;950,00;-950,00;809,85
25269;2025-09-21 05:15;727,06;-950,00;809,85
25270;2025-09-21 05:30;430,78;-950,00;809,85
25271;2025-09-21 05:45;224,98;-950,00;809,85
25272;2025-09-21 06:00;260,78;-950,00;809,85
25273;2025-09-21 06:15;280,42;-950,00;809,85
25274;2025-09-21 06:30;372,62;-950,00;809,85
25275;2025-09-21 06:45;342,90;-950,00;809,85
25276;2025-09-21 07:00;543,14;-950,00;809,85
25277;2025-09-21 07:15;316,98;-950,00;809,85
25278;2025-09-21 07:30;249,66;-950,00;809,85
25279;2025-09-21 07:45;217,70;-950,00;809,85
25280;2025-09-21 08:00;407,58;-950,00;809,85
25281;2025-09-21 08:15;450,70;-950,00;809,85
25282;2025-09-21 08:30;713,50;-950,00;809,85
25283;2025-09-21 08:45;666,26;-950,00;809,85
25284;2025-09-21 09:00;525,70;-950,00;809,85
25285;2025-09-21 09:15;848,90;-950,00;809,85
25286;2025-09-21 09:30;950,00;-950,00;809,85
25287;2025-09-21 09:45;950,00;-950,00;809,85
25288;2025-09-21 10:00;950,00;-950,00;809,85
25289;2025-09-21 10:15;950,00;-950,00;809,85
25290;2025-09-21 10:30;950,00;-950,00;809,85
25291;2025-09-21 10:45;950,00;-950,00;809,85
25292;2025-09-21 11:00;950,00;-950,00;809,85
25293;2025-09-21 11:15;950,00;-950,00;809,85
25294;2025-09-21 11:30;950,00;-950,00;809,85
25295;2025-09-21 11:45;950,00;-950,00;809,85
25296;2025-09-21 12:00;950,00;-950,00;809,85
25297;2025-09-21 12:15;950,00;-950,00;809,85
25298;2025-09-21 12:30;950,00;-950,00;809,85
25299;2025-09-21 12:45;950,00;-950,00;809,85
25300;2025-09-21 13:00;950,00;-950,00;809,85
25301;2025-09-21 13:15;950,00;-950,00;809,85
25302;2025-09-21 13:30;950,00;-950,00;809,85
25303;2025-09-21 13:45;950,00;-950,00;809,85
25304;2025-09-21 14:00;950,00;-950,00;809,85
25305;2025-09-21 14:15;950,00;-950,00;809,85
25306;2025-09-21 14:30;847,98;-950,00;809,85
25307;2025-09-21 14:45;916,42;-950,00;809,85
25308;2025-09-21 15:00;950,00;-950,00;809,85
25309;2025-09-21 15:15;950,00;-950,00;809,85
25310;2025-09-21 15:30;950,00;-950,00;809,85
25311;2025-09-21 15:45;950,00;-950,00;809,85
25312;2025-09-21 16:00;950,00;-950,00;809,85
25313;2025-09-21 16:15;950,00;-950,00;809,85
25314;2025-09-21 16:30;950,00;-950,00;809,85
25315;2025-09-21 16:45;949,46;-950,00;809,85
25316;2025-09-21 17:00;741,38;-950,00;809,85
25317;2025-09-21 17:15;641,22;-950,00;809,85
25318;2025-09-21 17:30;748,58;-950,00;809,85
25319;2025-09-21 17:45;684,10;-950,00;809,85
25320;2025-09-21 18:00;398,34;-950,00;809,85
25321;2025-09-21 18:15;396,18;-950,00;809,85
25322;2025-09-21 18:30;241,70;-950,00;809,85
25323;2025-09-21 18:45;179,54;-950,00;809,85
25324;2025-09-21 19:00;197,90;-950,00;809,85
25325;2025-09-21 19:15;285,58;-950,00;809,85
25326;2025-09-21 19:30;249,86;-950,00;809,85
25327;2025-09-21 19:45;365,94;-950,00;809,85
25328;2025-09-21 20:00;492,50;-950,00;809,85
25329;2025-09-21 20:15;534,62;-950,00;809,85
25330;2025-09-21 20:30;540,66;-950,00;809,85
25331;2025-09-21 20:45;665,74;-950,00;809,85
25332;2025-09-21 21:00;707,26;-950,00;809,85
25333;2025-09-21 21:15;612,54;-950,00;809,85
25334;2025-09-21 21:30;582,70;-950,00;809,85
25335;2025-09-21 21:45;625,22;-950,00;809,85
25336;2025-09-21 22:00;663,18;-950,00;809,85
25337;2025-09-21 22:15;645,42;-950,00;809,85
25338;2025-09-21 22:30;747,86;-950,00;809,85
25339;2025-09-21 22:45;838,58;-950,00;809,85
25340;2025-09-21 23:00;718,38;-950,00;809,85
25341;2025-09-21 23:15;729,46;-950,00;809,85
25342;2025-09-21 23:30;677,38;-950,00;809,85
25343;2025-09-21 23:45;531,78;-950,00;809,85
25344;2025-09-22 00:00;399,94;-950,00;809,85
25345;2025-09-22 00:15;518,50;-950,00;809,85
25346;2025-09-22 00:30;572,94;-950,00;809,85
25347;2025-09-22 00:45;480,58;-950,00;809,85
25348;2025-09-22 01:00;532,54;-950,00;809,85
25349;2025-09-22 01:15;572,98;-950,00;809,85
25350;2025-09-22 01:30;481,38;-950,00;809,85
25351;2025-09-22 01:45;483,34;-950,00;809,85
25352;2025-09-22 02:00;578,74;-950,00;809,85
25353;2025-09-22 02:15;641,34;-950,00;809,85
25354;2025-09-22 02:30;719,50;-950,00;809,85
25355;2025-09-22 02:45;726,82;-950,00;809,85
25356;2025-09-22 03:00;645,74;-950,00;809,85
25357;2025-09-22 03:15;622,46;-950,00;809,85
25358;2025-09-22 03:30;655,50;-950,00;809,85
25359;2025-09-22 03:45;695,26;-950,00;809,85
25360;2025-09-22 04:00;470,02;-950,00;809,85
25361;2025-09-22 04:15;553,82;-950,00;809,85
25362;2025-09-22 04:30;607,98;-950,00;809,85
25363;2025-09-22 04:45;648,10;-950,00;809,85
25364;2025-09-22 05:00;589,22;-950,00;809,85
25365;2025-09-22 05:15;516,30;-950,00;809,85
25366;2025-09-22 05:30;446,54;-950,00;809,85
25367;2025-09-22 05:45;450,14;-950,00;809,85
25368;2025-09-22 06:00;389,46;-950,00;809,85
25369;2025-09-22 06:15;351,86;-950,00;809,85
25370;2025-09-22 06:30;557,98;-950,00;809,85
25371;2025-09-22 06:45;742,74;-950,00;809,85
25372;2025-09-22 07:00;950,00;-950,00;809,85
25373;2025-09-22 07:15;950,00;-950,00;809,85
25374;2025-09-22 07:30;950,00;-950,00;809,85
25375;2025-09-22 07:45;950,00;-950,00;809,85
25376;2025-09-22 08:00;0,00;-272,48;809,85
25377;2025-09-22 08:15;880,62;0,00;725,16
25378;2025-09-22 08:30;950,00;-141,08;742,50
25379;2025-09-22 08:45;0,00;0,00;742,50
25380;2025-09-22 09:00;196,38;0,00;696,62
25381;2025-09-22 09:15;950,00;0,00;885,02
25382;2025-09-22 09:30;950,00;0,00;885,02
25383;2025-09-22 09:45;950,00;0,00;885,02
25384;2025-09-22 10:00;950,00;0,00;885,02
25385;2025-09-22 10:15;950,00;0,00;885,02
25386;2025-09-22 10:30;950,00;0,00;885,02
25387;2025-09-22 10:45;950,00;0,00;885,02
25388;2025-09-22 11:00;950,00;0,00;885,02
25389;2025-09-22 11:15;950,00;0,00;885,02
25390;2025-09-22 11:30;950,00;0,00;885,02
25391;2025-09-22 11:45;950,00;0,00;885,02
25392;2025-09-22 12:00;950,00;0,00;885,02
25393;2025-09-22 12:15;950,00;0,00;885,02
25394;2025-09-22 12:30;950,00;0,00;885,02
25395;2025-09-22 12:45;950,00;0,00;885,02
25396;2025-09-22 13:00;950,00;0,00;885,02
25397;2025-09-22 13:15;950,00;0,00;885,02
25398;2025-09-22 13:30;950,00;0,00;885,02
