index;timestamp;charge_potential;discharge_potential;soc
25964;2025-09-28 11:00;1811,78;-1873,72;2984,87
25965;2025-09-28 11:15;1900,00;-1769,76;2984,87
25966;2025-09-28 11:30;1900,00;-1266,48;2984,87
25967;2025-09-28 11:45;1900,00;0,00;2984,87
25968;2025-09-28 12:00;1900,00;-487,00;2984,87
25969;2025-09-28 12:15;1900,00;-1282,32;2984,87
25970;2025-09-28 12:30;1900,00;-1690,28;2984,87
25971;2025-09-28 12:45;1900,00;-1624,00;2984,87
25972;2025-09-28 13:00;1900,00;-1314,24;2984,87
25973;2025-09-28 13:15;1900,00;-1019,60;2984,87
25974;2025-09-28 13:30;1900,00;-1048,96;2984,87
25975;2025-09-28 13:45;1900,00;-1011,84;2984,87
25976;2025-09-28 14:00;1900,00;-1297,68;2984,87
25977;2025-09-28 14:15;1900,00;-1522,76;2984,87
25978;2025-09-28 14:30;1900,00;-1735,88;2984,87
25979;2025-09-28 14:45;1527,98;-1900,00;2984,87
25980;2025-09-28 15:00;1470,70;-1900,00;2984,87
25981;2025-09-28 15:15;1597,14;-1900,00;2984,87
25982;2025-09-28 15:30;1900,00;-1743,04;2984,87
25983;2025-09-28 15:45;1900,00;-1724,92;2984,87
25984;2025-09-28 16:00;1900,00;-1713,12;2984,87
25985;2025-09-28 16:15;1900,00;-1615,56;2984,87
25986;2025-09-28 16:30;1900,00;-1783,08;2984,87
25987;2025-09-28 16:45;1900,00;-1738,60;2984,87
25988;2025-09-28 17:00;1834,14;-1851,36;2984,87
25989;2025-09-28 17:15;1745,02;-1900,00;2984,87
25990;2025-09-28 17:30;1900,00;-1587,24;2984,87
25991;2025-09-28 17:45;1425,18;-1900,00;2984,87
25992;2025-09-28 18:00;1112,10;-1900,00;2984,87
25993;2025-09-28 18:15;1100,62;-1900,00;2984,87
25994;2025-09-28 18:30;1177,86;-1900,00;2984,87
25995;2025-09-28 18:45;1113,38;-1900,00;2984,87
25996;2025-09-28 19:00;1057,78;-1900,00;2984,87
25997;2025-09-28 19:15;1050,94;-1900,00;2984,87
25998;2025-09-28 19:30;1224,14;-1900,00;2984,87
25999;2025-09-28 19:45;1243,22;-1900,00;2984,87
26000;2025-09-28 20:00;1256,34;-1900,00;2984,87
26001;2025-09-28 20:15;1298,82;-1900,00;2984,87
26002;2025-09-28 20:30;1231,94;-1900,00;2984,87
26003;2025-09-28 20:45;1167,90;-1900,00;2984,87
26004;2025-09-28 21:00;1195,50;-1900,00;2984,87
26005;2025-09-28 21:15;1180,90;-1900,00;2984,87
26006;2025-09-28 21:30;1059,34;-1900,00;2984,87
26007;2025-09-28 21:45;1067,86;-1900,00;2984,87
26008;2025-09-28 22:00;1142,46;-1900,00;2984,87
26009;2025-09-28 22:15;1170,82;-1900,00;2984,87
26010;2025-09-28 22:30;1147,34;-1900,00;2984,87
26011;2025-09-28 22:45;1253,74;-1900,00;2984,87
26012;2025-09-28 23:00;1210,90;-1900,00;2984,87
26013;2025-09-28 23:15;1216,66;-1900,00;2984,87
26014;2025-09-28 23:30;1246,62;-1900,00;2984,87
26015;2025-09-28 23:45;1273,58;-1900,00;2984,87
26016;2025-09-29 00:00;1200,06;-1900,00;2984,87
26017;2025-09-29 00:15;1209,26;-1900,00;2984,87
26018;2025-09-29 00:30;1352,70;-1900,00;2984,87
26019;2025-09-29 00:45;1331,70;-1900,00;2984,87
26020;2025-09-29 01:00;1160,74;-1900,00;2984,87
26021;2025-09-29 01:15;1175,30;-1900,00;2984,87
26022;2025-09-29 01:30;1037,10;-1900,00;2984,87
26023;2025-09-29 01:45;1107,58;-1900,00;2984,87
26024;2025-09-29 02:00;1149,58;-1900,00;2984,87
26025;2025-09-29 02:15;1092,62;-1900,00;2984,87
26026;2025-09-29 02:30;1115,66;-1900,00;2984,87
26027;2025-09-29 02:45;1197,18;-1900,00;2984,87
26028;2025-09-29 03:00;1188,06;-1900,00;2984,87
26029;2025-09-29 03:15;1149,34;-1900,00;2984,87
26030;2025-09-29 03:30;1045,50;-1900,00;2984,87
26031;2025-09-29 03:45;1080,42;-1900,00;2984,87
26032;2025-09-29 04:00;1147,50;-1900,00;2984,87
26033;2025-09-29 04:15;1170,50;-1900,00;2984,87
26034;2025-09-29 04:30;1131,66;-1900,00;2984,87
26035;2025-09-29 04:45;1123,22;-1900,00;2984,87
26036;2025-09-29 05:00;784,26;-1900,00;2984,87
26037;2025-09-29 05:15;532,46;-1900,00;2984,87
26038;2025-09-29 05:30;385,78;-1900,00;2984,87
26039;2025-09-29 05:45;256,98;-1900,00;2984,87
26040;2025-09-29 06:00;281,70;-1900,00;2984,87
26041;2025-09-29 06:15;92,06;-1900,00;2984,87
26042;2025-09-29 06:30;126,98;-1900,00;2984,87
26043;2025-09-29 06:45;265,38;-1900,00;2984,87
26044;2025-09-29 07:00;1047,46;-1900,00;2984,87
26045;2025-09-29 07:15;818,82;-1900,00;2984,87
26046;2025-09-29 07:30;558,78;-1900,00;2984,87
26047;2025-09-29 07:45;391,74;-1900,00;2984,87
26048;2025-09-29 08:00;1090,46;-1900,00;2984,87
26049;2025-09-29 08:15;1021,26;-1900,00;2984,87
26050;2025-09-29 08:30;1588,50;-1900,00;2984,87
26051;2025-09-29 08:45;1900,00;-1433,96;2984,87
26052;2025-09-29 09:00;1900,00;-1522,24;2984,87
26053;2025-09-29 09:15;1900,00;-1755,40;2984,87
26054;2025-09-29 09:30;1900,00;0,00;2984,87
26055;2025-09-29 09:45;0,00;-520,88;2984,87
26056;2025-09-29 10:00;1685,44;0,00;2931,23
26057;2025-09-29 10:15;1900,00;0,00;2984,87
26058;2025-09-29 10:30;1900,00;0,00;2984,87
26059;2025-09-29 10:45;0,00;0,00;2984,87
26060;2025-09-29 11:00;1642,28;0,00;2920,44
26061;2025-09-29 11:15;1900,00;0,00;2984,87
26062;2025-09-29 11:30;1900,00;0,00;2984,87
26063;2025-09-29 11:45;1900,00;0,00;2984,87
26064;2025-09-29 12:00;1900,00;0,00;2984,87
26065;2025-09-29 12:15;1900,00;0,00;2984,87
26066;2025-09-29 12:30;1900,00;0,00;2984,87
26067;2025-09-29 12:45;1900,00;0,00;2984,87
26068;2025-09-29 13:00;1900,00;0,00;2984,87
26069;2025-09-29 13:15;1900,00;0,00;2984,87
26070;2025-09-29 13:30;1900,00;0,00;2984,87
26071;2025-09-29 13:45;1900,00;0,00;2984,87
26072;2025-09-29 14:00;1900,00;0,00;2984,87
26073;2025-09-29 14:15;1900,00;0,00;2984,87
26074;2025-09-29 14:30;1900,00;0,00;2984,87
26075;2025-09-29 14:45;1900,00;0,00;2984,87
26076;2025-09-29 15:00;1900,00;0,00;2984,87
26077;2025-09-29 15:15;1900,00;0,00;2984,87
26078;2025-09-29 15:30;0,00;0,00;2984,87
26079;2025-09-29 15:45;1833,52;0,00;2968,25
26080;2025-09-29 16:00;1900,00;-1137,16;2984,87
26081;2025-09-29 16:15;1900,00;-493,36;2984,87
26082;2025-09-29 16:30;1900,00;-1005,76;2984,87
26083;2025-09-29 16:45;1872,34;-1813,16;2984,87
26084;2025-09-29 17:00;1692,82;-1900,00;2984,87
26085;2025-09-29 17:15;1431,58;-1900,00;2984,87
26086;2025-09-29 17:30;726,46;-1900,00;2984,87
26087;2025-09-29 17:45;641,30;-1900,00;2984,87
26088;2025-09-29 18:00;522,10;-1900,00;2984,87
26089;2025-09-29 18:15;408,58;-1900,00;2984,87
26090;2025-09-29 18:30;399,86;-1900,00;2984,87
26091;2025-09-29 18:45;496,70;-1900,00;2984,87
26092;2025-09-29 19:00;392,98;-1900,00;2984,87
26093;2025-09-29 19:15;272,62;-1900,00;2984,87
26094;2025-09-29 19:30;365,22;-1900,00;2984,87
26095;2025-09-29 19:45;419,02;-1900,00;2984,87
26096;2025-09-29 20:00;543,66;-1900,00;2984,87
26097;2025-09-29 20:15;568,14;-1900,00;2984,87
26098;2025-09-29 20:30;434,70;-1900,00;2984,87
26099;2025-09-29 20:45;573,30;-1900,00;2984,87
26100;2025-09-29 21:00;546,94;-1900,00;2984,87
26101;2025-09-29 21:15;609,70;-1900,00;2984,87
26102;2025-09-29 21:30;527,46;-1900,00;2984,87
26103;2025-09-29 21:45;511,26;-1900,00;2984,87
26104;2025-09-29 22:00;590,42;-1900,00;2984,87
26105;2025-09-29 22:15;645,34;-1900,00;2984,87
26106;2025-09-29 22:30;511,90;-1900,00;2984,87
26107;2025-09-29 22:45;482,14;-1900,00;2984,87
26108;2025-09-29 23:00;631,22;-1900,00;2984,87
26109;2025-09-29 23:15;652,82;-1900,00;2984,87
26110;2025-09-29 23:30;401,90;-1900,00;2984,87
26111;2025-09-29 23:45;475,58;-1900,00;2984,87
26112;2025-09-30 00:00;629,38;-1900,00;2984,87
26113;2025-09-30 00:15;562,02;-1900,00;2984,87
26114;2025-09-30 00:30;661,90;-1900,00;2984,87
26115;2025-09-30 00:45;526,62;-1900,00;2984,87
26116;2025-09-30 01:00;542,26;-1900,00;2984,87
26117;2025-09-30 01:15;499,22;-1900,00;2984,87
26118;2025-09-30 01:30;552,98;-1900,00;2984,87
26119;2025-09-30 01:45;541,54;-1900,00;2984,87
26120;2025-09-30 02:00;383,74;-1900,00;2984,87
26121;2025-09-30 02:15;412,66;-1900,00;2984,87
26122;2025-09-30 02:30;418,46;-1900,00;2984,87
26123;2025-09-30 02:45;372,74;-1900,00;2984,87
26124;2025-09-30 03:00;318,18;-1900,00;2984,87
26125;2025-09-30 03:15;349,22;-1900,00;2984,87
26126;2025-09-30 03:30;409,54;-1900,00;2984,87
26127;2025-09-30 03:45;485,46;-1900,00;2984,87
26128;2025-09-30 04:00;622,70;-1900,00;2984,87
26129;2025-09-30 04:15;631,02;-1900,00;2984,87
26130;2025-09-30 04:30;538,66;-1900,00;2984,87
26131;2025-09-30 04:45;387,26;-1900,00;2984,87
26132;2025-09-30 05:00;463,74;-1900,00;2984,87
26133;2025-09-30 05:15;505,82;-1900,00;2984,87
26134;2025-09-30 05:30;354,26;-1900,00;2984,87
26135;2025-09-30 05:45;365,74;-1900,00;2984,87
26136;2025-09-30 06:00;342,02;-1900,00;2984,87
26137;2025-09-30 06:15;527,38;-1900,00;2984,87
26138;2025-09-30 06:30;527,74;-1900,00;2984,87
26139;2025-09-30 06:45;506,78;-1900,00;2984,87
26140;2025-09-30 07:00;609,62;-1900,00;2984,87
26141;2025-09-30 07:15;855,62;-1900,00;2984,87
26142;2025-09-30 07:30;1759,74;-1900,00;2984,87
26143;2025-09-30 07:45;1676,74;-1900,00;2984,87
26144;2025-09-30 08:00;1856,18;-1829,32;2984,87
26145;2025-09-30 08:15;1900,00;-1387,16;2984,87
26146;2025-09-30 08:30;0,00;-85,84;2984,87
26147;2025-09-30 08:45;1793,74;0,00;2876,85
26148;2025-09-30 09:00;1900,00;-819,52;2903,41
26149;2025-09-30 09:15;1574,18;0,00;2903,41
26150;2025-09-30 09:30;1900,00;0,00;2984,86
26151;2025-09-30 09:45;1900,00;0,00;2984,86
26152;2025-09-30 10:00;1900,00;0,00;2984,86
26153;2025-09-30 10:15;1900,00;0,00;2984,86
26154;2025-09-30 10:30;1900,00;0,00;2984,86
26155;2025-09-30 10:45;1900,00;0,00;2984,86
26156;2025-09-30 11:00;1900,00;0,00;2984,86
26157;2025-09-30 11:15;0,00;-546,08;2984,86
26158;2025-09-30 11:30;1698,04;0,00;2934,37
26159;2025-09-30 11:45;1900,00;0,00;2984,86
26160;2025-09-30 12:00;0,00;-566,32;2984,86
26161;2025-09-30 12:15;0,00;-698,48;2936,90
26162;2025-09-30 12:30;0,00;-218,00;2905,46
26163;2025-09-30 12:45;1216,40;0,00;2813,96
26164;2025-09-30 13:00;1900,00;0,00;2984,86
26165;2025-09-30 13:15;1900,00;-1756,76;2984,86
26166;2025-09-30 13:30;1637,82;-1900,00;2984,86
26167;2025-09-30 13:45;1426,86;-1900,00;2984,86
26168;2025-09-30 14:00;1304,54;-1900,00;2984,86
26169;2025-09-30 14:15;1483,26;-1900,00;2984,86
26170;2025-09-30 14:30;1900,00;-1449,08;2984,86
26171;2025-09-30 14:45;1900,00;0,00;2984,86
26172;2025-09-30 15:00;1900,00;-1364,20;2984,86
26173;2025-09-30 15:15;1900,00;-1721,44;2984,86
26174;2025-09-30 15:30;1571,42;-1900,00;2984,86
26175;2025-09-30 15:45;1383,58;-1900,00;2984,86
26176;2025-09-30 16:00;1465,58;-1900,00;2984,86
26177;2025-09-30 16:15;1431,66;-1900,00;2984,86
26178;2025-09-30 16:30;1258,94;-1900,00;2984,86
26179;2025-09-30 16:45;1266,34;-1900,00;2984,86
26180;2025-09-30 17:00;1165,82;-1900,00;2984,86
26181;2025-09-30 17:15;942,90;-1900,00;2984,86
26182;2025-09-30 17:30;837,66;-1900,00;2984,86
26183;2025-09-30 17:45;774,54;-1900,00;2984,86
26184;2025-09-30 18:00;719,54;-1900,00;2984,86
26185;2025-09-30 18:15;731,86;-1900,00;2984,86
26186;2025-09-30 18:30;706,82;-1900,00;2984,86
26187;2025-09-30 18:45;759,94;-1900,00;2984,86
26188;2025-09-30 19:00;816,70;-1900,00;2984,86
26189;2025-09-30 19:15;818,70;-1900,00;2984,86
26190;2025-09-30 19:30;859,18;-1900,00;2984,86
26191;2025-09-30 19:45;853,30;-1900,00;2984,86
26192;2025-09-30 20:00;888,58;-1900,00;2984,86
26193;2025-09-30 20:15;935,46;-1900,00;2984,86
26194;2025-09-30 20:30;745,26;-1900,00;2984,86
26195;2025-09-30 20:45;882,86;-1900,00;2984,86
26196;2025-09-30 21:00;976,14;-1900,00;2984,86
26197;2025-09-30 21:15;960,74;-1900,00;2984,86
26198;2025-09-30 21:30;939,14;-1900,00;2984,86
26199;2025-09-30 21:45;882,66;-1900,00;2984,86
26200;2025-09-30 22:00;886,34;-1900,00;2984,86
26201;2025-09-30 22:15;864,34;-1900,00;2984,86
26202;2025-09-30 22:30;893,50;-1900,00;2984,86
26203;2025-09-30 22:45;901,22;-1900,00;2984,86
26204;2025-09-30 23:00;947,94;-1900,00;2984,86
26205;2025-09-30 23:15;845,38;-1900,00;2984,86
26206;2025-09-30 23:30;827,06;-1900,00;2984,86
26207;2025-09-30 23:45;910,34;-1900,00;2984,86
26208;2025-10-01 00:00;977,38;-1900,00;2984,86
26209;2025-10-01 00:15;916,02;-1900,00;2984,86
26210;2025-10-01 00:30;897,42;-1900,00;2984,86
26211;2025-10-01 00:45;709,14;-1900,00;2984,86
26212;2025-10-01 01:00;795,54;-1900,00;2984,86
26213;2025-10-01 01:15;614,70;-1900,00;2984,86
26214;2025-10-01 01:30;671,34;-1900,00;2984,86
26215;2025-10-01 01:45;765,86;-1900,00;2984,86
26216;2025-10-01 02:00;804,14;-1900,00;2984,86
26217;2025-10-01 02:15;818,02;-1900,00;2984,86
26218;2025-10-01 02:30;864,62;-1900,00;2984,86
26219;2025-10-01 02:45;862,90;-1900,00;2984,86
26220;2025-10-01 03:00;824,06;-1900,00;2984,86
26221;2025-10-01 03:15;843,62;-1900,00;2984,86
26222;2025-10-01 03:30;935,58;-1900,00;2984,86
26223;2025-10-01 03:45;995,38;-1900,00;2984,86
26224;2025-10-01 04:00;821,30;-1900,00;2984,86
26225;2025-10-01 04:15;916,90;-1900,00;2984,86
26226;2025-10-01 04:30;1008,14;-1900,00;2984,86
26227;2025-10-01 04:45;1290,50;-1900,00;2984,86
26228;2025-10-01 05:00;1386,34;-1900,00;2984,86
26229;2025-10-01 05:15;1306,94;-1900,00;2984,86
26230;2025-10-01 05:30;1215,18;-1900,00;2984,86
26231;2025-10-01 05:45;1224,82;-1900,00;2984,86
26232;2025-10-01 06:00;1289,10;-1900,00;2984,86
26233;2025-10-01 06:15;1278,62;-1900,00;2984,86
26234;2025-10-01 06:30;1360,54;-1900,00;2984,86
26235;2025-10-01 06:45;1601,50;-1900,00;2984,86
26236;2025-10-01 07:00;1688,14;-1900,00;2984,86
26237;2025-10-01 07:15;1752,82;-1900,00;2984,86
26238;2025-10-01 07:30;1883,38;-1802,12;2984,86
26239;2025-10-01 07:45;1900,00;-1670,72;2984,86
26240;2025-10-01 08:00;1900,00;-1524,92;2984,86
26241;2025-10-01 08:15;1900,00;-1486,08;2984,86
26242;2025-10-01 08:30;1900,00;-867,92;2984,86
26243;2025-10-01 08:45;1900,00;-882,04;2984,86
26244;2025-10-01 09:00;1900,00;-603,36;2984,86
26245;2025-10-01 09:15;1900,00;-711,88;2984,86
26246;2025-10-01 09:30;1900,00;-1559,40;2984,86
26247;2025-10-01 09:45;1900,00;-1519,48;2984,86
26248;2025-10-01 10:00;1900,00;-1344,56;2984,86
26249;2025-10-01 10:15;1900,00;-1207,52;2984,86
26250;2025-10-01 10:30;1900,00;-1430,12;2984,86
26251;2025-10-01 10:45;1795,18;-1890,32;2984,86
26252;2025-10-01 11:00;1900,00;-1685,08;2984,86
26253;2025-10-01 11:15;1900,00;-1110,20;2984,86
26254;2025-10-01 11:30;1900,00;-791,36;2984,86
26255;2025-10-01 11:45;1900,00;-542,92;2984,86
26256;2025-10-01 12:00;1900,00;-386,16;2984,86
26257;2025-10-01 12:15;1900,00;-950,08;2984,86
26258;2025-10-01 12:30;1900,00;-1477,76;2984,86
26259;2025-10-01 12:45;1900,00;-1450,08;2984,86
26260;2025-10-01 13:00;1900,00;-1257,68;2984,86
26261;2025-10-01 13:15;1900,00;-1404,32;2984,86
26262;2025-10-01 13:30;1900,00;-1518,24;2984,86
26263;2025-10-01 13:45;1890,58;-1794,92;2984,86
26264;2025-10-01 14:00;1900,00;-1734,08;2984,86
26265;2025-10-01 14:15;1900,00;-1574,48;2984,86
26266;2025-10-01 14:30;1900,00;-1611,72;2984,86
26267;2025-10-01 14:45;1900,00;-1311,28;2984,86
26268;2025-10-01 15:00;1900,00;-1244,40;2984,86
26269;2025-10-01 15:15;1900,00;-1246,60;2984,86
26270;2025-10-01 15:30;1900,00;-1553,68;2984,86
26271;2025-10-01 15:45;1900,00;-1581,36;2984,86
26272;2025-10-01 16:00;1900,00;-1497,60;2984,86
26273;2025-10-01 16:15;1900,00;-1481,28;2984,86
26274;2025-10-01 16:30;1900,00;-936,00;2984,86
26275;2025-10-01 16:45;1900,00;-171,64;2984,86
26276;2025-10-01 17:00;1900,00;-828,12;2984,86
26277;2025-10-01 17:15;1861,50;-1824,00;2984,86
26278;2025-10-01 17:30;1616,74;-1900,00;2984,86
26279;2025-10-01 17:45;1528,34;-1900,00;2984,86
26280;2025-10-01 18:00;1508,22;-1900,00;2984,86
26281;2025-10-01 18:15;1489,74;-1900,00;2984,86
26282;2025-10-01 18:30;1519,66;-1900,00;2984,86
26283;2025-10-01 18:45;1505,70;-1900,00;2984,86
26284;2025-10-01 19:00;1493,42;-1900,00;2984,86
26285;2025-10-01 19:15;1442,82;-1900,00;2984,86
26286;2025-10-01 19:30;1484,58;-1900,00;2984,86
26287;2025-10-01 19:45;1509,34;-1900,00;2984,86
26288;2025-10-01 20:00;1568,42;-1900,00;2984,86
26289;2025-10-01 20:15;1627,38;-1900,00;2984,86
26290;2025-10-01 20:30;1645,54;-1900,00;2984,86
26291;2025-10-01 20:45;1589,90;-1900,00;2984,86
26292;2025-10-01 21:00;1588,14;-1900,00;2984,86
26293;2025-10-01 21:15;1546,10;-1900,00;2984,86
26294;2025-10-01 21:30;1559,90;-1900,00;2984,86
26295;2025-10-01 21:45;1396,66;-1900,00;2984,86
26296;2025-10-01 22:00;1352,30;-1900,00;2984,86
26297;2025-10-01 22:15;1153,30;-1900,00;2984,86
26298;2025-10-01 22:30;1111,42;-1900,00;2984,86
26299;2025-10-01 22:45;1143,78;-1900,00;2984,86
26300;2025-10-01 23:00;1197,62;-1900,00;2984,86
26301;2025-10-01 23:15;1159,74;-1900,00;2984,86
26302;2025-10-01 23:30;1244,66;-1900,00;2984,86
26303;2025-10-01 23:45;1307,82;-1900,00;2984,86
26304;2025-10-02 00:00;1255,22;-1900,00;2984,86
26305;2025-10-02 00:15;1376,54;-1900,00;2984,86
26306;2025-10-02 00:30;1388,66;-1900,00;2984,86
26307;2025-10-02 00:45;1399,98;-1900,00;2984,86
26308;2025-10-02 01:00;1380,10;-1900,00;2984,86
26309;2025-10-02 01:15;1475,74;-1900,00;2984,86
26310;2025-10-02 01:30;1378,14;-1900,00;2984,86
26311;2025-10-02 01:45;1312,70;-1900,00;2984,86
26312;2025-10-02 02:00;1454,18;-1900,00;2984,86
26313;2025-10-02 02:15;1488,22;-1900,00;2984,86
26314;2025-10-02 02:30;1527,86;-1900,00;2984,86
26315;2025-10-02 02:45;1580,42;-1900,00;2984,86
26316;2025-10-02 03:00;1486,94;-1900,00;2984,86
26317;2025-10-02 03:15;1480,58;-1900,00;2984,86
26318;2025-10-02 03:30;1526,06;-1900,00;2984,86
26319;2025-10-02 03:45;1379,06;-1900,00;2984,86
26320;2025-10-02 04:00;1318,06;-1900,00;2984,86
26321;2025-10-02 04:15;1403,42;-1900,00;2984,86
26322;2025-10-02 04:30;1318,78;-1900,00;2984,86
26323;2025-10-02 04:45;1147,22;-1900,00;2984,86
26324;2025-10-02 05:00;899,86;-1900,00;2984,86
26325;2025-10-02 05:15;883,14;-1900,00;2984,86
26326;2025-10-02 05:30;801,58;-1900,00;2984,86
26327;2025-10-02 05:45;804,42;-1900,00;2984,86
26328;2025-10-02 06:00;861,78;-1900,00;2984,86
26329;2025-10-02 06:15;890,62;-1900,00;2984,86
26330;2025-10-02 06:30;898,62;-1900,00;2984,86
26331;2025-10-02 06:45;1050,14;-1900,00;2984,86
26332;2025-10-02 07:00;1076,86;-1900,00;2984,86
26333;2025-10-02 07:15;1006,38;-1900,00;2984,86
26334;2025-10-02 07:30;912,62;-1900,00;2984,86
26335;2025-10-02 07:45;1044,46;-1900,00;2984,86
26336;2025-10-02 08:00;1188,42;-1900,00;2984,86
26337;2025-10-02 08:15;1569,66;-1900,00;2984,86
26338;2025-10-02 08:30;1721,06;-1900,00;2984,86
26339;2025-10-02 08:45;1660,46;-1900,00;2984,86
26340;2025-10-02 09:00;1900,00;-1385,60;2984,86
26341;2025-10-02 09:15;1900,00;-1269,32;2984,86
26342;2025-10-02 09:30;1900,00;-1499,44;2984,86
26343;2025-10-02 09:45;1900,00;-1384,84;2984,86
26344;2025-10-02 10:00;1900,00;-1503,96;2984,86
26345;2025-10-02 10:15;1900,00;-1421,76;2984,86
26346;2025-10-02 10:30;1900,00;-1198,00;2984,86
26347;2025-10-02 10:45;1900,00;-719,28;2984,86
26348;2025-10-02 11:00;1900,00;-1417,76;2984,86
26349;2025-10-02 11:15;1768,02;-1900,00;2984,86
26350;2025-10-02 11:30;1515,74;-1900,00;2984,86
26351;2025-10-02 11:45;1539,22;-1900,00;2984,86
26352;2025-10-02 12:00;1509,70;-1900,00;2984,86
26353;2025-10-02 12:15;1900,00;-1725,12;2984,86
26354;2025-10-02 12:30;1900,00;-1279,36;2984,86
26355;2025-10-02 12:45;1900,00;-656,68;2984,86
26356;2025-10-02 13:00;1900,00;-637,24;2984,86
26357;2025-10-02 13:15;1900,00;-190,48;2984,86
26358;2025-10-02 13:30;1900,00;-403,08;2984,86
26359;2025-10-02 13:45;1900,00;-494,32;2984,86
26360;2025-10-02 14:00;1900,00;-880,56;2984,86
26361;2025-10-02 14:15;1900,00;-1651,96;2984,86
26362;2025-10-02 14:30;1900,00;-1672,28;2984,86
26363;2025-10-02 14:45;1878,82;-1806,68;2984,86
26364;2025-10-02 15:00;1847,86;-1837,64;2984,86
26365;2025-10-02 15:15;1900,00;-1681,48;2984,86
26366;2025-10-02 15:30;1900,00;-1180,60;2984,86
26367;2025-10-02 15:45;1900,00;-1246,52;2984,86
26368;2025-10-02 16:00;1900,00;-877,32;2984,86
26369;2025-10-02 16:15;1900,00;-993,80;2984,86
26370;2025-10-02 16:30;1900,00;-1236,72;2984,86
26371;2025-10-02 16:45;1900,00;-1753,64;2984,86
26372;2025-10-02 17:00;1514,94;-1900,00;2984,86
26373;2025-10-02 17:15;1389,66;-1900,00;2984,86
26374;2025-10-02 17:30;1306,38;-1900,00;2984,86
26375;2025-10-02 17:45;1338,34;-1900,00;2984,86
26376;2025-10-02 18:00;1270,98;-1900,00;2984,86
26377;2025-10-02 18:15;1324,02;-1900,00;2984,86
26378;2025-10-02 18:30;1326,90;-1900,00;2984,86
26379;2025-10-02 18:45;1307,18;-1900,00;2984,86
26380;2025-10-02 19:00;1306,18;-1900,00;2984,86
26381;2025-10-02 19:15;1257,42;-1900,00;2984,86
26382;2025-10-02 19:30;1304,62;-1900,00;2984,86
26383;2025-10-02 19:45;1226,70;-1900,00;2984,86
26384;2025-10-02 20:00;1253,62;-1900,00;2984,86
26385;2025-10-02 20:15;1307,62;-1900,00;2984,86
26386;2025-10-02 20:30;1329,66;-1900,00;2984,86
26387;2025-10-02 20:45;1402,58;-1900,00;2984,86
26388;2025-10-02 21:00;1453,10;-1900,00;2984,86
26389;2025-10-02 21:15;1500,78;-1900,00;2984,86
26390;2025-10-02 21:30;1465,54;-1900,00;2984,86
26391;2025-10-02 21:45;1460,26;-1900,00;2984,86
26392;2025-10-02 22:00;1457,46;-1900,00;2984,86
26393;2025-10-02 22:15;1480,86;-1900,00;2984,86
26394;2025-10-02 22:30;1503,14;-1900,00;2984,86
26395;2025-10-02 22:45;1468,14;-1900,00;2984,86
26396;2025-10-02 23:00;1465,14;-1900,00;2984,86
26397;2025-10-02 23:15;1375,62;-1900,00;2984,86
26398;2025-10-02 23:30;1385,38;-1900,00;2984,86
26399;2025-10-02 23:45;1427,90;-1900,00;2984,86
26400;2025-10-03 00:00;1304,30;-1900,00;2984,86
26401;2025-10-03 00:15;1338,30;-1900,00;2984,86
26402;2025-10-03 00:30;1304,38;-1900,00;2984,86
26403;2025-10-03 00:45;1325,58;-1900,00;2984,86
26404;2025-10-03 01:00;1298,22;-1900,00;2984,86
26405;2025-10-03 01:15;1217,34;-1900,00;2984,86
26406;2025-10-03 01:30;1252,46;-1900,00;2984,86
26407;2025-10-03 01:45;1308,78;-1900,00;2984,86
26408;2025-10-03 02:00;1300,14;-1900,00;2984,86
26409;2025-10-03 02:15;1267,18;-1900,00;2984,86
26410;2025-10-03 02:30;1253,58;-1900,00;2984,86
26411;2025-10-03 02:45;1317,74;-1900,00;2984,86
26412;2025-10-03 03:00;1322,14;-1900,00;2984,86
26413;2025-10-03 03:15;1319,90;-1900,00;2984,86
26414;2025-10-03 03:30;1445,26;-1900,00;2984,86
26415;2025-10-03 03:45;1663,34;-1900,00;2984,86
26416;2025-10-03 04:00;1561,02;-1900,00;2984,86
26417;2025-10-03 04:15;1816,62;-1868,88;2984,86
26418;2025-10-03 04:30;1900,00;-1695,44;2984,86
26419;2025-10-03 04:45;1900,00;-1428,80;2984,86
26420;2025-10-03 05:00;1900,00;-1350,64;2984,86
26421;2025-10-03 05:15;1900,00;-1319,28;2984,86
26422;2025-10-03 05:30;1900,00;-1391,60;2984,86
26423;2025-10-03 05:45;1900,00;-1370,32;2984,86
26424;2025-10-03 06:00;1900,00;-1297,76;2984,86
26425;2025-10-03 06:15;1900,00;-1325,76;2984,86
26426;2025-10-03 06:30;1900,00;-1309,72;2984,86
26427;2025-10-03 06:45;1900,00;-1119,56;2984,86
26428;2025-10-03 07:00;1900,00;-1113,44;2984,86
26429;2025-10-03 07:15;1900,00;-1039,96;2984,86
26430;2025-10-03 07:30;1900,00;-1021,32;2984,86
26431;2025-10-03 07:45;1900,00;-1045,04;2984,86
26432;2025-10-03 08:00;1900,00;-959,04;2984,86
26433;2025-10-03 08:15;0,00;-878,48;2984,86
26434;2025-10-03 08:30;0,00;-652,80;2975,92
26435;2025-10-03 08:45;0,00;0,00;2938,77
26436;2025-10-03 09:00;0,00;0,00;2852,98
26437;2025-10-03 09:15;0,00;0,00;2775,62
