strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
2615;1404;Aggressiv;33673;33694;5.5;1200.0;2168.1;200.0;1968.0974999999999;1968.0974999999999;13.35
586;328;Aggressiv;7849;7870;5.5;1200.0;1395.89;200.0;1195.8925;1195.8925;13.34
1878;996;Einfach;23881;23902;5.5;1200.0;1200.01;200.58;1264.985;1264.9975;13.29
2395;1267;Einfach;30385;30406;5.5;1200.0;1942.12;501.37;1440.7575;1440.7475;13.22
993;539;Einfach;12913;12934;5.5;1200.0;2318.7;669.58;1665.5625;1665.5600000000002;13.21
591;332;Aggressiv;7945;7966;5.5;1200.0;1539.49;200.0;1339.4924999999998;1339.4850000000001;13.17
1364;727;Einfach;17425;17446;5.5;1200.0;2058.78;517.35;1541.4475;1541.435;13.14
391;219;Einfach;5233;5254;5.5;1200.0;2032.43;504.62;1527.805;1527.7975;13.09
892;481;Einfach;11521;11542;5.5;1200.0;1199.98;200.08;1028.4225;1028.425;13.07
1807;956;Aggressiv;22921;22942;5.5;1200.0;1200.01;200.0;1005.03;1005.0274999999999;13.06
893;481;Aggressiv;11521;11542;5.5;1200.0;1199.99;200.0;1000.0025;999.9975;13.04
650;360;Aggressiv;8617;8638;5.5;1200.0;2260.08;200.0;2060.0775;2060.0775;12.91
560;316;Aggressiv;7561;7582;5.5;1200.0;1854.58;200.0;1654.6;1654.5725;12.89
894;481;Entlade-Lade;11521;11542;5.5;1200.0;1200.01;209.05;990.9575;990.955;12.86
2350;1242;Einfach;29785;29806;5.5;1200.0;1200.0;200.17;1306.75;1306.74;12.86
1879;996;Entlade-Lade;23881;23902;5.5;1200.0;1200.0;250.24;949.76;949.7675;12.85
2023;1073;Aggressiv;25729;25750;5.5;1200.0;3795.35;1200.0;4109.125;4109.1125;12.81
1;1;Einfach;1;22;5.5;1200.0;1199.98;489.29;710.7025;710.71;12.78
1051;565;Einfach;13537;13558;5.5;1200.0;2967.0;1104.07;2058.0;2057.9825;12.76
2316;1221;Aggressiv;29281;29302;5.5;1200.0;3799.96;201.9;3598.055;3598.06;12.72
1905;1011;Aggressiv;24241;24262;5.5;1200.0;3425.53;206.48;3219.035;3219.045;12.71
768;413;Aggressiv;9889;9910;5.5;1200.0;3560.25;200.98;3727.465;3727.44;12.7
1477;784;Einfach;18793;18814;5.5;1200.0;1200.0;200.12;1007.71;1007.7225000000001;12.66
191;111;Einfach;2641;2662;5.5;1200.0;2062.91;503.41;1559.505;1559.5024999999998;12.58
1052;565;Aggressiv;13537;13558;5.5;1200.0;3676.98;200.88;3661.695;3661.68;12.53
54;35;Aggressiv;817;838;5.5;1200.0;3081.59;201.66;2879.9425;2879.925;12.38
2315;1221;Einfach;29281;29302;5.5;1200.0;3557.74;1199.99;2418.1325;2418.1175;12.37
2342;1239;Einfach;29713;29734;5.5;1200.0;1931.51;497.87;1433.64;1433.635;12.37
1945;1035;Einfach;24817;24838;5.5;1200.0;2112.59;521.71;1590.8700000000001;1590.885;12.35
534;299;Einfach;7153;7174;5.5;1200.0;2056.79;515.22;1541.56;1541.56;12.32
939;509;Einfach;12193;12214;5.5;1200.0;1892.04;214.83;1760.76;1760.7725;12.32
2404;1270;Entlade-Lade;30457;30478;5.5;1200.0;1200.0;217.35;982.6575;982.64;12.32
1335;712;Aggressiv;17065;17086;5.5;1200.0;1200.0;235.77;964.235;964.235;12.3
670;368;Aggressiv;8809;8830;5.5;1200.0;2115.88;200.0;1915.865;1915.87;12.28
1851;980;Aggressiv;23497;23518;5.5;1200.0;1410.34;200.0;1210.34;1210.3225;12.23
1406;747;Aggressiv;17905;17926;5.5;1200.0;3599.12;222.83;3376.2975;3376.3;12.17
2008;1067;Aggressiv;25585;25606;5.5;1200.0;3479.41;216.73;3262.68;3262.6725;12.14
966;520;Entlade-Lade;12457;12478;5.5;1200.0;1200.0;231.28;968.7175000000001;968.71;12.09
158;93;Einfach;2209;2230;5.5;1200.0;1867.36;200.13;1667.2275;1667.2450000000001;12.07
581;325;Aggressiv;7777;7798;5.5;1200.0;3460.29;200.77;3632.4925;3632.505;12.01
2000;1063;Einfach;25489;25510;5.5;1200.0;1964.6;502.17;1462.4125;1462.4275;12.01
2460;1305;Einfach;31297;31318;5.5;1200.0;2452.9;222.16;2230.72;2230.735;11.99
552;312;Aggressiv;7465;7486;5.5;1200.0;1397.16;200.0;1197.165;1197.1599999999999;11.97
297;163;Aggressiv;3889;3910;5.5;1200.0;3367.36;204.13;3163.2425000000003;3163.2325;11.96
2055;1089;Aggressiv;26113;26134;5.5;1200.0;3669.29;825.41;2843.885;2843.885;11.95
263;147;Einfach;3505;3526;5.5;1200.0;1989.04;511.02;1478.03;1478.025;11.86
2575;1379;Einfach;33073;33094;5.5;1200.0;1879.34;490.88;1388.445;1388.4675000000002;11.84
2572;1377;Aggressiv;33025;33046;5.5;1200.0;2723.58;200.71;3105.2125;3105.195;11.83
528;297;Einfach;7105;7126;5.5;1200.0;2255.26;217.9;2037.355;2037.355;11.8
480;269;Aggressiv;6433;6454;5.5;1200.0;3081.24;200.62;3334.565;3334.5625;11.79
2083;1101;Einfach;26401;26422;5.5;1200.0;2536.21;200.17;2336.045;2336.045;11.79
2250;1193;Einfach;28609;28630;5.5;1200.0;3800.0;201.73;3598.255;3598.2775;11.78
251;139;Einfach;3313;3334;5.5;1200.0;2016.73;487.6;1529.1225;1529.1225;11.71
105;65;Einfach;1537;1558;5.5;1200.0;1706.4;200.1;1506.28;1506.305;11.7
1864;988;Aggressiv;23689;23710;5.5;1200.0;1835.25;200.0;1635.2575;1635.2549999999999;11.68
2402;1270;Einfach;30457;30478;5.5;1200.0;1200.0;200.17;1233.6725;1233.6925;11.68
566;318;Aggressiv;7609;7630;5.5;1200.0;2249.78;200.0;2049.7875;2049.7650000000003;11.66
1220;649;Einfach;15553;15574;5.5;1200.0;2980.76;1106.12;2069.605;2069.5975;11.66
406;231;Einfach;5521;5542;5.5;1200.0;2075.13;512.77;1562.365;1562.365;11.64
1840;972;Einfach;23305;23326;5.5;1200.0;1649.04;200.0;1449.04;1449.0425;11.64
519;293;Einfach;7009;7030;5.5;1200.0;1316.71;200.6;1400.485;1400.48;11.6
1085;580;Aggressiv;13897;13918;5.5;1200.0;1200.0;219.88;980.1175;980.12;11.57
1237;656;Einfach;15721;15742;5.5;1200.0;1200.01;230.44;969.57;969.5649999999999;11.53
146;87;Einfach;2065;2086;5.5;1200.0;2062.36;528.9;1533.455;1533.4524999999999;11.52
1476;783;Aggressiv;18769;18790;5.5;1200.0;3471.95;218.57;3253.3675;3253.39;11.52
1570;828;Entlade-Lade;19849;19870;5.5;1200.0;1200.01;277.66;922.3525;922.35;11.5
2409;1273;Einfach;30529;30550;5.5;1200.0;2233.96;200.53;2216.6975;2216.6975;11.5
1167;620;Entlade-Lade;14857;14878;5.5;1200.0;1200.0;214.96;985.0275;985.03;11.49
382;213;Einfach;5089;5110;5.5;1200.0;3110.99;1199.99;2094.2400000000002;2094.2400000000002;11.48
125;77;Einfach;1825;1846;5.5;1200.0;1641.7;211.78;1559.6825000000001;1559.6825000000001;11.44
899;483;Aggressiv;11569;11590;5.5;1200.0;3799.34;234.87;3564.49;3564.4775;11.44
195;113;Einfach;2689;2710;5.5;1200.0;1682.63;210.73;1595.1025;1595.0975;11.41
256;143;Einfach;3409;3430;5.5;1200.0;2029.54;521.0;1508.525;1508.5475;11.41
202;117;Einfach;2785;2806;5.5;1200.0;1736.23;212.49;1629.225;1629.2150000000001;11.36
10;9;Einfach;193;214;5.5;1200.0;2000.31;200.14;1800.1725;1800.1675;11.27
624;349;Einfach;8353;8374;5.5;1200.0;1325.62;200.6;1328.53;1328.5425;11.27
1204;641;Einfach;15361;15382;5.5;1200.0;1896.81;215.56;1762.17;1762.1825;11.26
2640;1440;Einfach;34537;34558;5.5;1200.0;1200.0;534.13;665.865;665.8675;11.24
2022;1073;Einfach;25729;25750;5.5;1200.0;3529.56;1200.02;2355.435;2355.4225;11.23
75;49;Einfach;1153;1174;5.5;1200.0;1785.06;212.61;1682.1775;1682.1775;11.21
159;93;Aggressiv;2209;2230;5.5;1200.0;1200.0;212.64;987.3625;987.37;11.21
121;75;Aggressiv;1777;1798;5.5;1200.0;3130.33;201.87;2928.475;2928.4625;11.2
1266;675;Aggressiv;16177;16198;5.5;1200.0;3330.82;205.46;3125.3725;3125.3475;11.2
950;513;Aggressiv;12289;12310;5.5;1200.0;1267.06;200.0;2065.925;2065.9075000000003;11.18
1630;856;Entlade-Lade;20521;20542;5.5;1200.0;1200.03;334.83;865.1800000000001;865.165;11.15
2446;1298;Einfach;31129;31150;5.5;1200.0;1206.0;200.44;1337.7849999999999;1337.7749999999999;11.14
1221;649;Aggressiv;15553;15574;5.5;1200.0;3625.0;200.85;3612.2799999999997;3612.2775;11.11
871;467;Einfach;11185;11206;5.5;1200.0;1999.39;498.1;1501.285;1501.2849999999999;11.06
918;493;Einfach;11809;11830;5.5;1200.0;2748.49;1010.78;1935.99;1935.9824999999998;11.01
4;6;Einfach;121;142;5.5;1200.0;1200.01;212.41;987.5975;987.5875;10.98
980;533;Einfach;12769;12790;5.5;1200.0;1682.7;212.41;1589.675;1589.665;10.98
1016;548;Entlade-Lade;13129;13150;5.5;1200.0;1200.02;216.75;983.245;983.265;10.97
520;293;Aggressiv;7009;7030;5.5;1200.0;1199.97;255.39;944.62;944.615;10.84
1680;884;Entlade-Lade;21193;21214;5.5;1200.0;1200.02;267.95;932.04;932.0475;10.82
949;513;Einfach;12289;12310;5.5;1200.0;1200.01;200.12;1169.2275;1169.2225;10.71
2084;1101;Aggressiv;26401;26422;5.5;1200.0;1200.01;215.75;984.2325;984.255;10.6
3;5;Einfach;97;118;5.5;1200.0;3800.0;1200.0;2599.995;2599.9975;10.58
1460;775;Aggressiv;18577;18598;5.5;1200.0;3485.25;218.3;3266.9525;3266.955;10.55
2292;1209;Einfach;28993;29014;5.5;1200.0;2097.55;215.74;1881.8075;1881.795;10.54
2617;1405;Einfach;33697;33718;5.5;1200.0;3105.8;1199.99;2060.52;2060.5325;10.54
90;57;Einfach;1345;1366;5.5;1200.0;1700.69;213.16;1606.1525;1606.1675;10.48
76;49;Aggressiv;1153;1174;5.5;1200.0;2590.44;200.47;3150.21;3150.2025;10.47
375;209;Aggressiv;4993;5014;5.5;1200.0;1199.99;248.0;951.995;952.0;10.47
2144;1136;Aggressiv;27241;27262;5.5;1200.0;2765.12;200.0;2565.1075;2565.11;10.47
447;250;Einfach;5977;5998;5.5;1200.0;1200.0;200.0;999.9875000000001;1000.0075;10.46
951;513;Entlade-Lade;12289;12310;5.5;1200.0;1200.0;212.47;987.515;987.5325;10.44
643;357;Aggressiv;8545;8566;5.5;1200.0;3800.0;805.39;2994.5950000000003;2994.6075;10.38
151;89;Einfach;2113;2134;5.5;1200.0;1915.8;211.67;1784.68;1784.6525;10.37
2619;1406;Einfach;33721;33742;5.5;1200.0;1200.0;212.97;987.0225;987.0200000000001;10.28
95;59;Aggressiv;1393;1414;5.5;1200.0;3290.01;207.35;3082.65;3082.665;10.27
625;349;Aggressiv;8353;8374;5.5;1200.0;1200.03;256.64;943.3725000000001;943.3625;10.27
80;51;Aggressiv;1201;1222;5.5;1200.0;3111.29;201.5;2909.8075;2909.795;10.19
1321;705;Einfach;16897;16918;5.5;1200.0;1787.89;213.84;1671.5025;1671.5075000000002;10.19
1729;912;Entlade-Lade;21865;21886;5.5;1200.0;1200.02;246.57;953.4225;953.4399999999999;10.17
2410;1273;Aggressiv;30529;30550;5.5;1200.0;1200.04;237.42;962.605;962.585;10.17
59;37;Aggressiv;865;886;5.5;1200.0;3324.36;200.0;3124.3675;3124.355;10.14
1092;583;Aggressiv;13969;13990;5.5;1200.0;3582.42;214.98;3367.4375;3367.4375;10.14
2454;1302;Entlade-Lade;31225;31246;5.5;1200.0;1200.01;223.52;976.475;976.4875;10.11
242;135;Aggressiv;3217;3238;5.5;1200.0;3272.62;201.92;3070.705;3070.7025;10.1
2064;1093;Einfach;26209;26230;5.5;1200.0;2682.3;1056.9;1822.6975;1822.69;10.1
327;181;Einfach;4321;4342;5.5;1200.0;1316.13;200.55;1414.055;1414.0625;10.08
1799;952;Aggressiv;22825;22846;5.5;1200.0;1420.42;200.0;1222.1225;1222.1175;10.08
2293;1209;Aggressiv;28993;29014;5.5;1200.0;3265.23;200.7;3436.6125;3436.6349999999998;10.06
2647;1454;Einfach;34873;34894;5.5;1200.0;1200.02;492.05;707.95;707.9525;10.04
2332;1233;Einfach;29569;29590;5.5;1200.0;1850.07;214.05;1735.03;1735.0375000000001;10.02
1192;632;Entlade-Lade;15145;15166;5.5;1200.0;1200.0;233.15;966.86;966.8525;10.01
2376;1253;Einfach;30049;30070;5.5;1200.0;1905.85;213.97;1770.6225;1770.64;10.0
2600;1397;Einfach;33505;33526;5.5;1200.0;2050.91;215.22;1835.7024999999999;1835.69;9.95
107;65;Entlade-Lade;1537;1558;5.5;1200.0;1200.04;210.72;989.2775;989.2825;9.9
441;246;Aggressiv;5881;5902;5.5;1200.0;1221.11;200.0;1021.11;1021.0975;9.88
11;9;Aggressiv;193;214;5.5;1200.0;1200.0;213.96;986.035;986.0400000000001;9.85
630;352;Einfach;8425;8446;5.5;1200.0;1200.01;200.29;1179.1775;1179.1475;9.85
2645;1450;Einfach;34777;34798;5.5;1200.0;1200.0;532.24;667.7674999999999;667.7574999999999;9.85
1275;681;Einfach;16321;16342;5.5;1200.0;1200.01;200.13;1214.1399999999999;1214.1325;9.8
1155;615;Aggressiv;14737;14758;5.5;1200.0;3426.98;204.51;3222.4825;3222.475;9.78
2552;1366;Einfach;32761;32782;5.5;1200.0;1701.06;200.0;1501.075;1501.0575;9.72
1284;685;Einfach;16417;16438;5.5;1200.0;1200.0;256.33;943.6675;943.67;9.7
2277;1203;Aggressiv;28849;28870;5.5;1200.0;3199.31;201.9;2997.42;2997.4025;9.69
1277;681;Entlade-Lade;16321;16342;5.5;1200.0;1199.97;213.25;986.73;986.755;9.68
660;364;Aggressiv;8713;8734;5.5;1200.0;2172.11;200.0;1972.115;1972.1175;9.63
2005;1065;Einfach;25537;25558;5.5;1200.0;2677.55;933.48;1942.975;1942.9825;9.63
529;297;Aggressiv;7105;7126;5.5;1200.0;3488.83;200.86;3657.85;3657.86;9.62
1129;601;Einfach;14401;14422;5.5;1200.0;1199.98;289.46;910.5475;910.5450000000001;9.55
1069;573;Einfach;13729;13750;5.5;1200.0;1402.87;200.63;1366.76;1366.7725;9.54
775;416;Aggressiv;9961;9982;5.5;1200.0;1416.94;200.0;1216.9425;1216.925;9.53
196;113;Aggressiv;2689;2710;5.5;1200.0;2218.48;200.33;2791.0225;2791.0275;9.5
2158;1143;Einfach;27409;27430;5.5;1200.0;1900.94;490.38;1410.5525;1410.5625;9.46
328;181;Aggressiv;4321;4342;5.5;1200.0;1199.98;241.7;958.2875;958.2975;9.45
971;527;Einfach;12625;12646;5.5;1200.0;2231.99;569.37;1662.6100000000001;1662.6075;9.45
1414;751;Aggressiv;18001;18022;5.5;1200.0;3397.05;209.1;3187.9625;3187.9525;9.44
460;261;Einfach;6241;6262;5.5;1200.0;1342.47;200.13;1142.32;1142.325;9.43
174;103;Einfach;2449;2470;5.5;1200.0;1978.35;512.36;1465.9975;1465.9975000000002;9.42
64;41;Einfach;961;982;5.5;1200.0;1200.0;275.13;924.8675000000001;924.875;9.4
462;261;Entlade-Lade;6241;6262;5.5;1200.0;1200.03;212.9;987.105;987.0975;9.35
2421;1277;Entlade-Lade;30625;30646;5.5;1200.0;1200.0;251.58;948.42;948.415;9.33
2050;1087;Aggressiv;26065;26086;5.5;1200.0;3297.57;206.96;3090.59;3090.6075;9.28
2571;1377;Einfach;33025;33046;5.5;1200.0;1911.8;215.89;1777.03;1777.04;9.28
2632;1426;Einfach;34201;34222;5.5;1200.0;1200.0;517.13;682.8625;682.88;9.28
1136;604;Entlade-Lade;14473;14494;5.5;1200.0;1200.0;244.77;955.2275;955.2275000000001;9.22
288;159;Einfach;3793;3814;5.5;1200.0;1965.1;480.21;1484.905;1484.8975;9.19
2528;1351;Aggressiv;32401;32422;5.5;1200.0;3169.59;201.83;2967.7725;2967.7525;9.18
945;511;Aggressiv;12241;12262;5.5;1200.0;3790.62;246.39;3544.2125;3544.2325;9.16
1070;573;Aggressiv;13729;13750;5.5;1200.0;1200.01;257.53;942.46;942.4675;9.12
1337;713;Aggressiv;17089;17110;5.5;1200.0;1199.96;249.45;950.53;950.55;9.11
2364;1248;Aggressiv;29929;29950;5.5;1200.0;3066.16;200.0;2866.1525;2866.1549999999997;9.11
1336;713;Einfach;17089;17110;5.5;1200.0;1310.24;200.58;1386.915;1386.91;9.07
318;177;Einfach;4225;4246;5.5;1200.0;2013.25;200.11;1813.1399999999999;1813.1375;9.06
982;533;Entlade-Lade;12769;12790;5.5;1200.0;1200.03;235.69;964.3149999999999;964.3075;9.04
2490;1326;Aggressiv;31801;31822;5.5;1200.0;1200.0;218.33;981.6675;981.6725;9.01
2584;1385;Einfach;33217;33238;5.5;1200.0;1199.99;237.24;962.75;962.765;9.01
746;401;Einfach;9601;9622;5.5;1200.0;3325.01;889.04;2435.9775;2435.98;9.0
793;427;Aggressiv;10225;10246;5.5;1200.0;3457.11;217.72;3239.4025;3239.385;8.99
275;153;Einfach;3649;3670;5.5;1200.0;1200.0;253.48;946.515;946.525;8.98
1537;813;Einfach;19489;19510;5.5;1200.0;1720.37;213.62;1614.78;1614.77;8.97
2608;1401;Einfach;33601;33622;5.5;1200.0;2007.77;216.16;1791.6075;1791.61;8.95
339;187;Einfach;4465;4486;5.5;1200.0;1999.76;501.73;1498.025;1498.02;8.9
1158;617;Aggressiv;14785;14806;5.5;1200.0;2544.08;200.6;2842.085;2842.085;8.9
1276;681;Aggressiv;16321;16342;5.5;1200.0;2222.23;200.0;2022.25;2022.22;8.88
1962;1045;Einfach;25057;25078;5.5;1200.0;2259.71;924.38;2356.3625;2356.3525;8.87
890;480;Aggressiv;11497;11518;5.5;1200.0;1199.99;200.0;1000.005;1000.01;8.86
233;131;Einfach;3121;3142;5.5;1200.0;1949.91;498.05;1451.8625;1451.8525;8.85
142;85;Einfach;2017;2038;5.5;1200.0;1848.8;212.3;1729.57;1729.5625;8.81
443;247;Einfach;5905;5926;5.5;1200.0;1897.39;471.04;1426.325;1426.3474999999999;8.74
461;261;Aggressiv;6241;6262;5.5;1200.0;1836.27;200.0;1636.275;1636.2725;8.74
1357;723;Aggressiv;17329;17350;5.5;1200.0;3616.67;215.63;3401.0475;3401.0474999999997;8.74
2558;1369;Aggressiv;32833;32854;5.5;1200.0;2818.45;200.64;3265.5325000000003;3265.525;8.69
572;321;Einfach;7681;7702;5.5;1200.0;1199.98;238.84;961.1675;961.1475;8.68
782;420;Aggressiv;10057;10078;5.5;1200.0;1319.24;200.0;1119.2525;1119.2425;8.67
2560;1371;Aggressiv;32881;32902;5.5;1200.0;3114.16;201.74;2912.435;2912.4175;8.66
1119;597;Einfach;14305;14326;5.5;1200.0;1200.0;200.13;1175.2075;1175.225;8.65
34;25;Einfach;577;598;5.5;1200.0;1738.78;212.94;1641.1625;1641.1699999999998;8.61
1514;800;Aggressiv;19177;19198;5.5;1200.0;1200.0;228.67;971.3325000000001;971.3325;8.58
71;47;Einfach;1105;1126;5.5;1200.0;1826.37;457.22;1369.175;1369.1475;8.55
2629;1422;Einfach;34105;34126;5.5;1200.0;1200.05;496.53;703.465;703.4725;8.54
58;37;Einfach;865;886;5.5;1200.0;1766.69;200.14;1566.5375;1566.5425;8.49
1121;597;Entlade-Lade;14305;14326;5.5;1200.0;1199.97;213.31;986.6975;986.6750000000001;8.49
2317;1223;Einfach;29329;29350;5.5;1200.0;1866.43;471.47;1394.95;1394.9725;8.46
2417;1276;Aggressiv;30601;30622;5.5;1200.0;2786.18;200.0;2586.1775000000002;2586.1775000000002;8.43
138;83;Aggressiv;1969;1990;5.5;1200.0;3211.69;205.52;3006.145;3006.18;8.33
1026;553;Einfach;13249;13270;5.5;1200.0;2709.31;985.21;1922.59;1922.57;8.3
589;331;Einfach;7921;7942;5.5;1200.0;1846.21;470.53;1375.6825000000001;1375.675;8.29
2495;1329;Einfach;31873;31894;5.5;1200.0;2396.23;200.53;2195.715;2195.6975;8.26
2590;1389;Aggressiv;33313;33334;5.5;1200.0;3799.97;201.31;3598.655;3598.655;8.14
663;365;Aggressiv;8737;8758;5.5;1200.0;3747.79;788.36;4039.075;4039.0725;8.12
1452;772;Aggressiv;18505;18526;5.5;1200.0;1200.03;233.95;966.0575000000001;966.0474999999999;8.12
220;125;Einfach;2977;2998;5.5;1200.0;1199.96;261.5;938.505;938.505;8.11
2589;1389;Einfach;33313;33334;5.5;1200.0;3639.08;1200.0;2448.21;2448.1949999999997;8.1
2185;1157;Aggressiv;27745;27766;5.5;1200.0;2745.34;205.2;3974.1275;3974.12;8.09
319;177;Aggressiv;4225;4246;5.5;1200.0;1200.04;211.78;988.2425000000001;988.2225000000001;8.08
473;266;Aggressiv;6361;6382;5.5;1200.0;2502.97;200.0;2302.975;2302.965;8.08
2065;1093;Aggressiv;26209;26230;5.5;1200.0;3244.44;200.89;3422.0125;3421.985;8.06
709;385;Einfach;9217;9238;5.5;1200.0;2549.54;897.22;1851.5425;1851.525;8.04
2458;1304;Aggressiv;31273;31294;5.5;1200.0;2977.22;200.0;2777.23;2777.22;8.02
1120;597;Aggressiv;14305;14326;5.5;1200.0;1840.89;200.0;1640.8875;1640.8925;7.98
2642;1444;Einfach;34633;34654;5.5;1200.0;1199.98;558.25;641.7475000000001;641.745;7.97
514;290;Aggressiv;6937;6958;5.5;1200.0;2040.85;200.0;1840.8474999999999;1840.8475;7.94
2099;1111;Aggressiv;26641;26662;5.5;1200.0;3203.36;204.15;2999.2225;2999.2175;7.93
2360;1246;Aggressiv;29881;29902;5.5;1200.0;2727.77;200.0;2527.7825;2527.7675;7.92
2452;1302;Einfach;31225;31246;5.5;1200.0;1200.0;200.3;1306.1725;1306.1725;7.89
773;415;Aggressiv;9937;9958;5.5;1200.0;3365.02;207.41;3157.6025;3157.63;7.88
1439;765;Aggressiv;18337;18358;5.5;1200.0;2946.15;200.0;2746.14;2746.155;7.88
1438;765;Einfach;18337;18358;5.5;1200.0;2020.2;200.15;1820.0500000000002;1820.04;7.84
60;37;Entlade-Lade;865;886;5.5;1200.0;1200.02;213.45;986.54;986.5525;7.79
187;109;Einfach;2593;2614;5.5;1200.0;1511.74;209.6;1449.4875;1449.495;7.7
500;285;Einfach;6817;6838;5.5;1200.0;1542.33;209.87;1482.7375;1482.75;7.7
1367;729;Einfach;17473;17494;5.5;1200.0;1687.05;212.86;1597.4524999999999;1597.47;7.67
2270;1201;Einfach;28801;28822;5.5;1200.0;2217.81;217.3;2000.5175;2000.5225;7.65
2348;1241;Aggressiv;29761;29782;5.5;1200.0;2499.86;200.0;2299.8625;2299.8525;7.65
84;53;Einfach;1249;1270;5.5;1200.0;1712.79;213.06;1621.2975;1621.2775000000001;7.6
2511;1339;Einfach;32113;32134;5.5;1200.0;1597.19;338.39;1258.805;1258.79;7.6
1440;765;Entlade-Lade;18337;18358;5.5;1200.0;1199.98;214.45;985.5375;985.5525;7.58
438;245;Einfach;5857;5878;5.5;1200.0;2425.73;200.33;2994.8325;2994.81;7.56
1007;545;Einfach;13057;13078;5.5;1200.0;1399.94;200.59;1369.1775;1369.16;7.56
1749;925;Einfach;22177;22198;5.5;1200.0;2636.98;993.8;1841.6025;1841.595;7.55
303;167;Einfach;3985;4006;5.5;1200.0;2029.8;509.23;1520.5674999999999;1520.5675;7.51
869;465;Einfach;11137;11158;5.5;1200.0;2604.57;998.81;1804.13;1804.1225;7.51
420;237;Einfach;5665;5686;5.5;1200.0;1625.89;200.55;1425.3475;1425.3275;7.49
2281;1205;Einfach;28897;28918;5.5;1200.0;1867.45;214.44;1741.7325;1741.7375;7.46
613;344;Aggressiv;8233;8254;5.5;1200.0;1671.17;200.0;1471.165;1471.15;7.44
1147;609;Einfach;14593;14614;5.5;1200.0;2818.27;1042.16;1974.1325;1974.1;7.39
1426;759;Aggressiv;18193;18214;5.5;1200.0;3396.12;211.49;3184.6275;3184.6275;7.38
1919;1018;Aggressiv;24409;24430;5.5;1200.0;2558.11;200.0;2358.1125;2358.11;7.38
2129;1127;Einfach;27025;27046;5.5;1200.0;1977.77;479.67;1498.1125;1498.105;7.35
38;27;Aggressiv;625;646;5.5;1200.0;3087.51;201.52;2885.975;2885.9874999999997;7.33
183;107;Aggressiv;2545;2566;5.5;1200.0;2925.38;201.01;2724.3825;2724.375;7.33
352;197;Einfach;4705;4726;5.5;1200.0;1597.48;209.6;1530.7949999999998;1530.795;7.32
1008;545;Aggressiv;13057;13078;5.5;1200.0;1200.05;249.36;950.6425;950.65;7.27
1239;657;Aggressiv;15745;15766;5.5;1200.0;1199.98;236.17;963.83;963.8375000000001;7.24
1238;657;Einfach;15745;15766;5.5;1200.0;1390.02;200.51;1387.9825;1387.975;7.22
213;121;Entlade-Lade;2881;2902;5.5;1200.0;1200.0;213.16;986.8375;986.8399999999999;7.18
2260;1197;Einfach;28705;28726;5.5;1200.0;2858.45;1055.9;1999.8975;1999.8925;7.17
126;77;Aggressiv;1825;1846;5.5;1200.0;2084.25;200.41;2671.5075;2671.5099999999998;7.14
562;317;Einfach;7585;7606;5.5;1200.0;1737.57;200.11;1537.46;1537.4625;7.12
2413;1274;Entlade-Lade;30553;30574;5.5;1200.0;1200.0;225.44;974.555;974.5525;7.12
2184;1157;Einfach;27745;27766;5.5;1200.0;2086.83;445.46;2224.885;2224.8825;7.09
2496;1329;Aggressiv;31873;31894;5.5;1200.0;1199.99;238.55;961.4525;961.45;7.08
2400;1269;Einfach;30433;30454;5.5;1200.0;1361.73;200.12;1485.1225;1485.105;7.04
1392;741;Einfach;17761;17782;5.5;1200.0;1717.37;200.59;1769.4125000000001;1769.4225;7.03
401;225;Einfach;5377;5398;5.5;1200.0;1536.25;210.7;1476.4675;1476.4675;6.99
564;317;Entlade-Lade;7585;7606;5.5;1200.0;1200.04;211.41;988.59;988.595;6.98
2649;1458;Einfach;34969;34990;5.5;1200.0;1200.01;600.17;599.84;599.8299999999999;6.98
154;91;Einfach;2161;2182;5.5;1200.0;1851.32;488.07;1363.26;1363.245;6.97
1306;697;Einfach;16705;16726;5.5;1200.0;2767.56;1065.39;1899.07;1899.0625;6.97
421;237;Aggressiv;5665;5686;5.5;1200.0;1199.99;243.23;956.765;956.775;6.94
388;217;Einfach;5185;5206;5.5;1200.0;2024.41;200.44;2644.525;2644.515;6.92
919;493;Aggressiv;11809;11830;5.5;1200.0;3279.86;200.67;3463.2325;3463.2174999999997;6.91
1299;693;Einfach;16609;16630;5.5;1200.0;2508.69;1041.94;1664.745;1664.7450000000001;6.89
1973;1052;Aggressiv;25225;25246;5.5;1200.0;2827.18;200.0;2627.1825;2627.185;6.89
1866;989;Einfach;23713;23734;5.5;1200.0;2208.9;707.36;2435.865;2435.8675;6.85
2377;1253;Aggressiv;30049;30070;5.5;1200.0;2747.9;200.57;3122.705;3122.685;6.85
130;79;Aggressiv;1873;1894;5.5;1200.0;3024.29;201.32;2822.9775;2822.9625;6.83
1035;557;Einfach;13345;13366;5.5;1200.0;2670.93;923.86;1946.045;1946.045;6.83
636;354;Aggressiv;8473;8494;5.5;1200.0;2596.94;200.0;2396.9325;2396.95;6.82
246;137;Einfach;3265;3286;5.5;1200.0;1529.1;210.59;1471.6675;1471.65;6.79
2347;1241;Einfach;29761;29782;5.5;1200.0;2136.86;200.14;1936.725;1936.7275;6.76
