strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
869;496;Einfach;12541;12562;5.5;885.0;885.0;885.0;0.0;0.0;0.0
870;498;Einfach;12589;12608;5.0;885.0;885.0;885.0;0.0;0.0;0.0
872;500;Einfach;12645;12666;5.5;885.0;885.0;885.0;0.0;0.0;0.0
875;501;Entlade-Lade;12673;12698;6.5;576.72;576.72;576.72;0.0;0.0;0.0
876;502;Einfach;12705;12722;4.5;885.0;885.0;885.0;0.0;0.0;0.0
879;505;Einfach;12803;12824;5.5;885.01;885.01;885.01;0.0;0.0;0.0
880;506;Einfach;12837;12858;5.5;885.01;885.01;885.01;0.0;0.0;0.0
883;508;Entlade-Lade;12882;12891;2.5;880.78;880.78;880.78;0.0;0.0;0.0
884;509;Einfach;12897;12922;6.5;885.0;885.0;885.0;0.0;0.0;0.0
891;512;Einfach;12990;13011;5.5;885.0;885.0;885.0;0.0;0.0;0.0
893;513;Aggressiv;13014;13027;3.5;885.0;885.0;885.0;0.0;0.0;0.0
900;516;Einfach;13089;13110;5.5;885.01;885.01;885.01;0.0;0.0;0.0
903;517;Entlade-Lade;13113;13130;4.5;885.01;885.01;885.01;0.0;0.0;0.0
909;519;Entlade-Lade;13157;13177;5.25;847.93;847.93;847.93;0.0;0.0;0.0
910;520;Einfach;13185;13201;4.25;885.01;885.01;885.01;0.0;0.0;0.0
911;521;Einfach;13218;13239;5.5;885.01;885.01;885.01;0.0;0.0;0.0
913;522;Aggressiv;13242;13273;8.0;885.01;885.01;885.01;0.0;0.0;0.0
914;523;Einfach;13280;13301;5.5;885.0;885.0;885.0;0.0;0.0;0.0
917;524;Entlade-Lade;13304;13325;5.5;885.0;885.0;885.0;0.0;0.0;0.0
923;526;Entlade-Lade;13352;13374;5.75;885.0;885.0;885.0;0.0;0.0;0.0
926;527;Entlade-Lade;13400;13421;5.5;885.0;885.0;885.0;0.0;0.0;0.0
930;529;Einfach;13448;13466;4.75;885.0;885.0;885.0;0.0;0.0;0.0
931;530;Einfach;13507;13528;5.5;885.0;885.0;885.0;0.0;0.0;0.0
938;533;Entlade-Lade;13593;13614;5.5;885.0;885.0;885.0;0.0;0.0;0.0
944;535;Entlade-Lade;13641;13659;4.75;885.0;885.0;885.0;0.0;0.0;0.0
945;536;Einfach;13666;13687;5.5;885.0;885.0;885.0;0.0;0.0;0.0
946;537;Einfach;13690;13703;3.5;885.0;885.0;885.0;0.0;0.0;0.0
953;540;Einfach;13762;13783;5.5;885.0;885.0;885.0;0.0;0.0;0.0
954;541;Einfach;13786;13802;4.25;885.0;885.0;885.0;0.0;0.0;0.0
959;544;Einfach;13855;13876;5.5;885.02;885.02;885.02;0.0;0.0;0.0
960;545;Einfach;13879;13901;5.75;885.02;885.02;885.02;0.0;0.0;0.0
966;547;Entlade-Lade;13928;13945;4.5;878.96;878.96;878.96;0.0;0.0;0.0
969;549;Aggressiv;13974;13995;5.5;885.02;885.02;885.02;0.0;0.0;0.0
973;551;Entlade-Lade;14022;14046;6.25;885.02;885.02;885.02;0.0;0.0;0.0
975;552;Aggressiv;14067;14076;2.5;612.71;612.71;612.71;0.0;0.0;0.0
981;554;Entlade-Lade;14113;14138;6.5;739.75;739.75;739.75;0.0;0.0;0.0
986;556;Entlade-Lade;14212;14233;5.5;732.04;732.04;732.04;0.0;0.0;0.0
987;557;Einfach;14240;14261;5.5;885.04;885.04;885.04;0.0;0.0;0.0
988;558;Einfach;14264;14279;4.0;885.04;885.04;885.04;0.0;0.0;0.0
995;561;Einfach;14335;14356;5.5;885.04;885.04;885.04;0.0;0.0;0.0
996;562;Einfach;14359;14379;5.25;885.04;885.04;885.04;0.0;0.0;0.0
1003;565;Einfach;14430;14451;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1004;566;Einfach;14454;14475;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1010;568;Entlade-Lade;14502;14523;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1016;570;Entlade-Lade;14557;14578;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1021;572;Aggressiv;14605;14616;3.0;885.05;885.05;885.05;0.0;0.0;0.0
1022;573;Einfach;14623;14644;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1023;574;Einfach;14647;14668;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1031;578;Entlade-Lade;14735;14756;5.5;821.88;821.88;821.88;0.0;0.0;0.0
1039;582;Entlade-Lade;14844;14865;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1044;585;Einfach;14923;14947;6.25;885.09;885.09;885.09;0.0;0.0;0.0
1051;589;Einfach;15032;15047;4.0;885.09;885.09;885.09;0.0;0.0;0.0
1058;592;Einfach;15108;15139;8.0;885.09;885.09;885.09;0.0;0.0;0.0
1062;594;Aggressiv;15166;15193;7.0;826.49;826.49;826.49;0.0;0.0;0.0
1064;596;Einfach;15217;15240;6.0;885.09;885.09;885.09;0.0;0.0;0.0
1070;598;Entlade-Lade;15268;15288;5.25;671.88;671.88;671.88;0.0;0.0;0.0
1071;599;Einfach;15303;15320;4.5;885.1;885.1;885.1;0.0;0.0;0.0
1075;601;Entlade-Lade;15363;15385;5.75;689.99;689.99;689.99;0.0;0.0;0.0
1076;602;Einfach;15392;15413;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1077;603;Einfach;15416;15425;2.5;885.08;885.08;885.08;0.0;0.0;0.0
1083;605;Entlade-Lade;15460;15481;5.5;757.01;757.01;757.01;0.0;0.0;0.0
1084;606;Einfach;15511;15520;2.5;885.08;885.08;885.08;0.0;0.0;0.0
1086;607;Aggressiv;15525;15546;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1093;610;Entlade-Lade;15612;15633;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1102;613;Entlade-Lade;15707;15728;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1109;616;Einfach;15790;15811;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1112;617;Entlade-Lade;15814;15835;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1113;618;Einfach;15838;15870;8.25;885.06;885.06;885.06;0.0;0.0;0.0
1118;620;Aggressiv;15902;15923;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1122;623;Einfach;16004;16025;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1125;624;Entlade-Lade;16032;16055;6.0;741.88;741.88;741.88;0.0;0.0;0.0
1126;625;Einfach;16063;16084;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1127;626;Einfach;16087;16108;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1131;629;Einfach;16172;16186;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1132;630;Einfach;16197;16218;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1137;633;Entlade-Lade;16288;16309;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1144;636;Einfach;16380;16393;3.5;885.0;885.0;885.0;0.0;0.0;0.0
1151;639;Einfach;16457;16489;8.25;885.01;885.01;885.01;0.0;0.0;0.0
1157;641;Entlade-Lade;16520;16536;4.25;745.82;745.82;745.82;0.0;0.0;0.0
1158;642;Einfach;16561;16572;3.0;885.02;885.02;885.02;0.0;0.0;0.0
1159;643;Einfach;16580;16601;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1162;644;Entlade-Lade;16604;16625;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1164;646;Einfach;16646;16677;8.0;885.02;885.02;885.02;0.0;0.0;0.0
1167;648;Entlade-Lade;16705;16730;6.5;885.02;885.02;885.02;0.0;0.0;0.0
1170;649;Entlade-Lade;16752;16773;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1173;651;Entlade-Lade;16800;16829;7.5;885.01;885.01;885.01;0.0;0.0;0.0
1176;653;Entlade-Lade;16898;16921;6.0;816.54;816.54;816.54;0.0;0.0;0.0
1189;658;Einfach;17119;17140;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1192;659;Entlade-Lade;17143;17164;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1198;661;Entlade-Lade;17191;17210;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1199;662;Einfach;17231;17240;2.5;885.0;885.0;885.0;0.0;0.0;0.0
1201;663;Aggressiv;17247;17268;5.5;828.35;828.35;828.35;0.0;0.0;0.0
1203;665;Einfach;17311;17343;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1204;666;Einfach;17347;17368;5.5;823.29;823.29;823.29;0.0;0.0;0.0
1207;670;Einfach;17472;17504;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1210;672;Entlade-Lade;17567;17594;7.0;777.51;777.51;777.51;0.0;0.0;0.0
1211;673;Einfach;17607;17637;7.75;885.0;885.0;885.0;0.0;0.0;0.0
1216;676;Einfach;17700;17709;2.5;885.0;885.0;885.0;0.0;0.0;0.0
1217;677;Einfach;17719;17733;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1224;680;Einfach;17794;17806;3.25;885.0;885.0;885.0;0.0;0.0;0.0
1227;681;Entlade-Lade;17811;17832;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1232;683;Aggressiv;17859;17891;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1234;684;Aggressiv;17918;17939;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1235;686;Einfach;17966;17976;2.75;885.0;885.0;885.0;0.0;0.0;0.0
1236;687;Einfach;17989;18000;3.0;885.0;885.0;885.0;0.0;0.0;0.0
1239;688;Entlade-Lade;18004;18025;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1241;690;Einfach;18052;18074;5.75;885.0;885.0;885.0;0.0;0.0;0.0
1244;692;Einfach;18146;18177;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1247;693;Entlade-Lade;18209;18230;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1252;696;Einfach;18299;18309;2.75;885.0;885.0;885.0;0.0;0.0;0.0
1259;699;Einfach;18368;18397;7.5;884.99;884.99;884.99;0.0;0.0;0.0
1266;702;Einfach;18464;18485;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1267;703;Einfach;18488;18502;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1273;705;Entlade-Lade;18534;18558;6.25;848.32;848.32;848.32;0.0;0.0;0.0
1274;706;Einfach;18568;18582;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1275;707;Einfach;18588;18601;3.5;885.0;885.0;885.0;0.0;0.0;0.0
1280;709;Entlade-Lade;18628;18654;6.75;867.95;867.95;867.95;0.0;0.0;0.0
1281;710;Einfach;18663;18684;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1284;711;Entlade-Lade;18687;18708;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1287;713;Aggressiv;18735;18746;3.0;885.0;885.0;885.0;0.0;0.0;0.0
1288;714;Einfach;18760;18781;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1291;715;Entlade-Lade;18784;18805;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1296;718;Einfach;18866;18887;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1298;720;Einfach;18914;18945;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1299;721;Einfach;18953;18984;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1307;725;Einfach;19067;19079;3.25;885.0;885.0;885.0;0.0;0.0;0.0
1314;728;Einfach;19140;19161;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1315;729;Einfach;19164;19174;2.75;885.0;885.0;885.0;0.0;0.0;0.0
1321;731;Entlade-Lade;19205;19224;5.0;833.52;833.52;833.52;0.0;0.0;0.0
1322;732;Einfach;19232;19253;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1323;733;Einfach;19256;19271;4.0;885.0;885.0;885.0;0.0;0.0;0.0
1328;735;Entlade-Lade;19297;19321;6.25;788.88;788.88;788.88;0.0;0.0;0.0
1329;736;Einfach;19328;19349;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1330;737;Einfach;19352;19367;4.0;884.99;884.99;884.99;0.0;0.0;0.0
1333;739;Aggressiv;19390;19417;7.0;864.21;864.21;864.21;0.0;0.0;0.0
1334;740;Einfach;19426;19447;5.5;884.98;884.98;884.98;0.0;0.0;0.0
1335;741;Einfach;19450;19464;3.75;884.98;884.98;884.98;0.0;0.0;0.0
1338;743;Aggressiv;19492;19513;5.5;791.29;791.29;791.29;0.0;0.0;0.0
1339;744;Einfach;19520;19540;5.25;884.98;884.98;884.98;0.0;0.0;0.0
1342;745;Entlade-Lade;19547;19568;5.5;884.98;884.98;884.98;0.0;0.0;0.0
1353;749;Entlade-Lade;19640;19661;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1358;752;Einfach;19722;19754;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1365;755;Einfach;19813;19834;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1366;756;Einfach;19837;19851;3.75;885.01;885.01;885.01;0.0;0.0;0.0
1372;758;Entlade-Lade;19878;19898;5.25;877.04;877.04;877.04;0.0;0.0;0.0
1379;761;Entlade-Lade;19972;19999;7.0;865.42;865.42;865.42;0.0;0.0;0.0
1380;762;Einfach;20019;20040;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1384;764;Entlade-Lade;20067;20094;7.0;847.87;847.87;847.87;0.0;0.0;0.0
1385;765;Einfach;20109;20124;4.0;885.01;885.01;885.01;0.0;0.0;0.0
1386;766;Einfach;20128;20149;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1392;768;Entlade-Lade;20176;20187;3.0;885.01;885.01;885.01;0.0;0.0;0.0
1393;769;Einfach;20206;20229;6.0;885.01;885.01;885.01;0.0;0.0;0.0
1397;771;Entlade-Lade;20259;20283;6.25;778.5;778.5;778.5;0.0;0.0;0.0
1398;772;Einfach;20299;20318;5.0;885.01;885.01;885.01;0.0;0.0;0.0
1399;773;Einfach;20325;20346;5.5;776.63;776.63;776.63;0.0;0.0;0.0
1401;775;Einfach;20389;20420;8.0;885.02;885.02;885.02;0.0;0.0;0.0
1408;778;Aggressiv;20504;20523;5.0;885.02;885.02;885.02;0.0;0.0;0.0
1414;780;Entlade-Lade;20551;20571;5.25;832.7;832.7;832.7;0.0;0.0;0.0
1415;781;Einfach;20596;20617;5.5;885.03;885.03;885.03;0.0;0.0;0.0
1416;783;Einfach;20644;20668;6.25;885.03;885.03;885.03;0.0;0.0;0.0
1417;785;Einfach;20736;20757;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1421;787;Einfach;20782;20802;5.25;885.02;885.02;885.02;0.0;0.0;0.0
1423;789;Einfach;20830;20859;7.5;836.57;836.57;836.57;0.0;0.0;0.0
1424;790;Einfach;20865;20875;2.75;885.02;885.02;885.02;0.0;0.0;0.0
1425;791;Einfach;20879;20897;4.75;885.01;885.01;885.01;0.0;0.0;0.0
1430;793;Aggressiv;20930;20954;6.25;778.93;778.93;778.93;0.0;0.0;0.0
1431;794;Einfach;20961;20982;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1434;795;Entlade-Lade;20985;21006;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1441;798;Einfach;21078;21090;3.25;885.02;885.02;885.02;0.0;0.0;0.0
1448;801;Einfach;21155;21176;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1449;802;Einfach;21179;21193;3.75;885.02;885.02;885.02;0.0;0.0;0.0
1453;804;Einfach;21221;21243;5.75;797.94;797.94;797.94;0.0;0.0;0.0
1454;805;Einfach;21250;21270;5.25;885.02;885.02;885.02;0.0;0.0;0.0
1456;806;Aggressiv;21274;21295;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1460;808;Entlade-Lade;21322;21350;7.25;885.02;885.02;885.02;0.0;0.0;0.0
1461;809;Einfach;21365;21378;3.5;885.03;885.03;885.03;0.0;0.0;0.0
1465;811;Entlade-Lade;21406;21436;7.75;801.94;801.94;801.94;0.0;0.0;0.0
1466;812;Einfach;21443;21470;7.0;885.0;885.0;885.0;0.0;0.0;0.0
1469;814;Entlade-Lade;21501;21532;8.0;782.0;782.0;782.0;0.0;0.0;0.0
1470;815;Einfach;21536;21557;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1473;816;Entlade-Lade;21560;21581;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1475;818;Aggressiv;21608;21627;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1476;819;Einfach;21633;21654;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1477;820;Einfach;21657;21688;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1486;823;Entlade-Lade;21739;21760;5.5;876.24;876.24;876.24;0.0;0.0;0.0
1488;824;Aggressiv;21763;21784;5.5;876.24;876.24;876.24;0.0;0.0;0.0
1494;826;Entlade-Lade;21856;21877;5.5;852.89;852.89;852.89;0.0;0.0;0.0
1498;828;Einfach;21893;21914;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1502;830;Einfach;21942;21952;2.75;853.8;853.8;853.8;0.0;0.0;0.0
1510;833;Entlade-Lade;22036;22057;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1514;835;Entlade-Lade;22087;22109;5.75;872.29;872.29;872.29;0.0;0.0;0.0
1516;837;Einfach;22142;22167;6.5;885.0;885.0;885.0;0.0;0.0;0.0
1518;838;Aggressiv;22173;22204;8.0;729.42;729.42;729.42;0.0;0.0;0.0
1519;839;Einfach;22210;22231;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1520;840;Einfach;22234;22263;7.5;885.0;885.0;885.0;0.0;0.0;0.0
1521;841;Einfach;22268;22300;8.25;838.25;838.25;838.25;0.0;0.0;0.0
1522;842;Einfach;22306;22327;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1525;843;Entlade-Lade;22330;22350;5.25;884.99;884.99;884.99;0.0;0.0;0.0
1531;845;Entlade-Lade;22378;22401;6.0;809.31;809.31;809.31;0.0;0.0;0.0
1534;846;Entlade-Lade;22415;22436;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1544;850;Einfach;22515;22533;4.75;885.0;885.0;885.0;0.0;0.0;0.0
1550;853;Einfach;22602;22623;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1554;856;Einfach;22702;22723;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1565;860;Entlade-Lade;22797;22818;5.5;884.31;884.31;884.31;0.0;0.0;0.0
1566;862;Einfach;22849;22870;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1572;864;Entlade-Lade;22897;22918;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1574;866;Aggressiv;22945;22971;6.75;885.0;885.0;885.0;0.0;0.0;0.0
1578;868;Aggressiv;23036;23067;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1581;869;Entlade-Lade;23088;23109;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1586;872;Einfach;23170;23191;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1592;874;Entlade-Lade;23231;23252;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1596;876;Einfach;23275;23294;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1600;880;Aggressiv;23373;23389;4.25;885.01;885.01;885.01;0.0;0.0;0.0
1607;884;Entlade-Lade;23466;23484;4.75;885.01;885.01;885.01;0.0;0.0;0.0
1611;888;Entlade-Lade;23569;23590;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1614;890;Entlade-Lade;23617;23649;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1616;891;Aggressiv;23673;23694;5.5;842.22;842.22;842.22;0.0;0.0;0.0
1622;893;Entlade-Lade;23721;23741;5.25;842.22;842.22;842.22;0.0;0.0;0.0
1623;894;Einfach;23760;23781;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1635;898;Entlade-Lade;23866;23887;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1639;900;Einfach;23914;23925;3.0;885.0;885.0;885.0;0.0;0.0;0.0
1643;902;Einfach;23966;23987;5.5;860.06;860.06;860.06;0.0;0.0;0.0
1648;905;Entlade-Lade;24057;24078;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1650;907;Aggressiv;24105;24134;7.5;885.0;885.0;885.0;0.0;0.0;0.0
1652;908;Aggressiv;24151;24172;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1657;912;Einfach;24251;24272;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1661;914;Aggressiv;24299;24318;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1662;915;Einfach;24324;24345;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1663;916;Einfach;24348;24369;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1669;918;Entlade-Lade;24396;24412;4.25;885.0;885.0;885.0;0.0;0.0;0.0
1670;919;Einfach;24421;24442;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1673;920;Entlade-Lade;24445;24466;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1679;922;Entlade-Lade;24493;24508;4.0;885.0;885.0;885.0;0.0;0.0;0.0
1680;923;Einfach;24514;24527;3.5;885.0;885.0;885.0;0.0;0.0;0.0
1681;924;Einfach;24535;24544;2.5;885.0;885.0;885.0;0.0;0.0;0.0
1685;926;Einfach;24578;24599;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1689;929;Einfach;24668;24689;5.5;872.54;872.54;872.54;0.0;0.0;0.0
1691;931;Einfach;24732;24753;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1695;933;Aggressiv;24780;24797;4.5;885.0;885.0;885.0;0.0;0.0;0.0
1700;935;Aggressiv;24817;24838;5.5;849.88;849.88;849.88;0.0;0.0;0.0
1703;937;Einfach;24865;24886;5.5;849.88;849.88;849.88;0.0;0.0;0.0
1709;939;Entlade-Lade;24913;24934;5.5;849.88;849.88;849.88;0.0;0.0;0.0
1713;941;Einfach;24961;24991;7.75;849.88;849.88;849.88;0.0;0.0;0.0
1716;942;Entlade-Lade;25021;25042;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1721;944;Entlade-Lade;25069;25084;4.0;885.01;885.01;885.01;0.0;0.0;0.0
1722;945;Einfach;25090;25111;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1725;946;Entlade-Lade;25114;25135;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1731;948;Entlade-Lade;25162;25181;5.0;885.01;885.01;885.01;0.0;0.0;0.0
1734;949;Entlade-Lade;25198;25219;5.5;809.85;809.85;809.85;0.0;0.0;0.0
1738;951;Einfach;25246;25267;5.5;809.85;809.85;809.85;0.0;0.0;0.0
1744;953;Entlade-Lade;25294;25315;5.5;809.85;809.85;809.85;0.0;0.0;0.0
1748;955;Einfach;25342;25363;5.5;809.85;809.85;809.85;0.0;0.0;0.0
1750;957;Einfach;25382;25403;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1756;960;Aggressiv;25454;25471;4.5;885.02;885.02;885.02;0.0;0.0;0.0
1757;961;Einfach;25479;25500;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1761;964;Einfach;25551;25568;4.5;885.02;885.02;885.02;0.0;0.0;0.0
1762;965;Einfach;25572;25593;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1763;966;Einfach;25596;25617;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1767;968;Aggressiv;25644;25667;6.0;885.02;885.02;885.02;0.0;0.0;0.0
1768;969;Einfach;25676;25689;3.5;885.02;885.02;885.02;0.0;0.0;0.0
1775;972;Entlade-Lade;25742;25759;4.5;885.03;885.03;885.03;0.0;0.0;0.0
1776;973;Einfach;25769;25790;5.5;885.03;885.03;885.03;0.0;0.0;0.0
1782;976;Einfach;25841;25854;3.5;885.03;885.03;885.03;0.0;0.0;0.0
1786;978;Entlade-Lade;25877;25888;3.0;516.88;516.88;516.88;0.0;0.0;0.0
1792;981;Einfach;25940;25953;3.5;806.44;806.44;806.44;0.0;0.0;0.0
1794;982;Aggressiv;25962;25983;5.5;885.03;885.03;885.03;0.0;0.0;0.0
1801;985;Einfach;26034;26054;5.25;885.03;885.03;885.03;0.0;0.0;0.0
1802;986;Einfach;26062;26077;4.0;885.03;885.03;885.03;0.0;0.0;0.0
1807;989;Einfach;26129;26145;4.25;885.03;885.03;885.03;0.0;0.0;0.0
1810;990;Entlade-Lade;26165;26186;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1816;992;Entlade-Lade;26213;26234;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1822;994;Entlade-Lade;26261;26282;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1828;996;Entlade-Lade;26309;26330;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1834;998;Entlade-Lade;26357;26378;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1838;1000;Einfach;26405;26432;7.0;885.04;885.04;885.04;0.0;0.0;0.0
1841;1001;Entlade-Lade;26449;26470;5.5;873.17;873.17;873.17;0.0;0.0;0.0
1847;1003;Entlade-Lade;26497;26527;7.75;873.17;873.17;873.17;0.0;0.0;0.0
1848;1004;Einfach;26543;26557;3.75;885.05;885.05;885.05;0.0;0.0;0.0
1853;1007;Einfach;26609;26630;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1859;1011;Einfach;26705;26726;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1862;1013;Einfach;26749;26770;5.5;845.31;845.31;845.31;0.0;0.0;0.0
1866;1015;Aggressiv;26797;26822;6.5;845.31;845.31;845.31;0.0;0.0;0.0
1869;1016;Entlade-Lade;26828;26849;5.5;819.71;819.71;819.71;0.0;0.0;0.0
1878;1020;Entlade-Lade;26927;26948;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1883;1022;Entlade-Lade;26975;26996;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1884;1023;Einfach;26999;27009;2.75;885.06;885.06;885.06;0.0;0.0;0.0
1885;1024;Einfach;27015;27036;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1890;1027;Einfach;27087;27108;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1893;1028;Entlade-Lade;27125;27146;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1899;1030;Entlade-Lade;27173;27194;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1905;1032;Entlade-Lade;27221;27242;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1909;1034;Einfach;27269;27290;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1916;1038;Aggressiv;27375;27394;5.0;877.49;877.49;877.49;0.0;0.0;0.0
1917;1039;Einfach;27410;27431;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1920;1041;Aggressiv;27458;27489;8.0;885.08;885.08;885.08;0.0;0.0;0.0
1926;1044;Entlade-Lade;27567;27585;4.75;885.07;885.07;885.07;0.0;0.0;0.0
1927;1045;Einfach;27596;27617;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1929;1047;Einfach;27644;27665;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1934;1049;Entlade-Lade;27701;27722;5.5;778.99;778.99;778.99;0.0;0.0;0.0
1940;1051;Entlade-Lade;27749;27776;7.0;778.99;778.99;778.99;0.0;0.0;0.0
1942;1052;Aggressiv;27787;27808;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1949;1055;Einfach;27859;27872;3.5;885.09;885.09;885.09;0.0;0.0;0.0
1950;1056;Einfach;27888;27897;2.5;885.09;885.09;885.09;0.0;0.0;0.0
1957;1059;Aggressiv;27950;27975;6.5;885.09;885.09;885.09;0.0;0.0;0.0
1961;1061;Einfach;27993;28014;5.5;885.09;885.09;885.09;0.0;0.0;0.0
