strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
637;359;Aggressiv;8739;8766;7.0;884.99;884.99;884.99;0.0;0.0;0.0
639;360;Aggressiv;8799;8820;5.5;884.99;884.99;884.99;0.0;0.0;0.0
643;362;Einfach;8847;8857;2.75;884.99;884.99;884.99;0.0;0.0;0.0
649;364;Entlade-Lade;8889;8910;5.5;884.98;884.98;884.98;0.0;0.0;0.0
654;366;Aggressiv;8937;8958;5.5;884.98;884.98;884.98;0.0;0.0;0.0
655;367;Einfach;8968;8992;6.25;884.98;884.98;884.98;0.0;0.0;0.0
662;370;Einfach;9057;9067;2.75;884.97;884.97;884.97;0.0;0.0;0.0
663;371;Einfach;9077;9092;4.0;884.96;884.96;884.96;0.0;0.0;0.0
669;374;Einfach;9159;9177;4.75;884.98;884.98;884.98;0.0;0.0;0.0
674;378;Einfach;9251;9265;3.75;884.99;884.99;884.99;0.0;0.0;0.0
675;379;Einfach;9279;9300;5.5;884.99;884.99;884.99;0.0;0.0;0.0
678;381;Einfach;9327;9341;3.75;884.99;884.99;884.99;0.0;0.0;0.0
680;382;Aggressiv;9373;9394;5.5;884.99;884.99;884.99;0.0;0.0;0.0
684;384;Einfach;9421;9441;5.25;884.99;884.99;884.99;0.0;0.0;0.0
685;385;Einfach;9445;9471;6.75;884.99;884.99;884.99;0.0;0.0;0.0
695;390;Aggressiv;9601;9625;6.25;792.38;792.38;792.38;0.0;0.0;0.0
696;391;Einfach;9632;9659;7.0;885.0;885.0;885.0;0.0;0.0;0.0
698;392;Aggressiv;9663;9684;5.5;885.0;885.0;885.0;0.0;0.0;0.0
709;396;Entlade-Lade;9787;9808;5.5;885.0;885.0;885.0;0.0;0.0;0.0
714;398;Aggressiv;9835;9856;5.5;885.0;885.0;885.0;0.0;0.0;0.0
722;403;Einfach;9982;10003;5.5;885.0;885.0;885.0;0.0;0.0;0.0
728;405;Entlade-Lade;10036;10057;5.5;885.0;885.0;885.0;0.0;0.0;0.0
729;407;Einfach;10084;10105;5.5;885.0;885.0;885.0;0.0;0.0;0.0
741;412;Entlade-Lade;10221;10242;5.5;885.0;885.0;885.0;0.0;0.0;0.0
746;415;Einfach;10304;10326;5.75;885.0;885.0;885.0;0.0;0.0;0.0
753;418;Einfach;10400;10430;7.75;885.0;885.0;885.0;0.0;0.0;0.0
759;421;Einfach;10482;10493;3.0;885.0;885.0;885.0;0.0;0.0;0.0
760;422;Einfach;10505;10526;5.5;885.0;885.0;885.0;0.0;0.0;0.0
761;423;Einfach;10529;10550;5.5;885.0;885.0;885.0;0.0;0.0;0.0
765;425;Entlade-Lade;10577;10587;2.75;885.0;885.0;885.0;0.0;0.0;0.0
766;426;Einfach;10596;10623;7.0;885.0;885.0;885.0;0.0;0.0;0.0
782;437;Einfach;10891;10915;6.25;885.0;885.0;885.0;0.0;0.0;0.0
788;440;Einfach;10975;11004;7.5;885.01;885.01;885.01;0.0;0.0;0.0
798;444;Entlade-Lade;11099;11120;5.5;870.37;870.37;870.37;0.0;0.0;0.0
802;446;Entlade-Lade;11147;11173;6.75;870.37;870.37;870.37;0.0;0.0;0.0
809;451;Einfach;11279;11289;2.75;885.0;885.0;885.0;0.0;0.0;0.0
815;455;Einfach;11369;11390;5.5;885.0;885.0;885.0;0.0;0.0;0.0
816;456;Einfach;11393;11414;5.5;885.0;885.0;885.0;0.0;0.0;0.0
817;458;Einfach;11441;11453;3.25;885.0;885.0;885.0;0.0;0.0;0.0
822;462;Einfach;11571;11586;4.0;885.0;885.0;885.0;0.0;0.0;0.0
826;465;Einfach;11648;11669;5.5;885.01;885.01;885.01;0.0;0.0;0.0
827;466;Einfach;11672;11687;4.0;885.01;885.01;885.01;0.0;0.0;0.0
834;469;Einfach;11743;11764;5.5;885.01;885.01;885.01;0.0;0.0;0.0
835;470;Einfach;11767;11784;4.5;885.01;885.01;885.01;0.0;0.0;0.0
837;472;Einfach;11811;11836;6.5;836.42;836.42;836.42;0.0;0.0;0.0
838;474;Einfach;11902;11923;5.5;874.96;874.96;874.96;0.0;0.0;0.0
842;476;Einfach;11965;11990;6.5;885.01;885.01;885.01;0.0;0.0;0.0
848;478;Entlade-Lade;12041;12063;5.75;860.25;860.25;860.25;0.0;0.0;0.0
852;480;Entlade-Lade;12096;12122;6.75;535.75;535.75;535.75;0.0;0.0;0.0
853;481;Einfach;12130;12152;5.75;885.01;885.01;885.01;0.0;0.0;0.0
856;483;Entlade-Lade;12189;12220;8.0;885.01;885.01;885.01;0.0;0.0;0.0
857;484;Einfach;12226;12235;2.5;885.02;885.02;885.02;0.0;0.0;0.0
858;485;Einfach;12239;12248;2.5;885.02;885.02;885.02;0.0;0.0;0.0
859;486;Einfach;12261;12282;5.5;885.01;885.01;885.01;0.0;0.0;0.0
863;488;Einfach;12324;12354;7.75;885.01;885.01;885.01;0.0;0.0;0.0
865;489;Aggressiv;12357;12378;5.5;806.48;806.48;806.48;0.0;0.0;0.0
869;491;Einfach;12417;12438;5.5;885.0;885.0;885.0;0.0;0.0;0.0
870;492;Einfach;12441;12455;3.75;885.0;885.0;885.0;0.0;0.0;0.0
875;494;Aggressiv;12483;12504;5.5;885.0;885.0;885.0;0.0;0.0;0.0
877;496;Einfach;12541;12562;5.5;885.0;885.0;885.0;0.0;0.0;0.0
878;498;Einfach;12589;12608;5.0;885.0;885.0;885.0;0.0;0.0;0.0
880;500;Einfach;12645;12666;5.5;885.0;885.0;885.0;0.0;0.0;0.0
883;501;Entlade-Lade;12673;12698;6.5;576.72;576.72;576.72;0.0;0.0;0.0
884;502;Einfach;12705;12722;4.5;885.0;885.0;885.0;0.0;0.0;0.0
887;505;Einfach;12803;12824;5.5;885.01;885.01;885.01;0.0;0.0;0.0
888;506;Einfach;12837;12858;5.5;885.01;885.01;885.01;0.0;0.0;0.0
891;508;Entlade-Lade;12882;12891;2.5;880.78;880.78;880.78;0.0;0.0;0.0
892;509;Einfach;12897;12922;6.5;885.0;885.0;885.0;0.0;0.0;0.0
899;512;Einfach;12990;13011;5.5;885.0;885.0;885.0;0.0;0.0;0.0
901;513;Aggressiv;13014;13027;3.5;885.0;885.0;885.0;0.0;0.0;0.0
908;516;Einfach;13089;13110;5.5;885.01;885.01;885.01;0.0;0.0;0.0
911;517;Entlade-Lade;13113;13130;4.5;885.01;885.01;885.01;0.0;0.0;0.0
917;519;Entlade-Lade;13157;13177;5.25;847.93;847.93;847.93;0.0;0.0;0.0
918;520;Einfach;13185;13201;4.25;885.01;885.01;885.01;0.0;0.0;0.0
919;521;Einfach;13218;13239;5.5;885.01;885.01;885.01;0.0;0.0;0.0
921;522;Aggressiv;13242;13273;8.0;885.01;885.01;885.01;0.0;0.0;0.0
922;523;Einfach;13280;13301;5.5;885.0;885.0;885.0;0.0;0.0;0.0
925;524;Entlade-Lade;13304;13325;5.5;885.0;885.0;885.0;0.0;0.0;0.0
931;526;Entlade-Lade;13352;13374;5.75;885.0;885.0;885.0;0.0;0.0;0.0
934;527;Entlade-Lade;13400;13421;5.5;885.0;885.0;885.0;0.0;0.0;0.0
938;529;Einfach;13448;13466;4.75;885.0;885.0;885.0;0.0;0.0;0.0
939;530;Einfach;13507;13528;5.5;885.0;885.0;885.0;0.0;0.0;0.0
946;533;Entlade-Lade;13593;13614;5.5;885.0;885.0;885.0;0.0;0.0;0.0
952;535;Entlade-Lade;13641;13659;4.75;885.0;885.0;885.0;0.0;0.0;0.0
953;536;Einfach;13666;13687;5.5;885.0;885.0;885.0;0.0;0.0;0.0
954;537;Einfach;13690;13703;3.5;885.0;885.0;885.0;0.0;0.0;0.0
961;540;Einfach;13762;13783;5.5;885.0;885.0;885.0;0.0;0.0;0.0
962;541;Einfach;13786;13802;4.25;885.0;885.0;885.0;0.0;0.0;0.0
968;544;Einfach;13855;13876;5.5;885.02;885.02;885.02;0.0;0.0;0.0
969;545;Einfach;13879;13901;5.75;885.02;885.02;885.02;0.0;0.0;0.0
975;547;Entlade-Lade;13928;13945;4.5;878.96;878.96;878.96;0.0;0.0;0.0
978;549;Aggressiv;13974;13995;5.5;885.02;885.02;885.02;0.0;0.0;0.0
982;551;Entlade-Lade;14022;14046;6.25;885.02;885.02;885.02;0.0;0.0;0.0
985;552;Entlade-Lade;14067;14076;2.5;612.71;612.71;612.71;0.0;0.0;0.0
991;554;Entlade-Lade;14113;14138;6.5;739.75;739.75;739.75;0.0;0.0;0.0
996;556;Entlade-Lade;14212;14233;5.5;732.04;732.04;732.04;0.0;0.0;0.0
997;557;Einfach;14240;14261;5.5;885.04;885.04;885.04;0.0;0.0;0.0
998;558;Einfach;14264;14279;4.0;885.04;885.04;885.04;0.0;0.0;0.0
1005;561;Einfach;14335;14356;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1006;562;Einfach;14359;14379;5.25;885.04;885.04;885.04;0.0;0.0;0.0
1013;565;Einfach;14430;14451;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1014;566;Einfach;14454;14475;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1020;568;Entlade-Lade;14502;14523;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1026;570;Entlade-Lade;14557;14578;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1032;572;Entlade-Lade;14605;14616;3.0;885.05;885.05;885.05;0.0;0.0;0.0
1033;573;Einfach;14623;14644;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1034;574;Einfach;14647;14668;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1042;578;Entlade-Lade;14735;14756;5.5;821.88;821.88;821.88;0.0;0.0;0.0
1050;582;Entlade-Lade;14844;14865;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1055;585;Einfach;14923;14947;6.25;885.09;885.09;885.09;0.0;0.0;0.0
1062;589;Einfach;15032;15047;4.0;885.09;885.09;885.09;0.0;0.0;0.0
1069;592;Einfach;15108;15139;8.0;885.09;885.09;885.09;0.0;0.0;0.0
1073;594;Aggressiv;15166;15193;7.0;826.49;826.49;826.49;0.0;0.0;0.0
1075;596;Einfach;15217;15240;6.0;885.09;885.09;885.09;0.0;0.0;0.0
1081;598;Entlade-Lade;15268;15288;5.25;671.88;671.88;671.88;0.0;0.0;0.0
1082;599;Einfach;15303;15320;4.5;885.1;885.1;885.1;0.0;0.0;0.0
1086;601;Entlade-Lade;15363;15385;5.75;689.99;689.99;689.99;0.0;0.0;0.0
1087;602;Einfach;15392;15413;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1088;603;Einfach;15416;15425;2.5;885.08;885.08;885.08;0.0;0.0;0.0
1094;605;Entlade-Lade;15460;15481;5.5;757.01;757.01;757.01;0.0;0.0;0.0
1095;606;Einfach;15511;15520;2.5;885.08;885.08;885.08;0.0;0.0;0.0
1097;607;Aggressiv;15525;15546;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1104;610;Entlade-Lade;15612;15633;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1113;613;Entlade-Lade;15707;15728;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1120;616;Einfach;15790;15811;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1123;617;Entlade-Lade;15814;15835;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1124;618;Einfach;15838;15870;8.25;885.06;885.06;885.06;0.0;0.0;0.0
1129;620;Aggressiv;15902;15923;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1133;623;Einfach;16004;16025;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1136;624;Entlade-Lade;16032;16055;6.0;741.88;741.88;741.88;0.0;0.0;0.0
1137;625;Einfach;16063;16084;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1138;626;Einfach;16087;16108;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1142;629;Einfach;16172;16186;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1143;630;Einfach;16197;16218;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1148;633;Entlade-Lade;16288;16309;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1155;636;Einfach;16380;16393;3.5;885.0;885.0;885.0;0.0;0.0;0.0
1162;639;Einfach;16457;16489;8.25;885.01;885.01;885.01;0.0;0.0;0.0
1168;641;Entlade-Lade;16520;16536;4.25;745.82;745.82;745.82;0.0;0.0;0.0
1169;642;Einfach;16561;16572;3.0;885.02;885.02;885.02;0.0;0.0;0.0
1170;643;Einfach;16580;16601;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1173;644;Entlade-Lade;16604;16625;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1176;646;Einfach;16646;16677;8.0;885.02;885.02;885.02;0.0;0.0;0.0
1179;648;Entlade-Lade;16705;16730;6.5;885.02;885.02;885.02;0.0;0.0;0.0
1182;649;Entlade-Lade;16752;16773;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1185;651;Entlade-Lade;16800;16829;7.5;885.01;885.01;885.01;0.0;0.0;0.0
1188;653;Entlade-Lade;16898;16921;6.0;816.54;816.54;816.54;0.0;0.0;0.0
1201;658;Einfach;17119;17140;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1204;659;Entlade-Lade;17143;17164;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1210;661;Entlade-Lade;17191;17210;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1211;662;Einfach;17231;17240;2.5;885.0;885.0;885.0;0.0;0.0;0.0
1213;663;Aggressiv;17247;17268;5.5;828.35;828.35;828.35;0.0;0.0;0.0
1215;665;Einfach;17311;17343;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1216;666;Einfach;17347;17368;5.5;823.29;823.29;823.29;0.0;0.0;0.0
1220;670;Einfach;17472;17504;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1223;672;Entlade-Lade;17567;17594;7.0;777.51;777.51;777.51;0.0;0.0;0.0
1224;673;Einfach;17607;17637;7.75;885.0;885.0;885.0;0.0;0.0;0.0
1229;676;Einfach;17700;17709;2.5;885.0;885.0;885.0;0.0;0.0;0.0
1230;677;Einfach;17719;17733;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1237;680;Einfach;17794;17806;3.25;885.0;885.0;885.0;0.0;0.0;0.0
1240;681;Entlade-Lade;17811;17832;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1245;683;Aggressiv;17859;17891;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1247;684;Aggressiv;17918;17939;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1248;686;Einfach;17966;17976;2.75;885.0;885.0;885.0;0.0;0.0;0.0
1249;687;Einfach;17989;18000;3.0;885.0;885.0;885.0;0.0;0.0;0.0
1252;688;Entlade-Lade;18004;18025;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1254;690;Einfach;18052;18074;5.75;885.0;885.0;885.0;0.0;0.0;0.0
1257;692;Einfach;18146;18177;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1260;693;Entlade-Lade;18209;18230;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1265;696;Einfach;18299;18309;2.75;885.0;885.0;885.0;0.0;0.0;0.0
1272;699;Einfach;18368;18397;7.5;884.99;884.99;884.99;0.0;0.0;0.0
1279;702;Einfach;18464;18485;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1280;703;Einfach;18488;18502;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1286;705;Entlade-Lade;18534;18558;6.25;848.32;848.32;848.32;0.0;0.0;0.0
1287;706;Einfach;18568;18582;3.75;885.0;885.0;885.0;0.0;0.0;0.0
1288;707;Einfach;18588;18601;3.5;885.0;885.0;885.0;0.0;0.0;0.0
1293;709;Entlade-Lade;18628;18654;6.75;867.95;867.95;867.95;0.0;0.0;0.0
1294;710;Einfach;18663;18684;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1297;711;Entlade-Lade;18687;18708;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1300;713;Aggressiv;18735;18746;3.0;885.0;885.0;885.0;0.0;0.0;0.0
1301;714;Einfach;18760;18781;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1304;715;Entlade-Lade;18784;18805;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1309;718;Einfach;18866;18887;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1311;720;Einfach;18914;18945;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1312;721;Einfach;18953;18984;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1320;725;Einfach;19067;19079;3.25;885.0;885.0;885.0;0.0;0.0;0.0
1327;728;Einfach;19140;19161;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1328;729;Einfach;19164;19174;2.75;885.0;885.0;885.0;0.0;0.0;0.0
1334;731;Entlade-Lade;19205;19224;5.0;833.52;833.52;833.52;0.0;0.0;0.0
1335;732;Einfach;19232;19253;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1336;733;Einfach;19256;19271;4.0;885.0;885.0;885.0;0.0;0.0;0.0
1341;735;Entlade-Lade;19297;19321;6.25;788.88;788.88;788.88;0.0;0.0;0.0
1342;736;Einfach;19328;19349;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1343;737;Einfach;19352;19367;4.0;884.99;884.99;884.99;0.0;0.0;0.0
1346;739;Aggressiv;19390;19417;7.0;864.21;864.21;864.21;0.0;0.0;0.0
1347;740;Einfach;19426;19447;5.5;884.98;884.98;884.98;0.0;0.0;0.0
1348;741;Einfach;19450;19464;3.75;884.98;884.98;884.98;0.0;0.0;0.0
1351;743;Aggressiv;19492;19513;5.5;791.29;791.29;791.29;0.0;0.0;0.0
1352;744;Einfach;19520;19540;5.25;884.98;884.98;884.98;0.0;0.0;0.0
1355;745;Entlade-Lade;19547;19568;5.5;884.98;884.98;884.98;0.0;0.0;0.0
1366;749;Entlade-Lade;19640;19661;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1371;752;Einfach;19722;19754;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1378;755;Einfach;19813;19834;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1379;756;Einfach;19837;19851;3.75;885.01;885.01;885.01;0.0;0.0;0.0
1385;758;Entlade-Lade;19878;19898;5.25;877.04;877.04;877.04;0.0;0.0;0.0
1392;761;Entlade-Lade;19972;19999;7.0;865.42;865.42;865.42;0.0;0.0;0.0
1393;762;Einfach;20019;20040;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1397;764;Entlade-Lade;20067;20094;7.0;847.87;847.87;847.87;0.0;0.0;0.0
1398;765;Einfach;20109;20124;4.0;885.01;885.01;885.01;0.0;0.0;0.0
1399;766;Einfach;20128;20149;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1405;768;Entlade-Lade;20176;20187;3.0;885.01;885.01;885.01;0.0;0.0;0.0
1406;769;Einfach;20206;20229;6.0;885.01;885.01;885.01;0.0;0.0;0.0
1410;771;Entlade-Lade;20259;20283;6.25;778.5;778.5;778.5;0.0;0.0;0.0
1411;772;Einfach;20299;20318;5.0;885.01;885.01;885.01;0.0;0.0;0.0
1412;773;Einfach;20325;20346;5.5;776.63;776.63;776.63;0.0;0.0;0.0
1414;775;Einfach;20389;20420;8.0;885.02;885.02;885.02;0.0;0.0;0.0
1421;778;Aggressiv;20504;20523;5.0;885.02;885.02;885.02;0.0;0.0;0.0
1427;780;Entlade-Lade;20551;20571;5.25;832.7;832.7;832.7;0.0;0.0;0.0
1428;781;Einfach;20596;20617;5.5;885.03;885.03;885.03;0.0;0.0;0.0
1430;783;Aggressiv;20644;20668;6.25;885.03;885.03;885.03;0.0;0.0;0.0
1431;785;Einfach;20736;20757;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1435;787;Einfach;20782;20802;5.25;885.02;885.02;885.02;0.0;0.0;0.0
1438;789;Aggressiv;20830;20859;7.5;836.57;836.57;836.57;0.0;0.0;0.0
1439;790;Einfach;20865;20875;2.75;885.02;885.02;885.02;0.0;0.0;0.0
1440;791;Einfach;20879;20897;4.75;885.01;885.01;885.01;0.0;0.0;0.0
1445;793;Aggressiv;20930;20954;6.25;778.93;778.93;778.93;0.0;0.0;0.0
1446;794;Einfach;20961;20982;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1449;795;Entlade-Lade;20985;21006;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1456;798;Einfach;21078;21090;3.25;885.02;885.02;885.02;0.0;0.0;0.0
1463;801;Einfach;21155;21176;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1464;802;Einfach;21179;21193;3.75;885.02;885.02;885.02;0.0;0.0;0.0
1468;804;Einfach;21221;21243;5.75;797.94;797.94;797.94;0.0;0.0;0.0
1469;805;Einfach;21250;21270;5.25;885.02;885.02;885.02;0.0;0.0;0.0
1471;806;Aggressiv;21274;21295;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1475;808;Entlade-Lade;21322;21350;7.25;885.02;885.02;885.02;0.0;0.0;0.0
1476;809;Einfach;21365;21378;3.5;885.03;885.03;885.03;0.0;0.0;0.0
1480;811;Entlade-Lade;21406;21436;7.75;801.94;801.94;801.94;0.0;0.0;0.0
1481;812;Einfach;21443;21470;7.0;885.0;885.0;885.0;0.0;0.0;0.0
1484;814;Entlade-Lade;21501;21532;8.0;782.0;782.0;782.0;0.0;0.0;0.0
1485;815;Einfach;21536;21557;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1488;816;Entlade-Lade;21560;21581;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1490;818;Aggressiv;21608;21627;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1491;819;Einfach;21633;21654;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1492;820;Einfach;21657;21688;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1501;823;Entlade-Lade;21739;21760;5.5;876.24;876.24;876.24;0.0;0.0;0.0
1503;824;Aggressiv;21763;21784;5.5;876.24;876.24;876.24;0.0;0.0;0.0
1509;826;Entlade-Lade;21856;21877;5.5;852.89;852.89;852.89;0.0;0.0;0.0
1513;828;Einfach;21893;21914;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1518;830;Aggressiv;21942;21952;2.75;853.8;853.8;853.8;0.0;0.0;0.0
1526;833;Entlade-Lade;22036;22057;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1530;835;Entlade-Lade;22087;22109;5.75;872.29;872.29;872.29;0.0;0.0;0.0
1532;837;Einfach;22142;22167;6.5;885.0;885.0;885.0;0.0;0.0;0.0
1534;838;Aggressiv;22173;22204;8.0;729.42;729.42;729.42;0.0;0.0;0.0
1535;839;Einfach;22210;22231;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1536;840;Einfach;22234;22263;7.5;885.0;885.0;885.0;0.0;0.0;0.0
1537;841;Einfach;22268;22300;8.25;838.25;838.25;838.25;0.0;0.0;0.0
1538;842;Einfach;22306;22327;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1541;843;Entlade-Lade;22330;22350;5.25;884.99;884.99;884.99;0.0;0.0;0.0
1547;845;Entlade-Lade;22378;22401;6.0;809.31;809.31;809.31;0.0;0.0;0.0
1550;846;Entlade-Lade;22415;22436;5.5;884.99;884.99;884.99;0.0;0.0;0.0
1560;850;Einfach;22515;22533;4.75;885.0;885.0;885.0;0.0;0.0;0.0
1566;853;Einfach;22602;22623;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1570;856;Einfach;22702;22723;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1581;860;Entlade-Lade;22797;22818;5.5;884.31;884.31;884.31;0.0;0.0;0.0
1582;862;Einfach;22849;22870;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1588;864;Entlade-Lade;22897;22918;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1590;866;Aggressiv;22945;22971;6.75;885.0;885.0;885.0;0.0;0.0;0.0
1594;868;Aggressiv;23036;23067;8.0;885.0;885.0;885.0;0.0;0.0;0.0
1597;869;Entlade-Lade;23088;23109;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1602;872;Einfach;23170;23191;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1608;874;Entlade-Lade;23231;23252;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1612;876;Einfach;23275;23294;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1616;880;Aggressiv;23373;23389;4.25;885.01;885.01;885.01;0.0;0.0;0.0
1623;884;Entlade-Lade;23466;23484;4.75;885.01;885.01;885.01;0.0;0.0;0.0
1627;888;Entlade-Lade;23569;23590;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1630;890;Entlade-Lade;23617;23649;8.25;885.0;885.0;885.0;0.0;0.0;0.0
1632;891;Aggressiv;23673;23694;5.5;842.22;842.22;842.22;0.0;0.0;0.0
1638;893;Entlade-Lade;23721;23741;5.25;842.22;842.22;842.22;0.0;0.0;0.0
1639;894;Einfach;23760;23781;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1650;898;Entlade-Lade;23866;23887;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1654;900;Einfach;23914;23925;3.0;885.0;885.0;885.0;0.0;0.0;0.0
1658;902;Einfach;23966;23987;5.5;860.06;860.06;860.06;0.0;0.0;0.0
1663;905;Entlade-Lade;24057;24078;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1665;907;Aggressiv;24105;24134;7.5;885.0;885.0;885.0;0.0;0.0;0.0
1667;908;Aggressiv;24151;24172;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1673;912;Einfach;24251;24272;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1677;914;Aggressiv;24299;24318;5.0;885.0;885.0;885.0;0.0;0.0;0.0
1678;915;Einfach;24324;24345;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1679;916;Einfach;24348;24369;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1685;918;Entlade-Lade;24396;24412;4.25;885.0;885.0;885.0;0.0;0.0;0.0
1686;919;Einfach;24421;24442;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1689;920;Entlade-Lade;24445;24466;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1695;922;Entlade-Lade;24493;24508;4.0;885.0;885.0;885.0;0.0;0.0;0.0
1696;923;Einfach;24514;24527;3.5;885.0;885.0;885.0;0.0;0.0;0.0
1697;924;Einfach;24535;24544;2.5;885.0;885.0;885.0;0.0;0.0;0.0
1701;926;Einfach;24578;24599;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1705;929;Einfach;24668;24689;5.5;872.54;872.54;872.54;0.0;0.0;0.0
1707;931;Einfach;24732;24753;5.5;885.0;885.0;885.0;0.0;0.0;0.0
1711;933;Aggressiv;24780;24797;4.5;885.0;885.0;885.0;0.0;0.0;0.0
1716;935;Aggressiv;24817;24838;5.5;849.88;849.88;849.88;0.0;0.0;0.0
1719;937;Einfach;24865;24886;5.5;849.88;849.88;849.88;0.0;0.0;0.0
1725;939;Entlade-Lade;24913;24934;5.5;849.88;849.88;849.88;0.0;0.0;0.0
1730;941;Aggressiv;24961;24991;7.75;849.88;849.88;849.88;0.0;0.0;0.0
1733;942;Entlade-Lade;25021;25042;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1738;944;Entlade-Lade;25069;25084;4.0;885.01;885.01;885.01;0.0;0.0;0.0
1739;945;Einfach;25090;25111;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1742;946;Entlade-Lade;25114;25135;5.5;885.01;885.01;885.01;0.0;0.0;0.0
1748;948;Entlade-Lade;25162;25181;5.0;885.01;885.01;885.01;0.0;0.0;0.0
1751;949;Entlade-Lade;25198;25219;5.5;809.85;809.85;809.85;0.0;0.0;0.0
