strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
362;339;Entlade-Lade;8254;8275;5.5;1761.37;1761.35;247.52;1513.84;1513.8475;15.68
696;567;Aggressiv;14478;14499;5.5;1784.88;1901.31;200.0;1701.3025;1701.3125;15.58
1787;1317;Einfach;34442;34463;5.5;1784.93;1784.96;1112.36;672.5875;672.5575;15.45
778;619;Einfach;15873;15882;2.5;1743.95;2121.43;1015.71;1105.725;1105.7275;15.44
1107;852;Aggressiv;22561;22581;5.25;1784.98;3071.79;226.29;3039.8225;3039.8525;15.41
1353;1012;Einfach;26729;26745;4.25;1784.96;2628.77;401.74;2403.4075;2403.395;15.39
1415;1058;Einfach;27926;27947;5.5;1784.96;1784.95;202.0;1600.46;1600.47;15.39
1613;1190;Einfach;31332;31353;5.5;1471.09;1662.17;204.27;1487.43;1487.425;15.36
1106;852;Einfach;22561;22581;5.25;1784.98;2214.74;437.31;2242.21;2242.2075;15.16
920;724;Einfach;19043;19064;5.5;1784.88;1784.87;1008.24;776.62;776.645;15.09
310;287;Aggressiv;7010;7031;5.5;1764.84;2730.21;200.0;2530.21;2530.2125;15.08
1105;851;Entlade-Lade;22537;22558;5.5;1784.98;1785.0;777.58;1007.4075;1007.3925;14.96
965;757;Entlade-Lade;19854;19875;5.5;1776.92;1776.92;859.37;917.535;917.55;14.94
1370;1026;Einfach;27063;27084;5.5;1784.98;1784.97;200.63;1584.3425;1584.3425;14.94
1461;1089;Einfach;28744;28765;5.5;1784.95;3530.95;1784.94;1745.99;1746.0025;14.92
1635;1213;Einfach;31871;31892;5.5;1784.92;1946.39;209.25;1737.1399999999999;1737.1575;14.79
552;461;Entlade-Lade;11536;11551;4.0;1545.41;1545.42;219.94;1325.48;1325.47;14.78
845;661;Aggressiv;17191;17210;5.0;1784.88;3800.0;1455.05;2344.9475;2344.95;14.65
740;595;Einfach;15197;15212;4.0;1784.88;1784.88;1465.13;319.7625;319.7525;14.61
46;41;Einfach;964;985;5.5;1774.1;1774.1;235.01;1539.0975;1539.0774999999999;14.6
1636;1213;Aggressiv;31871;31892;5.5;1784.92;2734.68;200.0;2534.6825;2534.7075;14.6
1781;1312;Einfach;34270;34291;5.5;1780.77;1780.79;1117.61;663.15;663.15;14.56
973;764;Einfach;20067;20094;7.0;1747.76;2475.97;849.52;1626.45;1626.4475;14.47
622;518;Einfach;13133;13154;5.5;1747.8;1747.79;200.0;1547.79;1547.8075;14.39
1751;1290;Einfach;33738;33759;5.5;1783.46;3800.0;1034.58;2765.4225;2765.4225;14.39
705;572;Einfach;14605;14616;3.0;1784.88;2735.31;1584.01;1151.3125;1151.295;14.36
1230;934;Entlade-Lade;24805;24814;2.5;1589.39;1589.4;980.99;608.395;608.4;14.27
994;779;Entlade-Lade;20527;20548;5.5;1732.63;1732.64;873.96;858.67;858.6625;14.23
139;126;Aggressiv;3003;3024;5.5;1757.33;2219.79;200.0;2422.9249999999997;2422.9;14.2
1027;803;Entlade-Lade;21197;21218;5.5;1697.91;1697.91;668.16;1029.7525;1029.745;14.2
1252;947;Aggressiv;25138;25159;5.5;1784.95;1784.96;859.11;925.86;925.84;14.19
1797;1324;Einfach;34660;34681;5.5;1749.07;3800.0;1749.06;2050.9225;2050.9425;14.13
900;704;Einfach;18510;18531;5.5;1748.19;1748.22;631.19;1116.995;1116.995;14.1
888;697;Aggressiv;18317;18338;5.5;1456.88;1503.07;200.0;1311.56;1311.56;14.09
1344;1005;Aggressiv;26561;26582;5.5;1784.96;1784.96;694.54;1090.4125;1090.425;14.03
1763;1299;Einfach;33969;33990;5.5;1770.59;1770.62;1152.35;618.2575;618.2325;14.03
1283;972;Einfach;25742;25759;4.5;1784.95;3660.29;1784.97;1875.345;1875.32;14.02
1565;1159;Aggressiv;30549;30563;3.75;1784.93;3799.98;1734.79;2065.19;2065.1725;13.94
1138;873;Entlade-Lade;23207;23228;5.5;1785.0;1785.01;782.62;1002.3725000000001;1002.3875;13.93
102;96;Einfach;2301;2322;5.5;1531.4;1531.39;207.49;1614.8274999999999;1614.8175;13.82
1346;1006;Aggressiv;26585;26606;5.5;1784.96;2560.87;200.0;2360.8625;2360.87;13.81
1555;1155;Aggressiv;30437;30468;8.0;1694.95;3426.17;983.63;2981.9075000000003;2981.9049999999997;13.81
678;556;Einfach;14212;14233;5.5;1631.89;2598.06;1416.37;1181.7075;1181.6975;13.8
960;754;Aggressiv;19781;19806;6.5;1763.83;1763.84;796.49;967.3575;967.3425;13.76
591;490;Einfach;12381;12408;7.0;1706.39;1706.4;210.36;1727.7025;1727.6825000000001;13.7
1300;980;Einfach;25916;25937;5.5;1706.35;2352.8;202.46;2150.325;2150.3475;13.69
1144;879;Einfach;23347;23361;3.75;1785.0;1785.0;723.71;1061.3;1061.2849999999999;13.66
1438;1078;Einfach;28422;28447;6.5;1784.97;3150.66;1784.95;1694.2675;1694.26;13.66
537;447;Einfach;11176;11185;2.5;1734.07;1734.07;217.65;1516.4225000000001;1516.415;13.62
1577;1167;Einfach;30750;30760;2.75;1780.94;1780.94;201.5;1579.44;1579.43;13.61
968;759;Einfach;19904;19927;6.0;1784.89;1784.85;1570.52;214.37249999999997;214.3675;13.55
48;42;Einfach;988;1009;5.5;1774.1;1774.1;202.92;1571.1775;1571.185;13.54
495;417;Einfach;10367;10394;7.0;1784.94;1784.94;211.78;1667.5525;1667.5625;13.5
538;447;Aggressiv;11176;11185;2.5;1734.07;1734.07;200.59;1533.485;1533.4725;13.42
819;648;Einfach;16705;16730;6.5;1784.88;2742.28;1627.03;1375.15;1375.1475;13.31
1719;1269;Aggressiv;33218;33239;5.5;1725.05;3592.5;200.0;3392.5;3392.4875;13.29
1047;821;Einfach;21691;21712;5.5;1776.2;1776.23;200.28;1575.9450000000002;1575.91;13.26
195;180;Aggressiv;4337;4358;5.5;1783.87;3800.0;682.37;3117.6349999999998;3117.6324999999997;13.25
1417;1058;Entlade-Lade;27926;27947;5.5;1784.96;1784.96;325.11;1459.845;1459.8525;13.2
1177;899;Aggressiv;23890;23911;5.5;1784.98;1924.45;200.0;1724.4425;1724.445;13.16
1554;1155;Einfach;30437;30468;8.0;1694.95;2893.4;1694.95;1626.4725;1626.45;13.11
394;351;Aggressiv;8542;8563;5.5;1761.37;3799.98;788.37;3122.9525;3122.9674999999997;13.05
836;657;Einfach;17094;17113;5.0;1769.42;1769.45;211.44;1557.9875;1557.985;13.04
489;414;Aggressiv;10269;10298;7.5;1784.94;2344.37;200.0;2144.3675;2144.36;13.0
791;628;Entlade-Lade;16140;16165;6.5;1767.44;1767.44;1359.63;407.7975;407.805;12.96
488;414;Einfach;10269;10298;7.5;1784.94;1784.94;200.46;1584.4825;1584.47;12.95
812;641;Aggressiv;16520;16536;4.25;1645.69;3799.97;1314.68;2485.3;2485.29;12.91
1421;1060;Aggressiv;27978;27990;3.25;1708.06;3219.95;674.96;2544.9825;2544.995;12.9
513;432;Aggressiv;10773;10785;3.25;1784.94;1784.94;200.0;1584.9425;1584.9325000000001;12.87
674;551;Einfach;14022;14046;6.25;1784.88;2236.39;355.29;1881.105;1881.095;12.83
1048;821;Aggressiv;21691;21712;5.5;1776.2;1776.2;200.0;1776.685;1776.6925;12.82
550;461;Einfach;11536;11551;4.0;1545.41;1545.39;200.21;1345.1875;1345.2;12.8
697;567;Entlade-Lade;14478;14499;5.5;1784.88;1784.88;790.3;994.5675;994.5799999999999;12.79
1;1;Einfach;1;22;5.5;1200.0;1200.02;489.29;710.7125;710.71;12.78
1680;1242;Aggressiv;32572;32593;5.5;1784.01;3409.71;200.01;3209.7025;3209.7275;12.77
1656;1226;Einfach;32188;32209;5.5;1784.01;1784.01;200.0;1733.0475;1733.0649999999998;12.74
1496;1109;Einfach;29271;29292;5.5;1784.94;1818.25;203.9;1614.355;1614.3475;12.72
530;443;Entlade-Lade;11060;11069;2.5;1784.93;1784.94;1164.63;620.295;620.3;12.71
1795;1323;Einfach;34636;34657;5.5;1749.07;1818.38;624.11;1194.255;1194.2675;12.68
1483;1103;Einfach;29105;29125;5.25;1784.95;3004.03;915.94;2088.0825;2088.0775;12.65
1345;1006;Einfach;26585;26606;5.5;1784.96;2190.97;202.87;1988.095;1988.0900000000001;12.62
1699;1255;Einfach;32891;32912;5.5;1697.29;1697.34;637.71;1059.575;1059.5825;12.56
1660;1230;Aggressiv;32284;32305;5.5;1784.01;1970.23;200.0;1770.235;1770.2350000000001;12.55
1267;953;Aggressiv;25294;25315;5.5;1709.78;3800.0;658.87;3141.12;3141.12;12.54
393;351;Einfach;8542;8563;5.5;1761.37;3731.21;1761.37;2068.3625;2068.3225;12.45
618;515;Aggressiv;13061;13083;5.75;1456.52;1456.54;336.24;1120.27;1120.2725;12.45
1603;1185;Aggressiv;31197;31218;5.5;1784.91;1784.94;707.38;1077.5475;1077.53;12.41
194;180;Einfach;4337;4358;5.5;1783.87;3784.8;1481.87;2302.9475;2302.94;12.39
751;605;Einfach;15460;15481;5.5;1656.81;2472.89;1431.66;1041.195;1041.2275;12.37
1604;1186;Einfach;31221;31236;4.0;1784.91;3787.33;1703.42;2083.8975;2083.9049999999997;12.33
1049;821;Entlade-Lade;21691;21712;5.5;1776.2;1776.16;231.76;1544.4375;1544.445;12.31
1284;972;Aggressiv;25742;25759;4.5;1784.95;3800.0;1727.37;2072.625;2072.635;12.29
490;414;Entlade-Lade;10269;10298;7.5;1784.94;1784.91;240.56;1544.395;1544.3825000000002;12.26
1416;1058;Aggressiv;27926;27947;5.5;1784.96;1910.72;200.0;1710.7275;1710.72;12.14
1670;1238;Aggressiv;32476;32497;5.5;1784.01;1784.03;755.93;1028.085;1028.0825;12.14
1340;1003;Aggressiv;26497;26527;7.75;1773.09;3800.0;701.68;3212.905;3212.8975;11.91
1497;1109;Aggressiv;29271;29292;5.5;1784.94;2058.65;200.0;1858.6525;1858.645;11.89
733;591;Aggressiv;15075;15100;6.5;1784.88;1784.87;623.8;1161.06;1161.09;11.87
1578;1167;Aggressiv;30750;30760;2.75;1780.94;1780.94;200.0;1580.9425;1580.9424999999999;11.85
1718;1269;Einfach;33218;33239;5.5;1725.05;2664.18;207.17;2457.0175;2457.005;11.81
885;695;Einfach;18257;18273;4.25;1784.88;1784.88;1217.82;567.0675;567.0625;11.78
1439;1078;Aggressiv;28422;28447;6.5;1784.97;3478.56;505.17;3219.0825;3219.0675;11.78
311;287;Entlade-Lade;7010;7031;5.5;1764.84;1764.85;678.32;1086.52;1086.525;11.66
50;42;Entlade-Lade;988;1009;5.5;1774.1;1774.1;700.42;1073.6775;1073.68;11.65
1637;1213;Entlade-Lade;31871;31892;5.5;1784.92;1784.94;600.35;1184.5675;1184.5675;11.64
1076;835;Einfach;22087;22109;5.75;1772.23;2160.83;1199.87;960.95;960.9599999999999;11.56
918;723;Aggressiv;19012;19036;6.25;1657.6;2461.6;200.0;2979.8;2979.7975;11.53
1359;1016;Aggressiv;26828;26849;5.5;1719.62;3800.0;1438.82;2361.1775000000002;2361.17;11.51
103;96;Aggressiv;2301;2322;5.5;1531.4;1531.41;530.24;1001.1575;1001.17;11.31
825;651;Einfach;16800;16829;7.5;1784.89;2544.52;1321.79;1442.1775;1442.1775;11.29
1402;1051;Aggressiv;27749;27776;7.0;1678.87;3799.49;1067.58;2731.8875;2731.8975;11.11
136;125;Einfach;2979;3000;5.5;1757.33;2767.94;213.28;2554.665;2554.65;11.06
592;490;Aggressiv;12381;12408;7.0;1706.39;2511.63;200.0;2311.6325;2311.635;11.04
1401;1051;Einfach;27749;27776;7.0;1678.87;2920.21;1493.08;1798.6825000000001;1798.695;10.97
1339;1003;Einfach;26497;26527;7.75;1773.09;3667.63;1173.86;2493.7675;2493.7825;10.91
1420;1060;Einfach;27978;27990;3.25;1708.06;2981.24;838.08;2143.14;2143.17;10.86
1802;1327;Einfach;34732;34745;3.5;1749.07;1749.06;1276.65;472.4175;472.41499999999996;10.85
654;539;Einfach;13733;13753;5.25;1545.75;1545.75;202.9;1342.85;1342.8475;10.79
1347;1006;Entlade-Lade;26585;26606;5.5;1784.96;1784.96;366.67;1418.2925;1418.285;10.76
1498;1109;Entlade-Lade;29271;29292;5.5;1784.94;1784.95;468.84;1316.1075;1316.105;10.76
1766;1301;Einfach;34017;34038;5.5;1770.59;1770.6;1146.24;624.3525;624.35;10.72
917;723;Einfach;19012;19036;6.25;1657.6;1657.61;200.55;1658.5075;1658.5;10.7
5;5;Einfach;97;118;5.5;1200.0;3800.0;1200.0;2599.9925;2599.9975;10.69
617;515;Einfach;13061;13083;5.75;1456.52;1456.54;202.38;1495.0825;1495.065;10.67
127;121;Aggressiv;2883;2904;5.5;1757.33;1757.33;247.17;1510.1575;1510.1599999999999;10.59
47;41;Aggressiv;964;985;5.5;1774.1;1774.14;793.12;980.9975;980.9875;10.54
497;417;Entlade-Lade;10367;10394;7.0;1784.94;1784.94;655.89;1129.06;1129.0575;10.54
520;439;Einfach;10943;10970;7.0;1784.94;1784.93;200.72;1847.82;1847.795;10.52
1262;951;Aggressiv;25246;25267;5.5;1709.78;3522.93;200.0;3322.9275000000002;3322.94;10.45
522;439;Entlade-Lade;10943;10970;7.0;1784.94;1784.91;253.39;1531.5375000000001;1531.56;10.33
919;723;Entlade-Lade;19012;19036;6.25;1657.6;1657.63;243.61;1414.0025;1413.9850000000001;10.32
11;9;Einfach;193;214;5.5;1200.0;1390.15;200.14;1190.0075;1190.0049999999999;10.21
593;490;Entlade-Lade;12381;12408;7.0;1706.39;1706.38;614.84;1091.5449999999998;1091.5525;10.18
165;153;Einfach;3661;3682;5.5;1770.7;3784.4;1770.71;2105.7575;2105.7575;10.14
126;121;Einfach;2883;2904;5.5;1757.33;1757.34;200.59;1556.7325;1556.735;10.04
472;399;Einfach;9859;9880;5.5;1784.92;1784.92;1006.23;778.69;778.6875;10.04
856;672;Einfach;17567;17594;7.0;1677.39;2417.19;1509.58;1117.1675;1117.1675;10.03
382;347;Einfach;8446;8467;5.5;1761.37;2768.73;797.47;1971.2525;1971.255;9.98
526;442;Einfach;11036;11057;5.5;1784.93;1784.93;228.14;1556.7975000000001;1556.8025;9.98
1180;900;Aggressiv;23914;23925;3.0;1784.98;3771.39;1784.98;1986.4125;1986.4125;9.97
832;655;Aggressiv;16997;17016;5.0;1644.15;1644.15;200.0;2653.095;2653.08;9.96
656;539;Entlade-Lade;13733;13753;5.25;1545.75;1545.75;403.56;1142.19;1142.1825000000001;9.94
429;369;Einfach;9025;9049;6.25;1784.19;2149.71;232.65;1917.0575000000001;1917.0649999999998;9.86
1806;1330;Einfach;34936;34957;5.5;1762.37;1762.34;1118.11;644.245;644.2675;9.83
837;657;Aggressiv;17094;17113;5.0;1769.42;1769.41;646.5;1122.93;1122.9025000000001;9.8
1301;980;Aggressiv;25916;25937;5.5;1706.35;1706.35;342.62;1363.725;1363.725;9.76
473;400;Einfach;9883;9904;5.5;1784.92;2148.01;203.6;1944.4075;1944.4174999999998;9.73
539;447;Entlade-Lade;11176;11185;2.5;1734.07;1734.08;777.94;956.125;956.1300000000001;9.65
979;768;Aggressiv;20176;20187;3.0;1784.91;2811.55;1784.91;1026.64;1026.6425;9.64
1139;874;Einfach;23231;23252;5.5;1785.0;3694.15;1785.0;1909.155;1909.15;9.63
12;9;Aggressiv;193;214;5.5;1200.0;1200.0;213.96;986.035;986.0400000000001;9.59
521;439;Aggressiv;10943;10970;7.0;1784.94;1784.92;200.0;1869.2975;1869.2975000000001;9.44
430;369;Aggressiv;9025;9049;6.25;1784.19;3561.55;200.0;3361.555;3361.545;9.41
831;655;Einfach;16997;17016;5.0;1644.15;1644.16;200.41;1443.7475;1443.745;9.41
833;655;Entlade-Lade;16997;17016;5.0;1644.15;1644.17;236.3;1407.8525;1407.8475;9.3
218;207;Einfach;5005;5026;5.5;1777.62;3783.26;1777.62;2116.4975;2116.4975;9.22
896;701;Einfach;18437;18459;5.75;1761.05;1761.05;213.54;1792.63;1792.645;9.21
897;701;Aggressiv;18437;18459;5.75;1761.05;1761.07;691.26;1069.7975;1069.7875;9.17
746;601;Einfach;15363;15385;5.75;1589.77;2272.2;1377.39;894.8;894.8075;9.16
1519;1129;Aggressiv;29764;29785;5.5;1784.94;2967.61;200.0;2767.5975;2767.6025;8.92
1720;1269;Entlade-Lade;33218;33239;5.5;1725.05;1725.03;547.44;1177.6075;1177.61;8.85
1308;984;Aggressiv;26010;26031;5.5;1784.94;2248.74;200.0;2048.735;2048.7325;8.82
525;441;Aggressiv;11012;11033;5.5;1784.93;1784.93;933.53;851.4000000000001;851.405;8.75
496;417;Aggressiv;10367;10394;7.0;1784.94;2343.37;200.0;2143.3625;2143.37;8.74
528;443;Einfach;11060;11069;2.5;1784.93;1784.93;293.78;1491.1425;1491.1425;8.51
451;388;Aggressiv;9524;9545;5.5;1784.93;2341.98;200.0;2141.9825;2141.9825;8.45
1179;900;Einfach;23914;23925;3.0;1784.98;3457.74;1784.97;1672.77;1672.7675;8.39
756;608;Einfach;15549;15570;5.5;1784.88;1784.91;374.6;1410.29;1410.2775;8.32
1796;1323;Aggressiv;34636;34657;5.5;1749.07;1749.07;1083.18;665.8925;665.8975;8.32
1057;825;Aggressiv;21787;21819;8.25;1776.2;3798.8;200.0;3598.7925;3598.795;8.25
1015;797;Aggressiv;21033;21060;7.0;1785.0;2097.58;200.0;1897.5875;1897.575;8.23
610;511;Einfach;12962;12984;5.75;1712.76;1712.77;200.47;1512.2825;1512.3075000000001;8.13
978;768;Einfach;20176;20187;3.0;1784.91;2649.45;1784.92;864.5350000000001;864.53;8.12
873;682;Einfach;17835;17856;5.5;1784.89;1784.92;1062.21;722.6949999999999;722.6800000000001;8.06
949;748;Aggressiv;19625;19634;2.5;1784.03;2179.21;741.01;1438.2024999999999;1438.2075;8.05
612;511;Entlade-Lade;12962;12984;5.75;1712.76;1712.72;239.93;1472.8425;1472.8325;7.99
1307;984;Einfach;26010;26031;5.5;1784.94;1784.95;200.92;1584.0125;1584.005;7.96
1162;893;Einfach;23721;23741;5.25;1742.21;3599.84;1521.26;2078.5875;2078.5825;7.9
1422;1060;Entlade-Lade;27978;27990;3.25;1708.06;1708.05;946.82;761.2325;761.2349999999999;7.78
648;535;Aggressiv;13641;13659;4.75;1784.88;1784.88;200.07;3001.45;3001.45;7.72
338;315;Einfach;7690;7711;5.5;1777.61;1777.62;210.38;1706.8775;1706.8775;7.62
1056;825;Einfach;21787;21819;8.25;1776.2;2844.23;213.32;2630.8925;2630.9125;7.59
723;587;Einfach;14976;14997;5.5;1784.88;1784.87;200.34;1584.5225;1584.545;7.45
453;390;Einfach;9601;9625;6.25;1692.32;3207.17;1473.28;2156.1475;2156.16;7.39
851;664;Einfach;17271;17303;8.25;1728.22;1728.26;1205.62;522.595;522.6;7.38
892;698;Entlade-Lade;18341;18363;5.75;1456.88;1456.9;232.95;1223.9225;1223.935;7.38
1290;975;Einfach;25817;25838;5.5;1784.94;1784.93;214.12;1970.1399999999999;1970.125;7.38
1679;1242;Einfach;32572;32593;5.5;1784.01;1784.01;203.11;1580.8975;1580.885;7.38
1309;984;Entlade-Lade;26010;26031;5.5;1784.94;1784.94;282.54;1502.3925;1502.395;7.35
985;774;Einfach;20349;20380;8.0;1676.51;1676.5;375.76;1300.7775;1300.755;7.32
137;125;Aggressiv;2979;3000;5.5;1757.33;1757.32;685.22;1072.09;1072.115;7.24
431;369;Entlade-Lade;9025;9049;6.25;1784.19;1784.18;778.66;1005.515;1005.53;7.2
527;442;Aggressiv;11036;11057;5.5;1784.93;1784.89;779.97;1004.9675;1004.96;7.19
1261;951;Einfach;25246;25267;5.5;1709.78;2746.45;846.67;1899.7649999999999;1899.7825;7.14
551;461;Aggressiv;11536;11551;4.0;1545.41;1545.4;200.0;1345.4075;1345.3899999999999;7.11
828;653;Einfach;16898;16921;6.0;1716.41;2290.07;1550.26;739.8;739.8075;7.03
1799;1325;Einfach;34684;34705;5.5;1749.07;1749.09;1265.61;483.45;483.4625;7.02
647;535;Einfach;13641;13659;4.75;1784.88;1784.87;206.5;2088.0275;2088.0225;6.97
466;396;Aggressiv;9787;9808;5.5;1784.92;3725.84;1784.93;3749.825;3749.82;6.9
725;587;Entlade-Lade;14976;14997;5.5;1784.88;1784.84;234.62;1550.2625;1550.255;6.9
1708;1265;Aggressiv;33122;33143;5.5;1725.05;3577.01;200.0;3376.985;3377.0;6.9
891;698;Aggressiv;18341;18363;5.75;1456.88;2289.43;200.0;3002.045;3002.045;6.89
340;315;Entlade-Lade;7690;7711;5.5;1777.61;1777.62;624.3;1153.315;1153.3125;6.82
929;731;Aggressiv;19205;19224;5.0;1733.38;3800.0;1302.94;2497.075;2497.0575;6.79
948;748;Einfach;19625;19634;2.5;1784.03;2116.8;905.69;1211.1175;1211.1;6.78
611;511;Aggressiv;12962;12984;5.75;1712.76;1712.76;200.0;1640.365;1640.355;6.76
200;182;Aggressiv;4385;4406;5.5;1783.87;1783.87;436.58;1347.28;1347.29;6.73
279;260;Einfach;6348;6369;5.5;1645.0;1923.46;382.18;2155.81;2155.8025;6.59
890;698;Einfach;18341;18363;5.75;1456.88;1456.87;200.38;1515.7125;1515.7125;6.59
1409;1054;Aggressiv;27835;27856;5.5;1784.96;2687.26;204.9;3081.8325;3081.835;6.51
1784;1315;Einfach;34342;34354;3.25;1780.77;1780.77;1300.35;480.42249999999996;480.42499999999995;6.51
81;71;Entlade-Lade;1696;1717;5.5;1769.32;1769.32;779.42;989.89;989.905;6.49
219;207;Aggressiv;5005;5026;5.5;1777.62;3800.0;932.47;2867.525;2867.5125000000003;6.47
1756;1294;Einfach;33861;33874;3.5;1784.93;1784.92;1317.49;467.435;467.44;6.43
1003;788;Einfach;20806;20827;5.5;1736.55;1736.56;1179.01;557.5500000000001;557.54;6.42
74;69;Aggressiv;1648;1669;5.5;1769.32;3800.0;1081.05;2718.9249999999997;2718.9375;6.37
1069;831;Einfach;21955;21976;5.5;1784.96;1784.99;756.93;1028.0325;1028.03;6.33
1447;1081;Aggressiv;28521;28542;5.5;1781.72;3800.0;754.48;3045.5049999999997;3045.5299999999997;6.27
560;468;Einfach;11716;11736;5.25;1627.49;1627.51;206.14;1421.3525;1421.3525;6.26
1245;944;Einfach;25069;25084;4.0;1784.95;3740.16;1784.96;1955.2024999999999;1955.19;6.26
1543;1140;Einfach;30049;30070;5.5;1734.32;1734.31;307.83;1426.48;1426.5025;6.25
1163;893;Aggressiv;23721;23741;5.25;1742.21;3800.0;1078.36;2721.67;2721.6475;6.21
940;743;Einfach;19492;19513;5.5;1691.2;2196.56;967.81;1228.7325;1228.7575;6.17
1518;1129;Einfach;29764;29785;5.5;1784.94;2252.84;219.85;2032.995;2032.98;6.1
1246;944;Aggressiv;25069;25084;4.0;1784.95;3800.0;1784.94;2015.0425;2015.0525;6.08
486;412;Einfach;10221;10242;5.5;1784.94;3800.0;1443.98;2427.7999999999997;2427.8;6.07
1355;1012;Entlade-Lade;26729;26745;4.25;1784.96;1784.97;956.38;828.5725;828.5775;6.04
1127;868;Einfach;23036;23067;8.0;1784.99;3342.54;1784.98;1907.3425;1907.355;5.93
529;443;Aggressiv;11060;11069;2.5;1784.93;1784.93;212.98;1571.9375;1571.9375;5.81
436;373;Einfach;9121;9149;7.25;1697.07;1697.07;296.59;1400.4825;1400.4925;5.78
19;13;Einfach;289;310;5.5;1200.0;1199.98;284.95;915.0675;915.0475;5.73
933;735;Einfach;19297;19321;6.25;1688.77;2127.43;1191.31;936.12;936.1175000000001;5.72
1291;975;Aggressiv;25817;25838;5.5;1784.94;1784.9;707.04;1077.8999999999999;1077.9099999999999;5.71
1446;1081;Einfach;28521;28542;5.5;1781.72;3791.48;1781.72;2009.75;2009.755;5.71
1408;1054;Einfach;27835;27856;5.5;1784.96;1936.13;266.55;1986.8225;1986.8225;5.65
1293;976;Aggressiv;25841;25854;3.5;1784.94;3800.0;1784.93;2015.0600000000002;2015.0725;5.63
1776;1308;Einfach;34174;34195;5.5;1780.77;1780.76;1096.12;684.64;684.6575;5.62
1792;1321;Einfach;34538;34550;3.25;1784.93;1784.94;1301.09;483.8325;483.84;5.61
724;587;Aggressiv;14976;14997;5.5;1784.88;1784.88;200.0;1584.875;1584.885;5.58
562;468;Entlade-Lade;11716;11736;5.25;1627.49;1627.51;512.78;1114.7024999999999;1114.7;5.47
1058;825;Entlade-Lade;21787;21819;8.25;1776.2;1776.24;688.34;1087.8675;1087.8674999999998;5.44
1204;918;Einfach;24396;24412;4.25;1784.94;3693.37;1784.95;1908.4325;1908.42;5.42
1205;918;Aggressiv;24396;24412;4.25;1784.94;3799.98;1495.3;2304.675;2304.705;5.34
847;662;Einfach;17231;17240;2.5;1784.88;3795.67;1784.88;2010.7925;2010.78;5.3
1489;1106;Einfach;29195;29215;5.25;1730.89;3785.51;1730.89;2064.3625;2064.3525;5.27
1128;868;Aggressiv;23036;23067;8.0;1784.99;3799.43;1603.65;3272.9125;3272.9025;5.25
1253;948;Einfach;25162;25181;5.0;1784.95;3794.35;1784.95;2009.4;2009.395;5.25
1292;976;Einfach;25841;25854;3.5;1784.94;3789.76;1784.94;2004.815;2004.81;5.25
1707;1265;Einfach;33122;33143;5.5;1725.05;1953.11;200.83;1752.2725;1752.2849999999999;5.18
1490;1106;Aggressiv;29195;29215;5.25;1730.89;3800.0;1358.57;2441.4325;2441.4325;5.13
950;748;Entlade-Lade;19625;19634;2.5;1784.03;1784.02;1287.38;496.65749999999997;496.65;5.08
554;464;Einfach;11617;11641;6.25;1762.86;1762.88;200.52;1562.355;1562.345;5.07
462;394;Entlade-Lade;9711;9727;4.25;1784.93;1784.94;790.18;994.75;994.7475;5.06
460;394;Einfach;9711;9727;4.25;1784.93;1784.93;229.2;1555.73;1555.7375;5.03
1148;881;Einfach;23394;23415;5.5;1784.99;1784.99;1238.26;546.7275;546.7275;5.02
1213;922;Einfach;24493;24508;4.0;1784.94;3789.99;1784.94;2005.0475;2005.06;5.02
1681;1242;Entlade-Lade;32572;32593;5.5;1784.01;1784.01;867.9;916.1175;916.1199999999999;4.94
1804;1328;Aggressiv;34808;34837;7.5;1763.88;1763.88;1288.07;475.79999999999995;475.8025;4.79
555;464;Aggressiv;11617;11641;6.25;1762.86;1762.84;200.0;1562.8425;1562.8625;4.7
1279;970;Einfach;25694;25715;5.5;1784.95;1784.98;1274.58;510.3725;510.37;4.69
1214;922;Aggressiv;24493;24508;4.0;1784.94;3800.0;1784.95;2015.0600000000002;2015.05;4.67
78;70;Entlade-Lade;1672;1693;5.5;1769.32;1769.37;1107.45;661.8675;661.865;4.64
848;662;Aggressiv;17231;17240;2.5;1784.88;3799.97;1784.88;2015.0725;2015.0875;4.63
424;366;Einfach;8937;8958;5.5;1784.95;1784.94;266.32;2325.6575000000003;2325.665;4.62
817;645;Einfach;16628;16638;2.75;1784.88;1784.88;1299.21;485.675;485.675;4.6
1666;1237;Einfach;32452;32473;5.5;1784.01;2224.36;219.11;2005.235;2005.2425;4.59
925;727;Aggressiv;19111;19129;4.75;1634.51;1634.53;447.53;1186.99;1186.9675;4.58
465;396;Einfach;9787;9808;5.5;1784.92;3307.75;1784.92;1952.1275;1952.1325;4.55
241;229;Aggressiv;5575;5596;5.5;1508.13;2805.4;200.0;2605.38;2605.4075000000003;4.52
1168;896;Einfach;23808;23829;5.5;1784.99;2778.44;214.73;2563.7025;2563.725;4.46
1677;1241;Einfach;32548;32569;5.5;1784.01;2147.12;209.76;1937.3775;1937.3725;4.46
1667;1237;Aggressiv;32452;32473;5.5;1784.01;2969.35;200.68;2973.04;2973.045;4.4
1709;1265;Entlade-Lade;33122;33143;5.5;1725.05;1725.03;267.98;1457.065;1457.0775;4.4
