index;timestamp;charge_potential;discharge_potential;soc
30731;2025-11-17 02:45;0,00;-1840,72;3373,58
30732;2025-11-17 03:00;0,00;-1794,04;3358,76
30733;2025-11-17 03:15;0,00;-1897,88;3332,27
30734;2025-11-17 03:30;1757,00;0,00;3331,74
30735;2025-11-17 03:45;1688,72;0,00;3367,49
30736;2025-11-17 04:00;1718,72;0,00;3420,31
30737;2025-11-17 04:15;1643,88;0,00;3465,63
30738;2025-11-17 04:30;1790,24;0,00;3529,66
30739;2025-11-17 04:45;1662,92;0,00;3557,10
30740;2025-11-17 05:00;1805,68;0,00;3616,37
30741;2025-11-17 05:15;0,00;-1823,84;3639,95
30742;2025-11-17 05:30;0,00;-1852,00;3620,91
30743;2025-11-17 05:45;1774,04;0,00;3608,91
30744;2025-11-17 06:00;1844,64;0,00;3640,40
30745;2025-11-17 06:15;1900,00;-1900,00;3654,24
30746;2025-11-17 06:30;0,00;-1892,96;3654,24
30747;2025-11-17 06:45;1900,00;-1900,00;3652,48
30748;2025-11-17 07:00;1900,00;-1900,00;3652,48
30749;2025-11-17 07:15;1900,00;-1900,00;3652,48
30750;2025-11-17 07:30;0,00;-1895,64;3652,48
30751;2025-11-17 07:45;0,00;-1747,56;3651,39
30752;2025-11-17 08:00;0,00;-1867,28;3613,28
30753;2025-11-17 08:15;1900,00;-1900,00;3605,10
30754;2025-11-17 08:30;1900,00;-1900,00;3605,10
30755;2025-11-17 08:45;1900,00;-1900,00;3605,10
30756;2025-11-17 09:00;1900,00;-1900,00;3605,10
30757;2025-11-17 09:15;1900,00;-1900,00;3605,10
30758;2025-11-17 09:30;1900,00;-1900,00;3605,10
30759;2025-11-17 09:45;1900,00;-1900,00;3605,10
30760;2025-11-17 10:00;1900,00;-1900,00;3605,10
30761;2025-11-17 10:15;1900,00;-1900,00;3605,10
30762;2025-11-17 10:30;1900,00;-1900,00;3605,10
30763;2025-11-17 10:45;1900,00;-1900,00;3605,10
30764;2025-11-17 11:00;1900,00;-1900,00;3605,10
30765;2025-11-17 11:15;1900,00;-1900,00;3605,10
30766;2025-11-17 11:30;1874,72;0,00;3605,10
30767;2025-11-17 11:45;1832,56;0,00;3611,42
30768;2025-11-17 12:00;1851,40;0,00;3628,28
30769;2025-11-17 12:15;1843,12;0,00;3640,43
30770;2025-11-17 12:30;1900,00;-1900,00;3654,65
30771;2025-11-17 12:45;1900,00;-1900,00;3654,65
30772;2025-11-17 13:00;1900,00;-1900,00;3654,65
30773;2025-11-17 13:15;1900,00;-1900,00;3654,65
30774;2025-11-17 13:30;1900,00;-1900,00;3654,65
30775;2025-11-17 13:45;1900,00;-1900,00;3654,65
30776;2025-11-17 14:00;1900,00;-1900,00;3654,65
30777;2025-11-17 14:15;1900,00;-1900,00;3654,65
30778;2025-11-17 14:30;1900,00;-1900,00;3654,65
30779;2025-11-17 14:45;1900,00;-1900,00;3654,65
30780;2025-11-17 15:00;1900,00;-1900,00;3654,65
30781;2025-11-17 15:15;1441,96;0,00;3654,65
30782;2025-11-17 15:30;1900,00;-1900,00;3769,16
30783;2025-11-17 15:45;1900,00;-1900,00;3769,16
30784;2025-11-17 16:00;1900,00;-1900,00;3769,16
30785;2025-11-17 16:15;1900,00;-1900,00;3769,16
30786;2025-11-17 16:30;1900,00;-1900,00;3769,16
30787;2025-11-17 16:45;1900,00;-1900,00;3769,16
30788;2025-11-17 17:00;0,00;-1869,12;3769,16
30789;2025-11-17 17:15;1869,12;0,00;3761,44
30790;2025-11-17 17:30;1900,00;-1900,00;3769,16
30791;2025-11-17 17:45;1900,00;-1900,00;3769,16
30792;2025-11-17 18:00;1900,00;-1900,00;3769,16
30793;2025-11-17 18:15;1900,00;-1900,00;3769,16
30794;2025-11-17 18:30;1900,00;-1900,00;3769,16
30795;2025-11-17 18:45;1900,00;-1900,00;3769,16
30796;2025-11-17 19:00;1900,00;-1900,00;3769,16
30797;2025-11-17 19:15;1900,00;-1900,00;3769,16
30798;2025-11-17 19:30;0,00;-1729,12;3769,16
30799;2025-11-17 19:45;0,00;-1839,00;3726,44
30800;2025-11-17 20:00;1833,36;0,00;3711,19
30801;2025-11-17 20:15;1892,32;0,00;3727,85
30802;2025-11-17 20:30;1858,92;0,00;3729,77
30803;2025-11-17 20:45;1834,68;0,00;3740,04
30804;2025-11-17 21:00;1858,04;0,00;3756,37
30805;2025-11-17 21:15;0,00;-1796,52;3766,86
30806;2025-11-17 21:30;0,00;-1873,88;3740,99
30807;2025-11-17 21:45;0,00;-1867,20;3734,46
30808;2025-11-17 22:00;0,00;-1886,68;3726,26
30809;2025-11-17 22:15;0,00;-1762,44;3722,93
30810;2025-11-17 22:30;0,00;-1888,00;3688,54
30811;2025-11-17 22:45;0,00;-1830,32;3685,54
30812;2025-11-17 23:00;0,00;-1710,04;3668,12
30813;2025-11-17 23:15;0,00;-1879,12;3620,63
30814;2025-11-17 23:30;0,00;-1865,32;3615,41
30815;2025-11-17 23:45;0,00;-1885,52;3606,74
30816;2025-11-18 00:00;0,00;-1727,92;3603,12
30817;2025-11-18 00:15;0,00;-1773,84;3560,10
30818;2025-11-18 00:30;0,00;-1829,68;3528,56
30819;2025-11-18 00:45;0,00;-1877,68;3510,98
30820;2025-11-18 01:00;1824,16;0,00;3505,40
30821;2025-11-18 01:15;1856,80;0,00;3524,36
30822;2025-11-18 01:30;0,00;-1825,32;3535,16
30823;2025-11-18 01:45;0,00;-1899,52;3516,49
30824;2025-11-18 02:00;1842,44;0,00;3516,37
30825;2025-11-18 02:15;1860,08;0,00;3530,76
30826;2025-11-18 02:30;1756,88;0,00;3540,74
30827;2025-11-18 02:45;1694,40;0,00;3576,52
30828;2025-11-18 03:00;1745,48;0,00;3627,92
30829;2025-11-18 03:15;1612,64;0,00;3666,55
30830;2025-11-18 03:30;1776,92;0,00;3738,39
30831;2025-11-18 03:45;1900,00;-1900,00;3769,16
30832;2025-11-18 04:00;1900,00;-1900,00;3769,16
30833;2025-11-18 04:15;1900,00;-1900,00;3769,16
30834;2025-11-18 04:30;0,00;-1882,44;3769,16
30835;2025-11-18 04:45;1882,44;0,00;3764,77
30836;2025-11-18 05:00;1900,00;-1900,00;3769,16
30837;2025-11-18 05:15;1900,00;-1900,00;3769,16
30838;2025-11-18 05:30;1900,00;-1900,00;3769,16
30839;2025-11-18 05:45;1900,00;-1900,00;3769,16
30840;2025-11-18 06:00;1900,00;-1900,00;3769,16
30841;2025-11-18 06:15;1900,00;-1900,00;3769,16
30842;2025-11-18 06:30;0,00;-1870,40;3769,16
30843;2025-11-18 06:45;1890,68;0,00;3761,76
30844;2025-11-18 07:00;1879,72;0,00;3764,09
30845;2025-11-18 07:15;0,00;-1846,48;3769,16
30846;2025-11-18 07:30;0,00;-1814,20;3755,78
30847;2025-11-18 07:45;0,00;-1640,32;3734,33
30848;2025-11-18 08:00;0,00;-1640,76;3669,41
30849;2025-11-18 08:15;0,00;-1735,04;3604,60
30850;2025-11-18 08:30;1900,00;-1900,00;3563,36
30851;2025-11-18 08:45;1900,00;-1900,00;3563,36
30852;2025-11-18 09:00;1900,00;-1900,00;3563,36
30853;2025-11-18 09:15;1900,00;-1900,00;3563,36
30854;2025-11-18 09:30;1900,00;-1900,00;3563,36
30855;2025-11-18 09:45;0,00;-1826,00;3563,36
30856;2025-11-18 10:00;0,00;-1823,96;3544,86
30857;2025-11-18 10:15;1900,00;-1900,00;3525,85
30858;2025-11-18 10:30;1900,00;-1900,00;3525,85
30859;2025-11-18 10:45;1571,04;0,00;3525,85
30860;2025-11-18 11:00;1364,04;0,00;3608,09
30861;2025-11-18 11:15;1791,68;0,00;3742,08
30862;2025-11-18 11:30;1900,00;-1900,00;3769,16
30863;2025-11-18 11:45;1900,00;-1900,00;3769,16
30864;2025-11-18 12:00;1900,00;-1900,00;3769,16
30865;2025-11-18 12:15;1900,00;-1900,00;3769,16
30866;2025-11-18 12:30;1900,00;-1900,00;3769,16
30867;2025-11-18 12:45;1900,00;-1900,00;3769,16
30868;2025-11-18 13:00;1900,00;-1900,00;3769,16
30869;2025-11-18 13:15;1900,00;-1900,00;3769,16
30870;2025-11-18 13:30;1900,00;-1900,00;3769,16
30871;2025-11-18 13:45;1900,00;-1900,00;3769,16
30872;2025-11-18 14:00;1900,00;-1900,00;3769,16
30873;2025-11-18 14:15;1900,00;-1900,00;3769,16
30874;2025-11-18 14:30;1900,00;-1900,00;3769,16
30875;2025-11-18 14:45;1900,00;-1900,00;3769,16
30876;2025-11-18 15:00;1900,00;-1900,00;3769,16
30877;2025-11-18 15:15;1900,00;-1900,00;3769,16
30878;2025-11-18 15:30;1900,00;-1900,00;3769,16
30879;2025-11-18 15:45;0,00;-1881,64;3769,16
30880;2025-11-18 16:00;1886,96;0,00;3764,57
30881;2025-11-18 16:15;0,00;-1878,64;3767,83
30882;2025-11-18 16:30;0,00;-1882,92;3762,49
30883;2025-11-18 16:45;0,00;-1780,28;3758,22
30884;2025-11-18 17:00;0,00;-1876,04;3728,29
30885;2025-11-18 17:15;0,00;-1664,80;3722,30
30886;2025-11-18 17:30;0,00;-1645,48;3663,50
30887;2025-11-18 17:45;0,00;-1865,96;3599,87
30888;2025-11-18 18:00;0,00;-1797,52;3591,36
30889;2025-11-18 18:15;1900,00;-1900,00;3565,74
30890;2025-11-18 18:30;1900,00;-1900,00;3565,74
30891;2025-11-18 18:45;1790,56;0,00;3565,74
30892;2025-11-18 19:00;1703,04;0,00;3593,10
30893;2025-11-18 19:15;1808,88;0,00;3642,34
30894;2025-11-18 19:30;1780,88;0,00;3665,12
30895;2025-11-18 19:45;1663,52;0,00;3694,90
30896;2025-11-18 20:00;1839,44;0,00;3754,02
30897;2025-11-18 20:15;1900,00;-1900,00;3769,16
30898;2025-11-18 20:30;1900,00;-1900,00;3769,16
30899;2025-11-18 20:45;1900,00;-1900,00;3769,16
30900;2025-11-18 21:00;1900,00;-1900,00;3769,16
30901;2025-11-18 21:15;1900,00;-1900,00;3769,16
30902;2025-11-18 21:30;1900,00;-1900,00;3769,16
30903;2025-11-18 21:45;1900,00;-1900,00;3769,16
30904;2025-11-18 22:00;1900,00;-1900,00;3769,16
30905;2025-11-18 22:15;1900,00;-1900,00;3769,16
30906;2025-11-18 22:30;1900,00;-1900,00;3769,16
30907;2025-11-18 22:45;1900,00;-1900,00;3769,16
30908;2025-11-18 23:00;1900,00;-1900,00;3769,16
30909;2025-11-18 23:15;1900,00;-1900,00;3769,16
30910;2025-11-18 23:30;1900,00;-1900,00;3769,16
30911;2025-11-18 23:45;1900,00;-1900,00;3769,16
30912;2025-11-19 00:00;0,00;-1875,48;3769,16
30913;2025-11-19 00:15;0,00;-1818,76;3763,03
30914;2025-11-19 00:30;0,00;-1848,36;3742,72
30915;2025-11-19 00:45;0,00;-1862,28;3729,81
30916;2025-11-19 01:00;0,00;-1843,52;3720,38
30917;2025-11-19 01:15;1827,60;0,00;3706,26
30918;2025-11-19 01:30;1762,68;0,00;3724,36
30919;2025-11-19 01:45;1869,92;0,00;3758,69
30920;2025-11-19 02:00;1888,20;0,00;3766,21
30921;2025-11-19 02:15;0,00;-1825,72;3769,16
30922;2025-11-19 02:30;0,00;-1718,92;3750,59
30923;2025-11-19 02:45;0,00;-1768,00;3705,32
30924;2025-11-19 03:00;0,00;-1829,92;3672,32
30925;2025-11-19 03:15;0,00;-1799,28;3654,80
30926;2025-11-19 03:30;0,00;-1877,00;3629,62
30927;2025-11-19 03:45;0,00;-1897,92;3623,87
30928;2025-11-19 04:00;0,00;-1892,88;3623,35
30929;2025-11-19 04:15;0,00;-1834,24;3621,57
30930;2025-11-19 04:30;1797,36;0,00;3605,13
30931;2025-11-19 04:45;0,00;-1896,00;3630,79
30932;2025-11-19 05:00;1827,08;0,00;3629,79
30933;2025-11-19 05:15;1785,32;0,00;3648,02
30934;2025-11-19 05:30;1740,76;0,00;3676,69
30935;2025-11-19 05:45;1740,08;0,00;3716,50
30936;2025-11-19 06:00;1849,28;0,00;3756,48
30937;2025-11-19 06:15;1900,00;-1900,00;3769,16
30938;2025-11-19 06:30;0,00;-1754,76;3769,16
30939;2025-11-19 06:45;0,00;-1861,00;3732,85
30940;2025-11-19 07:00;0,00;-1820,68;3723,10
30941;2025-11-19 07:15;0,00;-1800,28;3703,27
30942;2025-11-19 07:30;0,00;-1798,48;3678,34
30943;2025-11-19 07:45;1900,00;-1900,00;3652,96
30944;2025-11-19 08:00;0,00;-1832,88;3652,96
30945;2025-11-19 08:15;0,00;-1796,48;3636,18
30946;2025-11-19 08:30;0,00;-1877,96;3610,30
30947;2025-11-19 08:45;1900,00;-1900,00;3604,79
30948;2025-11-19 09:00;1900,00;-1900,00;3604,79
30949;2025-11-19 09:15;1900,00;-1900,00;3604,79
30950;2025-11-19 09:30;1900,00;-1900,00;3604,79
30951;2025-11-19 09:45;1900,00;-1900,00;3604,79
30952;2025-11-19 10:00;1900,00;-1900,00;3604,79
30953;2025-11-19 10:15;1900,00;-1900,00;3604,79
30954;2025-11-19 10:30;1900,00;-1900,00;3604,79
30955;2025-11-19 10:45;1900,00;-1900,00;3604,79
30956;2025-11-19 11:00;1900,00;-1900,00;3604,79
30957;2025-11-19 11:15;1242,52;0,00;3604,79
30958;2025-11-19 11:30;1900,00;-1900,00;3769,16
30959;2025-11-19 11:45;1900,00;-1900,00;3769,16
30960;2025-11-19 12:00;1900,00;-1900,00;3769,16
30961;2025-11-19 12:15;1900,00;-1900,00;3769,16
30962;2025-11-19 12:30;1900,00;-1900,00;3769,16
30963;2025-11-19 12:45;1900,00;-1900,00;3769,16
30964;2025-11-19 13:00;1900,00;-1900,00;3769,16
30965;2025-11-19 13:15;1900,00;-1900,00;3769,16
30966;2025-11-19 13:30;1900,00;-1900,00;3769,16
30967;2025-11-19 13:45;1900,00;-1900,00;3769,16
30968;2025-11-19 14:00;1900,00;-1900,00;3769,16
30969;2025-11-19 14:15;1900,00;-1900,00;3769,16
30970;2025-11-19 14:30;1900,00;-1900,00;3769,16
30971;2025-11-19 14:45;1900,00;-1900,00;3769,16
30972;2025-11-19 15:00;1900,00;-1900,00;3769,16
30973;2025-11-19 15:15;1900,00;-1900,00;3769,16
30974;2025-11-19 15:30;1900,00;-1900,00;3769,16
30975;2025-11-19 15:45;1900,00;-1900,00;3769,16
30976;2025-11-19 16:00;1900,00;-1900,00;3769,16
30977;2025-11-19 16:15;1900,00;-1900,00;3769,16
30978;2025-11-19 16:30;0,00;-1877,44;3769,16
30979;2025-11-19 16:45;0,00;-1821,32;3763,52
30980;2025-11-19 17:00;0,00;-1840,92;3743,85
30981;2025-11-19 17:15;0,00;-1880,08;3729,08
30982;2025-11-19 17:30;0,00;-1741,64;3724,10
30983;2025-11-19 17:45;0,00;-1782,52;3684,51
30984;2025-11-19 18:00;1880,92;0,00;3655,14
30985;2025-11-19 18:15;0,00;-1833,32;3659,91
30986;2025-11-19 18:30;0,00;-1870,56;3643,24
30987;2025-11-19 18:45;0,00;-1838,68;3635,88
30988;2025-11-19 19:00;1861,72;0,00;3620,55
30989;2025-11-19 19:15;1807,24;0,00;3630,12
30990;2025-11-19 19:30;0,00;-1888,88;3653,31
30991;2025-11-19 19:45;0,00;-1760,80;3650,53
30992;2025-11-19 20:00;0,00;-1846,80;3615,73
30993;2025-11-19 20:15;1762,52;0,00;3602,43
30994;2025-11-19 20:30;1692,76;0,00;3636,80
30995;2025-11-19 20:45;0,00;-1892,72;3688,61
30996;2025-11-19 21:00;0,00;-1781,96;3686,79
30997;2025-11-19 21:15;0,00;-1810,68;3657,28
30998;2025-11-19 21:30;1826,24;0,00;3634,95
30999;2025-11-19 21:45;1857,24;0,00;3653,39
31000;2025-11-19 22:00;1826,20;0,00;3664,08
31001;2025-11-19 22:15;1856,48;0,00;3682,53
31002;2025-11-19 22:30;1848,84;0,00;3693,41
31003;2025-11-19 22:45;1735,36;0,00;3706,20
31004;2025-11-19 23:00;1812,80;0,00;3747,36
31005;2025-11-19 23:15;1900,00;-1900,00;3769,16
31006;2025-11-19 23:30;0,00;0,00;3769,16
31007;2025-11-19 23:45;1769,96;0,00;3294,16
31008;2025-11-20 00:00;1818,08;0,00;3326,67
31009;2025-11-20 00:15;1790,04;0,00;3347,15
31010;2025-11-20 00:30;1759,08;0,00;3374,64
31011;2025-11-20 00:45;1617,48;0,00;3409,87
31012;2025-11-20 01:00;1640,40;0,00;3480,50
31013;2025-11-20 01:15;1739,04;0,00;3545,40
31014;2025-11-20 01:30;1847,44;0,00;3585,64
31015;2025-11-20 01:45;1890,28;0,00;3598,78
31016;2025-11-20 02:00;0,00;-1864,84;3601,21
31017;2025-11-20 02:15;1719,96;0,00;3592,42
31018;2025-11-20 02:30;1776,76;0,00;3637,43
31019;2025-11-20 02:45;0,00;-1792,28;3668,24
31020;2025-11-20 03:00;0,00;-1898,20;3641,31
31021;2025-11-20 03:15;1813,56;0,00;3640,86
31022;2025-11-20 03:30;0,00;-1767,64;3662,47
31023;2025-11-20 03:45;1870,72;0,00;3629,38
31024;2025-11-20 04:00;1842,68;0,00;3636,70
31025;2025-11-20 04:15;0,00;-1851,36;3651,03
31026;2025-11-20 04:30;0,00;-1728,20;3638,87
31027;2025-11-20 04:45;0,00;-1863,56;3595,92
31028;2025-11-20 05:00;0,00;-1884,80;3586,81
31029;2025-11-20 05:15;0,00;-1793,80;3583,01
31030;2025-11-20 05:30;0,00;-1853,88;3556,46
31031;2025-11-20 05:45;1807,80;0,00;3544,93
31032;2025-11-20 06:00;1763,12;0,00;3567,98
31033;2025-11-20 06:15;0,00;-1856,36;3602,20
31034;2025-11-20 06:30;0,00;-1741,60;3591,29
31035;2025-11-20 06:45;0,00;-1823,04;3551,69
31036;2025-11-20 07:00;0,00;-1891,12;3532,45
31037;2025-11-20 07:15;0,00;-1893,92;3530,23
31038;2025-11-20 07:30;1900,00;-1900,00;3528,71
31039;2025-11-20 07:45;0,00;-1776,56;3528,71
31040;2025-11-20 08:00;0,00;-1800,96;3497,85
31041;2025-11-20 08:15;1900,00;-1900,00;3473,09
31042;2025-11-20 08:30;1900,00;-1900,00;3473,09
31043;2025-11-20 08:45;1900,00;-1900,00;3473,09
31044;2025-11-20 09:00;1900,00;-1900,00;3473,09
31045;2025-11-20 09:15;1900,00;-1900,00;3473,09
31046;2025-11-20 09:30;1900,00;-1900,00;3473,09
31047;2025-11-20 09:45;1900,00;-1900,00;3473,09
31048;2025-11-20 10:00;1900,00;-1900,00;3473,09
31049;2025-11-20 10:15;1900,00;-1900,00;3473,09
31050;2025-11-20 10:30;1900,00;-1900,00;3473,09
31051;2025-11-20 10:45;1900,00;-1900,00;3473,09
31052;2025-11-20 11:00;1900,00;-1900,00;3473,09
31053;2025-11-20 11:15;1900,00;-1900,00;3473,09
31054;2025-11-20 11:30;1900,00;-1900,00;3473,09
31055;2025-11-20 11:45;1900,00;-1900,00;3473,09
31056;2025-11-20 12:00;1900,00;-1900,00;3473,09
31057;2025-11-20 12:15;1900,00;-1900,00;3473,09
31058;2025-11-20 12:30;1900,00;-1900,00;3473,09
31059;2025-11-20 12:45;1900,00;-1900,00;3473,09
31060;2025-11-20 13:00;1639,80;0,00;3473,09
31061;2025-11-20 13:15;1900,00;-1900,00;3538,14
31062;2025-11-20 13:30;1900,00;-1900,00;3538,14
31063;2025-11-20 13:45;1900,00;-1900,00;3538,14
31064;2025-11-20 14:00;1900,00;-1900,00;3538,14
31065;2025-11-20 14:15;1900,00;-1900,00;3538,14
31066;2025-11-20 14:30;1900,00;-1900,00;3538,14
31067;2025-11-20 14:45;1900,00;-1900,00;3538,14
31068;2025-11-20 15:00;1900,00;-1900,00;3538,14
31069;2025-11-20 15:15;1900,00;-1900,00;3538,14
31070;2025-11-20 15:30;1900,00;-1900,00;3538,14
31071;2025-11-20 15:45;1900,00;-1900,00;3538,14
31072;2025-11-20 16:00;1900,00;-1900,00;3538,14
31073;2025-11-20 16:15;1900,00;-1900,00;3538,14
31074;2025-11-20 16:30;1900,00;-1900,00;3538,14
31075;2025-11-20 16:45;1900,00;-1900,00;3538,14
31076;2025-11-20 17:00;1900,00;-1900,00;3538,14
31077;2025-11-20 17:15;1900,00;-1900,00;3538,14
31078;2025-11-20 17:30;1900,00;-1900,00;3538,14
31079;2025-11-20 17:45;1900,00;-1900,00;3538,14
31080;2025-11-20 18:00;1900,00;-1900,00;3538,14
31081;2025-11-20 18:15;1900,00;-1900,00;3538,14
31082;2025-11-20 18:30;1900,00;-1900,00;3538,14
31083;2025-11-20 18:45;1900,00;-1900,00;3538,14
31084;2025-11-20 19:00;1900,00;-1900,00;3538,14
31085;2025-11-20 19:15;1900,00;-1900,00;3538,14
31086;2025-11-20 19:30;1900,00;-1900,00;3538,14
31087;2025-11-20 19:45;1900,00;-1900,00;3538,14
31088;2025-11-20 20:00;1900,00;-1900,00;3538,14
31089;2025-11-20 20:15;1900,00;-1900,00;3538,14
31090;2025-11-20 20:30;1900,00;-1900,00;3538,14
31091;2025-11-20 20:45;0,00;0,00;3538,14
31092;2025-11-20 21:00;1900,00;-1900,00;3063,14
31093;2025-11-20 21:15;1900,00;-1900,00;3063,14
31094;2025-11-20 21:30;0,00;0,00;3063,14
31095;2025-11-20 21:45;1900,00;-1900,00;2588,14
31096;2025-11-20 22:00;0,00;-1,28;2588,14
31097;2025-11-20 22:15;0,00;0,00;2113,46
31098;2025-11-20 22:30;1900,00;-1900,00;1638,46
31099;2025-11-20 22:45;0,00;0,00;1638,46
31100;2025-11-20 23:00;1900,00;-1900,00;1163,46
31101;2025-11-20 23:15;0,00;0,00;1163,46
31102;2025-11-20 23:30;1900,00;-1900,00;688,46
31103;2025-11-20 23:45;0,00;-1702,04;688,46
31104;2025-11-21 00:00;0,00;-1871,60;638,97
31105;2025-11-21 00:15;1900,00;-1900,00;631,87
31106;2025-11-21 00:30;1900,00;-1900,00;631,87
31107;2025-11-21 00:45;0,00;-1836,52;631,87
31108;2025-11-21 01:00;0,00;-1889,64;616,00
31109;2025-11-21 01:15;1900,00;-1900,00;613,41
31110;2025-11-21 01:30;1900,00;-1900,00;613,41
31111;2025-11-21 01:45;1900,00;-1900,00;613,41
31112;2025-11-21 02:00;1900,00;-1900,00;613,41
31113;2025-11-21 02:15;0,00;-1879,72;613,41
31114;2025-11-21 02:30;1900,00;-1900,00;608,34
31115;2025-11-21 02:45;1900,00;-1900,00;608,34
31116;2025-11-21 03:00;1900,00;-1900,00;608,34
31117;2025-11-21 03:15;1900,00;-1900,00;608,34
31118;2025-11-21 03:30;0,00;-1869,80;608,34
31119;2025-11-21 03:45;0,00;-1892,12;600,79
31120;2025-11-21 04:00;0,00;-1789,76;598,82
31121;2025-11-21 04:15;1900,00;-1900,00;571,26
31122;2025-11-21 04:30;1900,00;-1900,00;571,26
31123;2025-11-21 04:45;1900,00;-1900,00;571,26
31124;2025-11-21 05:00;1900,00;-1900,00;571,26
31125;2025-11-21 05:15;1900,00;-1900,00;571,26
31126;2025-11-21 05:30;1900,00;-1900,00;571,26
31127;2025-11-21 05:45;0,00;-1852,04;571,26
31128;2025-11-21 06:00;1900,00;-1900,00;559,27
31129;2025-11-21 06:15;1900,00;-1900,00;559,27
31130;2025-11-21 06:30;1900,00;-1900,00;559,27
31131;2025-11-21 06:45;1900,00;-1900,00;559,27
31132;2025-11-21 07:00;1900,00;-1900,00;559,27
31133;2025-11-21 07:15;1900,00;-1900,00;559,27
31134;2025-11-21 07:30;1900,00;-1900,00;559,27
31135;2025-11-21 07:45;1900,00;-1900,00;559,27
31136;2025-11-21 08:00;1900,00;-1900,00;559,27
31137;2025-11-21 08:15;1900,00;-1900,00;559,27
31138;2025-11-21 08:30;0,00;-1645,24;559,27
31139;2025-11-21 08:45;0,00;-1598,24;495,58
31140;2025-11-21 09:00;0,00;-1598,92;420,14
31141;2025-11-21 09:15;0,00;-1739,48;344,87
31142;2025-11-21 09:30;0,00;-1657,84;304,74
31143;2025-11-21 09:45;0,00;-1823,56;244,20
31144;2025-11-21 10:00;1765,68;0,00;225,09
31145;2025-11-21 10:15;1620,60;0,00;258,67
31146;2025-11-21 10:30;1356,16;0,00;328,52
31147;2025-11-21 10:45;1250,48;0,00;464,48
31148;2025-11-21 11:00;1053,12;0,00;626,86
31149;2025-11-21 11:15;900,72;0,00;838,58
31150;2025-11-21 11:30;895,64;0,00;1088,40
31151;2025-11-21 11:45;725,60;0,00;1339,49
31152;2025-11-21 12:00;678,28;0,00;1633,09
31153;2025-11-21 12:15;700,28;0,00;1938,52
31154;2025-11-21 12:30;746,08;0,00;2238,45
31155;2025-11-21 12:45;852,44;0,00;2526,93
31156;2025-11-21 13:00;877,84;0,00;2788,82
31157;2025-11-21 13:15;931,80;0,00;3044,36
31158;2025-11-21 13:30;1061,20;0,00;3286,41
31159;2025-11-21 13:45;1077,88;0,00;3496,11
31160;2025-11-21 14:00;1629,92;0,00;3701,64
31161;2025-11-21 14:15;1900,00;-1900,00;3769,16
31162;2025-11-21 14:30;1900,00;-1900,00;3769,16
31163;2025-11-21 14:45;1900,00;-1900,00;3769,16
31164;2025-11-21 15:00;1900,00;-1900,00;3769,16
31165;2025-11-21 15:15;1900,00;-1900,00;3769,16
31166;2025-11-21 15:30;1900,00;-1900,00;3769,16
31167;2025-11-21 15:45;1900,00;-1900,00;3769,16
31168;2025-11-21 16:00;1900,00;-1900,00;3769,16
31169;2025-11-21 16:15;1900,00;-1900,00;3769,16
31170;2025-11-21 16:30;1900,00;-1900,00;3769,16
31171;2025-11-21 16:45;1900,00;-1900,00;3769,16
31172;2025-11-21 17:00;1900,00;-1900,00;3769,16
31173;2025-11-21 17:15;1900,00;-1900,00;3769,16
31174;2025-11-21 17:30;1900,00;-1900,00;3769,16
31175;2025-11-21 17:45;1900,00;-1900,00;3769,16
31176;2025-11-21 18:00;1900,00;-1900,00;3769,16
31177;2025-11-21 18:15;1900,00;-1900,00;3769,16
31178;2025-11-21 18:30;1900,00;-1900,00;3769,16
31179;2025-11-21 18:45;1900,00;-1900,00;3769,16
31180;2025-11-21 19:00;1900,00;-1900,00;3769,16
31181;2025-11-21 19:15;1900,00;-1900,00;3769,16
31182;2025-11-21 19:30;1900,00;-1900,00;3769,16
31183;2025-11-21 19:45;1900,00;-1900,00;3769,16
31184;2025-11-21 20:00;1900,00;-1900,00;3769,16
31185;2025-11-21 20:15;0,00;-215,92;3769,16
31186;2025-11-21 20:30;1900,00;-1900,00;3348,14
31187;2025-11-21 20:45;1900,00;-1900,00;3348,14
31188;2025-11-21 21:00;1900,00;-1900,00;3348,14
31189;2025-11-21 21:15;0,00;-169,08;3348,14
31190;2025-11-21 21:30;0,00;-269,68;2915,41
31191;2025-11-21 21:45;1900,00;-1900,00;2507,83
31192;2025-11-21 22:00;0,00;-375,72;2507,83
31193;2025-11-21 22:15;1900,00;-1900,00;2126,76
31194;2025-11-21 22:30;0,00;-290,32;2126,76
31195;2025-11-21 22:45;1900,00;-1900,00;1724,34
31196;2025-11-21 23:00;0,00;-345,04;1724,34
31197;2025-11-21 23:15;1900,00;-1900,00;1335,60
31198;2025-11-21 23:30;1900,00;-1900,00;1335,60
31199;2025-11-21 23:45;1900,00;-1900,00;1335,60
31200;2025-11-22 00:00;1900,00;-1900,00;1335,60
31201;2025-11-22 00:15;1900,00;-1900,00;1335,60
31202;2025-11-22 00:30;1900,00;-1900,00;1335,60
31203;2025-11-22 00:45;1900,00;-1900,00;1335,60
31204;2025-11-22 01:00;1900,00;-1900,00;1335,60
31205;2025-11-22 01:15;1900,00;-1900,00;1335,60
31206;2025-11-22 01:30;1900,00;-1900,00;1335,60
31207;2025-11-22 01:45;1900,00;-1900,00;1335,60
31208;2025-11-22 02:00;1900,00;-1900,00;1335,60
31209;2025-11-22 02:15;1900,00;-1900,00;1335,60
