index;timestamp;charge_potential;discharge_potential;soc
25984;2025-09-28 16:00;1900,00;-1900,00;2854,68
25985;2025-09-28 16:15;1900,00;-1900,00;2854,68
25986;2025-09-28 16:30;1900,00;-1900,00;2854,68
25987;2025-09-28 16:45;1900,00;-1900,00;2854,68
25988;2025-09-28 17:00;1900,00;-1900,00;2854,68
25989;2025-09-28 17:15;1900,00;-1900,00;2854,68
25990;2025-09-28 17:30;1900,00;-1900,00;2854,68
25991;2025-09-28 17:45;1900,00;-1900,00;2854,68
25992;2025-09-28 18:00;1900,00;-1900,00;2854,68
25993;2025-09-28 18:15;1900,00;-1900,00;2854,68
25994;2025-09-28 18:30;1900,00;-1900,00;2854,68
25995;2025-09-28 18:45;1900,00;-1900,00;2854,68
25996;2025-09-28 19:00;1900,00;-1900,00;2854,68
25997;2025-09-28 19:15;1900,00;-1900,00;2854,68
25998;2025-09-28 19:30;1900,00;-1900,00;2854,68
25999;2025-09-28 19:45;1900,00;-1900,00;2854,68
26000;2025-09-28 20:00;1900,00;-1900,00;2854,68
26001;2025-09-28 20:15;1900,00;-1900,00;2854,68
26002;2025-09-28 20:30;1900,00;-1900,00;2854,68
26003;2025-09-28 20:45;0,00;0,00;2854,68
26004;2025-09-28 21:00;0,00;0,00;2379,68
26005;2025-09-28 21:15;1900,00;-1900,00;1904,68
26006;2025-09-28 21:30;0,00;0,00;1904,68
26007;2025-09-28 21:45;0,00;0,00;1429,68
26008;2025-09-28 22:00;0,00;-384,20;954,68
26009;2025-09-28 22:15;0,00;-1871,64;575,73
26010;2025-09-28 22:30;1900,00;-1900,00;568,64
26011;2025-09-28 22:45;0,00;-1817,08;568,64
26012;2025-09-28 23:00;1900,00;-1900,00;547,91
26013;2025-09-28 23:15;1900,00;-1900,00;547,91
26014;2025-09-28 23:30;1900,00;-1900,00;547,91
26015;2025-09-28 23:45;0,00;-1880,16;547,91
26016;2025-09-29 00:00;968,44;0,00;542,95
26017;2025-09-29 00:15;0,00;-1032,76;775,84
26018;2025-09-29 00:30;0,00;-1756,56;559,03
26019;2025-09-29 00:45;836,80;0,00;523,17
26020;2025-09-29 01:00;0,00;-1028,76;788,97
26021;2025-09-29 01:15;0,00;-1885,44;571,16
26022;2025-09-29 01:30;1131,40;0,00;567,52
26023;2025-09-29 01:45;0,00;-1210,64;759,67
26024;2025-09-29 02:00;0,00;-1858,00;587,33
26025;2025-09-29 02:15;1075,88;0,00;576,83
26026;2025-09-29 02:30;0,00;-1427,76;782,86
26027;2025-09-29 02:45;0,00;-1821,60;664,80
26028;2025-09-29 03:00;980,44;0,00;645,20
26029;2025-09-29 03:15;0,00;-1028,28;875,09
26030;2025-09-29 03:30;1123,00;0,00;657,16
26031;2025-09-29 03:45;0,00;-1191,92;851,41
26032;2025-09-29 04:00;0,00;-1832,92;674,39
26033;2025-09-29 04:15;0,00;-1877,00;657,62
26034;2025-09-29 04:30;1036,84;0,00;651,87
26035;2025-09-29 04:45;0,00;-1084,12;867,66
26036;2025-09-29 05:00;1384,24;0,00;663,69
26037;2025-09-29 05:15;1636,04;0,00;792,63
26038;2025-09-29 05:30;0,00;-1857,72;858,62
26039;2025-09-29 05:45;0,00;-1888,48;848,05
26040;2025-09-29 06:00;1900,00;-1900,00;845,17
26041;2025-09-29 06:15;0,00;-1723,56;845,17
26042;2025-09-29 06:30;0,00;-1758,48;801,06
26043;2025-09-29 06:45;0,00;-1896,88;765,68
26044;2025-09-29 07:00;0,00;-1238,32;764,90
26045;2025-09-29 07:15;1900,00;-1900,00;599,48
26046;2025-09-29 07:30;1900,00;-1900,00;599,48
26047;2025-09-29 07:45;1900,00;-1900,00;599,48
26048;2025-09-29 08:00;0,00;-1857,00;599,48
26049;2025-09-29 08:15;1900,00;-1900,00;588,73
26050;2025-09-29 08:30;0,00;-1401,96;588,73
26051;2025-09-29 08:45;0,00;-1236,96;464,22
26052;2025-09-29 09:00;1900,00;-1900,00;298,46
26053;2025-09-29 09:15;1900,00;-1900,00;298,46
26054;2025-09-29 09:30;1545,60;0,00;298,46
26055;2025-09-29 09:45;1900,00;-1900,00;387,06
26056;2025-09-29 10:00;1007,16;0,00;387,06
26057;2025-09-29 10:15;1047,00;0,00;610,27
26058;2025-09-29 10:30;0,00;0,00;823,52
26059;2025-09-29 10:45;1900,00;-1900,00;1298,52
26060;2025-09-29 11:00;1595,52;0,00;1298,52
26061;2025-09-29 11:15;0,00;0,00;1374,64
26062;2025-09-29 11:30;0,00;0,00;1849,64
26063;2025-09-29 11:45;0,00;0,00;2324,64
26064;2025-09-29 12:00;0,00;0,00;2799,64
26065;2025-09-29 12:15;838,68;0,00;3274,64
26066;2025-09-29 12:30;1900,00;-1900,00;3539,97
26067;2025-09-29 12:45;1900,00;-1900,00;3539,97
26068;2025-09-29 13:00;1900,00;-1900,00;3539,97
26069;2025-09-29 13:15;1900,00;-1900,00;3539,97
26070;2025-09-29 13:30;1900,00;-1900,00;3539,97
26071;2025-09-29 13:45;1900,00;-1900,00;3539,97
26072;2025-09-29 14:00;1900,00;-1900,00;3539,97
26073;2025-09-29 14:15;1900,00;-1900,00;3539,97
26074;2025-09-29 14:30;1900,00;-1900,00;3539,97
26075;2025-09-29 14:45;1900,00;-1900,00;3539,97
26076;2025-09-29 15:00;1900,00;-1900,00;3539,97
26077;2025-09-29 15:15;1900,00;-1900,00;3539,97
26078;2025-09-29 15:30;0,00;-1833,52;3539,97
26079;2025-09-29 15:45;1833,52;0,00;3523,35
26080;2025-09-29 16:00;1900,00;-1900,00;3539,97
26081;2025-09-29 16:15;1900,00;-1900,00;3539,97
26082;2025-09-29 16:30;1900,00;-1900,00;3539,97
26083;2025-09-29 16:45;1900,00;-1900,00;3539,97
26084;2025-09-29 17:00;1900,00;-1900,00;3539,97
26085;2025-09-29 17:15;1900,00;-1900,00;3539,97
26086;2025-09-29 17:30;1900,00;-1900,00;3539,97
26087;2025-09-29 17:45;1900,00;-1900,00;3539,97
26088;2025-09-29 18:00;1900,00;-1900,00;3539,97
26089;2025-09-29 18:15;1900,00;-1900,00;3539,97
26090;2025-09-29 18:30;1900,00;-1900,00;3539,97
26091;2025-09-29 18:45;1900,00;-1900,00;3539,97
26092;2025-09-29 19:00;0,00;0,00;3539,97
26093;2025-09-29 19:15;1900,00;-1900,00;3064,97
26094;2025-09-29 19:30;1900,00;-1900,00;3064,97
26095;2025-09-29 19:45;0,00;0,00;3064,97
26096;2025-09-29 20:00;1900,00;-1900,00;2589,97
26097;2025-09-29 20:15;0,00;0,00;2589,97
26098;2025-09-29 20:30;0,00;0,00;2114,97
26099;2025-09-29 20:45;0,00;0,00;1639,97
26100;2025-09-29 21:00;0,00;-138,56;1164,97
26101;2025-09-29 21:15;1900,00;-1900,00;724,61
26102;2025-09-29 21:30;1900,00;-1900,00;724,61
26103;2025-09-29 21:45;1900,00;-1900,00;724,61
26104;2025-09-29 22:00;0,00;-1856,52;724,61
26105;2025-09-29 22:15;0,00;-1845,08;713,74
26106;2025-09-29 22:30;1900,00;-1900,00;700,01
26107;2025-09-29 22:45;1900,00;-1900,00;700,01
26108;2025-09-29 23:00;1900,00;-1900,00;700,01
26109;2025-09-29 23:15;0,00;-1892,52;700,01
26110;2025-09-29 23:30;1900,00;-1900,00;698,14
26111;2025-09-29 23:45;1900,00;-1900,00;698,14
26112;2025-09-30 00:00;1900,00;-1900,00;698,14
26113;2025-09-30 00:15;1900,00;-1900,00;698,14
26114;2025-09-30 00:30;0,00;-1890,92;698,14
26115;2025-09-30 00:45;1900,00;-1900,00;695,87
26116;2025-09-30 01:00;1900,00;-1900,00;695,87
26117;2025-09-30 01:15;1900,00;-1900,00;695,87
26118;2025-09-30 01:30;1900,00;-1900,00;695,87
26119;2025-09-30 01:45;1900,00;-1900,00;695,87
26120;2025-09-30 02:00;1900,00;-1900,00;695,87
26121;2025-09-30 02:15;1900,00;-1900,00;695,87
26122;2025-09-30 02:30;1900,00;-1900,00;695,87
26123;2025-09-30 02:45;1900,00;-1900,00;695,87
26124;2025-09-30 03:00;1900,00;-1900,00;695,87
26125;2025-09-30 03:15;1900,00;-1900,00;695,87
26126;2025-09-30 03:30;1900,00;-1900,00;695,87
26127;2025-09-30 03:45;1900,00;-1900,00;695,87
26128;2025-09-30 04:00;1900,00;-1900,00;695,87
26129;2025-09-30 04:15;1900,00;-1900,00;695,87
26130;2025-09-30 04:30;1900,00;-1900,00;695,87
26131;2025-09-30 04:45;1900,00;-1900,00;695,87
26132;2025-09-30 05:00;1900,00;-1900,00;695,87
26133;2025-09-30 05:15;1900,00;-1900,00;695,87
26134;2025-09-30 05:30;1900,00;-1900,00;695,87
26135;2025-09-30 05:45;1900,00;-1900,00;695,87
26136;2025-09-30 06:00;1900,00;-1900,00;695,87
26137;2025-09-30 06:15;1900,00;-1900,00;695,87
26138;2025-09-30 06:30;1900,00;-1900,00;695,87
26139;2025-09-30 06:45;1900,00;-1900,00;695,87
26140;2025-09-30 07:00;1900,00;-1900,00;695,87
26141;2025-09-30 07:15;0,00;-1706,28;695,87
26142;2025-09-30 07:30;0,00;-995,88;647,44
26143;2025-09-30 07:45;1900,00;-1900,00;421,41
26144;2025-09-30 08:00;0,00;-1803,56;421,41
26145;2025-09-30 08:15;0,00;-1457,84;397,30
26146;2025-09-30 08:30;0,00;-1382,08;286,76
26147;2025-09-30 08:45;1807,24;0,00;157,28
26148;2025-09-30 09:00;1900,00;-1900,00;180,47
26149;2025-09-30 09:15;809,56;0,00;180,47
26150;2025-09-30 09:30;933,92;0,00;453,08
26151;2025-09-30 09:45;281,52;0,00;694,60
26152;2025-09-30 10:00;0,00;0,00;1099,22
26153;2025-09-30 10:15;477,44;0,00;1574,22
26154;2025-09-30 10:30;435,72;0,00;1929,86
26155;2025-09-30 10:45;675,96;0,00;2295,93
26156;2025-09-30 11:00;1779,28;0,00;2601,94
26157;2025-09-30 11:15;1900,00;-1900,00;2632,12
26158;2025-09-30 11:30;775,80;0,00;2632,12
26159;2025-09-30 11:45;6,12;0,00;2913,17
26160;2025-09-30 12:00;1900,00;-1900,00;3386,64
26161;2025-09-30 12:15;0,00;-1075,76;3386,64
26162;2025-09-30 12:30;0,00;-1316,00;3180,58
26163;2025-09-30 12:45;378,84;0,00;3034,58
26164;2025-09-30 13:00;1399,60;0,00;3414,87
26165;2025-09-30 13:15;1900,00;-1900,00;3539,97
26166;2025-09-30 13:30;0,00;0,00;3539,97
26167;2025-09-30 13:45;1900,00;-1900,00;3064,97
26168;2025-09-30 14:00;1900,00;-1900,00;3064,97
26169;2025-09-30 14:15;1900,00;-1900,00;3064,97
26170;2025-09-30 14:30;1900,00;-1900,00;3064,97
26171;2025-09-30 14:45;1728,48;0,00;3064,97
26172;2025-09-30 15:00;1900,00;-1900,00;3107,85
26173;2025-09-30 15:15;1900,00;-1900,00;3107,85
26174;2025-09-30 15:30;1900,00;-1900,00;3107,85
26175;2025-09-30 15:45;1900,00;-1900,00;3107,85
26176;2025-09-30 16:00;1900,00;-1900,00;3107,85
26177;2025-09-30 16:15;1900,00;-1900,00;3107,85
26178;2025-09-30 16:30;1900,00;-1900,00;3107,85
26179;2025-09-30 16:45;1900,00;-1900,00;3107,85
26180;2025-09-30 17:00;1900,00;-1900,00;3107,85
26181;2025-09-30 17:15;1900,00;-1900,00;3107,85
26182;2025-09-30 17:30;1900,00;-1900,00;3107,85
26183;2025-09-30 17:45;1900,00;-1900,00;3107,85
26184;2025-09-30 18:00;1900,00;-1900,00;3107,85
26185;2025-09-30 18:15;1900,00;-1900,00;3107,85
26186;2025-09-30 18:30;1900,00;-1900,00;3107,85
26187;2025-09-30 18:45;1900,00;-1900,00;3107,85
26188;2025-09-30 19:00;1900,00;-1900,00;3107,85
26189;2025-09-30 19:15;1900,00;-1900,00;3107,85
26190;2025-09-30 19:30;1900,00;-1900,00;3107,85
26191;2025-09-30 19:45;1900,00;-1900,00;3107,85
26192;2025-09-30 20:00;1900,00;-1900,00;3107,85
26193;2025-09-30 20:15;1900,00;-1900,00;3107,85
26194;2025-09-30 20:30;1900,00;-1900,00;3107,85
26195;2025-09-30 20:45;1900,00;-1900,00;3107,85
26196;2025-09-30 21:00;1900,00;-1900,00;3107,85
26197;2025-09-30 21:15;1900,00;-1900,00;3107,85
26198;2025-09-30 21:30;1900,00;-1900,00;3107,85
26199;2025-09-30 21:45;1900,00;-1900,00;3107,85
26200;2025-09-30 22:00;1900,00;-1900,00;3107,85
26201;2025-09-30 22:15;1900,00;-1900,00;3107,85
26202;2025-09-30 22:30;1900,00;-1900,00;3107,85
26203;2025-09-30 22:45;1900,00;-1900,00;3107,85
26204;2025-09-30 23:00;1900,00;-1900,00;3107,85
26205;2025-09-30 23:15;1900,00;-1900,00;3107,85
26206;2025-09-30 23:30;1900,00;-1900,00;3107,85
26207;2025-09-30 23:45;1900,00;-1900,00;3107,85
26208;2025-10-01 00:00;1900,00;-1900,00;3107,85
26209;2025-10-01 00:15;1900,00;-1900,00;3107,85
26210;2025-10-01 00:30;1900,00;-1900,00;3107,85
26211;2025-10-01 00:45;1900,00;-1900,00;3107,85
26212;2025-10-01 01:00;1900,00;-1900,00;3107,85
26213;2025-10-01 01:15;1900,00;-1900,00;3107,85
26214;2025-10-01 01:30;1900,00;-1900,00;3107,85
26215;2025-10-01 01:45;1900,00;-1900,00;3107,85
26216;2025-10-01 02:00;1900,00;-1900,00;3107,85
26217;2025-10-01 02:15;1900,00;-1900,00;3107,85
26218;2025-10-01 02:30;1900,00;-1900,00;3107,85
26219;2025-10-01 02:45;1900,00;-1900,00;3107,85
26220;2025-10-01 03:00;1900,00;-1900,00;3107,85
26221;2025-10-01 03:15;1900,00;-1900,00;3107,85
26222;2025-10-01 03:30;1900,00;-1900,00;3107,85
26223;2025-10-01 03:45;1900,00;-1900,00;3107,85
26224;2025-10-01 04:00;1900,00;-1900,00;3107,85
26225;2025-10-01 04:15;1900,00;-1900,00;3107,85
26226;2025-10-01 04:30;1900,00;-1900,00;3107,85
26227;2025-10-01 04:45;1900,00;-1900,00;3107,85
26228;2025-10-01 05:00;1900,00;-1900,00;3107,85
26229;2025-10-01 05:15;1900,00;-1900,00;3107,85
26230;2025-10-01 05:30;1900,00;-1900,00;3107,85
26231;2025-10-01 05:45;1900,00;-1900,00;3107,85
26232;2025-10-01 06:00;1900,00;-1900,00;3107,85
26233;2025-10-01 06:15;1900,00;-1900,00;3107,85
26234;2025-10-01 06:30;1900,00;-1900,00;3107,85
26235;2025-10-01 06:45;1900,00;-1900,00;3107,85
26236;2025-10-01 07:00;1900,00;-1900,00;3107,85
26237;2025-10-01 07:15;1900,00;-1900,00;3107,85
26238;2025-10-01 07:30;1900,00;-1900,00;3107,85
26239;2025-10-01 07:45;1900,00;-1900,00;3107,85
26240;2025-10-01 08:00;1900,00;-1900,00;3107,85
26241;2025-10-01 08:15;1900,00;-1900,00;3107,85
26242;2025-10-01 08:30;1900,00;-1900,00;3107,85
26243;2025-10-01 08:45;1900,00;-1900,00;3107,85
26244;2025-10-01 09:00;1900,00;-1900,00;3107,85
26245;2025-10-01 09:15;1900,00;-1900,00;3107,85
26246;2025-10-01 09:30;1900,00;-1900,00;3107,85
26247;2025-10-01 09:45;1900,00;-1900,00;3107,85
26248;2025-10-01 10:00;1900,00;-1900,00;3107,85
26249;2025-10-01 10:15;1900,00;-1900,00;3107,85
26250;2025-10-01 10:30;1900,00;-1900,00;3107,85
26251;2025-10-01 10:45;1900,00;-1900,00;3107,85
26252;2025-10-01 11:00;1900,00;-1900,00;3107,85
26253;2025-10-01 11:15;1900,00;-1900,00;3107,85
26254;2025-10-01 11:30;1900,00;-1900,00;3107,85
26255;2025-10-01 11:45;1900,00;-1900,00;3107,85
26256;2025-10-01 12:00;1900,00;-1900,00;3107,85
26257;2025-10-01 12:15;1900,00;-1900,00;3107,85
26258;2025-10-01 12:30;1900,00;-1900,00;3107,85
26259;2025-10-01 12:45;1900,00;-1900,00;3107,85
26260;2025-10-01 13:00;1900,00;-1900,00;3107,85
26261;2025-10-01 13:15;1900,00;-1900,00;3107,85
26262;2025-10-01 13:30;1900,00;-1900,00;3107,85
26263;2025-10-01 13:45;1900,00;-1900,00;3107,85
26264;2025-10-01 14:00;1900,00;-1900,00;3107,85
26265;2025-10-01 14:15;1900,00;-1900,00;3107,85
26266;2025-10-01 14:30;1900,00;-1900,00;3107,85
26267;2025-10-01 14:45;1900,00;-1900,00;3107,85
26268;2025-10-01 15:00;1900,00;-1900,00;3107,85
26269;2025-10-01 15:15;1900,00;-1900,00;3107,85
26270;2025-10-01 15:30;1900,00;-1900,00;3107,85
26271;2025-10-01 15:45;1900,00;-1900,00;3107,85
26272;2025-10-01 16:00;1900,00;-1900,00;3107,85
26273;2025-10-01 16:15;1900,00;-1900,00;3107,85
26274;2025-10-01 16:30;1900,00;-1900,00;3107,85
26275;2025-10-01 16:45;1900,00;-1900,00;3107,85
26276;2025-10-01 17:00;1900,00;-1900,00;3107,85
26277;2025-10-01 17:15;1900,00;-1900,00;3107,85
26278;2025-10-01 17:30;1900,00;-1900,00;3107,85
26279;2025-10-01 17:45;1900,00;-1900,00;3107,85
26280;2025-10-01 18:00;1900,00;-1900,00;3107,85
26281;2025-10-01 18:15;1900,00;-1900,00;3107,85
26282;2025-10-01 18:30;1900,00;-1900,00;3107,85
26283;2025-10-01 18:45;1900,00;-1900,00;3107,85
26284;2025-10-01 19:00;1900,00;-1900,00;3107,85
26285;2025-10-01 19:15;1900,00;-1900,00;3107,85
26286;2025-10-01 19:30;1900,00;-1900,00;3107,85
26287;2025-10-01 19:45;1900,00;-1900,00;3107,85
26288;2025-10-01 20:00;1900,00;-1900,00;3107,85
26289;2025-10-01 20:15;1900,00;-1900,00;3107,85
26290;2025-10-01 20:30;1900,00;-1900,00;3107,85
26291;2025-10-01 20:45;1900,00;-1900,00;3107,85
26292;2025-10-01 21:00;1900,00;-1900,00;3107,85
26293;2025-10-01 21:15;1900,00;-1900,00;3107,85
26294;2025-10-01 21:30;1900,00;-1900,00;3107,85
26295;2025-10-01 21:45;1900,00;-1900,00;3107,85
26296;2025-10-01 22:00;1900,00;-1900,00;3107,85
26297;2025-10-01 22:15;1900,00;-1900,00;3107,85
26298;2025-10-01 22:30;1900,00;-1900,00;3107,85
26299;2025-10-01 22:45;1900,00;-1900,00;3107,85
26300;2025-10-01 23:00;1900,00;-1900,00;3107,85
26301;2025-10-01 23:15;1900,00;-1900,00;3107,85
26302;2025-10-01 23:30;1900,00;-1900,00;3107,85
26303;2025-10-01 23:45;1900,00;-1900,00;3107,85
26304;2025-10-02 00:00;1900,00;-1900,00;3107,85
26305;2025-10-02 00:15;1900,00;-1900,00;3107,85
26306;2025-10-02 00:30;1900,00;-1900,00;3107,85
26307;2025-10-02 00:45;1900,00;-1900,00;3107,85
26308;2025-10-02 01:00;1900,00;-1900,00;3107,85
26309;2025-10-02 01:15;1900,00;-1900,00;3107,85
26310;2025-10-02 01:30;1900,00;-1900,00;3107,85
26311;2025-10-02 01:45;1900,00;-1900,00;3107,85
26312;2025-10-02 02:00;1900,00;-1900,00;3107,85
26313;2025-10-02 02:15;1900,00;-1900,00;3107,85
26314;2025-10-02 02:30;1900,00;-1900,00;3107,85
26315;2025-10-02 02:45;1900,00;-1900,00;3107,85
26316;2025-10-02 03:00;1900,00;-1900,00;3107,85
26317;2025-10-02 03:15;1900,00;-1900,00;3107,85
26318;2025-10-02 03:30;1900,00;-1900,00;3107,85
26319;2025-10-02 03:45;1900,00;-1900,00;3107,85
26320;2025-10-02 04:00;1900,00;-1900,00;3107,85
26321;2025-10-02 04:15;1900,00;-1900,00;3107,85
26322;2025-10-02 04:30;1900,00;-1900,00;3107,85
26323;2025-10-02 04:45;1900,00;-1900,00;3107,85
26324;2025-10-02 05:00;1900,00;-1900,00;3107,85
26325;2025-10-02 05:15;1900,00;-1900,00;3107,85
26326;2025-10-02 05:30;1900,00;-1900,00;3107,85
26327;2025-10-02 05:45;1900,00;-1900,00;3107,85
26328;2025-10-02 06:00;1900,00;-1900,00;3107,85
26329;2025-10-02 06:15;1900,00;-1900,00;3107,85
26330;2025-10-02 06:30;1900,00;-1900,00;3107,85
26331;2025-10-02 06:45;1900,00;-1900,00;3107,85
26332;2025-10-02 07:00;1900,00;-1900,00;3107,85
26333;2025-10-02 07:15;1900,00;-1900,00;3107,85
26334;2025-10-02 07:30;1900,00;-1900,00;3107,85
26335;2025-10-02 07:45;1900,00;-1900,00;3107,85
26336;2025-10-02 08:00;1900,00;-1900,00;3107,85
26337;2025-10-02 08:15;1900,00;-1900,00;3107,85
26338;2025-10-02 08:30;1900,00;-1900,00;3107,85
26339;2025-10-02 08:45;1900,00;-1900,00;3107,85
26340;2025-10-02 09:00;1900,00;-1900,00;3107,85
26341;2025-10-02 09:15;1900,00;-1900,00;3107,85
26342;2025-10-02 09:30;1900,00;-1900,00;3107,85
26343;2025-10-02 09:45;1900,00;-1900,00;3107,85
26344;2025-10-02 10:00;1900,00;-1900,00;3107,85
26345;2025-10-02 10:15;1900,00;-1900,00;3107,85
26346;2025-10-02 10:30;1900,00;-1900,00;3107,85
26347;2025-10-02 10:45;1900,00;-1900,00;3107,85
26348;2025-10-02 11:00;1900,00;-1900,00;3107,85
26349;2025-10-02 11:15;1900,00;-1900,00;3107,85
26350;2025-10-02 11:30;1900,00;-1900,00;3107,85
26351;2025-10-02 11:45;1900,00;-1900,00;3107,85
26352;2025-10-02 12:00;1900,00;-1900,00;3107,85
26353;2025-10-02 12:15;1900,00;-1900,00;3107,85
26354;2025-10-02 12:30;1900,00;-1900,00;3107,85
26355;2025-10-02 12:45;1900,00;-1900,00;3107,85
26356;2025-10-02 13:00;1900,00;-1900,00;3107,85
26357;2025-10-02 13:15;1900,00;-1900,00;3107,85
26358;2025-10-02 13:30;1900,00;-1900,00;3107,85
26359;2025-10-02 13:45;1900,00;-1900,00;3107,85
26360;2025-10-02 14:00;1900,00;-1900,00;3107,85
26361;2025-10-02 14:15;1900,00;-1900,00;3107,85
26362;2025-10-02 14:30;1900,00;-1900,00;3107,85
26363;2025-10-02 14:45;1900,00;-1900,00;3107,85
26364;2025-10-02 15:00;1900,00;-1900,00;3107,85
26365;2025-10-02 15:15;1900,00;-1900,00;3107,85
26366;2025-10-02 15:30;1900,00;-1900,00;3107,85
26367;2025-10-02 15:45;1900,00;-1900,00;3107,85
26368;2025-10-02 16:00;1900,00;-1900,00;3107,85
26369;2025-10-02 16:15;1900,00;-1900,00;3107,85
26370;2025-10-02 16:30;1900,00;-1900,00;3107,85
26371;2025-10-02 16:45;1900,00;-1900,00;3107,85
26372;2025-10-02 17:00;1900,00;-1900,00;3107,85
26373;2025-10-02 17:15;1900,00;-1900,00;3107,85
26374;2025-10-02 17:30;1900,00;-1900,00;3107,85
26375;2025-10-02 17:45;1900,00;-1900,00;3107,85
26376;2025-10-02 18:00;1900,00;-1900,00;3107,85
26377;2025-10-02 18:15;1900,00;-1900,00;3107,85
26378;2025-10-02 18:30;1900,00;-1900,00;3107,85
26379;2025-10-02 18:45;1900,00;-1900,00;3107,85
26380;2025-10-02 19:00;1900,00;-1900,00;3107,85
26381;2025-10-02 19:15;1900,00;-1900,00;3107,85
26382;2025-10-02 19:30;1900,00;-1900,00;3107,85
26383;2025-10-02 19:45;1900,00;-1900,00;3107,85
26384;2025-10-02 20:00;1900,00;-1900,00;3107,85
26385;2025-10-02 20:15;1900,00;-1900,00;3107,85
26386;2025-10-02 20:30;1900,00;-1900,00;3107,85
26387;2025-10-02 20:45;1900,00;-1900,00;3107,85
26388;2025-10-02 21:00;1900,00;-1900,00;3107,85
26389;2025-10-02 21:15;1900,00;-1900,00;3107,85
26390;2025-10-02 21:30;1900,00;-1900,00;3107,85
26391;2025-10-02 21:45;1900,00;-1900,00;3107,85
26392;2025-10-02 22:00;0,00;0,00;3107,85
26393;2025-10-02 22:15;1900,00;-1900,00;2632,85
26394;2025-10-02 22:30;1900,00;-1900,00;2632,85
26395;2025-10-02 22:45;1900,00;-1900,00;2632,85
26396;2025-10-02 23:00;1900,00;-1900,00;2632,85
26397;2025-10-02 23:15;1900,00;-1900,00;2632,85
26398;2025-10-02 23:30;1900,00;-1900,00;2632,85
26399;2025-10-02 23:45;1900,00;-1900,00;2632,85
26400;2025-10-03 00:00;1900,00;-1900,00;2632,85
26401;2025-10-03 00:15;1900,00;-1900,00;2632,85
26402;2025-10-03 00:30;1900,00;-1900,00;2632,85
26403;2025-10-03 00:45;1900,00;-1900,00;2632,85
26404;2025-10-03 01:00;1900,00;-1900,00;2632,85
26405;2025-10-03 01:15;1900,00;-1900,00;2632,85
26406;2025-10-03 01:30;1900,00;-1900,00;2632,85
26407;2025-10-03 01:45;1900,00;-1900,00;2632,85
26408;2025-10-03 02:00;1900,00;-1900,00;2632,85
26409;2025-10-03 02:15;1900,00;-1900,00;2632,85
26410;2025-10-03 02:30;1900,00;-1900,00;2632,85
26411;2025-10-03 02:45;1900,00;-1900,00;2632,85
26412;2025-10-03 03:00;1900,00;-1900,00;2632,85
26413;2025-10-03 03:15;1900,00;-1900,00;2632,85
26414;2025-10-03 03:30;1900,00;-1900,00;2632,85
26415;2025-10-03 03:45;1900,00;-1900,00;2632,85
26416;2025-10-03 04:00;1900,00;-1900,00;2632,85
26417;2025-10-03 04:15;1900,00;-1900,00;2632,85
26418;2025-10-03 04:30;1900,00;-1900,00;2632,85
26419;2025-10-03 04:45;1900,00;-1900,00;2632,85
26420;2025-10-03 05:00;1900,00;-1900,00;2632,85
26421;2025-10-03 05:15;1900,00;-1900,00;2632,85
26422;2025-10-03 05:30;1900,00;-1900,00;2632,85
26423;2025-10-03 05:45;1900,00;-1900,00;2632,85
26424;2025-10-03 06:00;1900,00;-1900,00;2632,85
26425;2025-10-03 06:15;1900,00;-1900,00;2632,85
26426;2025-10-03 06:30;1900,00;-1900,00;2632,85
26427;2025-10-03 06:45;1900,00;-1900,00;2632,85
26428;2025-10-03 07:00;1900,00;-1900,00;2632,85
26429;2025-10-03 07:15;1900,00;-1900,00;2632,85
26430;2025-10-03 07:30;1900,00;-1900,00;2632,85
26431;2025-10-03 07:45;1900,00;-1900,00;2632,85
26432;2025-10-03 08:00;1900,00;-1900,00;2632,85
26433;2025-10-03 08:15;1900,00;-1900,00;2632,85
26434;2025-10-03 08:30;1900,00;-1900,00;2632,85
26435;2025-10-03 08:45;1900,00;-1900,00;2632,85
26436;2025-10-03 09:00;1900,00;-1900,00;2632,85
26437;2025-10-03 09:15;1900,00;-1900,00;2632,85
26438;2025-10-03 09:30;1900,00;-1900,00;2632,85
26439;2025-10-03 09:45;1900,00;-1900,00;2632,85
26440;2025-10-03 10:00;1900,00;-1900,00;2632,85
26441;2025-10-03 10:15;1900,00;-1900,00;2632,85
26442;2025-10-03 10:30;1900,00;-1900,00;2632,85
26443;2025-10-03 10:45;1656,16;0,00;2632,85
26444;2025-10-03 11:00;1737,32;0,00;2693,81
26445;2025-10-03 11:15;1510,16;0,00;2734,48
26446;2025-10-03 11:30;1159,12;0,00;2831,94
26447;2025-10-03 11:45;1121,20;0,00;3017,16
26448;2025-10-03 12:00;1900,00;-1900,00;3211,86
26449;2025-10-03 12:15;1900,00;-1900,00;3211,86
26450;2025-10-03 12:30;1900,00;-1900,00;3211,86
26451;2025-10-03 12:45;1900,00;-1900,00;3211,86
26452;2025-10-03 13:00;1900,00;-1900,00;3211,86
26453;2025-10-03 13:15;1900,00;-1900,00;3211,86
26454;2025-10-03 13:30;1900,00;-1900,00;3211,86
26455;2025-10-03 13:45;1900,00;-1900,00;3211,86
26456;2025-10-03 14:00;1900,00;-1900,00;3211,86
26457;2025-10-03 14:15;1900,00;-1900,00;3211,86
26458;2025-10-03 14:30;1900,00;-1900,00;3211,86
