index;timestamp;charge_potential;discharge_potential;soc
28023;2025-10-19 21:45;950,00;-950,00;885,09
28024;2025-10-19 22:00;950,00;-950,00;885,09
28025;2025-10-19 22:15;950,00;-950,00;885,09
28026;2025-10-19 22:30;950,00;-950,00;885,09
28027;2025-10-19 22:45;950,00;-950,00;885,09
28028;2025-10-19 23:00;950,00;-950,00;885,09
28029;2025-10-19 23:15;950,00;-950,00;885,09
28030;2025-10-19 23:30;950,00;-950,00;885,09
28031;2025-10-19 23:45;950,00;-950,00;885,09
28032;2025-10-20 00:00;950,00;-950,00;885,09
28033;2025-10-20 00:15;950,00;-950,00;885,09
28034;2025-10-20 00:30;950,00;-950,00;885,09
28035;2025-10-20 00:45;950,00;-950,00;885,09
28036;2025-10-20 01:00;950,00;-950,00;885,09
28037;2025-10-20 01:15;950,00;-950,00;885,09
28038;2025-10-20 01:30;950,00;-950,00;885,09
28039;2025-10-20 01:45;950,00;-950,00;885,09
28040;2025-10-20 02:00;950,00;-950,00;885,09
28041;2025-10-20 02:15;950,00;-950,00;885,09
28042;2025-10-20 02:30;950,00;-950,00;885,09
28043;2025-10-20 02:45;950,00;-950,00;885,09
28044;2025-10-20 03:00;950,00;-950,00;885,09
28045;2025-10-20 03:15;950,00;-950,00;885,09
28046;2025-10-20 03:30;950,00;-950,00;885,09
28047;2025-10-20 03:45;950,00;-950,00;885,09
28048;2025-10-20 04:00;950,00;-950,00;885,09
28049;2025-10-20 04:15;950,00;-950,00;885,09
28050;2025-10-20 04:30;950,00;-950,00;885,09
28051;2025-10-20 04:45;950,00;-950,00;885,09
28052;2025-10-20 05:00;950,00;-950,00;885,09
28053;2025-10-20 05:15;950,00;-950,00;885,09
28054;2025-10-20 05:30;950,00;-950,00;885,09
28055;2025-10-20 05:45;950,00;-950,00;885,09
28056;2025-10-20 06:00;950,00;-950,00;885,09
28057;2025-10-20 06:15;950,00;-950,00;885,09
28058;2025-10-20 06:30;950,00;-950,00;885,09
28059;2025-10-20 06:45;950,00;-950,00;885,09
28060;2025-10-20 07:00;950,00;-950,00;885,09
28061;2025-10-20 07:15;950,00;-950,00;885,09
28062;2025-10-20 07:30;950,00;-950,00;885,09
28063;2025-10-20 07:45;950,00;-950,00;885,09
28064;2025-10-20 08:00;950,00;-950,00;885,09
28065;2025-10-20 08:15;950,00;-950,00;885,09
28066;2025-10-20 08:30;950,00;-950,00;885,09
28067;2025-10-20 08:45;0,00;-925,96;885,09
28068;2025-10-20 09:00;0,00;-490,52;879,08
28069;2025-10-20 09:15;0,00;-774,12;764,21
28070;2025-10-20 09:30;810,78;0,00;720,24
28071;2025-10-20 09:45;565,38;0,00;755,04
28072;2025-10-20 10:00;814,44;0,00;851,19
28073;2025-10-20 10:15;950,00;-950,00;885,08
28074;2025-10-20 10:30;950,00;-950,00;885,08
28075;2025-10-20 10:45;950,00;-950,00;885,08
28076;2025-10-20 11:00;950,00;-950,00;885,08
28077;2025-10-20 11:15;950,00;-950,00;885,08
28078;2025-10-20 11:30;950,00;-950,00;885,08
28079;2025-10-20 11:45;950,00;-950,00;885,08
28080;2025-10-20 12:00;950,00;-950,00;885,08
28081;2025-10-20 12:15;950,00;-950,00;885,08
28082;2025-10-20 12:30;950,00;-950,00;885,08
28083;2025-10-20 12:45;950,00;-950,00;885,08
28084;2025-10-20 13:00;950,00;-950,00;885,08
28085;2025-10-20 13:15;950,00;-950,00;885,08
28086;2025-10-20 13:30;950,00;-950,00;885,08
28087;2025-10-20 13:45;950,00;-950,00;885,08
28088;2025-10-20 14:00;950,00;-950,00;885,08
28089;2025-10-20 14:15;950,00;-950,00;885,08
28090;2025-10-20 14:30;950,00;-950,00;885,08
28091;2025-10-20 14:45;950,00;-950,00;885,08
28092;2025-10-20 15:00;950,00;-950,00;885,08
28093;2025-10-20 15:15;950,00;-950,00;885,08
28094;2025-10-20 15:30;950,00;-950,00;885,08
28095;2025-10-20 15:45;950,00;-950,00;885,08
28096;2025-10-20 16:00;950,00;-950,00;885,08
28097;2025-10-20 16:15;950,00;-950,00;885,08
28098;2025-10-20 16:30;950,00;-950,00;885,08
28099;2025-10-20 16:45;950,00;-950,00;885,08
28100;2025-10-20 17:00;950,00;-950,00;885,08
28101;2025-10-20 17:15;950,00;-950,00;885,08
28102;2025-10-20 17:30;950,00;-950,00;885,08
28103;2025-10-20 17:45;950,00;-950,00;885,08
28104;2025-10-20 18:00;950,00;-950,00;885,08
28105;2025-10-20 18:15;950,00;-950,00;885,08
28106;2025-10-20 18:30;950,00;-950,00;885,08
28107;2025-10-20 18:45;950,00;-950,00;885,08
28108;2025-10-20 19:00;950,00;-950,00;885,08
28109;2025-10-20 19:15;950,00;-950,00;885,08
28110;2025-10-20 19:30;950,00;-950,00;885,08
28111;2025-10-20 19:45;950,00;-950,00;885,08
28112;2025-10-20 20:00;950,00;-950,00;885,08
28113;2025-10-20 20:15;950,00;-950,00;885,08
28114;2025-10-20 20:30;950,00;-950,00;885,08
28115;2025-10-20 20:45;950,00;-950,00;885,08
28116;2025-10-20 21:00;950,00;-950,00;885,08
28117;2025-10-20 21:15;950,00;-950,00;885,08
28118;2025-10-20 21:30;950,00;-950,00;885,08
28119;2025-10-20 21:45;950,00;-950,00;885,08
28120;2025-10-20 22:00;950,00;-950,00;885,08
28121;2025-10-20 22:15;950,00;-950,00;885,08
28122;2025-10-20 22:30;950,00;-950,00;885,08
28123;2025-10-20 22:45;950,00;-950,00;885,08
28124;2025-10-20 23:00;950,00;-950,00;885,08
28125;2025-10-20 23:15;950,00;-950,00;885,08
28126;2025-10-20 23:30;950,00;-950,00;885,08
28127;2025-10-20 23:45;950,00;-950,00;885,08
28128;2025-10-21 00:00;950,00;-950,00;885,08
28129;2025-10-21 00:15;950,00;-950,00;885,08
28130;2025-10-21 00:30;950,00;-950,00;885,08
28131;2025-10-21 00:45;950,00;-950,00;885,08
28132;2025-10-21 01:00;950,00;-950,00;885,08
28133;2025-10-21 01:15;950,00;-950,00;885,08
28134;2025-10-21 01:30;950,00;-950,00;885,08
28135;2025-10-21 01:45;950,00;-950,00;885,08
28136;2025-10-21 02:00;950,00;-950,00;885,08
28137;2025-10-21 02:15;950,00;-950,00;885,08
28138;2025-10-21 02:30;950,00;-950,00;885,08
28139;2025-10-21 02:45;950,00;-950,00;885,08
28140;2025-10-21 03:00;950,00;-950,00;885,08
28141;2025-10-21 03:15;950,00;-950,00;885,08
28142;2025-10-21 03:30;950,00;-950,00;885,08
28143;2025-10-21 03:45;950,00;-950,00;885,08
28144;2025-10-21 04:00;950,00;-950,00;885,08
28145;2025-10-21 04:15;950,00;-950,00;885,08
28146;2025-10-21 04:30;950,00;-950,00;885,08
28147;2025-10-21 04:45;950,00;-950,00;885,08
28148;2025-10-21 05:00;950,00;-950,00;885,08
28149;2025-10-21 05:15;950,00;-950,00;885,08
28150;2025-10-21 05:30;950,00;-950,00;885,08
28151;2025-10-21 05:45;950,00;-950,00;885,08
28152;2025-10-21 06:00;950,00;-950,00;885,08
28153;2025-10-21 06:15;950,00;-950,00;885,08
28154;2025-10-21 06:30;950,00;-950,00;885,08
28155;2025-10-21 06:45;950,00;-950,00;885,08
28156;2025-10-21 07:00;950,00;-950,00;885,08
28157;2025-10-21 07:15;950,00;-950,00;885,08
28158;2025-10-21 07:30;950,00;-950,00;885,08
28159;2025-10-21 07:45;950,00;-950,00;885,08
28160;2025-10-21 08:00;950,00;-950,00;885,08
28161;2025-10-21 08:15;950,00;-950,00;885,08
28162;2025-10-21 08:30;950,00;-950,00;885,08
28163;2025-10-21 08:45;950,00;-950,00;885,08
28164;2025-10-21 09:00;950,00;-950,00;885,08
28165;2025-10-21 09:15;950,00;-950,00;885,08
28166;2025-10-21 09:30;0,00;-660,40;885,08
28167;2025-10-21 09:45;0,00;-818,68;812,68
28168;2025-10-21 10:00;0,00;-631,52;779,85
28169;2025-10-21 10:15;210,60;0,00;700,23
28170;2025-10-21 10:30;950,00;-950,00;885,08
28171;2025-10-21 10:45;950,00;-950,00;885,08
28172;2025-10-21 11:00;950,00;-950,00;885,08
28173;2025-10-21 11:15;950,00;-950,00;885,08
28174;2025-10-21 11:30;950,00;-950,00;885,08
28175;2025-10-21 11:45;950,00;-950,00;885,08
28176;2025-10-21 12:00;950,00;-950,00;885,08
28177;2025-10-21 12:15;950,00;-950,00;885,08
28178;2025-10-21 12:30;950,00;-950,00;885,08
28179;2025-10-21 12:45;950,00;-950,00;885,08
28180;2025-10-21 13:00;950,00;-950,00;885,08
28181;2025-10-21 13:15;950,00;-950,00;885,08
28182;2025-10-21 13:30;950,00;-950,00;885,08
28183;2025-10-21 13:45;0,00;-540,64;885,08
28184;2025-10-21 14:00;950,00;-950,00;782,74
28185;2025-10-21 14:15;950,00;-950,00;782,74
28186;2025-10-21 14:30;920,78;0,00;782,74
28187;2025-10-21 14:45;950,00;-950,00;790,04
28188;2025-10-21 15:00;950,00;-950,00;790,04
28189;2025-10-21 15:15;950,00;-950,00;790,04
28190;2025-10-21 15:30;950,00;-950,00;790,04
28191;2025-10-21 15:45;950,00;-950,00;790,04
28192;2025-10-21 16:00;950,00;-950,00;790,04
28193;2025-10-21 16:15;950,00;-950,00;790,04
28194;2025-10-21 16:30;950,00;-950,00;790,04
28195;2025-10-21 16:45;950,00;-950,00;790,04
28196;2025-10-21 17:00;950,00;-950,00;790,04
28197;2025-10-21 17:15;950,00;-950,00;790,04
28198;2025-10-21 17:30;950,00;-950,00;790,04
28199;2025-10-21 17:45;950,00;-950,00;790,04
28200;2025-10-21 18:00;950,00;-950,00;790,04
28201;2025-10-21 18:15;950,00;-950,00;790,04
28202;2025-10-21 18:30;950,00;-950,00;790,04
28203;2025-10-21 18:45;950,00;-950,00;790,04
28204;2025-10-21 19:00;950,00;-950,00;790,04
28205;2025-10-21 19:15;950,00;-950,00;790,04
28206;2025-10-21 19:30;950,00;-950,00;790,04
28207;2025-10-21 19:45;950,00;-950,00;790,04
28208;2025-10-21 20:00;950,00;-950,00;790,04
28209;2025-10-21 20:15;950,00;-950,00;790,04
28210;2025-10-21 20:30;950,00;-950,00;790,04
28211;2025-10-21 20:45;950,00;-950,00;790,04
28212;2025-10-21 21:00;950,00;-950,00;790,04
28213;2025-10-21 21:15;950,00;-950,00;790,04
28214;2025-10-21 21:30;950,00;-950,00;790,04
28215;2025-10-21 21:45;950,00;-950,00;790,04
28216;2025-10-21 22:00;950,00;-950,00;790,04
28217;2025-10-21 22:15;950,00;-950,00;790,04
28218;2025-10-21 22:30;950,00;-950,00;790,04
28219;2025-10-21 22:45;950,00;-950,00;790,04
28220;2025-10-21 23:00;950,00;-950,00;790,04
28221;2025-10-21 23:15;950,00;-950,00;790,04
28222;2025-10-21 23:30;950,00;-950,00;790,04
28223;2025-10-21 23:45;950,00;-950,00;790,04
28224;2025-10-22 00:00;950,00;-950,00;790,04
28225;2025-10-22 00:15;950,00;-950,00;790,04
28226;2025-10-22 00:30;950,00;-950,00;790,04
28227;2025-10-22 00:45;950,00;-950,00;790,04
28228;2025-10-22 01:00;950,00;-950,00;790,04
28229;2025-10-22 01:15;950,00;-950,00;790,04
28230;2025-10-22 01:30;950,00;-950,00;790,04
28231;2025-10-22 01:45;950,00;-950,00;790,04
28232;2025-10-22 02:00;950,00;-950,00;790,04
28233;2025-10-22 02:15;950,00;-950,00;790,04
28234;2025-10-22 02:30;950,00;-950,00;790,04
28235;2025-10-22 02:45;950,00;-950,00;790,04
28236;2025-10-22 03:00;950,00;-950,00;790,04
28237;2025-10-22 03:15;950,00;-950,00;790,04
28238;2025-10-22 03:30;950,00;-950,00;790,04
28239;2025-10-22 03:45;950,00;-950,00;790,04
28240;2025-10-22 04:00;950,00;-950,00;790,04
28241;2025-10-22 04:15;950,00;-950,00;790,04
28242;2025-10-22 04:30;950,00;-950,00;790,04
28243;2025-10-22 04:45;950,00;-950,00;790,04
28244;2025-10-22 05:00;950,00;-950,00;790,04
28245;2025-10-22 05:15;950,00;-950,00;790,04
28246;2025-10-22 05:30;950,00;-950,00;790,04
28247;2025-10-22 05:45;950,00;-950,00;790,04
28248;2025-10-22 06:00;950,00;-950,00;790,04
28249;2025-10-22 06:15;950,00;-950,00;790,04
28250;2025-10-22 06:30;950,00;-950,00;790,04
28251;2025-10-22 06:45;950,00;-950,00;790,04
28252;2025-10-22 07:00;950,00;-950,00;790,04
28253;2025-10-22 07:15;950,00;-950,00;790,04
28254;2025-10-22 07:30;950,00;-950,00;790,04
28255;2025-10-22 07:45;950,00;-950,00;790,04
28256;2025-10-22 08:00;950,00;-950,00;790,04
28257;2025-10-22 08:15;950,00;-950,00;790,04
28258;2025-10-22 08:30;950,00;-950,00;790,04
28259;2025-10-22 08:45;950,00;-950,00;790,04
28260;2025-10-22 09:00;950,00;-950,00;790,04
28261;2025-10-22 09:15;950,00;-950,00;790,04
28262;2025-10-22 09:30;950,00;-950,00;790,04
28263;2025-10-22 09:45;950,00;-950,00;790,04
28264;2025-10-22 10:00;950,00;-950,00;790,04
28265;2025-10-22 10:15;950,00;-950,00;790,04
28266;2025-10-22 10:30;950,00;-950,00;790,04
28267;2025-10-22 10:45;950,00;-950,00;790,04
28268;2025-10-22 11:00;950,00;-950,00;790,04
28269;2025-10-22 11:15;950,00;-950,00;790,04
28270;2025-10-22 11:30;950,00;-950,00;790,04
28271;2025-10-22 11:45;950,00;-950,00;790,04
28272;2025-10-22 12:00;950,00;-950,00;790,04
28273;2025-10-22 12:15;950,00;-950,00;790,04
28274;2025-10-22 12:30;950,00;-950,00;790,04
28275;2025-10-22 12:45;950,00;-950,00;790,04
28276;2025-10-22 13:00;950,00;-950,00;790,04
28277;2025-10-22 13:15;950,00;-950,00;790,04
28278;2025-10-22 13:30;950,00;-950,00;790,04
28279;2025-10-22 13:45;950,00;-950,00;790,04
28280;2025-10-22 14:00;950,00;-950,00;790,04
28281;2025-10-22 14:15;950,00;-950,00;790,04
28282;2025-10-22 14:30;950,00;-950,00;790,04
28283;2025-10-22 14:45;950,00;-950,00;790,04
28284;2025-10-22 15:00;950,00;-950,00;790,04
28285;2025-10-22 15:15;950,00;-950,00;790,04
28286;2025-10-22 15:30;950,00;-950,00;790,04
28287;2025-10-22 15:45;950,00;-950,00;790,04
28288;2025-10-22 16:00;950,00;-950,00;790,04
28289;2025-10-22 16:15;950,00;-950,00;790,04
28290;2025-10-22 16:30;950,00;-950,00;790,04
28291;2025-10-22 16:45;950,00;-950,00;790,04
28292;2025-10-22 17:00;950,00;-950,00;790,04
28293;2025-10-22 17:15;950,00;-950,00;790,04
28294;2025-10-22 17:30;950,00;-950,00;790,04
28295;2025-10-22 17:45;569,86;0,00;790,04
28296;2025-10-22 18:00;950,00;-950,00;885,07
28297;2025-10-22 18:15;950,00;-950,00;885,07
28298;2025-10-22 18:30;950,00;-950,00;885,07
28299;2025-10-22 18:45;950,00;-950,00;885,07
28300;2025-10-22 19:00;950,00;-950,00;885,07
28301;2025-10-22 19:15;950,00;-950,00;885,07
28302;2025-10-22 19:30;950,00;-950,00;885,07
28303;2025-10-22 19:45;950,00;-950,00;885,07
28304;2025-10-22 20:00;950,00;-950,00;885,07
28305;2025-10-22 20:15;950,00;-950,00;885,07
28306;2025-10-22 20:30;950,00;-950,00;885,07
28307;2025-10-22 20:45;950,00;-950,00;885,07
28308;2025-10-22 21:00;950,00;-950,00;885,07
28309;2025-10-22 21:15;950,00;-950,00;885,07
28310;2025-10-22 21:30;950,00;-950,00;885,07
28311;2025-10-22 21:45;950,00;-950,00;885,07
28312;2025-10-22 22:00;950,00;-950,00;885,07
28313;2025-10-22 22:15;950,00;-950,00;885,07
28314;2025-10-22 22:30;950,00;-950,00;885,07
28315;2025-10-22 22:45;950,00;-950,00;885,07
28316;2025-10-22 23:00;950,00;-950,00;885,07
28317;2025-10-22 23:15;950,00;-950,00;885,07
28318;2025-10-22 23:30;950,00;-950,00;885,07
28319;2025-10-22 23:45;0,00;-938,50;885,07
28320;2025-10-23 00:00;938,50;0,00;882,20
28321;2025-10-23 00:15;0,00;-899,10;885,08
28322;2025-10-23 00:30;0,00;-919,50;872,36
28323;2025-10-23 00:45;950,00;-950,00;864,74
28324;2025-10-23 01:00;950,00;-950,00;864,74
28325;2025-10-23 01:15;950,00;-950,00;864,74
28326;2025-10-23 01:30;950,00;-950,00;864,74
28327;2025-10-23 01:45;950,00;-950,00;864,74
28328;2025-10-23 02:00;950,00;-950,00;864,74
28329;2025-10-23 02:15;950,00;-950,00;864,74
28330;2025-10-23 02:30;950,00;-950,00;864,74
28331;2025-10-23 02:45;950,00;-950,00;864,74
28332;2025-10-23 03:00;950,00;-950,00;864,74
28333;2025-10-23 03:15;950,00;-950,00;864,74
28334;2025-10-23 03:30;950,00;-950,00;864,74
28335;2025-10-23 03:45;950,00;-950,00;864,74
28336;2025-10-23 04:00;950,00;-950,00;864,74
28337;2025-10-23 04:15;950,00;-950,00;864,74
28338;2025-10-23 04:30;950,00;-950,00;864,74
28339;2025-10-23 04:45;950,00;-950,00;864,74
28340;2025-10-23 05:00;950,00;-950,00;864,74
28341;2025-10-23 05:15;950,00;-950,00;864,74
28342;2025-10-23 05:30;950,00;-950,00;864,74
28343;2025-10-23 05:45;950,00;-950,00;864,74
28344;2025-10-23 06:00;950,00;-950,00;864,74
28345;2025-10-23 06:15;950,00;-950,00;864,74
28346;2025-10-23 06:30;950,00;-950,00;864,74
28347;2025-10-23 06:45;950,00;-950,00;864,74
28348;2025-10-23 07:00;950,00;-950,00;864,74
28349;2025-10-23 07:15;950,00;-950,00;864,74
28350;2025-10-23 07:30;950,00;-950,00;864,74
28351;2025-10-23 07:45;950,00;-950,00;864,74
28352;2025-10-23 08:00;950,00;-950,00;864,74
28353;2025-10-23 08:15;950,00;-950,00;864,74
28354;2025-10-23 08:30;950,00;-950,00;864,74
28355;2025-10-23 08:45;950,00;-950,00;864,74
28356;2025-10-23 09:00;0,00;-488,28;864,74
28357;2025-10-23 09:15;950,00;-950,00;749,31
28358;2025-10-23 09:30;950,00;-950,00;749,31
28359;2025-10-23 09:45;950,00;-950,00;749,31
28360;2025-10-23 10:00;950,00;-950,00;749,31
28361;2025-10-23 10:15;950,00;-950,00;749,31
28362;2025-10-23 10:30;0,00;-635,84;749,31
28363;2025-10-23 10:45;92,72;0,00;670,77
28364;2025-10-23 11:00;950,00;-950,00;885,09
28365;2025-10-23 11:15;950,00;-950,00;885,09
28366;2025-10-23 11:30;950,00;-950,00;885,09
28367;2025-10-23 11:45;950,00;-950,00;885,09
28368;2025-10-23 12:00;950,00;-950,00;885,09
28369;2025-10-23 12:15;950,00;-950,00;885,09
28370;2025-10-23 12:30;950,00;-950,00;885,09
28371;2025-10-23 12:45;0,00;-552,20;885,09
28372;2025-10-23 13:00;552,20;0,00;785,64
28373;2025-10-23 13:15;950,00;-950,00;885,09
28374;2025-10-23 13:30;950,00;-950,00;885,09
28375;2025-10-23 13:45;950,00;-950,00;885,09
28376;2025-10-23 14:00;950,00;-950,00;885,09
28377;2025-10-23 14:15;950,00;-950,00;885,09
28378;2025-10-23 14:30;950,00;-950,00;885,09
28379;2025-10-23 14:45;950,00;-950,00;885,09
28380;2025-10-23 15:00;950,00;-950,00;885,09
28381;2025-10-23 15:15;950,00;-950,00;885,09
28382;2025-10-23 15:30;950,00;-950,00;885,09
28383;2025-10-23 15:45;950,00;-950,00;885,09
28384;2025-10-23 16:00;950,00;-950,00;885,09
28385;2025-10-23 16:15;950,00;-950,00;885,09
28386;2025-10-23 16:30;950,00;-950,00;885,09
28387;2025-10-23 16:45;950,00;-950,00;885,09
28388;2025-10-23 17:00;950,00;-950,00;885,09
28389;2025-10-23 17:15;950,00;-950,00;885,09
28390;2025-10-23 17:30;950,00;-950,00;885,09
28391;2025-10-23 17:45;950,00;-950,00;885,09
28392;2025-10-23 18:00;950,00;-950,00;885,09
28393;2025-10-23 18:15;950,00;-950,00;885,09
28394;2025-10-23 18:30;950,00;-950,00;885,09
28395;2025-10-23 18:45;950,00;-950,00;885,09
28396;2025-10-23 19:00;950,00;-950,00;885,09
28397;2025-10-23 19:15;950,00;-950,00;885,09
28398;2025-10-23 19:30;950,00;-950,00;885,09
28399;2025-10-23 19:45;950,00;-950,00;885,09
28400;2025-10-23 20:00;950,00;-950,00;885,09
28401;2025-10-23 20:15;950,00;-950,00;885,09
28402;2025-10-23 20:30;950,00;-950,00;885,09
28403;2025-10-23 20:45;950,00;-950,00;885,09
28404;2025-10-23 21:00;950,00;-950,00;885,09
28405;2025-10-23 21:15;950,00;-950,00;885,09
28406;2025-10-23 21:30;950,00;-950,00;885,09
28407;2025-10-23 21:45;950,00;-950,00;885,09
28408;2025-10-23 22:00;950,00;-950,00;885,09
28409;2025-10-23 22:15;950,00;-950,00;885,09
28410;2025-10-23 22:30;950,00;-950,00;885,09
28411;2025-10-23 22:45;950,00;-950,00;885,09
28412;2025-10-23 23:00;950,00;-950,00;885,09
28413;2025-10-23 23:15;950,00;-950,00;885,09
28414;2025-10-23 23:30;950,00;-950,00;885,09
28415;2025-10-23 23:45;950,00;-950,00;885,09
28416;2025-10-24 00:00;950,00;-950,00;885,09
28417;2025-10-24 00:15;950,00;-950,00;885,09
28418;2025-10-24 00:30;950,00;-950,00;885,09
28419;2025-10-24 00:45;950,00;-950,00;885,09
28420;2025-10-24 01:00;950,00;-950,00;885,09
28421;2025-10-24 01:15;950,00;-950,00;885,09
28422;2025-10-24 01:30;950,00;-950,00;885,09
28423;2025-10-24 01:45;950,00;-950,00;885,09
28424;2025-10-24 02:00;950,00;-950,00;885,09
28425;2025-10-24 02:15;950,00;-950,00;885,09
28426;2025-10-24 02:30;950,00;-950,00;885,09
28427;2025-10-24 02:45;950,00;-950,00;885,09
28428;2025-10-24 03:00;950,00;-950,00;885,09
28429;2025-10-24 03:15;950,00;-950,00;885,09
28430;2025-10-24 03:30;950,00;-950,00;885,09
28431;2025-10-24 03:45;950,00;-950,00;885,09
28432;2025-10-24 04:00;950,00;-950,00;885,09
28433;2025-10-24 04:15;950,00;-950,00;885,09
28434;2025-10-24 04:30;950,00;-950,00;885,09
28435;2025-10-24 04:45;950,00;-950,00;885,09
28436;2025-10-24 05:00;950,00;-950,00;885,09
28437;2025-10-24 05:15;950,00;-950,00;885,09
28438;2025-10-24 05:30;950,00;-950,00;885,09
28439;2025-10-24 05:45;950,00;-950,00;885,09
28440;2025-10-24 06:00;950,00;-950,00;885,09
28441;2025-10-24 06:15;950,00;-950,00;885,09
28442;2025-10-24 06:30;950,00;-950,00;885,09
28443;2025-10-24 06:45;950,00;-950,00;885,09
28444;2025-10-24 07:00;950,00;-950,00;885,09
28445;2025-10-24 07:15;950,00;-950,00;885,09
28446;2025-10-24 07:30;950,00;-950,00;885,09
28447;2025-10-24 07:45;950,00;-950,00;885,09
28448;2025-10-24 08:00;0,00;-907,92;885,09
28449;2025-10-24 08:15;0,00;-605,12;874,57
28450;2025-10-24 08:30;0,00;-604,60;788,35
28451;2025-10-24 08:45;0,00;-785,88;702,00
28452;2025-10-24 09:00;873,06;0,00;660,97
28453;2025-10-24 09:15;950,00;-950,00;680,21
28454;2025-10-24 09:30;340,50;0,00;680,21
28455;2025-10-24 09:45;739,96;0,00;832,59
28456;2025-10-24 10:00;950,00;-950,00;885,10
28457;2025-10-24 10:15;0,00;-522,76;885,10
28458;2025-10-24 10:30;522,76;0,00;778,29
28459;2025-10-24 10:45;950,00;-950,00;885,10
28460;2025-10-24 11:00;950,00;-950,00;885,10
28461;2025-10-24 11:15;950,00;-950,00;885,10
28462;2025-10-24 11:30;0,00;-933,36;885,10
28463;2025-10-24 11:45;933,36;0,00;880,94
28464;2025-10-24 12:00;950,00;-950,00;885,10
28465;2025-10-24 12:15;0,00;-723,80;885,10
28466;2025-10-24 12:30;0,00;-487,16;828,55
28467;2025-10-24 12:45;948,82;0,00;712,84
28468;2025-10-24 13:00;950,00;-950,00;713,13
28469;2025-10-24 13:15;0,00;-524,68;713,13
28470;2025-10-24 13:30;799,82;0,00;606,80
28471;2025-10-24 13:45;0,00;0,00;644,34
28472;2025-10-24 14:00;950,00;-950,00;881,84
28473;2025-10-24 14:15;950,00;-950,00;881,84
28474;2025-10-24 14:30;950,00;-950,00;881,84
28475;2025-10-24 14:45;950,00;-950,00;881,84
28476;2025-10-24 15:00;950,00;-950,00;881,84
28477;2025-10-24 15:15;950,00;-950,00;881,84
28478;2025-10-24 15:30;950,00;-950,00;881,84
28479;2025-10-24 15:45;950,00;-950,00;881,84
28480;2025-10-24 16:00;950,00;-950,00;881,84
28481;2025-10-24 16:15;950,00;-950,00;881,84
28482;2025-10-24 16:30;950,00;-950,00;881,84
28483;2025-10-24 16:45;950,00;-950,00;881,84
28484;2025-10-24 17:00;950,00;-950,00;881,84
28485;2025-10-24 17:15;950,00;-950,00;881,84
28486;2025-10-24 17:30;950,00;-950,00;881,84
28487;2025-10-24 17:45;950,00;-950,00;881,84
28488;2025-10-24 18:00;950,00;-950,00;881,84
28489;2025-10-24 18:15;950,00;-950,00;881,84
28490;2025-10-24 18:30;950,00;-950,00;881,84
28491;2025-10-24 18:45;950,00;-950,00;881,84
28492;2025-10-24 19:00;950,00;-950,00;881,84
28493;2025-10-24 19:15;950,00;-950,00;881,84
28494;2025-10-24 19:30;950,00;-950,00;881,84
28495;2025-10-24 19:45;950,00;-950,00;881,84
28496;2025-10-24 20:00;950,00;-950,00;881,84
28497;2025-10-24 20:15;950,00;-950,00;881,84
28498;2025-10-24 20:30;950,00;-950,00;881,84
28499;2025-10-24 20:45;950,00;-950,00;881,84
28500;2025-10-24 21:00;950,00;-950,00;881,84
28501;2025-10-24 21:15;950,00;-950,00;881,84
28502;2025-10-24 21:30;950,00;-950,00;881,84
28503;2025-10-24 21:45;950,00;-950,00;881,84
28504;2025-10-24 22:00;950,00;-950,00;881,84
28505;2025-10-24 22:15;950,00;-950,00;881,84
28506;2025-10-24 22:30;950,00;-950,00;881,84
28507;2025-10-24 22:45;950,00;-950,00;881,84
28508;2025-10-24 23:00;950,00;-950,00;881,84
28509;2025-10-24 23:15;950,00;-950,00;881,84
28510;2025-10-24 23:30;950,00;-950,00;881,84
28511;2025-10-24 23:45;950,00;-950,00;881,84
28512;2025-10-25 00:00;950,00;-950,00;881,84
28513;2025-10-25 00:15;950,00;-950,00;881,84
28514;2025-10-25 00:30;950,00;-950,00;881,84
28515;2025-10-25 00:45;950,00;-950,00;881,84
28516;2025-10-25 01:00;950,00;-950,00;881,84
28517;2025-10-25 01:15;950,00;-950,00;881,84
28518;2025-10-25 01:30;950,00;-950,00;881,84
28519;2025-10-25 01:45;950,00;-950,00;881,84
28520;2025-10-25 02:00;950,00;-950,00;881,84
28521;2025-10-25 02:15;950,00;-950,00;881,84
28522;2025-10-25 02:30;950,00;-950,00;881,84
28523;2025-10-25 02:45;950,00;-950,00;881,84
28524;2025-10-25 03:00;950,00;-950,00;881,84
28525;2025-10-25 03:15;950,00;-950,00;881,84
28526;2025-10-25 03:30;950,00;-950,00;881,84
28527;2025-10-25 03:45;950,00;-950,00;881,84
28528;2025-10-25 04:00;950,00;-950,00;881,84
28529;2025-10-25 04:15;950,00;-950,00;881,84
28530;2025-10-25 04:30;950,00;-950,00;881,84
28531;2025-10-25 04:45;950,00;-950,00;881,84
28532;2025-10-25 05:00;950,00;-950,00;881,84
28533;2025-10-25 05:15;950,00;-950,00;881,84
28534;2025-10-25 05:30;950,00;-950,00;881,84
28535;2025-10-25 05:45;950,00;-950,00;881,84
28536;2025-10-25 06:00;950,00;-950,00;881,84
28537;2025-10-25 06:15;950,00;-950,00;881,84
28538;2025-10-25 06:30;950,00;-950,00;881,84
28539;2025-10-25 06:45;950,00;-950,00;881,84
28540;2025-10-25 07:00;950,00;-950,00;881,84
