index;timestamp;charge_potential;discharge_potential;soc
29882;2025-11-08 06:30;1900,00;-1900,00;1532,14
29883;2025-11-08 06:45;1900,00;-1900,00;1532,14
29884;2025-11-08 07:00;1900,00;-1900,00;1532,14
29885;2025-11-08 07:15;1900,00;-1900,00;1532,14
29886;2025-11-08 07:30;1900,00;-1900,00;1532,14
29887;2025-11-08 07:45;1900,00;-1900,00;1532,14
29888;2025-11-08 08:00;1900,00;-1900,00;1532,14
29889;2025-11-08 08:15;1900,00;-1900,00;1532,14
29890;2025-11-08 08:30;0,00;-1490,40;1532,14
29891;2025-11-08 08:45;0,00;-1441,04;1429,74
29892;2025-11-08 09:00;1900,00;-1900,00;1315,00
29893;2025-11-08 09:15;0,00;-1671,00;1315,00
29894;2025-11-08 09:30;1577,16;0,00;1257,75
29895;2025-11-08 09:45;1013,92;0,00;1338,46
29896;2025-11-08 10:00;1098,92;0,00;1559,98
29897;2025-11-08 10:15;1015,20;0,00;1760,25
29898;2025-11-08 10:30;783,80;0,00;1981,45
29899;2025-11-08 10:45;629,08;0,00;2260,50
29900;2025-11-08 11:00;470,68;0,00;2578,23
29901;2025-11-08 11:15;358,04;0,00;2935,56
29902;2025-11-08 11:30;155,44;0,00;3321,05
29903;2025-11-08 11:45;15,92;0,00;3757,19
29904;2025-11-08 12:00;53,88;0,00;4228,21
29905;2025-11-08 12:15;1699,40;0,00;4689,74
29906;2025-11-08 12:30;1900,00;-1900,00;4739,89
29907;2025-11-08 12:45;1900,00;-1900,00;4739,89
29908;2025-11-08 13:00;1900,00;-1900,00;4739,89
29909;2025-11-08 13:15;1900,00;-1900,00;4739,89
29910;2025-11-08 13:30;1900,00;-1900,00;4739,89
29911;2025-11-08 13:45;1900,00;-1900,00;4739,89
29912;2025-11-08 14:00;1900,00;-1900,00;4739,89
29913;2025-11-08 14:15;1900,00;-1900,00;4739,89
29914;2025-11-08 14:30;1900,00;-1900,00;4739,89
29915;2025-11-08 14:45;1900,00;-1900,00;4739,89
29916;2025-11-08 15:00;1900,00;-1900,00;4739,89
29917;2025-11-08 15:15;1900,00;-1900,00;4739,89
29918;2025-11-08 15:30;1900,00;-1900,00;4739,89
29919;2025-11-08 15:45;1900,00;-1900,00;4739,89
29920;2025-11-08 16:00;1900,00;-1900,00;4739,89
29921;2025-11-08 16:15;1900,00;-1900,00;4739,89
29922;2025-11-08 16:30;1900,00;-1900,00;4739,89
29923;2025-11-08 16:45;1900,00;-1900,00;4739,89
29924;2025-11-08 17:00;1900,00;-1900,00;4739,89
29925;2025-11-08 17:15;1900,00;-1900,00;4739,89
29926;2025-11-08 17:30;1900,00;-1900,00;4739,89
29927;2025-11-08 17:45;1900,00;-1900,00;4739,89
29928;2025-11-08 18:00;1900,00;-1900,00;4739,89
29929;2025-11-08 18:15;1900,00;-1900,00;4739,89
29930;2025-11-08 18:30;1900,00;-1900,00;4739,89
29931;2025-11-08 18:45;1900,00;-1900,00;4739,89
29932;2025-11-08 19:00;1900,00;-1900,00;4739,89
29933;2025-11-08 19:15;1900,00;-1900,00;4739,89
29934;2025-11-08 19:30;1900,00;-1900,00;4739,89
29935;2025-11-08 19:45;1900,00;-1900,00;4739,89
29936;2025-11-08 20:00;1900,00;-1900,00;4739,89
29937;2025-11-08 20:15;1900,00;-1900,00;4739,89
29938;2025-11-08 20:30;1900,00;-1900,00;4739,89
29939;2025-11-08 20:45;1900,00;-1900,00;4739,89
29940;2025-11-08 21:00;0,00;-175,92;4739,89
29941;2025-11-08 21:15;1900,00;-1900,00;4308,87
29942;2025-11-08 21:30;1900,00;-1900,00;4308,87
29943;2025-11-08 21:45;1900,00;-1900,00;4308,87
29944;2025-11-08 22:00;1900,00;-1900,00;4308,87
29945;2025-11-08 22:15;1900,00;-1900,00;4308,87
29946;2025-11-08 22:30;1900,00;-1900,00;4308,87
29947;2025-11-08 22:45;1900,00;-1900,00;4308,87
29948;2025-11-08 23:00;1900,00;-1900,00;4308,87
29949;2025-11-08 23:15;1900,00;-1900,00;4308,87
29950;2025-11-08 23:30;1900,00;-1900,00;4308,87
29951;2025-11-08 23:45;1900,00;-1900,00;4308,87
29952;2025-11-09 00:00;1900,00;-1900,00;4308,87
29953;2025-11-09 00:15;1900,00;-1900,00;4308,87
29954;2025-11-09 00:30;1900,00;-1900,00;4308,87
29955;2025-11-09 00:45;1900,00;-1900,00;4308,87
29956;2025-11-09 01:00;1900,00;-1900,00;4308,87
29957;2025-11-09 01:15;1900,00;-1900,00;4308,87
29958;2025-11-09 01:30;1900,00;-1900,00;4308,87
29959;2025-11-09 01:45;1900,00;-1900,00;4308,87
29960;2025-11-09 02:00;1900,00;-1900,00;4308,87
29961;2025-11-09 02:15;1900,00;-1900,00;4308,87
29962;2025-11-09 02:30;1900,00;-1900,00;4308,87
29963;2025-11-09 02:45;1900,00;-1900,00;4308,87
29964;2025-11-09 03:00;1900,00;-1900,00;4308,87
29965;2025-11-09 03:15;1900,00;-1900,00;4308,87
29966;2025-11-09 03:30;1900,00;-1900,00;4308,87
29967;2025-11-09 03:45;1900,00;-1900,00;4308,87
29968;2025-11-09 04:00;1900,00;-1900,00;4308,87
29969;2025-11-09 04:15;1900,00;-1900,00;4308,87
29970;2025-11-09 04:30;1900,00;-1900,00;4308,87
29971;2025-11-09 04:45;1900,00;-1900,00;4308,87
29972;2025-11-09 05:00;1900,00;-1900,00;4308,87
29973;2025-11-09 05:15;1900,00;-1900,00;4308,87
29974;2025-11-09 05:30;1900,00;-1900,00;4308,87
29975;2025-11-09 05:45;1900,00;-1900,00;4308,87
29976;2025-11-09 06:00;1900,00;-1900,00;4308,87
29977;2025-11-09 06:15;1900,00;-1900,00;4308,87
29978;2025-11-09 06:30;1900,00;-1900,00;4308,87
29979;2025-11-09 06:45;1900,00;-1900,00;4308,87
29980;2025-11-09 07:00;1900,00;-1900,00;4308,87
29981;2025-11-09 07:15;0,00;-1829,44;4308,87
29982;2025-11-09 07:30;1900,00;-1900,00;4291,23
29983;2025-11-09 07:45;1900,00;-1900,00;4291,23
29984;2025-11-09 08:00;1900,00;-1900,00;4291,23
29985;2025-11-09 08:15;1900,00;-1900,00;4291,23
29986;2025-11-09 08:30;1900,00;-1900,00;4291,23
29987;2025-11-09 08:45;1900,00;-1900,00;4291,23
29988;2025-11-09 09:00;1900,00;-1900,00;4291,23
29989;2025-11-09 09:15;1900,00;-1900,00;4291,23
29990;2025-11-09 09:30;1900,00;-1900,00;4291,23
29991;2025-11-09 09:45;1900,00;-1900,00;4291,23
29992;2025-11-09 10:00;1900,00;-1900,00;4291,23
29993;2025-11-09 10:15;1900,00;-1900,00;4291,23
29994;2025-11-09 10:30;1900,00;-1900,00;4291,23
29995;2025-11-09 10:45;1767,44;0,00;4291,23
29996;2025-11-09 11:00;1671,32;0,00;4324,37
29997;2025-11-09 11:15;1814,64;0,00;4381,54
29998;2025-11-09 11:30;1900,00;-1900,00;4402,88
29999;2025-11-09 11:45;1734,68;0,00;4402,88
30000;2025-11-09 12:00;1900,00;-1900,00;4444,21
30001;2025-11-09 12:15;1900,00;-1900,00;4444,21
30002;2025-11-09 12:30;1900,00;-1900,00;4444,21
30003;2025-11-09 12:45;1900,00;-1900,00;4444,21
30004;2025-11-09 13:00;1900,00;-1900,00;4444,21
30005;2025-11-09 13:15;1900,00;-1900,00;4444,21
30006;2025-11-09 13:30;1900,00;-1900,00;4444,21
30007;2025-11-09 13:45;1900,00;-1900,00;4444,21
30008;2025-11-09 14:00;1900,00;-1900,00;4444,21
30009;2025-11-09 14:15;1900,00;-1900,00;4444,21
30010;2025-11-09 14:30;1900,00;-1900,00;4444,21
30011;2025-11-09 14:45;1900,00;-1900,00;4444,21
30012;2025-11-09 15:00;1900,00;-1900,00;4444,21
30013;2025-11-09 15:15;1900,00;-1900,00;4444,21
30014;2025-11-09 15:30;1900,00;-1900,00;4444,21
30015;2025-11-09 15:45;1900,00;-1900,00;4444,21
30016;2025-11-09 16:00;1900,00;-1900,00;4444,21
30017;2025-11-09 16:15;1900,00;-1900,00;4444,21
30018;2025-11-09 16:30;1900,00;-1900,00;4444,21
30019;2025-11-09 16:45;1900,00;-1900,00;4444,21
30020;2025-11-09 17:00;1900,00;-1900,00;4444,21
30021;2025-11-09 17:15;1900,00;-1900,00;4444,21
30022;2025-11-09 17:30;1900,00;-1900,00;4444,21
30023;2025-11-09 17:45;1900,00;-1900,00;4444,21
30024;2025-11-09 18:00;1900,00;-1900,00;4444,21
30025;2025-11-09 18:15;1900,00;-1900,00;4444,21
30026;2025-11-09 18:30;1900,00;-1900,00;4444,21
30027;2025-11-09 18:45;1900,00;-1900,00;4444,21
30028;2025-11-09 19:00;1900,00;-1900,00;4444,21
30029;2025-11-09 19:15;1900,00;-1900,00;4444,21
30030;2025-11-09 19:30;1900,00;-1900,00;4444,21
30031;2025-11-09 19:45;1900,00;-1900,00;4444,21
30032;2025-11-09 20:00;1900,00;-1900,00;4444,21
30033;2025-11-09 20:15;1900,00;-1900,00;4444,21
30034;2025-11-09 20:30;1900,00;-1900,00;4444,21
30035;2025-11-09 20:45;1900,00;-1900,00;4444,21
30036;2025-11-09 21:00;1900,00;-1900,00;4444,21
30037;2025-11-09 21:15;1900,00;-1900,00;4444,21
30038;2025-11-09 21:30;1900,00;-1900,00;4444,21
30039;2025-11-09 21:45;1900,00;-1900,00;4444,21
30040;2025-11-09 22:00;1900,00;-1900,00;4444,21
30041;2025-11-09 22:15;1900,00;-1900,00;4444,21
30042;2025-11-09 22:30;1900,00;-1900,00;4444,21
30043;2025-11-09 22:45;1900,00;-1900,00;4444,21
30044;2025-11-09 23:00;1900,00;-1900,00;4444,21
30045;2025-11-09 23:15;1900,00;-1900,00;4444,21
30046;2025-11-09 23:30;1900,00;-1900,00;4444,21
30047;2025-11-09 23:45;1900,00;-1900,00;4444,21
30048;2025-11-10 00:00;1900,00;-1900,00;4444,21
30049;2025-11-10 00:15;0,00;-1857,20;4444,21
30050;2025-11-10 00:30;1900,00;-1900,00;4433,51
30051;2025-11-10 00:45;1900,00;-1900,00;4433,51
30052;2025-11-10 01:00;1900,00;-1900,00;4433,51
30053;2025-11-10 01:15;1900,00;-1900,00;4433,51
30054;2025-11-10 01:30;1877,96;0,00;4433,51
30055;2025-11-10 01:45;1714,56;0,00;4439,02
30056;2025-11-10 02:00;1579,68;0,00;4485,38
30057;2025-11-10 02:15;1546,40;0,00;4565,46
30058;2025-11-10 02:30;1900,00;-1900,00;4653,86
30059;2025-11-10 02:45;1900,00;-1900,00;4653,86
30060;2025-11-10 03:00;1900,00;-1900,00;4653,86
30061;2025-11-10 03:15;1900,00;-1900,00;4653,86
30062;2025-11-10 03:30;1900,00;-1900,00;4653,86
30063;2025-11-10 03:45;1900,00;-1900,00;4653,86
30064;2025-11-10 04:00;1900,00;-1900,00;4653,86
30065;2025-11-10 04:15;1900,00;-1900,00;4653,86
30066;2025-11-10 04:30;1900,00;-1900,00;4653,86
30067;2025-11-10 04:45;1900,00;-1900,00;4653,86
30068;2025-11-10 05:00;1900,00;-1900,00;4653,86
30069;2025-11-10 05:15;1900,00;-1900,00;4653,86
30070;2025-11-10 05:30;1900,00;-1900,00;4653,86
30071;2025-11-10 05:45;1900,00;-1900,00;4653,86
30072;2025-11-10 06:00;1900,00;-1900,00;4653,86
30073;2025-11-10 06:15;0,00;-1856,60;4653,86
30074;2025-11-10 06:30;0,00;-1876,44;4643,01
30075;2025-11-10 06:45;1900,00;-1900,00;4637,12
30076;2025-11-10 07:00;1900,00;-1900,00;4637,12
30077;2025-11-10 07:15;0,00;-1789,20;4637,12
30078;2025-11-10 07:30;0,00;-1830,16;4609,42
30079;2025-11-10 07:45;1900,00;-1900,00;4591,96
30080;2025-11-10 08:00;1900,00;-1900,00;4591,96
30081;2025-11-10 08:15;1900,00;-1900,00;4591,96
30082;2025-11-10 08:30;1900,00;-1900,00;4591,96
30083;2025-11-10 08:45;1900,00;-1900,00;4591,96
30084;2025-11-10 09:00;1900,00;-1900,00;4591,96
30085;2025-11-10 09:15;1900,00;-1900,00;4591,96
30086;2025-11-10 09:30;1900,00;-1900,00;4591,96
30087;2025-11-10 09:45;1900,00;-1900,00;4591,96
30088;2025-11-10 10:00;1900,00;-1900,00;4591,96
30089;2025-11-10 10:15;1900,00;-1900,00;4591,96
30090;2025-11-10 10:30;1900,00;-1900,00;4591,96
30091;2025-11-10 10:45;1900,00;-1900,00;4591,96
30092;2025-11-10 11:00;1900,00;-1900,00;4591,96
30093;2025-11-10 11:15;1900,00;-1900,00;4591,96
30094;2025-11-10 11:30;1900,00;-1900,00;4591,96
30095;2025-11-10 11:45;1324,48;0,00;4591,96
30096;2025-11-10 12:00;1900,00;-1900,00;4735,84
30097;2025-11-10 12:15;1900,00;-1900,00;4735,84
30098;2025-11-10 12:30;1900,00;-1900,00;4735,84
30099;2025-11-10 12:45;1900,00;-1900,00;4735,84
30100;2025-11-10 13:00;1900,00;-1900,00;4735,84
30101;2025-11-10 13:15;1900,00;-1900,00;4735,84
30102;2025-11-10 13:30;1900,00;-1900,00;4735,84
30103;2025-11-10 13:45;1883,80;0,00;4735,84
30104;2025-11-10 14:00;1900,00;-1900,00;4739,89
30105;2025-11-10 14:15;1900,00;-1900,00;4739,89
30106;2025-11-10 14:30;1900,00;-1900,00;4739,89
30107;2025-11-10 14:45;1900,00;-1900,00;4739,89
30108;2025-11-10 15:00;1900,00;-1900,00;4739,89
30109;2025-11-10 15:15;1900,00;-1900,00;4739,89
30110;2025-11-10 15:30;1900,00;-1900,00;4739,89
30111;2025-11-10 15:45;1900,00;-1900,00;4739,89
30112;2025-11-10 16:00;1900,00;-1900,00;4739,89
30113;2025-11-10 16:15;1900,00;-1900,00;4739,89
30114;2025-11-10 16:30;1900,00;-1900,00;4739,89
30115;2025-11-10 16:45;1900,00;-1900,00;4739,89
30116;2025-11-10 17:00;0,00;-1789,16;4739,89
30117;2025-11-10 17:15;0,00;-1737,16;4712,18
30118;2025-11-10 17:30;0,00;-1792,32;4671,47
30119;2025-11-10 17:45;0,00;-1849,44;4644,55
30120;2025-11-10 18:00;1900,00;-1900,00;4631,91
30121;2025-11-10 18:15;1900,00;-1900,00;4631,91
30122;2025-11-10 18:30;1900,00;-1900,00;4631,91
30123;2025-11-10 18:45;0,00;-1866,04;4631,91
30124;2025-11-10 19:00;1900,00;-1900,00;4623,42
30125;2025-11-10 19:15;1900,00;-1900,00;4623,42
30126;2025-11-10 19:30;1900,00;-1900,00;4623,42
30127;2025-11-10 19:45;1900,00;-1900,00;4623,42
30128;2025-11-10 20:00;1900,00;-1900,00;4623,42
30129;2025-11-10 20:15;1900,00;-1900,00;4623,42
30130;2025-11-10 20:30;1900,00;-1900,00;4623,42
30131;2025-11-10 20:45;1900,00;-1900,00;4623,42
30132;2025-11-10 21:00;1900,00;-1900,00;4623,42
30133;2025-11-10 21:15;1900,00;-1900,00;4623,42
30134;2025-11-10 21:30;0,00;0,00;4623,42
30135;2025-11-10 21:45;1900,00;-1900,00;4148,42
30136;2025-11-10 22:00;1900,00;-1900,00;4148,42
30137;2025-11-10 22:15;1900,00;-1900,00;4148,42
30138;2025-11-10 22:30;1900,00;-1900,00;4148,42
30139;2025-11-10 22:45;1900,00;-1900,00;4148,42
30140;2025-11-10 23:00;1900,00;-1900,00;4148,42
30141;2025-11-10 23:15;1900,00;-1900,00;4148,42
30142;2025-11-10 23:30;1900,00;-1900,00;4148,42
30143;2025-11-10 23:45;1900,00;-1900,00;4148,42
30144;2025-11-11 00:00;1900,00;-1900,00;4148,42
30145;2025-11-11 00:15;1900,00;-1900,00;4148,42
30146;2025-11-11 00:30;1900,00;-1900,00;4148,42
30147;2025-11-11 00:45;1900,00;-1900,00;4148,42
30148;2025-11-11 01:00;1900,00;-1900,00;4148,42
30149;2025-11-11 01:15;1738,12;0,00;4148,42
30150;2025-11-11 01:30;1773,52;0,00;4188,89
30151;2025-11-11 01:45;0,00;0,00;4220,51
30152;2025-11-11 02:00;1696,68;0,00;3745,51
30153;2025-11-11 02:15;1651,00;0,00;3796,34
30154;2025-11-11 02:30;1686,04;0,00;3858,59
30155;2025-11-11 02:45;1726,28;0,00;3912,08
30156;2025-11-11 03:00;1733,96;0,00;3955,51
30157;2025-11-11 03:15;1682,36;0,00;3997,02
30158;2025-11-11 03:30;1786,96;0,00;4051,43
30159;2025-11-11 03:45;1807,64;0,00;4079,69
30160;2025-11-11 04:00;1792,96;0,00;4102,78
30161;2025-11-11 04:15;1783,24;0,00;4129,54
30162;2025-11-11 04:30;1759,36;0,00;4158,73
30163;2025-11-11 04:45;1691,88;0,00;4193,89
30164;2025-11-11 05:00;0,00;0,00;4245,92
30165;2025-11-11 05:15;1799,80;0,00;3770,92
30166;2025-11-11 05:30;1831,56;0,00;3795,97
30167;2025-11-11 05:45;1756,60;0,00;3813,08
30168;2025-11-11 06:00;1672,40;0,00;3848,93
30169;2025-11-11 06:15;1786,92;0,00;3905,83
30170;2025-11-11 06:30;0,00;-1761,40;3934,10
30171;2025-11-11 06:45;0,00;-1787,84;3899,45
30172;2025-11-11 07:00;0,00;-1851,28;3871,41
30173;2025-11-11 07:15;0,00;-1758,68;3859,23
30174;2025-11-11 07:30;0,00;-1716,56;3823,90
30175;2025-11-11 07:45;0,00;-1687,96;3778,04
30176;2025-11-11 08:00;0,00;-1764,28;3725,03
30177;2025-11-11 08:15;0,00;-1802,28;3691,10
30178;2025-11-11 08:30;0,00;-1816,16;3666,67
30179;2025-11-11 08:45;1900,00;-1900,00;3645,71
30180;2025-11-11 09:00;1900,00;-1900,00;3645,71
30181;2025-11-11 09:15;1900,00;-1900,00;3645,71
30182;2025-11-11 09:30;1900,00;-1900,00;3645,71
30183;2025-11-11 09:45;1900,00;-1900,00;3645,71
30184;2025-11-11 10:00;1900,00;-1900,00;3645,71
30185;2025-11-11 10:15;1900,00;-1900,00;3645,71
30186;2025-11-11 10:30;1900,00;-1900,00;3645,71
30187;2025-11-11 10:45;1900,00;-1900,00;3645,71
30188;2025-11-11 11:00;1900,00;-1900,00;3645,71
30189;2025-11-11 11:15;1357,68;0,00;3645,71
30190;2025-11-11 11:30;1900,00;-1900,00;3781,29
30191;2025-11-11 11:45;1900,00;-1900,00;3781,29
30192;2025-11-11 12:00;0,00;0,00;3781,29
30193;2025-11-11 12:15;1573,00;0,00;4256,29
30194;2025-11-11 12:30;1523,84;0,00;4338,04
30195;2025-11-11 12:45;1599,12;0,00;4432,08
30196;2025-11-11 13:00;1114,36;0,00;4507,30
30197;2025-11-11 13:15;1755,28;0,00;4703,71
30198;2025-11-11 13:30;1900,00;-1900,00;4739,89
30199;2025-11-11 13:45;1900,00;-1900,00;4739,89
30200;2025-11-11 14:00;1900,00;-1900,00;4739,89
30201;2025-11-11 14:15;1900,00;-1900,00;4739,89
30202;2025-11-11 14:30;1900,00;-1900,00;4739,89
30203;2025-11-11 14:45;1900,00;-1900,00;4739,89
30204;2025-11-11 15:00;1900,00;-1900,00;4739,89
30205;2025-11-11 15:15;1900,00;-1900,00;4739,89
30206;2025-11-11 15:30;1900,00;-1900,00;4739,89
30207;2025-11-11 15:45;1900,00;-1900,00;4739,89
30208;2025-11-11 16:00;1900,00;-1900,00;4739,89
30209;2025-11-11 16:15;1900,00;-1900,00;4739,89
30210;2025-11-11 16:30;1900,00;-1900,00;4739,89
30211;2025-11-11 16:45;1900,00;-1900,00;4739,89
30212;2025-11-11 17:00;1900,00;-1900,00;4739,89
30213;2025-11-11 17:15;0,00;-1855,68;4739,89
30214;2025-11-11 17:30;0,00;-1882,12;4728,81
30215;2025-11-11 17:45;0,00;-1811,92;4724,34
30216;2025-11-11 18:00;0,00;-1736,08;4702,32
30217;2025-11-11 18:15;0,00;-1872,40;4661,34
30218;2025-11-11 18:30;1900,00;-1900,00;4654,44
30219;2025-11-11 18:45;1900,00;-1900,00;4654,44
30220;2025-11-11 19:00;0,00;-1847,88;4654,44
30221;2025-11-11 19:15;1900,00;-1900,00;4641,41
30222;2025-11-11 19:30;1900,00;-1900,00;4641,41
30223;2025-11-11 19:45;1900,00;-1900,00;4641,41
30224;2025-11-11 20:00;1900,00;-1900,00;4641,41
30225;2025-11-11 20:15;1900,00;-1900,00;4641,41
30226;2025-11-11 20:30;1900,00;-1900,00;4641,41
30227;2025-11-11 20:45;1900,00;-1900,00;4641,41
30228;2025-11-11 21:00;1668,52;0,00;4641,41
30229;2025-11-11 21:15;1737,56;0,00;4699,28
30230;2025-11-11 21:30;1900,00;-1900,00;4739,89
30231;2025-11-11 21:45;1900,00;-1900,00;4739,89
30232;2025-11-11 22:00;1900,00;-1900,00;4739,89
30233;2025-11-11 22:15;1900,00;-1900,00;4739,89
30234;2025-11-11 22:30;1900,00;-1900,00;4739,89
30235;2025-11-11 22:45;1900,00;-1900,00;4739,89
30236;2025-11-11 23:00;1900,00;-1900,00;4739,89
30237;2025-11-11 23:15;1900,00;-1900,00;4739,89
30238;2025-11-11 23:30;1900,00;-1900,00;4739,89
30239;2025-11-11 23:45;1900,00;-1900,00;4739,89
30240;2025-11-12 00:00;1900,00;-1900,00;4739,89
30241;2025-11-12 00:15;1900,00;-1900,00;4739,89
30242;2025-11-12 00:30;1900,00;-1900,00;4739,89
30243;2025-11-12 00:45;0,00;-1828,52;4739,89
30244;2025-11-12 01:00;1865,20;0,00;4722,02
30245;2025-11-12 01:15;1863,32;0,00;4730,72
30246;2025-11-12 01:30;1900,00;-1900,00;4739,89
30247;2025-11-12 01:45;1900,00;-1900,00;4739,89
30248;2025-11-12 02:00;0,00;-1840,92;4739,89
30249;2025-11-12 02:15;0,00;-1745,96;4725,12
30250;2025-11-12 02:30;1864,76;0,00;4686,61
30251;2025-11-12 02:45;1870,12;0,00;4695,42
30252;2025-11-12 03:00;0,00;-1739,04;4702,89
30253;2025-11-12 03:15;0,00;-1898,04;4662,65
30254;2025-11-12 03:30;1866,36;0,00;4662,16
30255;2025-11-12 03:45;1893,04;0,00;4670,57
30256;2025-11-12 04:00;1871,32;0,00;4672,31
30257;2025-11-12 04:15;1830,44;0,00;4679,48
30258;2025-11-12 04:30;1836,24;0,00;4696,87
30259;2025-11-12 04:45;1791,68;0,00;4712,81
30260;2025-11-12 05:00;1900,00;-1900,00;4739,89
30261;2025-11-12 05:15;1900,00;-1900,00;4739,89
30262;2025-11-12 05:30;1900,00;-1900,00;4739,89
30263;2025-11-12 05:45;1900,00;-1900,00;4739,89
30264;2025-11-12 06:00;1900,00;-1900,00;4739,89
30265;2025-11-12 06:15;0,00;-1840,60;4739,89
30266;2025-11-12 06:30;0,00;-1787,56;4725,04
30267;2025-11-12 06:45;0,00;-1873,88;4696,93
30268;2025-11-12 07:00;0,00;-1884,28;4690,40
30269;2025-11-12 07:15;0,00;-1797,48;4686,47
30270;2025-11-12 07:30;0,00;-1758,92;4660,84
30271;2025-11-12 07:45;0,00;-1769,84;4625,57
30272;2025-11-12 08:00;0,00;-1844,32;4593,03
30273;2025-11-12 08:15;1900,00;-1900,00;4579,11
30274;2025-11-12 08:30;1900,00;-1900,00;4579,11
30275;2025-11-12 08:45;1900,00;-1900,00;4579,11
30276;2025-11-12 09:00;1900,00;-1900,00;4579,11
30277;2025-11-12 09:15;1900,00;-1900,00;4579,11
30278;2025-11-12 09:30;1900,00;-1900,00;4579,11
30279;2025-11-12 09:45;1900,00;-1900,00;4579,11
30280;2025-11-12 10:00;1900,00;-1900,00;4579,11
30281;2025-11-12 10:15;1900,00;-1900,00;4579,11
30282;2025-11-12 10:30;1900,00;-1900,00;4579,11
30283;2025-11-12 10:45;1900,00;-1900,00;4579,11
30284;2025-11-12 11:00;1900,00;-1900,00;4579,11
30285;2025-11-12 11:15;1900,00;-1900,00;4579,11
30286;2025-11-12 11:30;1900,00;-1900,00;4579,11
30287;2025-11-12 11:45;1900,00;-1900,00;4579,11
30288;2025-11-12 12:00;1900,00;-1900,00;4579,11
30289;2025-11-12 12:15;1900,00;-1900,00;4579,11
30290;2025-11-12 12:30;1900,00;-1900,00;4579,11
30291;2025-11-12 12:45;1900,00;-1900,00;4579,11
30292;2025-11-12 13:00;1900,00;-1900,00;4579,11
30293;2025-11-12 13:15;1900,00;-1900,00;4579,11
30294;2025-11-12 13:30;1900,00;-1900,00;4579,11
30295;2025-11-12 13:45;1900,00;-1900,00;4579,11
30296;2025-11-12 14:00;1900,00;-1900,00;4579,11
30297;2025-11-12 14:15;1900,00;-1900,00;4579,11
30298;2025-11-12 14:30;1900,00;-1900,00;4579,11
30299;2025-11-12 14:45;1900,00;-1900,00;4579,11
30300;2025-11-12 15:00;1900,00;-1900,00;4579,11
30301;2025-11-12 15:15;1900,00;-1900,00;4579,11
30302;2025-11-12 15:30;1900,00;-1900,00;4579,11
30303;2025-11-12 15:45;1900,00;-1900,00;4579,11
30304;2025-11-12 16:00;1900,00;-1900,00;4579,11
30305;2025-11-12 16:15;1900,00;-1900,00;4579,11
30306;2025-11-12 16:30;1900,00;-1900,00;4579,11
30307;2025-11-12 16:45;1900,00;-1900,00;4579,11
30308;2025-11-12 17:00;1900,00;-1900,00;4579,11
30309;2025-11-12 17:15;1900,00;-1900,00;4579,11
30310;2025-11-12 17:30;1900,00;-1900,00;4579,11
30311;2025-11-12 17:45;1648,88;0,00;4579,11
30312;2025-11-12 18:00;1805,44;0,00;4641,89
30313;2025-11-12 18:15;1806,92;0,00;4665,53
30314;2025-11-12 18:30;1695,64;0,00;4688,80
30315;2025-11-12 18:45;1900,00;-1900,00;4739,89
30316;2025-11-12 19:00;1900,00;-1900,00;4739,89
30317;2025-11-12 19:15;1900,00;-1900,00;4739,89
30318;2025-11-12 19:30;1900,00;-1900,00;4739,89
30319;2025-11-12 19:45;1900,00;-1900,00;4739,89
30320;2025-11-12 20:00;1900,00;-1900,00;4739,89
30321;2025-11-12 20:15;1900,00;-1900,00;4739,89
30322;2025-11-12 20:30;1900,00;-1900,00;4739,89
30323;2025-11-12 20:45;1900,00;-1900,00;4739,89
30324;2025-11-12 21:00;1900,00;-1900,00;4739,89
30325;2025-11-12 21:15;1900,00;-1900,00;4739,89
30326;2025-11-12 21:30;1900,00;-1900,00;4739,89
30327;2025-11-12 21:45;1900,00;-1900,00;4739,89
30328;2025-11-12 22:00;1900,00;-1900,00;4739,89
30329;2025-11-12 22:15;1900,00;-1900,00;4739,89
30330;2025-11-12 22:30;1900,00;-1900,00;4739,89
30331;2025-11-12 22:45;1900,00;-1900,00;4739,89
30332;2025-11-12 23:00;0,00;0,00;4739,89
30333;2025-11-12 23:15;0,00;-1737,08;4264,89
30334;2025-11-12 23:30;0,00;-1714,76;4224,16
30335;2025-11-12 23:45;0,00;-1665,56;4177,85
30336;2025-11-13 00:00;0,00;-1674,72;4119,24
30337;2025-11-13 00:15;0,00;-1736,64;4062,92
30338;2025-11-13 00:30;0,00;-1710,76;4022,08
30339;2025-11-13 00:45;0,00;-1705,08;3974,77
30340;2025-11-13 01:00;0,00;-1811,52;3926,04
30341;2025-11-13 01:15;0,00;-1856,40;3903,92
30342;2025-11-13 01:30;0,00;-1864,84;3893,02
30343;2025-11-13 01:45;1825,00;0,00;3884,23
30344;2025-11-13 02:00;1699,40;0,00;3902,98
30345;2025-11-13 02:15;1806,40;0,00;3953,13
30346;2025-11-13 02:30;1784,44;0,00;3976,53
30347;2025-11-13 02:45;0,00;-1835,08;4005,42
30348;2025-11-13 03:00;1885,20;0,00;3989,19
30349;2025-11-13 03:15;0,00;-1857,40;3992,89
30350;2025-11-13 03:30;0,00;-1851,52;3982,24
30351;2025-11-13 03:45;0,00;-1829,48;3970,12
30352;2025-11-13 04:00;0,00;-1818,80;3952,49
30353;2025-11-13 04:15;0,00;-1703,80;3932,19
30354;2025-11-13 04:30;0,00;-1878,72;3883,14
