strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
179;211;Einfach;134;19.17;14615;2025-06-02 05:45;-185,4000;0,0000;-185,4000;398,5300;0,1020;0,0000;0,0000;Keine Aktion
179;211;Einfach;134;19.17;14616;2025-06-02 06:00;-571,2400;0,0000;-571,2400;398,5300;0,1020;0,0000;0,0000;Keine Aktion
179;211;Einfach;134;19.17;14617;2025-06-02 06:15;-434,7600;0,0000;-434,7600;398,5300;0,1020;0,0000;0,0000;Keine Aktion
179;211;Einfach;134;19.17;14618;2025-06-02 06:30;-45,1200;0,0000;-45,1200;398,5300;0,1020;0,0000;0,0000;Keine Aktion
179;211;Einfach;134;19.17;14619;2025-06-02 06:45;-306,4800;0,0000;-306,4800;398,5300;0,0934;0,0000;0,0000;Keine Aktion
179;211;Einfach;134;19.17;14620;2025-06-02 07:00;126,1200;0,0000;126,1200;398,5300;0,0934;0,0000;0,0000;Keine Aktion
179;211;Einfach;134;19.17;14621;2025-06-02 07:15;531,8000;0,0000;531,8000;398,5300;0,0934;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4893;2025-02-20 23:15;-226,2400;-1836,6300;-2062,8700;1210,9800;0,0829;459,1575;38,0687;Entladung
196;258;Einfach;135;18.89;4894;2025-02-20 23:30;-195,5600;-1858,1100;-2053,6700;697,5600;0,0829;464,5275;38,5140;Entladung
196;258;Einfach;135;18.89;4895;2025-02-20 23:45;-190,2000;0,0000;-190,2000;650,0100;0,0737;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4896;2025-02-21 00:00;-145,9600;0,0000;-145,9600;613,5200;0,0737;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4897;2025-02-21 00:15;-66,4000;0,0000;-66,4000;596,9200;0,0737;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4898;2025-02-21 00:30;0,0000;0,0000;0,0000;596,9200;0,0737;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4899;2025-02-21 00:45;0,0000;0,0000;0,0000;596,9200;0,0744;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4900;2025-02-21 01:00;0,0000;0,0000;0,0000;596,9200;0,0744;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4901;2025-02-21 01:15;0,0000;0,0000;0,0000;596,9200;0,0744;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4902;2025-02-21 01:30;0,0000;0,0000;0,0000;596,9200;0,0744;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4903;2025-02-21 01:45;0,0000;0,0000;0,0000;596,9200;0,0692;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4904;2025-02-21 02:00;0,0000;0,0000;0,0000;596,9200;0,0692;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4905;2025-02-21 02:15;0,0000;0,0000;0,0000;596,9200;0,0692;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4906;2025-02-21 02:30;0,0000;0,0000;0,0000;596,9200;0,0692;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4907;2025-02-21 02:45;0,0000;0,0000;0,0000;596,9200;0,0701;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4908;2025-02-21 03:00;0,0000;0,0000;0,0000;596,9200;0,0701;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4909;2025-02-21 03:15;0,0000;0,0000;0,0000;596,9200;0,0701;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4910;2025-02-21 03:30;0,0000;0,0000;0,0000;596,9200;0,0701;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4911;2025-02-21 03:45;0,0000;0,0000;0,0000;596,9200;0,0700;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4912;2025-02-21 04:00;0,0000;0,0000;0,0000;596,9200;0,0700;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4913;2025-02-21 04:15;0,0000;0,0000;0,0000;596,9200;0,0700;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4914;2025-02-21 04:30;0,0000;0,0000;0,0000;596,9200;0,0700;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4915;2025-02-21 04:45;0,0000;0,0000;0,0000;596,9200;0,0706;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4916;2025-02-21 05:00;0,0000;0,0000;0,0000;596,9200;0,0706;0,0000;0,0000;Keine Aktion
196;258;Einfach;135;18.89;4917;2025-02-21 05:15;0,0000;80,5000;80,5000;617,0500;0,0706;20,1250;1,4202;Beladung
196;258;Einfach;135;18.89;4918;2025-02-21 05:30;0,0000;80,5000;80,5000;637,1800;0,0706;20,1250;1,4202;Beladung
196;258;Einfach;135;18.89;4919;2025-02-21 05:45;0,0000;80,5000;80,5000;657,3100;0,0724;20,1250;1,4575;Beladung
196;258;Einfach;135;18.89;4920;2025-02-21 06:00;0,0000;80,5000;80,5000;677,4400;0,0724;20,1250;1,4575;Beladung
196;258;Einfach;135;18.89;4921;2025-02-21 06:15;0,0000;80,5000;80,5000;697,5700;0,0724;20,1250;1,4575;Beladung
196;258;Einfach;135;18.89;4922;2025-02-21 06:30;0,0000;80,5000;80,5000;717,7000;0,0724;20,1250;1,4575;Beladung
196;258;Einfach;135;18.89;4923;2025-02-21 06:45;0,0000;80,5000;80,5000;737,8300;0,0774;20,1250;1,5577;Beladung
196;258;Einfach;135;18.89;4924;2025-02-21 07:00;0,0000;80,5000;80,5000;757,9600;0,0774;20,1250;1,5577;Beladung
196;258;Einfach;135;18.89;4925;2025-02-21 07:15;0,0000;80,5000;80,5000;778,0900;0,0774;20,1250;1,5577;Beladung
196;258;Einfach;135;18.89;4926;2025-02-21 07:30;0,0000;80,5000;80,5000;798,2200;0,0774;20,1250;1,5577;Beladung
196;258;Einfach;135;18.89;4927;2025-02-21 07:45;0,0000;80,5000;80,5000;818,3500;0,0805;20,1250;1,6205;Beladung
196;258;Einfach;135;18.89;4928;2025-02-21 08:00;0,0000;80,5000;80,5000;838,4800;0,0805;20,1250;1,6205;Beladung
196;258;Einfach;135;18.89;4929;2025-02-21 08:15;0,0000;80,5000;80,5000;858,6100;0,0805;20,1250;1,6205;Beladung
196;258;Einfach;135;18.89;4930;2025-02-21 08:30;0,0000;80,5000;80,5000;878,7400;0,0805;20,1250;1,6205;Beladung
196;258;Einfach;135;18.89;4931;2025-02-21 08:45;0,0000;80,5000;80,5000;898,8700;0,0713;20,1250;1,4359;Beladung
196;258;Einfach;135;18.89;4932;2025-02-21 09:00;0,0000;80,5000;80,5000;919,0000;0,0713;20,1250;1,4359;Beladung
196;258;Einfach;135;18.89;4933;2025-02-21 09:15;0,0000;80,5000;80,5000;939,1300;0,0713;20,1250;1,4359;Beladung
196;258;Einfach;135;18.89;4934;2025-02-21 09:30;0,0000;80,5000;80,5000;959,2600;0,0713;20,1250;1,4359;Beladung
196;258;Einfach;135;18.89;4935;2025-02-21 09:45;0,0000;513,3800;513,3800;1087,6100;0,0598;128,3450;7,6725;Beladung
196;258;Einfach;135;18.89;4936;2025-02-21 10:00;0,0000;495,1500;495,1500;1211,4000;0,0598;123,7875;7,4000;Beladung
196;258;Einfach;135;18.89;4937;2025-02-21 10:15;0,0000;80,5000;80,5000;1231,5300;0,0598;20,1250;1,2031;Beladung
196;258;Einfach;135;18.89;4938;2025-02-21 10:30;0,0000;80,5000;80,5000;1251,6600;0,0598;20,1250;1,2031;Beladung
196;258;Einfach;135;18.89;4939;2025-02-21 10:45;0,0000;543,5400;543,5400;1387,5500;0,0486;135,8850;6,6081;Beladung
196;258;Einfach;135;18.89;4940;2025-02-21 11:00;0,0000;532,6200;532,6200;1520,7100;0,0486;133,1550;6,4753;Beladung
169;136;Einfach;136;18.44;21542;2025-08-13 09:30;1910,2800;-0,0000;1910,2800;4496,4700;0,0660;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21543;2025-08-13 09:45;2850,0000;0,0000;2850,0000;5208,9700;0,0365;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21544;2025-08-13 10:00;404,3600;0,0000;404,3600;5310,0600;0,0365;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21545;2025-08-13 10:15;0,0000;0,0000;0,0000;5310,0600;0,0365;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21546;2025-08-13 10:30;0,0000;0,0000;0,0000;5310,0600;0,0365;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21547;2025-08-13 10:45;0,0000;1247,8100;1247,8100;5622,0100;0,0253;311,9525;7,8986;Beladung
169;136;Einfach;136;18.44;21548;2025-08-13 11:00;0,0000;249,5700;249,5700;5684,4000;0,0253;62,3925;1,5798;Beladung
169;136;Einfach;136;18.44;21549;2025-08-13 11:15;0,0000;49,9200;49,9200;5696,8800;0,0253;12,4800;0,3160;Beladung
169;136;Einfach;136;18.44;21550;2025-08-13 11:30;0,0000;9,9800;9,9800;5699,3800;0,0253;2,4950;0,0632;Beladung
169;136;Einfach;136;18.44;21551;2025-08-13 11:45;0,0000;1,9800;1,9800;5699,8800;0,0264;0,4950;0,0131;Beladung
169;136;Einfach;136;18.44;21552;2025-08-13 12:00;0,0000;0,3800;0,3800;5699,9800;0,0264;0,0950;0,0025;Beladung
169;136;Einfach;136;18.44;21553;2025-08-13 12:15;0,0000;0,0600;0,0600;5700,0000;0,0264;0,0150;0,0004;Beladung
169;136;Einfach;136;18.44;21554;2025-08-13 12:30;0,0000;0,0000;0,0000;5700,0000;0,0264;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21555;2025-08-13 12:45;0,0000;0,0000;0,0000;5700,0000;0,0308;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21556;2025-08-13 13:00;0,0000;0,0000;0,0000;5700,0000;0,0308;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21557;2025-08-13 13:15;0,0000;0,0000;0,0000;5700,0000;0,0308;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21558;2025-08-13 13:30;0,0000;0,0000;0,0000;5700,0000;0,0308;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21559;2025-08-13 13:45;0,0000;0,0000;0,0000;5700,0000;0,0352;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21560;2025-08-13 14:00;0,0000;0,0000;0,0000;5700,0000;0,0352;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21561;2025-08-13 14:15;0,0000;0,0000;0,0000;5700,0000;0,0352;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21562;2025-08-13 14:30;0,0000;0,0000;0,0000;5700,0000;0,0352;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21563;2025-08-13 14:45;0,0000;0,0000;0,0000;5700,0000;0,0450;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21564;2025-08-13 15:00;0,0000;0,0000;0,0000;5700,0000;0,0450;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21565;2025-08-13 15:15;0,0000;0,0000;0,0000;5700,0000;0,0450;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21566;2025-08-13 15:30;0,0000;0,0000;0,0000;5700,0000;0,0450;0,0000;0,0000;Keine Aktion
169;136;Einfach;136;18.44;21567;2025-08-13 15:45;0,0000;-467,2000;-467,2000;5583,2000;0,0621;116,8000;7,2474;Entladung
169;136;Einfach;136;18.44;21568;2025-08-13 16:00;0,0000;-478,7700;-478,7700;5463,5100;0,0621;119,6925;7,4269;Entladung
169;136;Einfach;136;18.44;21569;2025-08-13 16:15;0,0000;-461,7000;-461,7000;5348,0900;0,0621;115,4250;7,1621;Entladung
169;136;Einfach;136;18.44;21570;2025-08-13 16:30;0,0000;608,0500;608,0500;5500,1000;0,0621;152,0125;9,4324;Beladung
169;136;Einfach;136;18.44;21571;2025-08-13 16:45;0,0000;405,4500;405,4500;5601,4600;0,0837;101,3625;8,4871;Beladung
169;136;Einfach;136;18.44;21572;2025-08-13 17:00;0,0000;-150,2500;-150,2500;5563,9000;0,0837;37,5625;3,1451;Entladung
169;136;Einfach;136;18.44;21573;2025-08-13 17:15;0,0000;-203,3100;-203,3100;5513,0700;0,0837;50,8275;4,2558;Entladung
169;136;Einfach;136;18.44;21574;2025-08-13 17:30;0,0000;-812,0200;-812,0200;5310,0600;0,0837;203,0050;16,9976;Entladung
289;687;Aggressiv;137;18.44;9689;2025-04-11 22:15;0,0000;-1390,6900;-1390,6900;3731,3100;0,0723;347,6725;25,1263;Entladung
289;687;Aggressiv;137;18.44;9690;2025-04-11 22:30;0,0000;-1369,7500;-1369,7500;3388,8700;0,0723;342,4375;24,7480;Entladung
289;687;Aggressiv;137;18.44;9691;2025-04-11 22:45;0,0000;-1329,8100;-1329,8100;3056,4200;0,0669;332,4525;22,2278;Entladung
289;687;Aggressiv;137;18.44;9692;2025-04-11 23:00;0,0000;-1326,9600;-1326,9600;2724,6800;0,0669;331,7400;22,1801;Entladung
289;687;Aggressiv;137;18.44;9693;2025-04-11 23:15;0,0000;-1304,0100;-1304,0100;2398,6800;0,0669;326,0025;21,7965;Entladung
289;687;Aggressiv;137;18.44;9694;2025-04-11 23:30;0,0000;-1414,2800;-1414,2800;2045,1100;0,0669;353,5700;23,6397;Entladung
289;687;Aggressiv;137;18.44;9695;2025-04-11 23:45;0,0000;1813,3600;1813,3600;2498,4500;0,0640;453,3400;29,0319;Beladung
289;687;Aggressiv;137;18.44;9696;2025-04-12 00:00;0,0000;-1333,0400;-1333,0400;2165,1900;0,0640;333,2600;21,3420;Entladung
289;687;Aggressiv;137;18.44;9697;2025-04-12 00:15;0,0000;-1277,7500;-1277,7500;1845,7500;0,0640;319,4375;20,4568;Entladung
289;687;Aggressiv;137;18.44;9698;2025-04-12 00:30;0,0000;0,0000;0,0000;1845,7500;0,0640;0,0000;0,0000;Keine Aktion
289;687;Aggressiv;137;18.44;9699;2025-04-12 00:45;-1472,6800;0,0000;-1472,6800;1477,5800;0,0610;0,0000;0,0000;Keine Aktion
289;687;Aggressiv;137;18.44;9700;2025-04-12 01:00;-1461,4000;0,0000;-1461,4000;1112,2300;0,0610;0,0000;0,0000;Keine Aktion
289;687;Aggressiv;137;18.44;9701;2025-04-12 01:15;-1462,4400;0,0000;-1462,4400;746,6200;0,0610;0,0000;0,0000;Keine Aktion
289;687;Aggressiv;137;18.44;9702;2025-04-12 01:30;0,0000;1842,6200;1842,6200;1207,2800;0,0610;460,6550;28,1138;Beladung
289;687;Aggressiv;137;18.44;9703;2025-04-12 01:45;0,0000;1729,6200;1729,6200;1639,6800;0,0598;432,4050;25,8405;Beladung
289;687;Aggressiv;137;18.44;9704;2025-04-12 02:00;0,0000;1772,5900;1772,5900;2082,8300;0,0598;443,1475;26,4825;Beladung
289;687;Aggressiv;137;18.44;9705;2025-04-12 02:15;0,0000;1795,5100;1795,5100;2531,7100;0,0598;448,8775;26,8249;Beladung
289;687;Aggressiv;137;18.44;9706;2025-04-12 02:30;0,0000;1792,5800;1792,5800;2979,8600;0,0598;448,1450;26,7811;Beladung
150;98;Aggressiv;138;18.23;31871;2025-11-28 23:45;0,0000;0,0000;0,0000;4679,7100;0,0789;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31872;2025-11-29 00:00;0,0000;0,0000;0,0000;4679,7100;0,0789;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31873;2025-11-29 00:15;0,0000;0,0000;0,0000;4679,7100;0,0789;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31874;2025-11-29 00:30;0,0000;0,0000;0,0000;4679,7100;0,0789;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31875;2025-11-29 00:45;0,0000;0,0000;0,0000;4679,7100;0,0751;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31876;2025-11-29 01:00;0,0000;0,0000;0,0000;4679,7100;0,0751;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31877;2025-11-29 01:15;0,0000;0,0000;0,0000;4679,7100;0,0751;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31878;2025-11-29 01:30;0,0000;0,0000;0,0000;4679,7100;0,0751;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31879;2025-11-29 01:45;0,0000;0,0000;0,0000;4679,7100;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31880;2025-11-29 02:00;0,0000;0,0000;0,0000;4679,7100;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31881;2025-11-29 02:15;0,0000;0,0000;0,0000;4679,7100;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31882;2025-11-29 02:30;0,0000;0,0000;0,0000;4679,7100;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31883;2025-11-29 02:45;0,0000;1604,1700;1604,1700;5080,7500;0,0715;401,0425;28,6906;Beladung
150;98;Aggressiv;138;18.23;31884;2025-11-29 03:00;0,0000;1623,8500;1623,8500;5486,7100;0,0715;405,9625;29,0426;Beladung
150;98;Aggressiv;138;18.23;31885;2025-11-29 03:15;0,0000;810,5000;810,5000;5689,3400;0,0715;202,6250;14,4958;Beladung
150;98;Aggressiv;138;18.23;31886;2025-11-29 03:30;0,0000;40,5100;40,5100;5699,4700;0,0715;10,1275;0,7245;Beladung
150;98;Aggressiv;138;18.23;31887;2025-11-29 03:45;0,0000;2,0100;2,0100;5699,9700;0,0712;0,5025;0,0358;Beladung
150;98;Aggressiv;138;18.23;31888;2025-11-29 04:00;0,0000;0,1100;0,1100;5700,0000;0,0712;0,0275;0,0020;Beladung
150;98;Aggressiv;138;18.23;31889;2025-11-29 04:15;0,0000;0,0000;0,0000;5700,0000;0,0712;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31890;2025-11-29 04:30;0,0000;0,0000;0,0000;5700,0000;0,0712;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31891;2025-11-29 04:45;0,0000;0,0000;0,0000;5700,0000;0,0722;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31892;2025-11-29 05:00;0,0000;0,0000;0,0000;5700,0000;0,0722;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31893;2025-11-29 05:15;0,0000;0,0000;0,0000;5700,0000;0,0722;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31894;2025-11-29 05:30;0,0000;0,0000;0,0000;5700,0000;0,0722;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31895;2025-11-29 05:45;0,0000;0,0000;0,0000;5700,0000;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31896;2025-11-29 06:00;0,0000;0,0000;0,0000;5700,0000;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31897;2025-11-29 06:15;0,0000;0,0000;0,0000;5700,0000;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31898;2025-11-29 06:30;0,0000;0,0000;0,0000;5700,0000;0,0728;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31899;2025-11-29 06:45;0,0000;0,0000;0,0000;5700,0000;0,0759;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31900;2025-11-29 07:00;0,0000;0,0000;0,0000;5700,0000;0,0759;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31901;2025-11-29 07:15;0,0000;0,0000;0,0000;5700,0000;0,0759;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31902;2025-11-29 07:30;0,0000;0,0000;0,0000;5700,0000;0,0759;0,0000;0,0000;Keine Aktion
150;98;Aggressiv;138;18.23;31903;2025-11-29 07:45;0,0000;-1875,1900;-1875,1900;5231,2000;0,0821;468,7975;38,5023;Entladung
150;98;Aggressiv;138;18.23;31904;2025-11-29 08:00;0,0000;-1844,9000;-1844,9000;4769,9700;0,0821;461,2250;37,8804;Entladung
150;98;Aggressiv;138;18.23;31905;2025-11-29 08:15;0,0000;-1834,5600;-1834,5600;4311,3300;0,0821;458,6400;37,6681;Entladung
150;98;Aggressiv;138;18.23;31906;2025-11-29 08:30;0,0000;-1814,2300;-1814,2300;3857,7700;0,0821;453,5575;37,2507;Entladung
150;98;Aggressiv;138;18.23;31907;2025-11-29 08:45;0,0000;-846,3900;-846,3900;3646,1700;0,0828;211,5975;17,5287;Entladung
150;98;Aggressiv;138;18.23;31908;2025-11-29 09:00;0,0000;-773,8500;-773,8500;3452,7100;0,0828;193,4625;16,0264;Entladung
150;98;Aggressiv;138;18.23;31909;2025-11-29 09:15;0,0000;-115,8400;-115,8400;3423,7500;0,0828;28,9600;2,3990;Entladung
150;98;Aggressiv;138;18.23;31910;2025-11-29 09:30;0,0000;-219,3200;-219,3200;3368,9200;0,0828;54,8300;4,5421;Entladung
150;98;Aggressiv;138;18.23;31911;2025-11-29 09:45;0,0000;-364,1000;-364,1000;3277,8900;0,0791;91,0250;7,2037;Entladung
150;98;Aggressiv;138;18.23;31912;2025-11-29 10:00;0,0000;42,3100;42,3100;3288,4700;0,0791;10,5775;0,8371;Beladung
150;98;Aggressiv;138;18.23;31913;2025-11-29 10:15;0,0000;902,2900;902,2900;3514,0400;0,0791;225,5725;17,8518;Beladung
150;98;Aggressiv;138;18.23;31914;2025-11-29 10:30;0,0000;902,2900;902,2900;3739,6100;0,0791;225,5725;17,8518;Beladung
150;98;Aggressiv;138;18.23;31915;2025-11-29 10:45;0,0000;902,2900;902,2900;3965,1800;0,0790;225,5725;17,8089;Beladung
150;98;Aggressiv;138;18.23;31916;2025-11-29 11:00;0,0000;902,2900;902,2900;4190,7500;0,0790;225,5725;17,8089;Beladung
150;98;Aggressiv;138;18.23;31917;2025-11-29 11:15;0,0000;902,2900;902,2900;4416,3200;0,0790;225,5725;17,8089;Beladung
150;98;Aggressiv;138;18.23;31918;2025-11-29 11:30;151,2400;902,2900;1053,5300;4679,7000;0,0790;225,5725;17,8089;Beladung
183;231;Einfach;139;17.11;816;2025-01-09 12:00;-82,8800;0,0000;-82,8800;5050,8700;0,0913;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;817;2025-01-09 12:15;0,0000;0,0000;0,0000;5050,8700;0,0913;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;818;2025-01-09 12:30;0,0000;0,0000;0,0000;5050,8700;0,0913;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;819;2025-01-09 12:45;0,0000;0,0000;0,0000;5050,8700;0,0900;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;820;2025-01-09 13:00;-58,9600;0,0000;-58,9600;5036,1300;0,0900;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;821;2025-01-09 13:15;-18,5600;0,0000;-18,5600;5031,4900;0,0900;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;822;2025-01-09 13:30;0,0000;0,0000;0,0000;5031,4900;0,0900;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;823;2025-01-09 13:45;0,0000;0,0000;0,0000;5031,4900;0,0937;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;824;2025-01-09 14:00;0,0000;0,0000;0,0000;5031,4900;0,0937;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;825;2025-01-09 14:15;0,0000;0,0000;0,0000;5031,4900;0,0937;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;826;2025-01-09 14:30;0,0000;0,0000;0,0000;5031,4900;0,0937;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;827;2025-01-09 14:45;0,0000;0,0000;0,0000;5031,4900;0,1031;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;828;2025-01-09 15:00;0,0000;0,0000;0,0000;5031,4900;0,1031;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;829;2025-01-09 15:15;0,0000;0,0000;0,0000;5031,4900;0,1031;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;830;2025-01-09 15:30;0,0000;0,0000;0,0000;5031,4900;0,1031;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;831;2025-01-09 15:45;0,0000;0,0000;0,0000;5031,4900;0,1135;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;832;2025-01-09 16:00;0,0000;0,0000;0,0000;5031,4900;0,1135;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;833;2025-01-09 16:15;0,0000;0,0000;0,0000;5031,4900;0,1135;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;834;2025-01-09 16:30;0,0000;0,0000;0,0000;5031,4900;0,1135;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;835;2025-01-09 16:45;0,0000;0,0000;0,0000;5031,4900;0,1228;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;836;2025-01-09 17:00;0,0000;0,0000;0,0000;5031,4900;0,1228;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;837;2025-01-09 17:15;0,0000;0,0000;0,0000;5031,4900;0,1228;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;838;2025-01-09 17:30;0,0000;0,0000;0,0000;5031,4900;0,1228;0,0000;0,0000;Keine Aktion
183;231;Einfach;139;17.11;839;2025-01-09 17:45;0,0000;-1995,0000;-1995,0000;4532,7400;0,1239;498,7500;61,7901;Entladung
183;231;Einfach;139;17.11;840;2025-01-09 18:00;0,0000;44,6600;44,6600;4543,9100;0,1239;11,1650;1,3832;Beladung
183;231;Einfach;139;17.11;841;2025-01-09 18:15;0,0000;44,6600;44,6600;4555,0800;0,1239;11,1650;1,3832;Beladung
183;231;Einfach;139;17.11;842;2025-01-09 18:30;0,0000;44,6600;44,6600;4566,2500;0,1239;11,1650;1,3832;Beladung
183;231;Einfach;139;17.11;843;2025-01-09 18:45;0,0000;44,6600;44,6600;4577,4200;0,1177;11,1650;1,3137;Beladung
183;231;Einfach;139;17.11;844;2025-01-09 19:00;0,0000;44,6600;44,6600;4588,5900;0,1177;11,1650;1,3137;Beladung
183;231;Einfach;139;17.11;845;2025-01-09 19:15;0,0000;44,6600;44,6600;4599,7600;0,1177;11,1650;1,3137;Beladung
183;231;Einfach;139;17.11;846;2025-01-09 19:30;0,0000;44,6600;44,6600;4610,9300;0,1177;11,1650;1,3137;Beladung
183;231;Einfach;139;17.11;847;2025-01-09 19:45;0,0000;44,6600;44,6600;4622,1000;0,1062;11,1650;1,1854;Beladung
183;231;Einfach;139;17.11;848;2025-01-09 20:00;0,0000;44,6600;44,6600;4633,2700;0,1062;11,1650;1,1854;Beladung
183;231;Einfach;139;17.11;849;2025-01-09 20:15;0,0000;44,6600;44,6600;4644,4400;0,1062;11,1650;1,1854;Beladung
183;231;Einfach;139;17.11;850;2025-01-09 20:30;0,0000;44,6600;44,6600;4655,6100;0,1062;11,1650;1,1854;Beladung
183;231;Einfach;139;17.11;851;2025-01-09 20:45;0,0000;44,6600;44,6600;4666,7800;0,0968;11,1650;1,0809;Beladung
183;231;Einfach;139;17.11;852;2025-01-09 21:00;0,0000;44,6600;44,6600;4677,9500;0,0968;11,1650;1,0809;Beladung
