strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
524;477;Einfach;316;29.2;15842;2025-06-15 00:30;0,0000;0,0000;0,0000;2963,5800;0,0877;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15843;2025-06-15 00:45;0,0000;0,0000;0,0000;2963,5800;0,0805;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15844;2025-06-15 01:00;0,0000;0,0000;0,0000;2963,5800;0,0805;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15845;2025-06-15 01:15;0,0000;0,0000;0,0000;2963,5800;0,0805;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15846;2025-06-15 01:30;0,0000;0,0000;0,0000;2963,5800;0,0805;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15847;2025-06-15 01:45;0,0000;0,0000;0,0000;2963,5800;0,0794;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15848;2025-06-15 02:00;0,0000;0,0000;0,0000;2963,5800;0,0794;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15849;2025-06-15 02:15;0,0000;0,0000;0,0000;2963,5800;0,0794;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15850;2025-06-15 02:30;0,0000;0,0000;0,0000;2963,5800;0,0794;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15851;2025-06-15 02:45;0,0000;0,0000;0,0000;2963,5800;0,0795;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15852;2025-06-15 03:00;0,0000;0,0000;0,0000;2963,5800;0,0795;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15853;2025-06-15 03:15;0,0000;0,0000;0,0000;2963,5800;0,0795;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15854;2025-06-15 03:30;0,0000;0,0000;0,0000;2963,5800;0,0795;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15855;2025-06-15 03:45;0,0000;0,0000;0,0000;2963,5800;0,0822;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15856;2025-06-15 04:00;0,0000;0,0000;0,0000;2963,5800;0,0822;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15857;2025-06-15 04:15;0,0000;0,0000;0,0000;2963,5800;0,0822;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15858;2025-06-15 04:30;0,0000;0,0000;0,0000;2963,5800;0,0822;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15859;2025-06-15 04:45;0,0000;0,0000;0,0000;2963,5800;0,0981;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15860;2025-06-15 05:00;0,0000;0,0000;0,0000;2963,5800;0,0981;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15861;2025-06-15 05:15;0,0000;0,0000;0,0000;2963,5800;0,0981;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15862;2025-06-15 05:30;0,0000;0,0000;0,0000;2963,5800;0,0981;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15863;2025-06-15 05:45;0,0000;-1330,0000;-1330,0000;2631,0800;0,1028;332,5000;34,1743;Entladung
524;477;Einfach;316;29.2;15864;2025-06-15 06:00;0,0000;0,0000;0,0000;2631,0800;0,1028;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15865;2025-06-15 06:15;0,0000;0,0000;0,0000;2631,0800;0,1028;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15866;2025-06-15 06:30;0,0000;0,0000;0,0000;2631,0800;0,1028;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15867;2025-06-15 06:45;0,0000;0,0000;0,0000;2631,0800;0,0959;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15868;2025-06-15 07:00;0,0000;0,0000;0,0000;2631,0800;0,0959;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15869;2025-06-15 07:15;0,0000;0,0000;0,0000;2631,0800;0,0959;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15870;2025-06-15 07:30;0,0000;0,0000;0,0000;2631,0800;0,0959;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15871;2025-06-15 07:45;-163,7200;0,0000;-163,7200;2631,0800;0,0765;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15872;2025-06-15 08:00;0,0000;0,0000;0,0000;2631,0800;0,0765;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15873;2025-06-15 08:15;0,0000;0,0000;0,0000;2631,0800;0,0765;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15874;2025-06-15 08:30;0,0000;0,0000;0,0000;2631,0800;0,0765;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15875;2025-06-15 08:45;0,0000;0,0000;0,0000;2631,0800;0,0522;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15876;2025-06-15 09:00;0,0000;0,0000;0,0000;2631,0800;0,0522;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15877;2025-06-15 09:15;0,0000;0,0000;0,0000;2631,0800;0,0522;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15878;2025-06-15 09:30;0,0000;0,0000;0,0000;2631,0800;0,0522;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15879;2025-06-15 09:45;0,0000;0,0000;0,0000;2631,0800;0,0299;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15880;2025-06-15 10:00;0,0000;0,0000;0,0000;2631,0800;0,0299;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15881;2025-06-15 10:15;0,0000;0,0000;0,0000;2631,0800;0,0299;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15882;2025-06-15 10:30;0,0000;0,0000;0,0000;2631,0800;0,0299;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15883;2025-06-15 10:45;-367,7600;0,0000;-367,7600;2631,0800;0,0224;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15884;2025-06-15 11:00;0,0000;794,2100;794,2100;2829,6300;0,0224;198,5525;4,4476;Beladung
524;477;Einfach;316;29.2;15885;2025-06-15 11:15;0,0000;142,5100;142,5100;2865,2600;0,0224;35,6275;0,7981;Beladung
524;477;Einfach;316;29.2;15886;2025-06-15 11:30;0,0000;0,0000;0,0000;2865,2600;0,0224;0,0000;0,0000;Keine Aktion
524;477;Einfach;316;29.2;15887;2025-06-15 11:45;0,0000;-53,0000;-53,0000;2852,0100;0,0206;13,2500;0,2731;Entladung
602;619;Einfach;317;28.42;25824;2025-09-27 00:00;0,0000;0,0000;0,0000;2867,7600;0,0896;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25825;2025-09-27 00:15;0,0000;0,0000;0,0000;2867,7600;0,0896;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25826;2025-09-27 00:30;0,0000;0,0000;0,0000;2867,7600;0,0896;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25827;2025-09-27 00:45;0,0000;0,0000;0,0000;2867,7600;0,0894;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25828;2025-09-27 01:00;0,0000;0,0000;0,0000;2867,7600;0,0894;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25829;2025-09-27 01:15;0,0000;0,0000;0,0000;2867,7600;0,0894;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25830;2025-09-27 01:30;0,0000;0,0000;0,0000;2867,7600;0,0894;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25831;2025-09-27 01:45;0,0000;0,0000;0,0000;2867,7600;0,0897;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25832;2025-09-27 02:00;0,0000;0,0000;0,0000;2867,7600;0,0897;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25833;2025-09-27 02:15;0,0000;0,0000;0,0000;2867,7600;0,0897;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25834;2025-09-27 02:30;0,0000;0,0000;0,0000;2867,7600;0,0897;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25835;2025-09-27 02:45;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25836;2025-09-27 03:00;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25837;2025-09-27 03:15;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25838;2025-09-27 03:30;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25839;2025-09-27 03:45;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25840;2025-09-27 04:00;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25841;2025-09-27 04:15;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25842;2025-09-27 04:30;0,0000;0,0000;0,0000;2867,7600;0,0888;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25843;2025-09-27 04:45;0,0000;0,0000;0,0000;2867,7600;0,0892;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25844;2025-09-27 05:00;0,0000;0,0000;0,0000;2867,7600;0,0892;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25845;2025-09-27 05:15;0,0000;0,0000;0,0000;2867,7600;0,0892;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25846;2025-09-27 05:30;0,0000;0,0000;0,0000;2867,7600;0,0892;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25847;2025-09-27 05:45;0,0000;-1133,0500;-1133,0500;2584,5000;0,0919;283,2625;26,0403;Entladung
602;619;Einfach;317;28.42;25848;2025-09-27 06:00;0,0000;0,0000;0,0000;2584,5000;0,0919;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25849;2025-09-27 06:15;0,0000;0,0000;0,0000;2584,5000;0,0919;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25850;2025-09-27 06:30;0,0000;0,0000;0,0000;2584,5000;0,0919;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25851;2025-09-27 06:45;0,0000;0,0000;0,0000;2584,5000;0,0909;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25852;2025-09-27 07:00;0,0000;0,0000;0,0000;2584,5000;0,0909;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25853;2025-09-27 07:15;0,0000;0,0000;0,0000;2584,5000;0,0909;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25854;2025-09-27 07:30;0,0000;0,0000;0,0000;2584,5000;0,0909;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25855;2025-09-27 07:45;-51,2000;0,0000;-51,2000;2584,5000;0,0835;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25856;2025-09-27 08:00;-306,5200;0,0000;-306,5200;2584,5000;0,0835;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25857;2025-09-27 08:15;-87,7600;0,0000;-87,7600;2584,5000;0,0835;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25858;2025-09-27 08:30;-297,7200;0,0000;-297,7200;2584,5000;0,0835;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25859;2025-09-27 08:45;-248,0800;0,0000;-248,0800;2584,5000;0,0599;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25860;2025-09-27 09:00;-255,2000;0,0000;-255,2000;2584,5000;0,0599;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25861;2025-09-27 09:15;-233,8800;0,0000;-233,8800;2584,5000;0,0599;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25862;2025-09-27 09:30;-427,6000;0,0000;-427,6000;2584,5000;0,0599;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25863;2025-09-27 09:45;0,0000;0,0000;0,0000;2584,5000;0,0399;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25864;2025-09-27 10:00;0,0000;0,0000;0,0000;2584,5000;0,0399;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25865;2025-09-27 10:15;0,0000;0,0000;0,0000;2584,5000;0,0399;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25866;2025-09-27 10:30;0,0000;0,0000;0,0000;2584,5000;0,0399;0,0000;0,0000;Keine Aktion
602;619;Einfach;317;28.42;25867;2025-09-27 10:45;0,0000;435,5500;435,5500;2693,3900;0,0311;108,8875;3,3853;Beladung
602;619;Einfach;317;28.42;25868;2025-09-27 11:00;0,0000;-119,6400;-119,6400;2663,4800;0,0311;29,9100;0,9299;Entladung
602;619;Einfach;317;28.42;25869;2025-09-27 11:15;0,0000;-286,2000;-286,2000;2591,9300;0,0311;71,5500;2,2245;Entladung
602;619;Einfach;317;28.42;25870;2025-09-27 11:30;0,0000;-336,1700;-336,1700;2507,8900;0,0311;84,0425;2,6129;Entladung
602;619;Einfach;317;28.42;25871;2025-09-27 11:45;0,0000;0,0000;0,0000;2507,8900;0,0315;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14496;2025-06-01 00:00;0,0000;0,0000;0,0000;2984,8600;0,0748;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14497;2025-06-01 00:15;0,0000;0,0000;0,0000;2984,8600;0,0748;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14498;2025-06-01 00:30;0,0000;0,0000;0,0000;2984,8600;0,0748;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14499;2025-06-01 00:45;0,0000;0,0000;0,0000;2984,8600;0,0700;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14500;2025-06-01 01:00;0,0000;0,0000;0,0000;2984,8600;0,0700;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14501;2025-06-01 01:15;0,0000;0,0000;0,0000;2984,8600;0,0700;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14502;2025-06-01 01:30;0,0000;0,0000;0,0000;2984,8600;0,0700;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14503;2025-06-01 01:45;0,0000;0,0000;0,0000;2984,8600;0,0709;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14504;2025-06-01 02:00;0,0000;0,0000;0,0000;2984,8600;0,0709;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14505;2025-06-01 02:15;0,0000;0,0000;0,0000;2984,8600;0,0709;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14506;2025-06-01 02:30;0,0000;0,0000;0,0000;2984,8600;0,0709;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14507;2025-06-01 02:45;0,0000;0,0000;0,0000;2984,8600;0,0708;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14508;2025-06-01 03:00;0,0000;0,0000;0,0000;2984,8600;0,0708;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14509;2025-06-01 03:15;0,0000;0,0000;0,0000;2984,8600;0,0708;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14510;2025-06-01 03:30;0,0000;0,0000;0,0000;2984,8600;0,0708;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14511;2025-06-01 03:45;0,0000;0,0000;0,0000;2984,8600;0,0740;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14512;2025-06-01 04:00;0,0000;0,0000;0,0000;2984,8600;0,0740;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14513;2025-06-01 04:15;0,0000;0,0000;0,0000;2984,8600;0,0740;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14514;2025-06-01 04:30;0,0000;0,0000;0,0000;2984,8600;0,0740;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14515;2025-06-01 04:45;0,0000;0,0000;0,0000;2984,8600;0,0920;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14516;2025-06-01 05:00;0,0000;0,0000;0,0000;2984,8600;0,0920;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14517;2025-06-01 05:15;0,0000;0,0000;0,0000;2984,8600;0,0920;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14518;2025-06-01 05:30;0,0000;0,0000;0,0000;2984,8600;0,0920;0,0000;0,0000;Keine Aktion
151;125;Einfach;318;28.24;14519;2025-06-01 05:45;0,0000;-1330,0000;-1330,0000;2652,3600;0,0956;332,5000;31,7903;Entladung
151;125;Einfach;318;28.24;14520;2025-06-01 06:00;0,0000;0,4500;0,4500;2652,4700;0,0956;0,1125;0,0108;Beladung
151;125;Einfach;318;28.24;14521;2025-06-01 06:15;0,0000;0,4500;0,4500;2652,5800;0,0956;0,1125;0,0108;Beladung
151;125;Einfach;318;28.24;14522;2025-06-01 06:30;0,0000;0,4500;0,4500;2652,6900;0,0956;0,1125;0,0108;Beladung
151;125;Einfach;318;28.24;14523;2025-06-01 06:45;0,0000;0,4500;0,4500;2652,8000;0,0846;0,1125;0,0095;Beladung
151;125;Einfach;318;28.24;14524;2025-06-01 07:00;0,0000;0,4500;0,4500;2652,9100;0,0846;0,1125;0,0095;Beladung
151;125;Einfach;318;28.24;14525;2025-06-01 07:15;0,0000;0,4500;0,4500;2653,0200;0,0846;0,1125;0,0095;Beladung
151;125;Einfach;318;28.24;14526;2025-06-01 07:30;0,0000;0,4500;0,4500;2653,1300;0,0846;0,1125;0,0095;Beladung
151;125;Einfach;318;28.24;14527;2025-06-01 07:45;0,0000;0,4500;0,4500;2653,2400;0,0658;0,1125;0,0074;Beladung
151;125;Einfach;318;28.24;14528;2025-06-01 08:00;0,0000;0,4500;0,4500;2653,3500;0,0658;0,1125;0,0074;Beladung
151;125;Einfach;318;28.24;14529;2025-06-01 08:15;0,0000;0,4500;0,4500;2653,4600;0,0658;0,1125;0,0074;Beladung
151;125;Einfach;318;28.24;14530;2025-06-01 08:30;0,0000;0,4500;0,4500;2653,5700;0,0658;0,1125;0,0074;Beladung
151;125;Einfach;318;28.24;14531;2025-06-01 08:45;0,0000;0,4500;0,4500;2653,6800;0,0319;0,1125;0,0036;Beladung
151;125;Einfach;318;28.24;14532;2025-06-01 09:00;0,0000;0,4500;0,4500;2653,7900;0,0319;0,1125;0,0036;Beladung
151;125;Einfach;318;28.24;14533;2025-06-01 09:15;0,0000;0,4500;0,4500;2653,9000;0,0319;0,1125;0,0036;Beladung
151;125;Einfach;318;28.24;14534;2025-06-01 09:30;0,0000;0,4500;0,4500;2654,0100;0,0319;0,1125;0,0036;Beladung
151;125;Einfach;318;28.24;14535;2025-06-01 09:45;0,0000;0,4500;0,4500;2654,1200;0,0145;0,1125;0,0016;Beladung
151;125;Einfach;318;28.24;14536;2025-06-01 10:00;0,0000;0,4500;0,4500;2654,2300;0,0145;0,1125;0,0016;Beladung
151;125;Einfach;318;28.24;14537;2025-06-01 10:15;0,0000;0,4500;0,4500;2654,3400;0,0145;0,1125;0,0016;Beladung
151;125;Einfach;318;28.24;14538;2025-06-01 10:30;0,0000;0,4500;0,4500;2654,4500;0,0145;0,1125;0,0016;Beladung
151;125;Einfach;318;28.24;14539;2025-06-01 10:45;0,0000;931,4500;931,4500;2887,3100;0,0104;232,8625;2,4194;Beladung
151;125;Einfach;318;28.24;14540;2025-06-01 11:00;0,0000;279,7500;279,7500;2957,2500;0,0104;69,9375;0,7267;Beladung
151;125;Einfach;318;28.24;14541;2025-06-01 11:15;0,0000;84,2400;84,2400;2978,3100;0,0104;21,0600;0,2188;Beladung
151;125;Einfach;318;28.24;14542;2025-06-01 11:30;0,0000;0,4500;0,4500;2978,4200;0,0104;0,1125;0,0012;Beladung
151;125;Einfach;318;28.24;14543;2025-06-01 11:45;0,0000;25,5900;25,5900;2984,8200;0,0098;6,3975;0,0625;Beladung
561;534;Einfach;319;27.4;15168;2025-06-08 00:00;0,0000;0,0000;0,0000;2944,1400;0,0811;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15169;2025-06-08 00:15;0,0000;0,0000;0,0000;2944,1400;0,0811;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15170;2025-06-08 00:30;0,0000;0,0000;0,0000;2944,1400;0,0811;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15171;2025-06-08 00:45;0,0000;0,0000;0,0000;2944,1400;0,0787;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15172;2025-06-08 01:00;0,0000;0,0000;0,0000;2944,1400;0,0787;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15173;2025-06-08 01:15;0,0000;0,0000;0,0000;2944,1400;0,0787;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15174;2025-06-08 01:30;0,0000;0,0000;0,0000;2944,1400;0,0787;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15175;2025-06-08 01:45;0,0000;0,0000;0,0000;2944,1400;0,0786;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15176;2025-06-08 02:00;0,0000;0,0000;0,0000;2944,1400;0,0786;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15177;2025-06-08 02:15;0,0000;0,0000;0,0000;2944,1400;0,0786;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15178;2025-06-08 02:30;0,0000;0,0000;0,0000;2944,1400;0,0786;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15179;2025-06-08 02:45;0,0000;0,0000;0,0000;2944,1400;0,0790;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15180;2025-06-08 03:00;0,0000;0,0000;0,0000;2944,1400;0,0790;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15181;2025-06-08 03:15;0,0000;0,0000;0,0000;2944,1400;0,0790;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15182;2025-06-08 03:30;0,0000;0,0000;0,0000;2944,1400;0,0790;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15183;2025-06-08 03:45;0,0000;0,0000;0,0000;2944,1400;0,0816;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15184;2025-06-08 04:00;0,0000;0,0000;0,0000;2944,1400;0,0816;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15185;2025-06-08 04:15;0,0000;0,0000;0,0000;2944,1400;0,0816;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15186;2025-06-08 04:30;0,0000;0,0000;0,0000;2944,1400;0,0816;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15187;2025-06-08 04:45;0,0000;0,0000;0,0000;2944,1400;0,0966;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15188;2025-06-08 05:00;0,0000;0,0000;0,0000;2944,1400;0,0966;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15189;2025-06-08 05:15;0,0000;0,0000;0,0000;2944,1400;0,0966;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15190;2025-06-08 05:30;0,0000;0,0000;0,0000;2944,1400;0,0966;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15191;2025-06-08 05:45;0,0000;-1330,0000;-1330,0000;2611,6400;0,1016;332,5000;33,7853;Entladung
561;534;Einfach;319;27.4;15192;2025-06-08 06:00;0,0000;0,0000;0,0000;2611,6400;0,1016;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15193;2025-06-08 06:15;0,0000;0,0000;0,0000;2611,6400;0,1016;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15194;2025-06-08 06:30;-464,0800;0,0000;-464,0800;2611,6400;0,1016;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15195;2025-06-08 06:45;698,4800;0,0000;698,4800;2611,6400;0,0954;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15196;2025-06-08 07:00;0,0000;0,0000;0,0000;2611,6400;0,0954;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15197;2025-06-08 07:15;0,0000;0,0000;0,0000;2611,6400;0,0954;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15198;2025-06-08 07:30;0,0000;0,0000;0,0000;2611,6400;0,0954;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15199;2025-06-08 07:45;0,0000;0,0000;0,0000;2611,6400;0,0762;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15200;2025-06-08 08:00;0,0000;0,0000;0,0000;2611,6400;0,0762;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15201;2025-06-08 08:15;0,0000;0,0000;0,0000;2611,6400;0,0762;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15202;2025-06-08 08:30;0,0000;0,0000;0,0000;2611,6400;0,0762;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15203;2025-06-08 08:45;0,0000;0,0000;0,0000;2611,6400;0,0510;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15204;2025-06-08 09:00;0,0000;0,0000;0,0000;2611,6400;0,0510;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15205;2025-06-08 09:15;0,0000;0,0000;0,0000;2611,6400;0,0510;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15206;2025-06-08 09:30;0,0000;0,0000;0,0000;2611,6400;0,0510;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15207;2025-06-08 09:45;0,0000;0,0000;0,0000;2611,6400;0,0306;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15208;2025-06-08 10:00;0,0000;0,0000;0,0000;2611,6400;0,0306;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15209;2025-06-08 10:15;0,0000;0,0000;0,0000;2611,6400;0,0306;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15210;2025-06-08 10:30;0,0000;0,0000;0,0000;2611,6400;0,0306;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15211;2025-06-08 10:45;0,0000;855,0400;855,0400;2825,4000;0,0240;213,7600;5,1260;Beladung
561;534;Einfach;319;27.4;15212;2025-06-08 11:00;0,0000;203,3400;203,3400;2876,2400;0,0240;50,8350;1,2190;Beladung
561;534;Einfach;319;27.4;15213;2025-06-08 11:15;-365,4800;0,0000;-365,4800;2876,2400;0,0240;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15214;2025-06-08 11:30;-61,2400;0,0000;-61,2400;2876,2400;0,0240;0,0000;0,0000;Keine Aktion
561;534;Einfach;319;27.4;15215;2025-06-08 11:45;426,7200;7,8300;434,5500;2878,2000;0,0218;1,9575;0,0428;Beladung
300;221;Einfach;320;24.8;32544;2025-12-06 00:00;0,0000;0,0000;0,0000;2983,9300;0,0643;0,0000;0,0000;Keine Aktion
