strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
2575;1379;Einfach;1014;11.84;33075;2025-12-11 12:45;0,0000;486,1200;486,1200;1460,5500;0,0984;121,5300;11,9646;Beladung
2575;1379;Einfach;1014;11.84;33076;2025-12-11 13:00;0,0000;477,4500;477,4500;1579,9100;0,0984;119,3625;11,7512;Beladung
2575;1379;Einfach;1014;11.84;33077;2025-12-11 13:15;0,0000;505,2900;505,2900;1706,2300;0,0984;126,3225;12,4365;Beladung
2575;1379;Einfach;1014;11.84;33078;2025-12-11 13:30;0,0000;692,4200;692,4200;1879,3400;0,0984;173,1050;17,0422;Beladung
2575;1379;Einfach;1014;11.84;33079;2025-12-11 13:45;0,0000;0,0000;0,0000;1879,3400;0,1018;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33080;2025-12-11 14:00;0,0000;0,0000;0,0000;1879,3400;0,1018;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33081;2025-12-11 14:15;0,0000;0,0000;0,0000;1879,3400;0,1018;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33082;2025-12-11 14:30;0,0000;0,0000;0,0000;1879,3400;0,1018;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33083;2025-12-11 14:45;0,0000;0,0000;0,0000;1879,3400;0,1066;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33084;2025-12-11 15:00;0,0000;0,0000;0,0000;1879,3400;0,1066;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33085;2025-12-11 15:15;0,0000;0,0000;0,0000;1879,3400;0,1066;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33086;2025-12-11 15:30;0,0000;0,0000;0,0000;1879,3400;0,1066;0,0000;0,0000;Keine Aktion
2575;1379;Einfach;1014;11.84;33087;2025-12-11 15:45;0,0000;-2417,5700;-2417,5700;1274,9500;0,1206;604,3925;72,8897;Entladung
2575;1379;Einfach;1014;11.84;33088;2025-12-11 16:00;0,0000;-2479,3000;-2479,3000;655,1300;0,1206;619,8250;74,7509;Entladung
2575;1379;Einfach;1014;11.84;33089;2025-12-11 16:15;0,0000;-657,0000;-657,0000;490,8800;0,1206;164,2500;19,8086;Entladung
2575;1379;Einfach;1014;11.84;33090;2025-12-11 16:30;0,0000;799,4200;799,4200;690,7300;0,1206;199,8550;24,1025;Beladung
2575;1379;Einfach;1014;11.84;33091;2025-12-11 16:45;0,0000;508,1200;508,1200;817,7600;0,1267;127,0300;16,0934;Beladung
2575;1379;Einfach;1014;11.84;33092;2025-12-11 17:00;0,0000;741,1500;741,1500;1003,0500;0,1267;185,2875;23,4741;Beladung
2575;1379;Einfach;1014;11.84;33093;2025-12-11 17:15;0,0000;787,7700;787,7700;1199,9900;0,1267;196,9425;24,9506;Beladung
2572;1377;Aggressiv;1015;11.83;33024;2025-12-11 00:00;0,0000;-2862,7700;-2862,7700;484,3100;0,0781;715,6925;55,8813;Entladung
2572;1377;Aggressiv;1015;11.83;33025;2025-12-11 00:15;0,0000;-1080,3800;-1080,3800;214,2200;0,0781;270,0950;21,0890;Entladung
2572;1377;Aggressiv;1015;11.83;33026;2025-12-11 00:30;0,0000;-54,0400;-54,0400;200,7100;0,0781;13,5100;1,0549;Entladung
2572;1377;Aggressiv;1015;11.83;33027;2025-12-11 00:45;0,0000;1165,6600;1165,6600;492,1200;0,0713;291,4150;20,7662;Beladung
2572;1377;Aggressiv;1015;11.83;33028;2025-12-11 01:00;0,0000;1098,1300;1098,1300;766,6500;0,0713;274,5325;19,5632;Beladung
2572;1377;Aggressiv;1015;11.83;33029;2025-12-11 01:15;0,0000;1050,4100;1050,4100;1029,2500;0,0713;262,6025;18,7131;Beladung
2572;1377;Aggressiv;1015;11.83;33030;2025-12-11 01:30;0,0000;985,2000;985,2000;1275,5500;0,0713;246,3000;17,5513;Beladung
2572;1377;Aggressiv;1015;11.83;33031;2025-12-11 01:45;0,0000;1031,8200;1031,8200;1533,5100;0,0721;257,9550;18,5960;Beladung
2572;1377;Aggressiv;1015;11.83;33032;2025-12-11 02:00;0,0000;878,0800;878,0800;1753,0300;0,0721;219,5200;15,8252;Beladung
2572;1377;Aggressiv;1015;11.83;33033;2025-12-11 02:15;0,0000;959,4300;959,4300;1992,8900;0,0721;239,8575;17,2913;Beladung
2572;1377;Aggressiv;1015;11.83;33034;2025-12-11 02:30;0,0000;979,6900;979,6900;2237,8100;0,0721;244,9225;17,6565;Beladung
2572;1377;Aggressiv;1015;11.83;33035;2025-12-11 02:45;0,0000;933,4800;933,4800;2471,1800;0,0724;233,3700;16,8937;Beladung
2572;1377;Aggressiv;1015;11.83;33036;2025-12-11 03:00;0,0000;1009,5900;1009,5900;2723,5800;0,0724;252,3975;18,2711;Beladung
2572;1377;Aggressiv;1015;11.83;33037;2025-12-11 03:15;0,0000;0,0000;0,0000;2723,5800;0,0724;0,0000;0,0000;Keine Aktion
2572;1377;Aggressiv;1015;11.83;33038;2025-12-11 03:30;0,0000;0,0000;0,0000;2723,5800;0,0724;0,0000;0,0000;Keine Aktion
2572;1377;Aggressiv;1015;11.83;33039;2025-12-11 03:45;0,0000;-2923,1100;-2923,1100;1992,8000;0,0761;730,7775;55,6487;Entladung
2572;1377;Aggressiv;1015;11.83;33040;2025-12-11 04:00;0,0000;-2884,3100;-2884,3100;1271,7200;0,0761;721,0775;54,9101;Entladung
2572;1377;Aggressiv;1015;11.83;33041;2025-12-11 04:15;0,0000;-2072,9100;-2072,9100;753,4900;0,0761;518,2275;39,4630;Entladung
2572;1377;Aggressiv;1015;11.83;33042;2025-12-11 04:30;0,0000;-543,2600;-543,2600;617,6700;0,0761;135,8150;10,3423;Entladung
2572;1377;Aggressiv;1015;11.83;33043;2025-12-11 04:45;0,0000;732,8500;732,8500;800,8800;0,0780;183,2125;14,2924;Beladung
2572;1377;Aggressiv;1015;11.83;33044;2025-12-11 05:00;0,0000;796,6600;796,6600;1000,0400;0,0780;199,1650;15,5369;Beladung
2572;1377;Aggressiv;1015;11.83;33045;2025-12-11 05:15;0,0000;799,8500;799,8500;1200,0000;0,0780;199,9625;15,5991;Beladung
528;297;Einfach;1016;11.8;7104;2025-03-16 00:00;0,0000;-2209,6300;-2209,6300;647,5900;0,0703;552,4075;38,8619;Entladung
528;297;Einfach;1016;11.8;7105;2025-03-16 00:15;0,0000;-1432,2900;-1432,2900;289,5200;0,0703;358,0725;25,1904;Entladung
528;297;Einfach;1016;11.8;7106;2025-03-16 00:30;0,0000;-286,4600;-286,4600;217,9000;0,0703;71,6150;5,0381;Entladung
528;297;Einfach;1016;11.8;7107;2025-03-16 00:45;0,0000;1185,4500;1185,4500;514,2600;0,0647;296,3625;19,1835;Beladung
528;297;Einfach;1016;11.8;7108;2025-03-16 01:00;0,0000;1247,8500;1247,8500;826,2200;0,0647;311,9625;20,1933;Beladung
528;297;Einfach;1016;11.8;7109;2025-03-16 01:15;0,0000;0,0000;0,0000;826,2200;0,0647;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7110;2025-03-16 01:30;0,0000;0,0000;0,0000;826,2200;0,0647;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7111;2025-03-16 01:45;0,0000;1094,7900;1094,7900;1099,9200;0,0646;273,6975;17,6945;Beladung
528;297;Einfach;1016;11.8;7112;2025-03-16 02:00;0,0000;1095,9100;1095,9100;1373,9000;0,0646;273,9775;17,7126;Beladung
528;297;Einfach;1016;11.8;7113;2025-03-16 02:15;0,0000;1054,8200;1054,8200;1637,6100;0,0646;263,7050;17,0485;Beladung
528;297;Einfach;1016;11.8;7114;2025-03-16 02:30;0,0000;1055,7200;1055,7200;1901,5400;0,0646;263,9300;17,0631;Beladung
528;297;Einfach;1016;11.8;7115;2025-03-16 02:45;0,0000;0,0000;0,0000;1901,5400;0,0666;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7116;2025-03-16 03:00;0,0000;0,0000;0,0000;1901,5400;0,0666;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7117;2025-03-16 03:15;0,0000;0,0000;0,0000;1901,5400;0,0666;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7118;2025-03-16 03:30;0,0000;0,0000;0,0000;1901,5400;0,0666;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7119;2025-03-16 03:45;0,0000;0,0000;0,0000;1901,5400;0,0670;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7120;2025-03-16 04:00;0,0000;0,0000;0,0000;1901,5400;0,0670;0,0000;0,0000;Keine Aktion
528;297;Einfach;1016;11.8;7121;2025-03-16 04:15;0,0000;707,4400;707,4400;2078,4000;0,0670;176,8600;11,8425;Beladung
528;297;Einfach;1016;11.8;7122;2025-03-16 04:30;0,0000;707,4400;707,4400;2255,2600;0,0670;176,8600;11,8425;Beladung
528;297;Einfach;1016;11.8;7123;2025-03-16 04:45;0,0000;-1471,7300;-1471,7300;1887,3300;0,0713;367,9325;26,2520;Entladung
528;297;Einfach;1016;11.8;7124;2025-03-16 05:00;0,0000;-1605,5200;-1605,5200;1485,9500;0,0713;401,3800;28,6385;Entladung
528;297;Einfach;1016;11.8;7125;2025-03-16 05:15;0,0000;-1143,7900;-1143,7900;1200,0000;0,0713;285,9475;20,4024;Entladung
2083;1101;Einfach;1017;11.79;26400;2025-10-03 00:00;0,0000;-1904,9600;-1904,9600;723,7600;0,0736;476,2400;35,0370;Entladung
2083;1101;Einfach;1017;11.79;26401;2025-10-03 00:15;0,0000;-1676,0300;-1676,0300;304,7500;0,0736;419,0075;30,8264;Entladung
2083;1101;Einfach;1017;11.79;26402;2025-10-03 00:30;0,0000;-335,2000;-335,2000;220,9500;0,0736;83,8000;6,1652;Entladung
2083;1101;Einfach;1017;11.79;26403;2025-10-03 00:45;0,0000;-67,0400;-67,0400;204,1900;0,0652;16,7600;1,0934;Entladung
2083;1101;Einfach;1017;11.79;26404;2025-10-03 01:00;0,0000;-13,4100;-13,4100;200,8400;0,0652;3,3525;0,2187;Entladung
2083;1101;Einfach;1017;11.79;26405;2025-10-03 01:15;0,0000;-2,6900;-2,6900;200,1700;0,0652;0,6725;0,0439;Entladung
2083;1101;Einfach;1017;11.79;26406;2025-10-03 01:30;0,0000;0,0000;0,0000;200,1700;0,0652;0,0000;0,0000;Keine Aktion
2083;1101;Einfach;1017;11.79;26407;2025-10-03 01:45;0,0000;0,0000;0,0000;200,1700;0,0647;0,0000;0,0000;Keine Aktion
2083;1101;Einfach;1017;11.79;26408;2025-10-03 02:00;0,0000;0,0000;0,0000;200,1700;0,0647;0,0000;0,0000;Keine Aktion
2083;1101;Einfach;1017;11.79;26409;2025-10-03 02:15;0,0000;0,0000;0,0000;200,1700;0,0647;0,0000;0,0000;Keine Aktion
2083;1101;Einfach;1017;11.79;26410;2025-10-03 02:30;0,0000;0,0000;0,0000;200,1700;0,0647;0,0000;0,0000;Keine Aktion
2083;1101;Einfach;1017;11.79;26411;2025-10-03 02:45;0,0000;1460,9700;1460,9700;565,4100;0,0625;365,2425;22,8167;Beladung
2083;1101;Einfach;1017;11.79;26412;2025-10-03 03:00;0,0000;1464,4900;1464,4900;931,5300;0,0625;366,1225;22,8717;Beladung
2083;1101;Einfach;1017;11.79;26413;2025-10-03 03:15;0,0000;1462,7000;1462,7000;1297,2000;0,0625;365,6750;22,8437;Beladung
2083;1101;Einfach;1017;11.79;26414;2025-10-03 03:30;0,0000;1562,9800;1562,9800;1687,9500;0,0625;390,7450;24,4098;Beladung
2083;1101;Einfach;1017;11.79;26415;2025-10-03 03:45;0,0000;1737,4500;1737,4500;2122,3100;0,0630;434,3625;27,3518;Beladung
2083;1101;Einfach;1017;11.79;26416;2025-10-03 04:00;0,0000;1655,5900;1655,5900;2536,2100;0,0630;413,8975;26,0631;Beladung
2083;1101;Einfach;1017;11.79;26417;2025-10-03 04:15;0,0000;-1068,9700;-1068,9700;2268,9700;0,0630;267,2425;16,8283;Entladung
2083;1101;Einfach;1017;11.79;26418;2025-10-03 04:30;0,0000;-1068,9700;-1068,9700;2001,7300;0,0630;267,2425;16,8283;Entladung
2083;1101;Einfach;1017;11.79;26419;2025-10-03 04:45;0,0000;-1068,9700;-1068,9700;1734,4900;0,0637;267,2425;17,0340;Entladung
2083;1101;Einfach;1017;11.79;26420;2025-10-03 05:00;0,0000;-1068,9700;-1068,9700;1467,2500;0,0637;267,2425;17,0340;Entladung
2083;1101;Einfach;1017;11.79;26421;2025-10-03 05:15;0,0000;-1068,9700;-1068,9700;1200,0100;0,0637;267,2425;17,0340;Entladung
2250;1193;Einfach;1018;11.78;28608;2025-10-26 00:00;0,0000;-1949,3200;-1949,3200;712,6700;0,0711;487,3300;34,6687;Entladung
2250;1193;Einfach;1018;11.78;28609;2025-10-26 00:15;0,0000;-1912,6500;-1912,6500;234,5100;0,0711;478,1625;34,0165;Entladung
2250;1193;Einfach;1018;11.78;28610;2025-10-26 00:30;0,0000;-131,1400;-131,1400;201,7300;0,0711;32,7850;2,3323;Entladung
2250;1193;Einfach;1018;11.78;28611;2025-10-26 00:45;0,0000;2108,5500;2108,5500;728,8700;0,0652;527,1375;34,3641;Beladung
2250;1193;Einfach;1018;11.78;28612;2025-10-26 01:00;0,0000;2164,7200;2164,7200;1270,0500;0,0652;541,1800;35,2795;Beladung
2250;1193;Einfach;1018;11.78;28613;2025-10-26 01:15;0,0000;2132,7600;2132,7600;1803,2400;0,0652;533,1900;34,7587;Beladung
2250;1193;Einfach;1018;11.78;28614;2025-10-26 01:30;0,0000;2098,9000;2098,9000;2327,9700;0,0652;524,7250;34,2068;Beladung
2250;1193;Einfach;1018;11.78;28615;2025-10-26 01:45;0,0000;2155,7900;2155,7900;2866,9200;0,0654;538,9475;35,2202;Beladung
2250;1193;Einfach;1018;11.78;28616;2025-10-26 02:00;0,0000;2144,2400;2144,2400;3402,9800;0,0654;536,0600;35,0315;Beladung
2250;1193;Einfach;1018;11.78;28617;2025-10-26 02:15;0,0000;0,0000;0,0000;3402,9800;0,0654;0,0000;0,0000;Keine Aktion
2250;1193;Einfach;1018;11.78;28618;2025-10-26 02:30;0,0000;0,0000;0,0000;3402,9800;0,0654;0,0000;0,0000;Keine Aktion
2250;1193;Einfach;1018;11.78;28619;2025-10-26 02:45;0,0000;1508,6800;1508,6800;3780,1500;0,0649;377,1700;24,4670;Beladung
2250;1193;Einfach;1018;11.78;28620;2025-10-26 03:00;0,0000;75,4300;75,4300;3799,0100;0,0649;18,8575;1,2233;Beladung
2250;1193;Einfach;1018;11.78;28621;2025-10-26 03:15;0,0000;3,7600;3,7600;3799,9500;0,0649;0,9400;0,0610;Beladung
2250;1193;Einfach;1018;11.78;28622;2025-10-26 03:30;0,0000;0,1900;0,1900;3800,0000;0,0649;0,0475;0,0031;Beladung
2250;1193;Einfach;1018;11.78;28623;2025-10-26 03:45;0,0000;-1830,0000;-1830,0000;3342,5000;0,0664;457,5000;30,3688;Entladung
2250;1193;Einfach;1018;11.78;28624;2025-10-26 04:00;0,0000;-1836,9600;-1836,9600;2883,2600;0,0664;459,2400;30,4844;Entladung
2250;1193;Einfach;1018;11.78;28625;2025-10-26 04:15;0,0000;-1288,5300;-1288,5300;2561,1300;0,0664;322,1325;21,3832;Entladung
2250;1193;Einfach;1018;11.78;28626;2025-10-26 04:30;0,0000;-1379,0800;-1379,0800;2216,3600;0,0664;344,7700;22,8858;Entladung
2250;1193;Einfach;1018;11.78;28627;2025-10-26 04:45;0,0000;-1371,7500;-1371,7500;1873,4200;0,0691;342,9375;23,7038;Entladung
2250;1193;Einfach;1018;11.78;28628;2025-10-26 05:00;0,0000;-1335,5700;-1335,5700;1539,5300;0,0691;333,8925;23,0786;Entladung
2250;1193;Einfach;1018;11.78;28629;2025-10-26 05:15;0,0000;-1358,1100;-1358,1100;1200,0000;0,0691;339,5275;23,4681;Entladung
251;139;Einfach;1019;11.71;3312;2025-02-04 12:00;0,0000;566,4400;566,4400;1341,6100;0,0840;141,6100;11,8981;Beladung
251;139;Einfach;1019;11.71;3313;2025-02-04 12:15;0,0000;550,7300;550,7300;1479,2900;0,0840;137,6825;11,5681;Beladung
251;139;Einfach;1019;11.71;3314;2025-02-04 12:30;0,0000;0,0000;0,0000;1479,2900;0,0840;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3315;2025-02-04 12:45;0,0000;599,2400;599,2400;1629,1000;0,0822;149,8100;12,3129;Beladung
251;139;Einfach;1019;11.71;3316;2025-02-04 13:00;0,0000;508,2600;508,2600;1756,1700;0,0822;127,0650;10,4435;Beladung
251;139;Einfach;1019;11.71;3317;2025-02-04 13:15;0,0000;605,9600;605,9600;1907,6600;0,0822;151,4900;12,4510;Beladung
251;139;Einfach;1019;11.71;3318;2025-02-04 13:30;0,0000;436,2600;436,2600;2016,7300;0,0822;109,0650;8,9641;Beladung
251;139;Einfach;1019;11.71;3319;2025-02-04 13:45;0,0000;0,0000;0,0000;2016,7300;0,0857;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3320;2025-02-04 14:00;0,0000;0,0000;0,0000;2016,7300;0,0857;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3321;2025-02-04 14:15;0,0000;0,0000;0,0000;2016,7300;0,0857;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3322;2025-02-04 14:30;0,0000;0,0000;0,0000;2016,7300;0,0857;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3323;2025-02-04 14:45;0,0000;0,0000;0,0000;2016,7300;0,0953;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3324;2025-02-04 15:00;0,0000;0,0000;0,0000;2016,7300;0,0953;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3325;2025-02-04 15:15;0,0000;0,0000;0,0000;2016,7300;0,0953;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3326;2025-02-04 15:30;0,0000;0,0000;0,0000;2016,7300;0,0953;0,0000;0,0000;Keine Aktion
251;139;Einfach;1019;11.71;3327;2025-02-04 15:45;0,0000;-2731,9000;-2731,9000;1333,7500;0,1104;682,9750;75,3731;Entladung
251;139;Einfach;1019;11.71;3328;2025-02-04 16:00;0,0000;-2780,2200;-2780,2200;638,6900;0,1104;695,0550;76,7063;Entladung
251;139;Einfach;1019;11.71;3329;2025-02-04 16:15;0,0000;-604,3700;-604,3700;487,6000;0,1104;151,0925;16,6746;Entladung
251;139;Einfach;1019;11.71;3330;2025-02-04 16:30;0,0000;799,4400;799,4400;687,4600;0,1104;199,8600;22,0565;Beladung
251;139;Einfach;1019;11.71;3331;2025-02-04 16:45;0,0000;518,6700;518,6700;817,1300;0,1314;129,6675;17,0383;Beladung
251;139;Einfach;1019;11.71;3332;2025-02-04 17:00;0,0000;743,2800;743,2800;1002,9500;0,1314;185,8200;24,4167;Beladung
251;139;Einfach;1019;11.71;3333;2025-02-04 17:15;0,0000;788,2100;788,2100;1200,0000;0,1314;197,0525;25,8927;Beladung
1220;649;Einfach;1020;11.66;15552;2025-06-12 00:00;0,0000;0,0000;0,0000;1200,0000;0,0872;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15553;2025-06-12 00:15;0,0000;0,0000;0,0000;1200,0000;0,0872;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15554;2025-06-12 00:30;0,0000;0,0000;0,0000;1200,0000;0,0872;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15555;2025-06-12 00:45;0,0000;0,0000;0,0000;1200,0000;0,0862;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15556;2025-06-12 01:00;0,0000;0,0000;0,0000;1200,0000;0,0862;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15557;2025-06-12 01:15;0,0000;0,0000;0,0000;1200,0000;0,0862;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15558;2025-06-12 01:30;0,0000;0,0000;0,0000;1200,0000;0,0862;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15559;2025-06-12 01:45;0,0000;1227,8500;1227,8500;1506,9600;0,0852;306,9625;26,1624;Beladung
1220;649;Einfach;1020;11.66;15560;2025-06-12 02:00;0,0000;1196,6500;1196,6500;1806,1200;0,0852;299,1625;25,4976;Beladung
1220;649;Einfach;1020;11.66;15561;2025-06-12 02:15;0,0000;1196,0400;1196,0400;2105,1300;0,0852;299,0100;25,4846;Beladung
1220;649;Einfach;1020;11.66;15562;2025-06-12 02:30;0,0000;1124,8100;1124,8100;2386,3300;0,0852;281,2025;23,9669;Beladung
1220;649;Einfach;1020;11.66;15563;2025-06-12 02:45;0,0000;1161,9300;1161,9300;2676,8100;0,0853;290,4825;24,7753;Beladung
1220;649;Einfach;1020;11.66;15564;2025-06-12 03:00;0,0000;1215,7800;1215,7800;2980,7600;0,0853;303,9450;25,9235;Beladung
1220;649;Einfach;1020;11.66;15565;2025-06-12 03:15;0,0000;0,0000;0,0000;2980,7600;0,0853;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15566;2025-06-12 03:30;0,0000;0,0000;0,0000;2980,7600;0,0853;0,0000;0,0000;Keine Aktion
1220;649;Einfach;1020;11.66;15567;2025-06-12 03:45;0,0000;-2216,0600;-2216,0600;2426,7400;0,0878;554,0150;48,6425;Entladung
1220;649;Einfach;1020;11.66;15568;2025-06-12 04:00;0,0000;-2114,6600;-2114,6600;1898,0800;0,0878;528,6650;46,4168;Entladung
1220;649;Einfach;1020;11.66;15569;2025-06-12 04:15;0,0000;-1347,8600;-1347,8600;1561,1200;0,0878;336,9650;29,5855;Entladung
1220;649;Einfach;1020;11.66;15570;2025-06-12 04:30;0,0000;779,7900;779,7900;1756,0700;0,0878;194,9475;17,1164;Beladung
1220;649;Einfach;1020;11.66;15571;2025-06-12 04:45;0,0000;-1358,4200;-1358,4200;1416,4700;0,1006;339,6050;34,1677;Entladung
1220;649;Einfach;1020;11.66;15572;2025-06-12 05:00;0,0000;-1241,3900;-1241,3900;1106,1200;0,1006;310,3475;31,2241;Entladung
1220;649;Einfach;1020;11.66;15573;2025-06-12 05:15;0,0000;375,5700;375,5700;1200,0100;0,1006;93,8925;9,4465;Beladung
406;231;Einfach;1021;11.64;5520;2025-02-27 12:00;0,0000;431,5000;431,5000;1307,8700;0,0525;107,8750;5,6645;Beladung
406;231;Einfach;1021;11.64;5521;2025-02-27 12:15;0,0000;462,0600;462,0600;1423,3800;0,0525;115,5150;6,0657;Beladung
406;231;Einfach;1021;11.64;5522;2025-02-27 12:30;0,0000;0,0000;0,0000;1423,3800;0,0525;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5523;2025-02-27 12:45;0,0000;632,6200;632,6200;1581,5300;0,0521;158,1550;8,2335;Beladung
406;231;Einfach;1021;11.64;5524;2025-02-27 13:00;0,0000;665,2200;665,2200;1747,8400;0,0521;166,3050;8,6578;Beladung
406;231;Einfach;1021;11.64;5525;2025-02-27 13:15;0,0000;642,9800;642,9800;1908,5900;0,0521;160,7450;8,3684;Beladung
406;231;Einfach;1021;11.64;5526;2025-02-27 13:30;0,0000;666,1500;666,1500;2075,1300;0,0521;166,5375;8,6699;Beladung
406;231;Einfach;1021;11.64;5527;2025-02-27 13:45;0,0000;0,0000;0,0000;2075,1300;0,0560;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5528;2025-02-27 14:00;0,0000;0,0000;0,0000;2075,1300;0,0560;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5529;2025-02-27 14:15;0,0000;0,0000;0,0000;2075,1300;0,0560;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5530;2025-02-27 14:30;0,0000;0,0000;0,0000;2075,1300;0,0560;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5531;2025-02-27 14:45;0,0000;0,0000;0,0000;2075,1300;0,0647;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5532;2025-02-27 15:00;0,0000;0,0000;0,0000;2075,1300;0,0647;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5533;2025-02-27 15:15;0,0000;0,0000;0,0000;2075,1300;0,0647;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5534;2025-02-27 15:30;0,0000;0,0000;0,0000;2075,1300;0,0647;0,0000;0,0000;Keine Aktion
406;231;Einfach;1021;11.64;5535;2025-02-27 15:45;0,0000;-2606,5000;-2606,5000;1423,5100;0,0785;651,6250;51,1395;Entladung
406;231;Einfach;1021;11.64;5536;2025-02-27 16:00;0,0000;-2635,0100;-2635,0100;764,7600;0,0785;658,7525;51,6989;Entladung
406;231;Einfach;1021;11.64;5537;2025-02-27 16:15;0,0000;-1007,9500;-1007,9500;512,7700;0,0785;251,9875;19,7760;Entladung
406;231;Einfach;1021;11.64;5538;2025-02-27 16:30;0,0000;799,2800;799,2800;712,5900;0,0785;199,8200;15,6819;Beladung
406;231;Einfach;1021;11.64;5539;2025-02-27 16:45;0,0000;437,8400;437,8400;822,0500;0,1018;109,4600;11,1463;Beladung
406;231;Einfach;1021;11.64;5540;2025-02-27 17:00;0,0000;726,9900;726,9900;1003,8000;0,1018;181,7475;18,5073;Beladung
406;231;Einfach;1021;11.64;5541;2025-02-27 17:15;0,0000;784,8200;784,8200;1200,0000;0,1018;196,2050;19,9796;Beladung
1840;972;Einfach;1022;11.64;23304;2025-08-31 18:00;0,0000;-2540,9800;-2540,9800;564,7500;0,1096;635,2450;69,6546;Entladung
1840;972;Einfach;1022;11.64;23305;2025-08-31 18:15;0,0000;-1386,0500;-1386,0500;218,2400;0,1096;346,5125;37,9951;Entladung
1840;972;Einfach;1022;11.64;23306;2025-08-31 18:30;0,0000;-69,3100;-69,3100;200,9100;0,1096;17,3275;1,9000;Entladung
1840;972;Einfach;1022;11.64;23307;2025-08-31 18:45;0,0000;-3,4600;-3,4600;200,0500;0,1145;0,8650;0,0991;Entladung
1840;972;Einfach;1022;11.64;23308;2025-08-31 19:00;0,0000;-0,1900;-0,1900;200,0000;0,1145;0,0475;0,0054;Entladung
1840;972;Einfach;1022;11.64;23309;2025-08-31 19:15;0,0000;-0,0000;0,0000;200,0000;0,1145;0,0000;0,0000;Keine Aktion
1840;972;Einfach;1022;11.64;23310;2025-08-31 19:30;0,0000;-0,0000;0,0000;200,0000;0,1145;0,0000;0,0000;Keine Aktion
1840;972;Einfach;1022;11.64;23311;2025-08-31 19:45;0,0000;-0,0000;0,0000;200,0000;0,1065;0,0000;0,0000;Keine Aktion
1840;972;Einfach;1022;11.64;23312;2025-08-31 20:00;0,0000;-0,0000;0,0000;200,0000;0,1065;0,0000;0,0000;Keine Aktion
1840;972;Einfach;1022;11.64;23313;2025-08-31 20:15;0,0000;-0,0000;0,0000;200,0000;0,1065;0,0000;0,0000;Keine Aktion
1840;972;Einfach;1022;11.64;23314;2025-08-31 20:30;0,0000;0,0000;0,0000;200,0000;0,1065;0,0000;0,0000;Keine Aktion
1840;972;Einfach;1022;11.64;23315;2025-08-31 20:45;0,0000;1510,6700;1510,6700;577,6700;0,0961;377,6675;36,2825;Beladung
1840;972;Einfach;1022;11.64;23316;2025-08-31 21:00;0,0000;1574,2200;1574,2200;971,2200;0,0961;393,5550;37,8088;Beladung
