strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
775;1059;Einfach;288;9.99;34517;2025-12-26 13:15;0,0000;1311,7100;1311,7100;3718,0200;0,0464;327,9275;15,2126;Beladung
775;1059;Einfach;288;9.99;34518;2025-12-26 13:30;0,0000;262,3400;262,3400;3783,6000;0,0464;65,5850;3,0425;Beladung
775;1059;Einfach;288;9.99;34519;2025-12-26 13:45;0,0000;52,4800;52,4800;3796,7200;0,0499;13,1200;0,6546;Beladung
775;1059;Einfach;288;9.99;34520;2025-12-26 14:00;0,0000;10,5000;10,5000;3799,3400;0,0499;2,6250;0,1310;Beladung
775;1059;Einfach;288;9.99;34521;2025-12-26 14:15;0,0000;2,1100;2,1100;3799,8700;0,0499;0,5275;0,0263;Beladung
775;1059;Einfach;288;9.99;34522;2025-12-26 14:30;0,0000;0,4200;0,4200;3799,9700;0,0499;0,1050;0,0052;Beladung
775;1059;Einfach;288;9.99;34523;2025-12-26 14:45;0,0000;0,0000;0,0000;3799,9700;0,0537;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34524;2025-12-26 15:00;0,0000;0,0000;0,0000;3799,9700;0,0537;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34525;2025-12-26 15:15;0,0000;0,0000;0,0000;3799,9700;0,0537;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34526;2025-12-26 15:30;0,0000;0,0000;0,0000;3799,9700;0,0537;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34527;2025-12-26 15:45;0,0000;0,0000;0,0000;3799,9700;0,0609;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34528;2025-12-26 16:00;0,0000;0,0000;0,0000;3799,9700;0,0609;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34529;2025-12-26 16:15;0,0000;0,0000;0,0000;3799,9700;0,0609;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34530;2025-12-26 16:30;0,0000;0,0000;0,0000;3799,9700;0,0609;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34531;2025-12-26 16:45;0,0000;-734,9800;-734,9800;3616,2300;0,0698;183,7450;12,8199;Entladung
775;1059;Einfach;288;9.99;34532;2025-12-26 17:00;0,0000;-730,1100;-730,1100;3433,7000;0,0698;182,5275;12,7349;Entladung
775;1059;Einfach;288;9.99;34533;2025-12-26 17:15;0,0000;0,0000;0,0000;3433,7000;0,0698;0,0000;0,0000;Keine Aktion
775;1059;Einfach;288;9.99;34534;2025-12-26 17:30;0,0000;573,6900;573,6900;3577,1200;0,0698;143,4225;10,0066;Beladung
775;1059;Einfach;288;9.99;34535;2025-12-26 17:45;0,0000;-157,5700;-157,5700;3537,7300;0,0723;39,3925;2,8473;Entladung
775;1059;Einfach;288;9.99;34536;2025-12-26 18:00;0,0000;-258,4400;-258,4400;3473,1200;0,0723;64,6100;4,6700;Entladung
775;1059;Einfach;288;9.99;34537;2025-12-26 18:15;0,0000;-168,5200;-168,5200;3430,9900;0,0723;42,1300;3,0452;Entladung
775;1059;Einfach;288;9.99;34538;2025-12-26 18:30;0,0000;-163,5900;-163,5900;3390,0900;0,0723;40,8975;2,9561;Entladung
597;856;Aggressiv;289;9.98;29255;2025-11-01 17:45;0,0000;-1532,2000;-1532,2000;3156,8200;0,0986;383,0500;37,7764;Entladung
597;856;Aggressiv;289;9.98;29256;2025-11-01 18:00;0,0000;-1558,0400;-1558,0400;2767,3100;0,0986;389,5100;38,4135;Entladung
597;856;Aggressiv;289;9.98;29257;2025-11-01 18:15;0,0000;-1524,6700;-1524,6700;2386,1400;0,0986;381,1675;37,5907;Entladung
597;856;Aggressiv;289;9.98;29258;2025-11-01 18:30;0,0000;-1520,8400;-1520,8400;2005,9300;0,0986;380,2100;37,4963;Entladung
597;856;Aggressiv;289;9.98;29259;2025-11-01 18:45;0,0000;1923,5200;1923,5200;2486,8100;0,0970;480,8800;46,6357;Beladung
597;856;Aggressiv;289;9.98;29260;2025-11-01 19:00;0,0000;-1504,1900;-1504,1900;2110,7600;0,0970;376,0475;36,4691;Entladung
597;856;Aggressiv;289;9.98;29261;2025-11-01 19:15;0,0000;0,0000;0,0000;2110,7600;0,0970;0,0000;0,0000;Keine Aktion
597;856;Aggressiv;289;9.98;29262;2025-11-01 19:30;0,0000;0,0000;0,0000;2110,7600;0,0970;0,0000;0,0000;Keine Aktion
597;856;Aggressiv;289;9.98;29263;2025-11-01 19:45;0,0000;1990,1400;1990,1400;2608,2900;0,0915;497,5350;45,5245;Beladung
597;856;Aggressiv;289;9.98;29264;2025-11-01 20:00;0,0000;1966,8800;1966,8800;3100,0100;0,0915;491,7200;44,9924;Beladung
597;856;Aggressiv;289;9.98;29265;2025-11-01 20:15;0,0000;1561,7800;1561,7800;3490,4500;0,0915;390,4450;35,7257;Beladung
597;856;Aggressiv;289;9.98;29266;2025-11-01 20:30;0,0000;501,3900;501,3900;3615,8000;0,0915;125,3475;11,4693;Beladung
597;856;Aggressiv;289;9.98;29267;2025-11-01 20:45;0,0000;-303,7200;-303,7200;3539,8700;0,0866;75,9300;6,5771;Entladung
340;549;Einfach;290;9.97;17263;2025-06-29 19:45;0,0000;-1411,9000;-1411,9000;288,2400;0,1089;352,9750;38,4284;Entladung
340;549;Einfach;290;9.97;17264;2025-06-29 20:00;0,0000;-282,3700;-282,3700;217,6500;0,1089;70,5925;7,6854;Entladung
340;549;Einfach;290;9.97;17265;2025-06-29 20:15;0,0000;-56,4800;-56,4800;203,5300;0,1089;14,1200;1,5372;Entladung
340;549;Einfach;290;9.97;17266;2025-06-29 20:30;0,0000;-11,3000;-11,3000;200,7100;0,1089;2,8250;0,3076;Entladung
340;549;Einfach;290;9.97;17267;2025-06-29 20:45;0,0000;-2,2700;-2,2700;200,1400;0,1032;0,5675;0,0586;Entladung
340;549;Einfach;290;9.97;17268;2025-06-29 21:00;0,0000;-0,4500;-0,4500;200,0300;0,1032;0,1125;0,0116;Entladung
340;549;Einfach;290;9.97;17269;2025-06-29 21:15;0,0000;0,0000;0,0000;200,0300;0,1032;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17270;2025-06-29 21:30;0,0000;0,0000;0,0000;200,0300;0,1032;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17271;2025-06-29 21:45;0,0000;0,0000;0,0000;200,0300;0,0958;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17272;2025-06-29 22:00;0,0000;0,0000;0,0000;200,0300;0,0958;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17273;2025-06-29 22:15;0,0000;0,0000;0,0000;200,0300;0,0958;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17274;2025-06-29 22:30;0,0000;0,0000;0,0000;200,0300;0,0958;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17275;2025-06-29 22:45;0,0000;0,0000;0,0000;200,0300;0,0884;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17276;2025-06-29 23:00;0,0000;0,0000;0,0000;200,0300;0,0884;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17277;2025-06-29 23:15;0,0000;0,0000;0,0000;200,0300;0,0884;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17278;2025-06-29 23:30;0,0000;0,0000;0,0000;200,0300;0,0884;0,0000;0,0000;Keine Aktion
340;549;Einfach;290;9.97;17279;2025-06-29 23:45;0,0000;523,5800;523,5800;330,9300;0,0865;130,8950;11,3198;Beladung
340;549;Einfach;290;9.97;17280;2025-06-30 00:00;0,0000;261,4900;261,4900;396,3000;0,0865;65,3725;5,6534;Beladung
340;549;Einfach;290;9.97;17281;2025-06-30 00:15;0,0000;191,0600;191,0600;444,0600;0,0865;47,7650;4,1307;Beladung
340;549;Einfach;290;9.97;17282;2025-06-30 00:30;0,0000;236,8200;236,8200;503,2600;0,0865;59,2050;5,1200;Beladung
340;549;Einfach;290;9.97;17283;2025-06-30 00:45;0,0000;279,5700;279,5700;573,1500;0,0858;69,8925;5,9961;Beladung
340;549;Einfach;290;9.97;17284;2025-06-30 01:00;0,0000;272,2100;272,2100;641,2000;0,0858;68,0525;5,8382;Beladung
194;375;Einfach;291;9.89;9475;2025-04-09 16:45;0,0000;0,0000;0,0000;3452,2400;0,0916;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9476;2025-04-09 17:00;0,0000;0,0000;0,0000;3452,2400;0,0916;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9477;2025-04-09 17:15;0,0000;0,0000;0,0000;3452,2400;0,0916;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9478;2025-04-09 17:30;0,0000;0,0000;0,0000;3452,2400;0,0916;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9479;2025-04-09 17:45;0,0000;0,0000;0,0000;3452,2400;0,1123;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9480;2025-04-09 18:00;0,0000;0,0000;0,0000;3452,2400;0,1123;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9481;2025-04-09 18:15;0,0000;0,0000;0,0000;3452,2400;0,1123;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9482;2025-04-09 18:30;0,0000;0,0000;0,0000;3452,2400;0,1123;0,0000;0,0000;Keine Aktion
194;375;Einfach;291;9.89;9483;2025-04-09 18:45;0,0000;-1836,6200;-1836,6200;2993,0900;0,1209;459,1550;55,5210;Entladung
194;375;Einfach;291;9.89;9484;2025-04-09 19:00;0,0000;-1849,2600;-1849,2600;2530,7800;0,1209;462,3150;55,9031;Entladung
194;375;Einfach;291;9.89;9485;2025-04-09 19:15;0,0000;335,0800;335,0800;2614,5500;0,1209;83,7700;10,1295;Beladung
194;375;Einfach;291;9.89;9486;2025-04-09 19:30;0,0000;335,0800;335,0800;2698,3200;0,1209;83,7700;10,1295;Beladung
194;375;Einfach;291;9.89;9487;2025-04-09 19:45;0,0000;335,0800;335,0800;2782,0900;0,1134;83,7700;9,4970;Beladung
194;375;Einfach;291;9.89;9488;2025-04-09 20:00;0,0000;335,0800;335,0800;2865,8600;0,1134;83,7700;9,4970;Beladung
194;375;Einfach;291;9.89;9489;2025-04-09 20:15;0,0000;335,0800;335,0800;2949,6300;0,1134;83,7700;9,4970;Beladung
194;375;Einfach;291;9.89;9490;2025-04-09 20:30;0,0000;335,0800;335,0800;3033,4000;0,1134;83,7700;9,4970;Beladung
194;375;Einfach;291;9.89;9491;2025-04-09 20:45;0,0000;335,0800;335,0800;3117,1700;0,1051;83,7700;8,8059;Beladung
194;375;Einfach;291;9.89;9492;2025-04-09 21:00;0,0000;335,0800;335,0800;3200,9400;0,1051;83,7700;8,8059;Beladung
194;375;Einfach;291;9.89;9493;2025-04-09 21:15;0,0000;335,0800;335,0800;3284,7100;0,1051;83,7700;8,8059;Beladung
194;375;Einfach;291;9.89;9494;2025-04-09 21:30;0,0000;335,0800;335,0800;3368,4800;0,1051;83,7700;8,8059;Beladung
194;375;Einfach;291;9.89;9495;2025-04-09 21:45;0,0000;335,0800;335,0800;3452,2500;0,0962;83,7700;8,0612;Beladung
728;1037;Einfach;292;9.86;33992;2025-12-21 02:00;0,0000;1273,3400;1273,3400;3720,4200;0,0708;318,3350;22,5254;Beladung
728;1037;Einfach;292;9.86;33993;2025-12-21 02:15;0,0000;254,6600;254,6600;3784,0800;0,0708;63,6650;4,5049;Beladung
728;1037;Einfach;292;9.86;33994;2025-12-21 02:30;0,0000;50,9400;50,9400;3796,8200;0,0708;12,7350;0,9011;Beladung
728;1037;Einfach;292;9.86;33995;2025-12-21 02:45;0,0000;10,1800;10,1800;3799,3600;0,0729;2,5450;0,1855;Beladung
728;1037;Einfach;292;9.86;33996;2025-12-21 03:00;0,0000;2,0500;2,0500;3799,8700;0,0729;0,5125;0,0373;Beladung
728;1037;Einfach;292;9.86;33997;2025-12-21 03:15;0,0000;0,4200;0,4200;3799,9700;0,0729;0,1050;0,0077;Beladung
728;1037;Einfach;292;9.86;33998;2025-12-21 03:30;0,0000;0,0000;0,0000;3799,9700;0,0729;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;33999;2025-12-21 03:45;0,0000;0,0000;0,0000;3799,9700;0,0760;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34000;2025-12-21 04:00;0,0000;0,0000;0,0000;3799,9700;0,0760;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34001;2025-12-21 04:15;0,0000;0,0000;0,0000;3799,9700;0,0760;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34002;2025-12-21 04:30;0,0000;0,0000;0,0000;3799,9700;0,0760;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34003;2025-12-21 04:45;0,0000;0,0000;0,0000;3799,9700;0,0799;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34004;2025-12-21 05:00;0,0000;0,0000;0,0000;3799,9700;0,0799;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34005;2025-12-21 05:15;0,0000;0,0000;0,0000;3799,9700;0,0799;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34006;2025-12-21 05:30;0,0000;0,0000;0,0000;3799,9700;0,0799;0,0000;0,0000;Keine Aktion
728;1037;Einfach;292;9.86;34007;2025-12-21 05:45;0,0000;-863,4200;-863,4200;3584,1100;0,0915;215,8550;19,7421;Entladung
728;1037;Einfach;292;9.86;34008;2025-12-21 06:00;0,0000;-798,4000;-798,4000;3384,5100;0,0915;199,6000;18,2554;Entladung
728;1037;Einfach;292;9.86;34009;2025-12-21 06:15;0,0000;-130,7500;-130,7500;3351,8200;0,0915;32,6875;2,9896;Entladung
728;1037;Einfach;292;9.86;34010;2025-12-21 06:30;0,0000;629,2500;629,2500;3509,1300;0,0915;157,3125;14,3878;Beladung
728;1037;Einfach;292;9.86;34011;2025-12-21 06:45;0,0000;-141,0500;-141,0500;3473,8700;0,1067;35,2625;3,7625;Entladung
728;1037;Einfach;292;9.86;34012;2025-12-21 07:00;0,0000;-135,0400;-135,0400;3440,1100;0,1067;33,7600;3,6022;Entladung
728;1037;Einfach;292;9.86;34013;2025-12-21 07:15;0,0000;-152,1300;-152,1300;3402,0800;0,1067;38,0325;4,0581;Entladung
170;347;Einfach;293;9.73;8397;2025-03-29 11:15;0,0000;0,0000;0,0000;3318,6700;-0,0054;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8398;2025-03-29 11:30;0,0000;0,0000;0,0000;3318,6700;-0,0054;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8399;2025-03-29 11:45;0,0000;1540,2600;1540,2600;3703,7300;-0,0101;385,0650;-3,8969;Beladung
170;347;Einfach;293;9.73;8400;2025-03-29 12:00;0,0000;308,0600;308,0600;3780,7500;-0,0101;77,0150;-0,7794;Beladung
170;347;Einfach;293;9.73;8401;2025-03-29 12:15;0,0000;61,6000;61,6000;3796,1500;-0,0101;15,4000;-0,1558;Beladung
170;347;Einfach;293;9.73;8402;2025-03-29 12:30;0,0000;12,3200;12,3200;3799,2300;-0,0101;3,0800;-0,0312;Beladung
170;347;Einfach;293;9.73;8403;2025-03-29 12:45;0,0000;2,4600;2,4600;3799,8500;-0,0082;0,6150;-0,0050;Beladung
170;347;Einfach;293;9.73;8404;2025-03-29 13:00;0,0000;0,4800;0,4800;3799,9700;-0,0082;0,1200;-0,0010;Beladung
170;347;Einfach;293;9.73;8405;2025-03-29 13:15;0,0000;0,0000;0,0000;3799,9700;-0,0082;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8406;2025-03-29 13:30;0,0000;0,0000;0,0000;3799,9700;-0,0082;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8407;2025-03-29 13:45;0,0000;0,0000;0,0000;3799,9700;-0,0043;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8408;2025-03-29 14:00;0,0000;0,0000;0,0000;3799,9700;-0,0043;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8409;2025-03-29 14:15;0,0000;0,0000;0,0000;3799,9700;-0,0043;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8410;2025-03-29 14:30;0,0000;0,0000;0,0000;3799,9700;-0,0043;0,0000;-0,0000;Keine Aktion
170;347;Einfach;293;9.73;8411;2025-03-29 14:45;0,0000;-1169,3400;-1169,3400;3507,6300;0,0039;292,3350;1,1460;Entladung
170;347;Einfach;293;9.73;8412;2025-03-29 15:00;0,0000;-1181,6600;-1181,6600;3212,2100;0,0039;295,4150;1,1580;Entladung
170;347;Einfach;293;9.73;8413;2025-03-29 15:15;0,0000;0,0000;0,0000;3212,2100;0,0039;0,0000;0,0000;Keine Aktion
170;347;Einfach;293;9.73;8414;2025-03-29 15:30;0,0000;1135,9200;1135,9200;3496,1900;0,0039;283,9800;1,1132;Beladung
170;347;Einfach;293;9.73;8415;2025-03-29 15:45;0,0000;-166,4200;-166,4200;3454,5900;0,0207;41,6050;0,8604;Entladung
170;347;Einfach;293;9.73;8416;2025-03-29 16:00;0,0000;-158,1000;-158,1000;3415,0700;0,0207;39,5250;0,8174;Entladung
170;347;Einfach;293;9.73;8417;2025-03-29 16:15;0,0000;-151,1800;-151,1800;3377,2800;0,0207;37,7950;0,7816;Entladung
170;347;Einfach;293;9.73;8418;2025-03-29 16:30;0,0000;-234,3800;-234,3800;3318,6900;0,0207;58,5950;1,2117;Entladung
711;1029;Einfach;294;9.69;33738;2025-12-18 10:30;0,0000;-1170,9800;-1170,9800;2922,5700;0,1169;292,7450;34,2190;Entladung
711;1029;Einfach;294;9.69;33739;2025-12-18 10:45;0,0000;0,0000;0,0000;2922,5700;0,1122;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33740;2025-12-18 11:00;0,0000;0,0000;0,0000;2922,5700;0,1122;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33741;2025-12-18 11:15;0,0000;0,0000;0,0000;2922,5700;0,1122;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33742;2025-12-18 11:30;0,0000;0,0000;0,0000;2922,5700;0,1122;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33743;2025-12-18 11:45;0,0000;2212,0300;2212,0300;3475,5800;0,1093;553,0075;60,4548;Beladung
711;1029;Einfach;294;9.69;33744;2025-12-18 12:00;0,0000;1038,1400;1038,1400;3735,1200;0,1093;259,5350;28,3724;Beladung
711;1029;Einfach;294;9.69;33745;2025-12-18 12:15;0,0000;0,0000;0,0000;3735,1200;0,1093;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33746;2025-12-18 12:30;0,0000;0,0000;0,0000;3735,1200;0,1093;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33747;2025-12-18 12:45;0,0000;207,6200;207,6200;3787,0200;0,1089;51,9050;5,6540;Beladung
711;1029;Einfach;294;9.69;33748;2025-12-18 13:00;0,0000;41,5400;41,5400;3797,4000;0,1089;10,3850;1,1312;Beladung
711;1029;Einfach;294;9.69;33749;2025-12-18 13:15;0,0000;8,3200;8,3200;3799,4800;0,1089;2,0800;0,2266;Beladung
711;1029;Einfach;294;9.69;33750;2025-12-18 13:30;0,0000;1,6600;1,6600;3799,9000;0,1089;0,4150;0,0452;Beladung
711;1029;Einfach;294;9.69;33751;2025-12-18 13:45;0,0000;0,0000;0,0000;3799,9000;0,1125;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33752;2025-12-18 14:00;0,0000;0,0000;0,0000;3799,9000;0,1125;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33753;2025-12-18 14:15;0,0000;0,0000;0,0000;3799,9000;0,1125;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33754;2025-12-18 14:30;0,0000;0,0000;0,0000;3799,9000;0,1125;0,0000;0,0000;Keine Aktion
711;1029;Einfach;294;9.69;33755;2025-12-18 14:45;0,0000;-297,4700;-297,4700;3725,5300;0,1182;74,3675;8,7932;Entladung
711;1029;Einfach;294;9.69;33756;2025-12-18 15:00;0,0000;-322,3300;-322,3300;3644,9500;0,1182;80,5825;9,5281;Entladung
711;1029;Einfach;294;9.69;33757;2025-12-18 15:15;0,0000;-530,5900;-530,5900;3512,3000;0,1182;132,6475;15,6842;Entladung
711;1029;Einfach;294;9.69;33758;2025-12-18 15:30;0,0000;-584,4400;-584,4400;3366,1900;0,1182;146,1100;17,2760;Entladung
711;1029;Einfach;294;9.69;33759;2025-12-18 15:45;0,0000;-603,5500;-603,5500;3215,3000;0,1330;150,8875;20,0726;Entladung
794;1067;Einfach;295;9.64;34707;2025-12-28 12:45;0,0000;1109,1800;1109,1800;3730,6800;0,0833;277,2950;23,1098;Beladung
794;1067;Einfach;295;9.64;34708;2025-12-28 13:00;0,0000;221,8200;221,8200;3786,1400;0,0833;55,4550;4,6216;Beladung
794;1067;Einfach;295;9.64;34709;2025-12-28 13:15;0,0000;44,3500;44,3500;3797,2300;0,0833;11,0875;0,9240;Beladung
794;1067;Einfach;295;9.64;34710;2025-12-28 13:30;0,0000;8,8600;8,8600;3799,4500;0,0833;2,2150;0,1846;Beladung
794;1067;Einfach;295;9.64;34711;2025-12-28 13:45;0,0000;1,7600;1,7600;3799,8900;0,0857;0,4400;0,0377;Beladung
794;1067;Einfach;295;9.64;34712;2025-12-28 14:00;0,0000;0,3500;0,3500;3799,9800;0,0857;0,0875;0,0075;Beladung
794;1067;Einfach;295;9.64;34713;2025-12-28 14:15;0,0000;0,0000;0,0000;3799,9800;0,0857;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34714;2025-12-28 14:30;0,0000;0,0000;0,0000;3799,9800;0,0857;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34715;2025-12-28 14:45;0,0000;0,0000;0,0000;3799,9800;0,0910;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34716;2025-12-28 15:00;0,0000;0,0000;0,0000;3799,9800;0,0910;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34717;2025-12-28 15:15;0,0000;0,0000;0,0000;3799,9800;0,0910;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34718;2025-12-28 15:30;0,0000;0,0000;0,0000;3799,9800;0,0910;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34719;2025-12-28 15:45;0,0000;0,0000;0,0000;3799,9800;0,1061;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34720;2025-12-28 16:00;0,0000;0,0000;0,0000;3799,9800;0,1061;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34721;2025-12-28 16:15;0,0000;0,0000;0,0000;3799,9800;0,1061;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34722;2025-12-28 16:30;0,0000;0,0000;0,0000;3799,9800;0,1061;0,0000;0,0000;Keine Aktion
794;1067;Einfach;295;9.64;34723;2025-12-28 16:45;0,0000;-778,0500;-778,0500;3605,4700;0,1117;194,5125;21,7193;Entladung
794;1067;Einfach;295;9.64;34724;2025-12-28 17:00;0,0000;-116,9500;-116,9500;3576,2300;0,1117;29,2375;3,2647;Entladung
794;1067;Einfach;295;9.64;34725;2025-12-28 17:15;0,0000;-118,2900;-118,2900;3546,6600;0,1117;29,5725;3,3021;Entladung
794;1067;Einfach;295;9.64;34726;2025-12-28 17:30;0,0000;-118,6700;-118,6700;3516,9900;0,1117;29,6675;3,3127;Entladung
794;1067;Einfach;295;9.64;34727;2025-12-28 17:45;0,0000;-118,3500;-118,3500;3487,4000;0,1089;29,5875;3,2230;Entladung
794;1067;Einfach;295;9.64;34728;2025-12-28 18:00;0,0000;-136,0800;-136,0800;3453,3800;0,1089;34,0200;3,7058;Entladung
426;661;Einfach;296;9.57;22796;2025-08-26 11:00;0,0000;1189,3800;1189,3800;3725,6600;0,0395;297,3450;11,7511;Beladung
426;661;Einfach;296;9.57;22797;2025-08-26 11:15;0,0000;237,8900;237,8900;3785,1300;0,0395;59,4725;2,3504;Beladung
426;661;Einfach;296;9.57;22798;2025-08-26 11:30;0,0000;0,0000;0,0000;3785,1300;0,0395;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22799;2025-08-26 11:45;0,0000;47,5800;47,5800;3797,0300;0,0392;11,8950;0,4666;Beladung
426;661;Einfach;296;9.57;22800;2025-08-26 12:00;0,0000;9,5000;9,5000;3799,4100;0,0392;2,3750;0,0932;Beladung
426;661;Einfach;296;9.57;22801;2025-08-26 12:15;0,0000;1,8900;1,8900;3799,8800;0,0392;0,4725;0,0185;Beladung
426;661;Einfach;296;9.57;22802;2025-08-26 12:30;0,0000;0,3800;0,3800;3799,9800;0,0392;0,0950;0,0037;Beladung
426;661;Einfach;296;9.57;22803;2025-08-26 12:45;0,0000;0,0000;0,0000;3799,9800;0,0443;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22804;2025-08-26 13:00;0,0000;0,0000;0,0000;3799,9800;0,0443;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22805;2025-08-26 13:15;0,0000;0,0000;0,0000;3799,9800;0,0443;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22806;2025-08-26 13:30;0,0000;0,0000;0,0000;3799,9800;0,0443;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22807;2025-08-26 13:45;0,0000;0,0000;0,0000;3799,9800;0,0513;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22808;2025-08-26 14:00;0,0000;0,0000;0,0000;3799,9800;0,0513;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22809;2025-08-26 14:15;0,0000;0,0000;0,0000;3799,9800;0,0513;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22810;2025-08-26 14:30;0,0000;0,0000;0,0000;3799,9800;0,0513;0,0000;0,0000;Keine Aktion
426;661;Einfach;296;9.57;22811;2025-08-26 14:45;0,0000;-888,1900;-888,1900;3577,9300;0,0622;222,0475;13,8136;Entladung
426;661;Einfach;296;9.57;22812;2025-08-26 15:00;0,0000;-723,6000;-723,6000;3397,0300;0,0622;180,9000;11,2538;Entladung
426;661;Einfach;296;9.57;22813;2025-08-26 15:15;0,0000;-200,8500;-200,8500;3346,8200;0,0622;50,2125;3,1237;Entladung
426;661;Einfach;296;9.57;22814;2025-08-26 15:30;0,0000;612,9400;612,9400;3500,0500;0,0622;153,2350;9,5327;Beladung
426;661;Einfach;296;9.57;22815;2025-08-26 15:45;0,0000;13,0500;13,0500;3503,3100;0,0780;3,2625;0,2544;Beladung
426;661;Einfach;296;9.57;22816;2025-08-26 16:00;0,0000;-71,3200;-71,3200;3485,4800;0,0780;17,8300;1,3902;Entladung
426;661;Einfach;296;9.57;22817;2025-08-26 16:15;0,0000;-228,6700;-228,6700;3428,3100;0,0780;57,1675;4,4573;Entladung
472;722;Aggressiv;297;9.55;25129;2025-09-19 18:15;0,0000;-1210,1100;-1210,1100;2994,3800;0,1051;302,5275;31,8047;Entladung
472;722;Aggressiv;297;9.55;25130;2025-09-19 18:30;0,0000;-1335,0900;-1335,0900;2660,6100;0,1051;333,7725;35,0895;Entladung
472;722;Aggressiv;297;9.55;25131;2025-09-19 18:45;0,0000;2177,3600;2177,3600;3204,9500;0,1041;544,3400;56,6767;Beladung
