strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
189;141;Einfach;249;29.68;26421;2025-10-03 05:15;0,0000;-1,8900;-1,8900;111,6800;0,0637;0,4725;0,0301;Entladung
189;141;Einfach;249;29.68;26422;2025-10-03 05:30;0,0000;-1,8900;-1,8900;111,6800;0,0637;0,4725;0,0301;Entladung
189;141;Einfach;249;29.68;26423;2025-10-03 05:45;0,0000;-1,8900;-1,8900;111,6800;0,0669;0,4725;0,0316;Entladung
189;141;Einfach;249;29.68;26424;2025-10-03 06:00;0,0000;-1,8900;-1,8900;111,6800;0,0669;0,4725;0,0316;Entladung
189;141;Einfach;249;29.68;26425;2025-10-03 06:15;0,0000;-1,8900;-1,8900;111,6800;0,0669;0,4725;0,0316;Entladung
189;141;Einfach;249;29.68;26426;2025-10-03 06:30;0,0000;-1,8900;-1,8900;111,6800;0,0669;0,4725;0,0316;Entladung
189;141;Einfach;249;29.68;26427;2025-10-03 06:45;0,0000;-1,8900;-1,8900;111,6800;0,0698;0,4725;0,0330;Entladung
189;141;Einfach;249;29.68;26428;2025-10-03 07:00;0,0000;-1,8900;-1,8900;111,6800;0,0698;0,4725;0,0330;Entladung
189;141;Einfach;249;29.68;26429;2025-10-03 07:15;0,0000;-1,8900;-1,8900;111,6800;0,0698;0,4725;0,0330;Entladung
189;141;Einfach;249;29.68;26430;2025-10-03 07:30;0,0000;-1,8900;-1,8900;111,6800;0,0698;0,4725;0,0330;Entladung
189;141;Einfach;249;29.68;26431;2025-10-03 07:45;0,0000;-1,8900;-1,8900;111,6800;0,0603;0,4725;0,0285;Entladung
189;141;Einfach;249;29.68;26432;2025-10-03 08:00;0,0000;-1,8900;-1,8900;111,6800;0,0603;0,4725;0,0285;Entladung
189;141;Einfach;249;29.68;26433;2025-10-03 08:15;0,0000;-1,8900;-1,8900;111,6800;0,0603;0,4725;0,0285;Entladung
189;141;Einfach;249;29.68;26434;2025-10-03 08:30;0,0000;-1,8900;-1,8900;111,6800;0,0603;0,4725;0,0285;Entladung
189;141;Einfach;249;29.68;26435;2025-10-03 08:45;0,0000;1328,1100;1328,1100;111,6800;0,0469;332,0275;15,5887;Beladung
189;141;Einfach;249;29.68;26436;2025-10-03 09:00;0,0000;1176,6600;1176,6600;111,6800;0,0469;294,1650;13,8110;Beladung
189;141;Einfach;249;29.68;26437;2025-10-03 09:15;0,0000;-1,8900;-1,8900;111,6800;0,0469;0,4725;0,0222;Entladung
189;141;Einfach;249;29.68;26438;2025-10-03 09:30;0,0000;-1,8900;-1,8900;111,6800;0,0469;0,4725;0,0222;Entladung
189;141;Einfach;249;29.68;26439;2025-10-03 09:45;0,0000;351,6700;351,6700;111,6800;0,0311;87,9175;2,7378;Beladung
189;141;Einfach;249;29.68;26440;2025-10-03 10:00;0,0000;104,1800;104,1800;111,6800;0,0311;26,0450;0,8110;Beladung
462;568;Einfach;250;29.56;15793;2025-06-14 12:15;1318,9600;0,0000;1318,9600;1440,3200;-0,0089;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15794;2025-06-14 12:30;0,0000;519,7600;519,7600;1770,0600;-0,0089;129,9400;-1,1500;Beladung
462;568;Einfach;250;29.56;15795;2025-06-14 12:45;0,0000;0,0000;0,0000;1900,0000;-0,0066;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15796;2025-06-14 13:00;0,0000;0,0000;0,0000;1900,0000;-0,0066;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15797;2025-06-14 13:15;0,0000;0,0000;0,0000;1900,0000;-0,0066;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15798;2025-06-14 13:30;0,0000;0,0000;0,0000;1900,0000;-0,0066;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15799;2025-06-14 13:45;0,0000;0,0000;0,0000;1900,0000;-0,0042;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15800;2025-06-14 14:00;0,0000;0,0000;0,0000;1900,0000;-0,0042;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15801;2025-06-14 14:15;0,0000;0,0000;0,0000;1900,0000;-0,0042;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15802;2025-06-14 14:30;0,0000;0,0000;0,0000;1900,0000;-0,0042;0,0000;-0,0000;Keine Aktion
462;568;Einfach;250;29.56;15803;2025-06-14 14:45;0,0000;0,0000;0,0000;1900,0000;0,0013;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15804;2025-06-14 15:00;0,0000;0,0000;0,0000;1900,0000;0,0013;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15805;2025-06-14 15:15;0,0000;0,0000;0,0000;1900,0000;0,0013;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15806;2025-06-14 15:30;0,0000;0,0000;0,0000;1900,0000;0,0013;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15807;2025-06-14 15:45;0,0000;0,0000;0,0000;1900,0000;0,0113;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15808;2025-06-14 16:00;0,0000;0,0000;0,0000;1900,0000;0,0113;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15809;2025-06-14 16:15;0,0000;0,0000;0,0000;1900,0000;0,0113;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15810;2025-06-14 16:30;0,0000;0,0000;0,0000;1900,0000;0,0113;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15811;2025-06-14 16:45;0,0000;0,0000;0,0000;1900,0000;0,0445;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15812;2025-06-14 17:00;0,0000;0,0000;0,0000;1900,0000;0,0445;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15813;2025-06-14 17:15;0,0000;0,0000;0,0000;1900,0000;0,0445;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15814;2025-06-14 17:30;0,0000;0,0000;0,0000;1900,0000;0,0445;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15815;2025-06-14 17:45;0,0000;0,0000;0,0000;1900,0000;0,0729;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15816;2025-06-14 18:00;0,0000;0,0000;0,0000;1900,0000;0,0729;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15817;2025-06-14 18:15;0,0000;0,0000;0,0000;1900,0000;0,0729;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15818;2025-06-14 18:30;0,0000;0,0000;0,0000;1900,0000;0,0729;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15819;2025-06-14 18:45;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15820;2025-06-14 19:00;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15821;2025-06-14 19:15;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15822;2025-06-14 19:30;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15823;2025-06-14 19:45;0,0000;-1654,1600;-1654,1600;1900,0000;0,0998;413,5400;41,2796;Entladung
462;568;Einfach;250;29.56;15824;2025-06-14 20:00;0,0000;-1739,7200;-1739,7200;1486,4600;0,0998;434,9300;43,4147;Entladung
462;568;Einfach;250;29.56;15825;2025-06-14 20:15;0,0000;-1900,0000;-1900,0000;1051,5300;0,0998;475,0000;47,4145;Entladung
462;568;Einfach;250;29.56;15826;2025-06-14 20:30;0,0000;-1900,0000;-1900,0000;576,5300;0,0998;475,0000;47,4145;Entladung
462;568;Einfach;250;29.56;15827;2025-06-14 20:45;0,0000;-6,1200;-6,1200;101,5300;0,1000;1,5300;0,1530;Entladung
462;568;Einfach;250;29.56;15828;2025-06-14 21:00;0,0000;-0,0000;0,0000;100,0000;0,1000;0,0000;0,0000;Keine Aktion
462;568;Einfach;250;29.56;15829;2025-06-14 21:15;0,0000;556,6900;556,6900;239,1700;0,1000;139,1725;13,9159;Beladung
462;568;Einfach;250;29.56;15830;2025-06-14 21:30;0,0000;556,6900;556,6900;378,3400;0,1000;139,1725;13,9159;Beladung
462;568;Einfach;250;29.56;15831;2025-06-14 21:45;0,0000;556,6900;556,6900;517,5100;0,0915;139,1725;12,7315;Beladung
462;568;Einfach;250;29.56;15832;2025-06-14 22:00;0,0000;556,6900;556,6900;656,6800;0,0915;139,1725;12,7315;Beladung
462;568;Einfach;250;29.56;15833;2025-06-14 22:15;0,0000;556,6900;556,6900;795,8500;0,0915;139,1725;12,7315;Beladung
462;568;Einfach;250;29.56;15834;2025-06-14 22:30;0,0000;556,6900;556,6900;935,0200;0,0915;139,1725;12,7315;Beladung
462;568;Einfach;250;29.56;15835;2025-06-14 22:45;0,0000;556,6900;556,6900;1074,1900;0,0864;139,1725;12,0231;Beladung
462;568;Einfach;250;29.56;15836;2025-06-14 23:00;0,0000;556,6900;556,6900;1213,3600;0,0864;139,1725;12,0231;Beladung
462;568;Einfach;250;29.56;15837;2025-06-14 23:15;0,0000;556,6900;556,6900;1352,5300;0,0864;139,1725;12,0231;Beladung
462;568;Einfach;250;29.56;15838;2025-06-14 23:30;0,0000;556,6900;556,6900;1491,7000;0,0864;139,1725;12,0231;Beladung
462;568;Einfach;250;29.56;15839;2025-06-14 23:45;0,0000;556,6900;556,6900;1630,8700;0,0877;139,1725;12,2096;Beladung
462;568;Einfach;250;29.56;15840;2025-06-15 00:00;0,0000;556,6900;556,6900;1770,0400;0,0877;139,1725;12,2096;Beladung
192;143;Einfach;251;29.47;27061;2025-10-09 21:15;0,0000;-1330,0000;-1330,0000;1294,9600;0,0911;332,5000;30,2841;Entladung
192;143;Einfach;251;29.47;27062;2025-10-09 21:30;0,0000;-1330,0000;-1330,0000;962,4600;0,0911;332,5000;30,2841;Entladung
192;143;Einfach;251;29.47;27063;2025-10-09 21:45;0,0000;0,0000;0,0000;629,9600;0,0839;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27064;2025-10-09 22:00;0,0000;0,0000;0,0000;629,9600;0,0839;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27065;2025-10-09 22:15;0,0000;0,0000;0,0000;629,9600;0,0839;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27066;2025-10-09 22:30;0,0000;0,0000;0,0000;629,9600;0,0839;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27067;2025-10-09 22:45;0,0000;0,0000;0,0000;629,9600;0,0784;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27068;2025-10-09 23:00;0,0000;0,0000;0,0000;629,9600;0,0784;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27069;2025-10-09 23:15;0,0000;0,0000;0,0000;629,9600;0,0784;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27070;2025-10-09 23:30;0,0000;0,0000;0,0000;629,9600;0,0784;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27071;2025-10-09 23:45;0,0000;0,0000;0,0000;629,9600;0,0758;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27072;2025-10-10 00:00;0,0000;0,0000;0,0000;629,9600;0,0758;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27073;2025-10-10 00:15;0,0000;0,0000;0,0000;629,9600;0,0758;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27074;2025-10-10 00:30;0,0000;0,0000;0,0000;629,9600;0,0758;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27075;2025-10-10 00:45;0,0000;0,0000;0,0000;629,9600;0,0777;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27076;2025-10-10 01:00;0,0000;0,0000;0,0000;629,9600;0,0777;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27077;2025-10-10 01:15;0,0000;0,0000;0,0000;629,9600;0,0777;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27078;2025-10-10 01:30;0,0000;0,0000;0,0000;629,9600;0,0777;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27079;2025-10-10 01:45;0,0000;0,0000;0,0000;629,9600;0,0783;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27080;2025-10-10 02:00;0,0000;0,0000;0,0000;629,9600;0,0783;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27081;2025-10-10 02:15;0,0000;0,0000;0,0000;629,9600;0,0783;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27082;2025-10-10 02:30;0,0000;0,0000;0,0000;629,9600;0,0783;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27083;2025-10-10 02:45;0,0000;0,0000;0,0000;629,9600;0,0780;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27084;2025-10-10 03:00;0,0000;0,0000;0,0000;629,9600;0,0780;0,0000;0,0000;Keine Aktion
192;143;Einfach;251;29.47;27085;2025-10-10 03:15;0,0000;-16,6200;-16,6200;629,9600;0,0780;4,1550;0,3243;Entladung
192;143;Einfach;251;29.47;27086;2025-10-10 03:30;0,0000;-16,6200;-16,6200;629,9600;0,0780;4,1550;0,3243;Entladung
192;143;Einfach;251;29.47;27087;2025-10-10 03:45;0,0000;-16,6200;-16,6200;629,9600;0,0778;4,1550;0,3234;Entladung
192;143;Einfach;251;29.47;27088;2025-10-10 04:00;0,0000;-16,6200;-16,6200;629,9600;0,0778;4,1550;0,3234;Entladung
192;143;Einfach;251;29.47;27089;2025-10-10 04:15;0,0000;-16,6200;-16,6200;629,9600;0,0778;4,1550;0,3234;Entladung
192;143;Einfach;251;29.47;27090;2025-10-10 04:30;0,0000;-16,6200;-16,6200;629,9600;0,0778;4,1550;0,3234;Entladung
192;143;Einfach;251;29.47;27091;2025-10-10 04:45;0,0000;-16,6200;-16,6200;629,9600;0,0805;4,1550;0,3345;Entladung
192;143;Einfach;251;29.47;27092;2025-10-10 05:00;0,0000;-16,6200;-16,6200;629,9600;0,0805;4,1550;0,3345;Entladung
192;143;Einfach;251;29.47;27093;2025-10-10 05:15;0,0000;-16,6200;-16,6200;629,9600;0,0805;4,1550;0,3345;Entladung
192;143;Einfach;251;29.47;27094;2025-10-10 05:30;0,0000;-16,6200;-16,6200;629,9600;0,0805;4,1550;0,3345;Entladung
192;143;Einfach;251;29.47;27095;2025-10-10 05:45;0,0000;-16,6200;-16,6200;629,9600;0,0851;4,1550;0,3534;Entladung
192;143;Einfach;251;29.47;27096;2025-10-10 06:00;0,0000;-16,6200;-16,6200;629,9600;0,0851;4,1550;0,3534;Entladung
192;143;Einfach;251;29.47;27097;2025-10-10 06:15;0,0000;-16,6200;-16,6200;629,9600;0,0851;4,1550;0,3534;Entladung
192;143;Einfach;251;29.47;27098;2025-10-10 06:30;0,0000;-16,6200;-16,6200;629,9600;0,0851;4,1550;0,3534;Entladung
192;143;Einfach;251;29.47;27099;2025-10-10 06:45;0,0000;-16,6200;-16,6200;629,9600;0,0878;4,1550;0,3650;Entladung
192;143;Einfach;251;29.47;27100;2025-10-10 07:00;0,0000;-16,6200;-16,6200;629,9600;0,0878;4,1550;0,3650;Entladung
192;143;Einfach;251;29.47;27101;2025-10-10 07:15;0,0000;-16,6200;-16,6200;629,9600;0,0878;4,1550;0,3650;Entladung
192;143;Einfach;251;29.47;27102;2025-10-10 07:30;0,0000;-16,6200;-16,6200;629,9600;0,0878;4,1550;0,3650;Entladung
192;143;Einfach;251;29.47;27103;2025-10-10 07:45;0,0000;-16,6200;-16,6200;629,9600;0,0825;4,1550;0,3429;Entladung
192;143;Einfach;251;29.47;27104;2025-10-10 08:00;0,0000;-16,6200;-16,6200;629,9600;0,0825;4,1550;0,3429;Entladung
192;143;Einfach;251;29.47;27105;2025-10-10 08:15;0,0000;-16,6200;-16,6200;629,9600;0,0825;4,1550;0,3429;Entladung
192;143;Einfach;251;29.47;27106;2025-10-10 08:30;0,0000;-16,6200;-16,6200;629,9600;0,0825;4,1550;0,3429;Entladung
192;143;Einfach;251;29.47;27107;2025-10-10 08:45;0,0000;1313,3800;1313,3800;629,9600;0,0693;328,3450;22,7707;Beladung
192;143;Einfach;251;29.47;27108;2025-10-10 09:00;0,0000;914,3800;914,3800;629,9600;0,0693;228,5950;15,8531;Beladung
432;511;Einfach;252;29.41;8854;2025-04-03 05:30;-433,3400;0,0000;-433,3400;903,1900;0,0577;0,0000;0,0000;Keine Aktion
432;511;Einfach;252;29.41;8855;2025-04-03 05:45;59,3800;-0,0000;59,3800;794,8600;0,0664;0,0000;0,0000;Keine Aktion
432;511;Einfach;252;29.41;8856;2025-04-03 06:00;-52,9900;-1292,9100;-1345,9000;809,7100;0,0664;323,2275;21,4752;Entladung
432;511;Einfach;252;29.41;8857;2025-04-03 06:15;-58,5400;0,0000;-58,5400;473,2400;0,0664;0,0000;0,0000;Keine Aktion
432;511;Einfach;252;29.41;8858;2025-04-03 06:30;-242,4100;0,0000;-242,4100;458,6100;0,0664;0,0000;0,0000;Keine Aktion
432;511;Einfach;252;29.41;8859;2025-04-03 06:45;0,0000;-145,2100;-145,2100;458,6100;0,0654;36,3025;2,3731;Entladung
432;511;Einfach;252;29.41;8860;2025-04-03 07:00;0,0000;-145,2100;-145,2100;458,6100;0,0654;36,3025;2,3731;Entladung
432;511;Einfach;252;29.41;8861;2025-04-03 07:15;0,0000;-145,2100;-145,2100;458,6100;0,0654;36,3025;2,3731;Entladung
432;511;Einfach;252;29.41;8862;2025-04-03 07:30;0,0000;-145,2100;-145,2100;458,6100;0,0654;36,3025;2,3731;Entladung
432;511;Einfach;252;29.41;8863;2025-04-03 07:45;0,0000;62,6100;62,6100;458,6100;0,0476;15,6525;0,7443;Beladung
432;511;Einfach;252;29.41;8864;2025-04-03 08:00;0,0000;68,6000;68,6000;458,6100;0,0476;17,1500;0,8155;Beladung
665;1008;Einfach;253;28.81;33875;2025-12-19 20:45;-889,6800;0,0000;-889,6800;1769,9600;0,0940;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33876;2025-12-19 21:00;0,0000;-888,4400;-888,4400;1547,5400;0,0940;222,1100;20,8828;Entladung
665;1008;Einfach;253;28.81;33877;2025-12-19 21:15;0,0000;-885,8400;-885,8400;1325,4300;0,0940;221,4600;20,8217;Entladung
665;1008;Einfach;253;28.81;33878;2025-12-19 21:30;0,0000;-881,7200;-881,7200;1103,9700;0,0940;220,4300;20,7248;Entladung
665;1008;Einfach;253;28.81;33879;2025-12-19 21:45;0,0000;-878,6000;-878,6000;883,5400;0,0894;219,6500;19,6411;Entladung
665;1008;Einfach;253;28.81;33880;2025-12-19 22:00;0,0000;-911,8800;-911,8800;663,8900;0,0894;227,9700;20,3851;Entladung
665;1008;Einfach;253;28.81;33881;2025-12-19 22:15;0,0000;-903,0400;-903,0400;435,9200;0,0894;225,7600;20,1875;Entladung
665;1008;Einfach;253;28.81;33882;2025-12-19 22:30;0,0000;-440,6400;-440,6400;210,1600;0,0894;110,1600;9,8505;Entladung
665;1008;Einfach;253;28.81;33883;2025-12-19 22:45;0,0000;0,0000;0,0000;100,0000;0,0818;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33884;2025-12-19 23:00;0,0000;0,0000;0,0000;100,0000;0,0818;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33885;2025-12-19 23:15;0,0000;0,0000;0,0000;100,0000;0,0818;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33886;2025-12-19 23:30;0,0000;0,0000;0,0000;100,0000;0,0818;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33887;2025-12-19 23:45;0,0000;0,0000;0,0000;100,0000;0,0758;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33888;2025-12-20 00:00;0,0000;0,0000;0,0000;100,0000;0,0758;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33889;2025-12-20 00:15;0,0000;0,0000;0,0000;100,0000;0,0758;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33890;2025-12-20 00:30;0,0000;0,0000;0,0000;100,0000;0,0758;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33891;2025-12-20 00:45;0,0000;0,0000;0,0000;100,0000;0,0739;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33892;2025-12-20 01:00;0,0000;0,0000;0,0000;100,0000;0,0739;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33893;2025-12-20 01:15;0,0000;0,0000;0,0000;100,0000;0,0739;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33894;2025-12-20 01:30;0,0000;0,0000;0,0000;100,0000;0,0739;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33895;2025-12-20 01:45;0,0000;0,0000;0,0000;100,0000;0,0730;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33896;2025-12-20 02:00;0,0000;0,0000;0,0000;100,0000;0,0730;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33897;2025-12-20 02:15;0,0000;0,0000;0,0000;100,0000;0,0730;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33898;2025-12-20 02:30;0,0000;0,0000;0,0000;100,0000;0,0730;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33899;2025-12-20 02:45;0,0000;1900,0000;1900,0000;100,0000;0,0730;475,0000;34,6560;Beladung
665;1008;Einfach;253;28.81;33900;2025-12-20 03:00;0,0000;1900,0000;1900,0000;575,0000;0,0730;475,0000;34,6560;Beladung
665;1008;Einfach;253;28.81;33901;2025-12-20 03:15;0,0000;1900,0000;1900,0000;1050,0000;0,0730;475,0000;34,6560;Beladung
665;1008;Einfach;253;28.81;33902;2025-12-20 03:30;0,0000;1500,0000;1500,0000;1525,0000;0,0730;375,0000;27,3600;Beladung
665;1008;Einfach;253;28.81;33903;2025-12-20 03:45;0,0000;0,0000;0,0000;1900,0000;0,0722;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33904;2025-12-20 04:00;0,0000;0,0000;0,0000;1900,0000;0,0722;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33905;2025-12-20 04:15;0,0000;0,0000;0,0000;1900,0000;0,0722;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33906;2025-12-20 04:30;0,0000;0,0000;0,0000;1900,0000;0,0722;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33907;2025-12-20 04:45;0,0000;0,0000;0,0000;1900,0000;0,0740;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33908;2025-12-20 05:00;0,0000;0,0000;0,0000;1900,0000;0,0740;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33909;2025-12-20 05:15;0,0000;0,0000;0,0000;1900,0000;0,0740;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33910;2025-12-20 05:30;0,0000;0,0000;0,0000;1900,0000;0,0740;0,0000;0,0000;Keine Aktion
665;1008;Einfach;253;28.81;33911;2025-12-20 05:45;0,0000;-117,4900;-117,4900;1870,6300;0,0746;29,3725;2,1912;Entladung
665;1008;Einfach;253;28.81;33912;2025-12-20 06:00;0,0000;-117,4900;-117,4900;1841,2600;0,0746;29,3725;2,1912;Entladung
665;1008;Einfach;253;28.81;33913;2025-12-20 06:15;0,0000;-117,4900;-117,4900;1811,8900;0,0746;29,3725;2,1912;Entladung
665;1008;Einfach;253;28.81;33914;2025-12-20 06:30;0,0000;-117,4900;-117,4900;1782,5200;0,0746;29,3725;2,1912;Entladung
665;1008;Einfach;253;28.81;33915;2025-12-20 06:45;0,0000;-117,4900;-117,4900;1753,1500;0,0778;29,3725;2,2855;Entladung
665;1008;Einfach;253;28.81;33916;2025-12-20 07:00;0,0000;-117,4900;-117,4900;1723,7800;0,0778;29,3725;2,2855;Entladung
665;1008;Einfach;253;28.81;33917;2025-12-20 07:15;0,0000;-117,4900;-117,4900;1694,4100;0,0778;29,3725;2,2855;Entladung
665;1008;Einfach;253;28.81;33918;2025-12-20 07:30;0,0000;-117,4900;-117,4900;1665,0400;0,0778;29,3725;2,2855;Entladung
665;1008;Einfach;253;28.81;33919;2025-12-20 07:45;0,0000;-117,4900;-117,4900;1635,6700;0,0829;29,3725;2,4356;Entladung
665;1008;Einfach;253;28.81;33920;2025-12-20 08:00;0,0000;-117,4900;-117,4900;1606,3000;0,0829;29,3725;2,4356;Entladung
665;1008;Einfach;253;28.81;33921;2025-12-20 08:15;0,0000;-117,4900;-117,4900;1576,9300;0,0829;29,3725;2,4356;Entladung
665;1008;Einfach;253;28.81;33922;2025-12-20 08:30;0,0000;-117,4900;-117,4900;1547,5600;0,0829;29,3725;2,4356;Entladung
150;99;Einfach;254;28.52;13536;2025-05-22 00:00;0,0000;0,0000;0,0000;1295,0600;0,0781;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13537;2025-05-22 00:15;0,0000;0,0000;0,0000;1295,0600;0,0781;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13538;2025-05-22 00:30;0,0000;0,0000;0,0000;1295,0600;0,0781;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13539;2025-05-22 00:45;0,0000;0,0000;0,0000;1295,0600;0,0772;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13540;2025-05-22 01:00;0,0000;0,0000;0,0000;1295,0600;0,0772;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13541;2025-05-22 01:15;0,0000;0,0000;0,0000;1295,0600;0,0772;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13542;2025-05-22 01:30;0,0000;0,0000;0,0000;1295,0600;0,0772;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13543;2025-05-22 01:45;0,0000;0,0000;0,0000;1295,0600;0,0774;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13544;2025-05-22 02:00;0,0000;0,0000;0,0000;1295,0600;0,0774;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13545;2025-05-22 02:15;0,0000;0,0000;0,0000;1295,0600;0,0774;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13546;2025-05-22 02:30;0,0000;0,0000;0,0000;1295,0600;0,0774;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13547;2025-05-22 02:45;0,0000;0,0000;0,0000;1295,0600;0,0764;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13548;2025-05-22 03:00;0,0000;0,0000;0,0000;1295,0600;0,0764;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13549;2025-05-22 03:15;0,0000;0,0000;0,0000;1295,0600;0,0764;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13550;2025-05-22 03:30;0,0000;0,0000;0,0000;1295,0600;0,0764;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13551;2025-05-22 03:45;0,0000;0,0000;0,0000;1295,0600;0,0794;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13552;2025-05-22 04:00;0,0000;0,0000;0,0000;1295,0600;0,0794;0,0000;0,0000;Keine Aktion
