strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
203;164;Aggressiv;162;19.6;33961;2025-12-20 18:15;0,0000;-316,1500;-316,1500;2741,8100;0,1102;79,0375;8,7068;Entladung
203;164;Aggressiv;162;19.6;33962;2025-12-20 18:30;0,0000;-283,7700;-283,7700;2670,8700;0,1102;70,9425;7,8150;Entladung
203;164;Aggressiv;162;19.6;33963;2025-12-20 18:45;0,0000;-276,5900;-276,5900;2601,7200;0,1061;69,1475;7,3400;Entladung
203;164;Aggressiv;162;19.6;33964;2025-12-20 19:00;0,0000;-285,3700;-285,3700;2530,3800;0,1061;71,3425;7,5730;Entladung
203;164;Aggressiv;162;19.6;33965;2025-12-20 19:15;0,0000;569,5200;569,5200;2672,7600;0,1061;142,3800;15,1136;Beladung
203;164;Aggressiv;162;19.6;33966;2025-12-20 19:30;0,0000;569,5200;569,5200;2815,1400;0,1061;142,3800;15,1136;Beladung
203;164;Aggressiv;162;19.6;33967;2025-12-20 19:45;0,0000;569,5200;569,5200;2957,5200;0,0988;142,3800;14,0600;Beladung
203;164;Aggressiv;162;19.6;33968;2025-12-20 20:00;0,0000;569,5200;569,5200;3099,9000;0,0988;142,3800;14,0600;Beladung
203;164;Aggressiv;162;19.6;33969;2025-12-20 20:15;0,0000;569,5200;569,5200;3242,2800;0,0988;142,3800;14,0600;Beladung
203;164;Aggressiv;162;19.6;33970;2025-12-20 20:30;0,0000;569,5200;569,5200;3384,6600;0,0988;142,3800;14,0600;Beladung
145;89;Aggressiv;163;19.59;32447;2025-12-04 23:45;0,0000;0,0000;0,0000;3465,8100;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32448;2025-12-05 00:00;0,0000;0,0000;0,0000;3465,8100;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32449;2025-12-05 00:15;0,0000;0,0000;0,0000;3465,8100;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32450;2025-12-05 00:30;0,0000;0,0000;0,0000;3465,8100;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32451;2025-12-05 00:45;0,0000;0,0000;0,0000;3465,8100;0,0716;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32452;2025-12-05 01:00;0,0000;0,0000;0,0000;3465,8100;0,0716;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32453;2025-12-05 01:15;0,0000;0,0000;0,0000;3465,8100;0,0716;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32454;2025-12-05 01:30;0,0000;0,0000;0,0000;3465,8100;0,0716;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32455;2025-12-05 01:45;0,0000;694,4500;694,4500;3639,4200;0,0694;173,6125;12,0522;Beladung
145;89;Aggressiv;163;19.59;32456;2025-12-05 02:00;0,0000;610,2000;610,2000;3791,9700;0,0694;152,5500;10,5900;Beladung
145;89;Aggressiv;163;19.59;32457;2025-12-05 02:15;0,0000;0,0000;0,0000;3791,9700;0,0694;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32458;2025-12-05 02:30;0,0000;0,0000;0,0000;3791,9700;0,0694;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32459;2025-12-05 02:45;0,0000;30,5100;30,5100;3799,6000;0,0692;7,6275;0,5275;Beladung
145;89;Aggressiv;163;19.59;32460;2025-12-05 03:00;0,0000;1,5200;1,5200;3799,9800;0,0692;0,3800;0,0263;Beladung
145;89;Aggressiv;163;19.59;32461;2025-12-05 03:15;0,0000;0,0800;0,0800;3800,0000;0,0692;0,0200;0,0014;Beladung
145;89;Aggressiv;163;19.59;32462;2025-12-05 03:30;0,0000;0,0000;0,0000;3800,0000;0,0692;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32463;2025-12-05 03:45;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32464;2025-12-05 04:00;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32465;2025-12-05 04:15;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32466;2025-12-05 04:30;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32467;2025-12-05 04:45;0,0000;0,0000;0,0000;3800,0000;0,0700;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32468;2025-12-05 05:00;0,0000;0,0000;0,0000;3800,0000;0,0700;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32469;2025-12-05 05:15;0,0000;0,0000;0,0000;3800,0000;0,0700;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32470;2025-12-05 05:30;0,0000;0,0000;0,0000;3800,0000;0,0700;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32471;2025-12-05 05:45;0,0000;0,0000;0,0000;3800,0000;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32472;2025-12-05 06:00;0,0000;0,0000;0,0000;3800,0000;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32473;2025-12-05 06:15;0,0000;0,0000;0,0000;3800,0000;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32474;2025-12-05 06:30;0,0000;0,0000;0,0000;3800,0000;0,0725;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32475;2025-12-05 06:45;0,0000;-2033,1900;-2033,1900;3291,7000;0,0780;508,2975;39,6421;Entladung
145;89;Aggressiv;163;19.59;32476;2025-12-05 07:00;0,0000;-2182,0400;-2182,0400;2746,1900;0,0780;545,5100;42,5443;Entladung
145;89;Aggressiv;163;19.59;32477;2025-12-05 07:15;0,0000;0,0000;0,0000;2746,1900;0,0780;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32478;2025-12-05 07:30;0,0000;0,0000;0,0000;2746,1900;0,0780;0,0000;0,0000;Keine Aktion
145;89;Aggressiv;163;19.59;32479;2025-12-05 07:45;0,0000;-2025,7400;-2025,7400;2239,7500;0,0840;506,4350;42,5203;Entladung
145;89;Aggressiv;163;19.59;32480;2025-12-05 08:00;0,0000;-2084,0700;-2084,0700;1718,7300;0,0840;521,0175;43,7446;Entladung
145;89;Aggressiv;163;19.59;32481;2025-12-05 08:15;0,0000;-2104,4800;-2104,4800;1192,6100;0,0840;526,1200;44,1730;Entladung
145;89;Aggressiv;163;19.59;32482;2025-12-05 08:30;0,0000;-2008,1900;-2008,1900;690,5600;0,0840;502,0475;42,1519;Entladung
145;89;Aggressiv;163;19.59;32483;2025-12-05 08:45;0,0000;-775,5300;-775,5300;496,6800;0,0841;193,8825;16,2978;Entladung
145;89;Aggressiv;163;19.59;32484;2025-12-05 09:00;0,0000;995,3900;995,3900;745,5300;0,0841;248,8475;20,9181;Beladung
145;89;Aggressiv;163;19.59;32485;2025-12-05 09:15;0,0000;1083,9300;1083,9300;1016,5100;0,0841;270,9825;22,7788;Beladung
145;89;Aggressiv;163;19.59;32486;2025-12-05 09:30;0,0000;1088,3700;1088,3700;1288,6000;0,0841;272,0925;22,8721;Beladung
145;89;Aggressiv;163;19.59;32487;2025-12-05 09:45;0,0000;1088,6000;1088,6000;1560,7500;0,0760;272,1500;20,6752;Beladung
145;89;Aggressiv;163;19.59;32488;2025-12-05 10:00;0,0000;1088,6000;1088,6000;1832,9000;0,0760;272,1500;20,6752;Beladung
145;89;Aggressiv;163;19.59;32489;2025-12-05 10:15;0,0000;1088,6000;1088,6000;2105,0500;0,0760;272,1500;20,6752;Beladung
145;89;Aggressiv;163;19.59;32490;2025-12-05 10:30;0,0000;1088,6000;1088,6000;2377,2000;0,0760;272,1500;20,6752;Beladung
145;89;Aggressiv;163;19.59;32491;2025-12-05 10:45;0,0000;1088,6000;1088,6000;2649,3500;0,0726;272,1500;19,7554;Beladung
145;89;Aggressiv;163;19.59;32492;2025-12-05 11:00;0,0000;1088,6000;1088,6000;2921,5000;0,0726;272,1500;19,7554;Beladung
145;89;Aggressiv;163;19.59;32493;2025-12-05 11:15;0,0000;1088,6000;1088,6000;3193,6500;0,0726;272,1500;19,7554;Beladung
145;89;Aggressiv;163;19.59;32494;2025-12-05 11:30;0,0000;1088,6000;1088,6000;3465,8000;0,0726;272,1500;19,7554;Beladung
142;86;Einfach;164;19.49;29804;2025-11-07 11:00;0,0000;1406,5300;1406,5300;3712,0900;0,0663;351,6325;23,3062;Beladung
142;86;Einfach;164;19.49;29805;2025-11-07 11:15;0,0000;281,3100;281,3100;3782,4200;0,0663;70,3275;4,6613;Beladung
142;86;Einfach;164;19.49;29806;2025-11-07 11:30;0,0000;0,0000;0,0000;3782,4200;0,0663;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29807;2025-11-07 11:45;0,0000;56,2600;56,2600;3796,4800;0,0654;14,0650;0,9193;Beladung
142;86;Einfach;164;19.49;29808;2025-11-07 12:00;0,0000;11,2600;11,2600;3799,3000;0,0654;2,8150;0,1840;Beladung
142;86;Einfach;164;19.49;29809;2025-11-07 12:15;0,0000;2,2400;2,2400;3799,8600;0,0654;0,5600;0,0366;Beladung
142;86;Einfach;164;19.49;29810;2025-11-07 12:30;0,0000;0,4500;0,4500;3799,9700;0,0654;0,1125;0,0074;Beladung
142;86;Einfach;164;19.49;29811;2025-11-07 12:45;0,0000;0,0000;0,0000;3799,9700;0,0678;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29812;2025-11-07 13:00;0,0000;0,0000;0,0000;3799,9700;0,0678;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29813;2025-11-07 13:15;0,0000;0,0000;0,0000;3799,9700;0,0678;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29814;2025-11-07 13:30;0,0000;0,0000;0,0000;3799,9700;0,0678;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29815;2025-11-07 13:45;0,0000;0,0000;0,0000;3799,9700;0,0703;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29816;2025-11-07 14:00;0,0000;0,0000;0,0000;3799,9700;0,0703;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29817;2025-11-07 14:15;0,0000;0,0000;0,0000;3799,9700;0,0703;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29818;2025-11-07 14:30;0,0000;0,0000;0,0000;3799,9700;0,0703;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29819;2025-11-07 14:45;0,0000;0,0000;0,0000;3799,9700;0,0761;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29820;2025-11-07 15:00;0,0000;0,0000;0,0000;3799,9700;0,0761;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29821;2025-11-07 15:15;0,0000;0,0000;0,0000;3799,9700;0,0761;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29822;2025-11-07 15:30;0,0000;0,0000;0,0000;3799,9700;0,0761;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29823;2025-11-07 15:45;0,0000;0,0000;0,0000;3799,9700;0,0872;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29824;2025-11-07 16:00;0,0000;0,0000;0,0000;3799,9700;0,0872;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29825;2025-11-07 16:15;0,0000;0,0000;0,0000;3799,9700;0,0872;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29826;2025-11-07 16:30;0,0000;0,0000;0,0000;3799,9700;0,0872;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29827;2025-11-07 16:45;0,0000;0,0000;0,0000;3799,9700;0,0998;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29828;2025-11-07 17:00;0,0000;0,0000;0,0000;3799,9700;0,0998;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29829;2025-11-07 17:15;0,0000;0,0000;0,0000;3799,9700;0,0998;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29830;2025-11-07 17:30;0,0000;0,0000;0,0000;3799,9700;0,0998;0,0000;0,0000;Keine Aktion
142;86;Einfach;164;19.49;29831;2025-11-07 17:45;0,0000;-678,5300;-678,5300;3630,3400;0,1053;169,6325;17,8589;Entladung
142;86;Einfach;164;19.49;29832;2025-11-07 18:00;0,0000;-710,8500;-710,8500;3452,6300;0,1053;177,7125;18,7096;Entladung
142;86;Einfach;164;19.49;29833;2025-11-07 18:15;0,0000;-758,5000;-758,5000;3263,0000;0,1053;189,6250;19,9637;Entladung
142;86;Einfach;164;19.49;29834;2025-11-07 18:30;0,0000;-642,5300;-642,5300;3102,3700;0,1053;160,6325;16,9114;Entladung
142;86;Einfach;164;19.49;29835;2025-11-07 18:45;0,0000;-699,5600;-699,5600;2927,4800;0,1037;174,8900;18,1431;Entladung
142;86;Einfach;164;19.49;29836;2025-11-07 19:00;0,0000;-752,7400;-752,7400;2739,2900;0,1037;188,1850;19,5223;Entladung
142;86;Einfach;164;19.49;29837;2025-11-07 19:15;0,0000;828,2500;828,2500;2946,3500;0,1037;207,0625;21,4807;Beladung
142;86;Einfach;164;19.49;29838;2025-11-07 19:30;0,0000;828,2500;828,2500;3153,4100;0,1037;207,0625;21,4807;Beladung
142;86;Einfach;164;19.49;29839;2025-11-07 19:45;0,0000;828,2500;828,2500;3360,4700;0,0944;207,0625;19,5384;Beladung
341;529;Einfach;165;18.25;23507;2025-09-02 20:45;-864,0000;0,0000;-864,0000;2589,9300;0,1037;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23508;2025-09-02 21:00;588,6000;0,0000;588,6000;2589,9300;0,1037;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23509;2025-09-02 21:15;438,9200;0,0000;438,9200;2589,9300;0,1037;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23510;2025-09-02 21:30;-315,7200;0,0000;-315,7200;2589,9300;0,1037;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23511;2025-09-02 21:45;-258,4400;0,0000;-258,4400;2589,9300;0,0956;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23512;2025-09-02 22:00;-202,3600;0,0000;-202,3600;2589,9300;0,0956;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23513;2025-09-02 22:15;-258,2400;0,0000;-258,2400;2589,9300;0,0956;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23514;2025-09-02 22:30;-235,4400;0,0000;-235,4400;2589,9300;0,0956;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23515;2025-09-02 22:45;-289,1200;0,0000;-289,1200;2589,9300;0,0898;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23516;2025-09-02 23:00;-434,5200;0,0000;-434,5200;2589,9300;0,0898;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23517;2025-09-02 23:15;-2,4800;0,0000;-2,4800;2589,9300;0,0898;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23518;2025-09-02 23:30;-334,6800;0,0000;-334,6800;2589,9300;0,0898;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23519;2025-09-02 23:45;-357,8400;0,0000;-357,8400;2589,9300;0,0870;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23520;2025-09-03 00:00;-117,9600;0,0000;-117,9600;2589,9300;0,0870;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23521;2025-09-03 00:15;16,3200;0,0000;16,3200;2589,9300;0,0870;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23522;2025-09-03 00:30;-69,5600;0,0000;-69,5600;2589,9300;0,0870;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23523;2025-09-03 00:45;-124,2000;0,0000;-124,2000;2589,9300;0,0843;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23524;2025-09-03 01:00;0,0000;15,6800;15,6800;2593,8500;0,0843;3,9200;0,3305;Beladung
341;529;Einfach;165;18.25;23525;2025-09-03 01:15;0,0000;0,0000;0,0000;2593,8500;0,0843;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23526;2025-09-03 01:30;0,0000;0,0000;0,0000;2593,8500;0,0843;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23527;2025-09-03 01:45;0,0000;108,5100;108,5100;2620,9800;0,0842;27,1275;2,2841;Beladung
341;529;Einfach;165;18.25;23528;2025-09-03 02:00;0,0000;30,1400;30,1400;2628,5200;0,0842;7,5350;0,6344;Beladung
341;529;Einfach;165;18.25;23529;2025-09-03 02:15;-3,6400;0,0000;-3,6400;2628,5200;0,0842;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23530;2025-09-03 02:30;0,0000;26,5600;26,5600;2635,1600;0,0842;6,6400;0,5591;Beladung
341;529;Einfach;165;18.25;23531;2025-09-03 02:45;0,0000;0,0000;0,0000;2635,1600;0,0846;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23532;2025-09-03 03:00;0,0000;0,0000;0,0000;2635,1600;0,0846;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23533;2025-09-03 03:15;0,0000;0,0000;0,0000;2635,1600;0,0846;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23534;2025-09-03 03:30;0,0000;0,0000;0,0000;2635,1600;0,0846;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23535;2025-09-03 03:45;0,0000;0,0000;0,0000;2635,1600;0,0886;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23536;2025-09-03 04:00;0,0000;0,0000;0,0000;2635,1600;0,0886;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23537;2025-09-03 04:15;0,0000;0,0000;0,0000;2635,1600;0,0886;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23538;2025-09-03 04:30;0,0000;0,0000;0,0000;2635,1600;0,0886;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23539;2025-09-03 04:45;0,0000;0,0000;0,0000;2635,1600;0,1027;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23540;2025-09-03 05:00;0,0000;0,0000;0,0000;2635,1600;0,1027;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23541;2025-09-03 05:15;0,0000;0,0000;0,0000;2635,1600;0,1027;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23542;2025-09-03 05:30;0,0000;0,0000;0,0000;2635,1600;0,1027;0,0000;0,0000;Keine Aktion
341;529;Einfach;165;18.25;23543;2025-09-03 05:45;-54,3600;-1935,1100;-1989,4700;2151,3800;0,1118;483,7775;54,0863;Entladung
341;529;Einfach;165;18.25;23544;2025-09-03 06:00;0,0000;-1796,0100;-1796,0100;1702,3800;0,1118;449,0025;50,1985;Entladung
341;529;Einfach;165;18.25;23545;2025-09-03 06:15;0,0000;-1592,2300;-1592,2300;1304,3200;0,1118;398,0575;44,5028;Entladung
341;529;Einfach;165;18.25;23546;2025-09-03 06:30;0,0000;-829,8600;-829,8600;1096,8600;0,1118;207,4650;23,1946;Entladung
341;529;Einfach;165;18.25;23547;2025-09-03 06:45;0,0000;470,2700;470,2700;1214,4300;0,1082;117,5675;12,7267;Beladung
341;529;Einfach;165;18.25;23548;2025-09-03 07:00;0,0000;730,3000;730,3000;1397,0100;0,1082;182,5750;19,7637;Beladung
341;529;Einfach;165;18.25;23549;2025-09-03 07:15;0,0000;795,2900;795,2900;1595,8300;0,1082;198,8225;21,5225;Beladung
341;529;Einfach;165;18.25;23550;2025-09-03 07:30;0,0000;795,2900;795,2900;1794,6500;0,1082;198,8225;21,5225;Beladung
341;529;Einfach;165;18.25;23551;2025-09-03 07:45;0,0000;795,2900;795,2900;1993,4700;0,0935;198,8225;18,5979;Beladung
341;529;Einfach;165;18.25;23552;2025-09-03 08:00;0,0000;795,2900;795,2900;2192,2900;0,0935;198,8225;18,5979;Beladung
341;529;Einfach;165;18.25;23553;2025-09-03 08:15;0,0000;795,2900;795,2900;2391,1100;0,0935;198,8225;18,5979;Beladung
341;529;Einfach;165;18.25;23554;2025-09-03 08:30;0,0000;795,2900;795,2900;2589,9300;0,0935;198,8225;18,5979;Beladung
193;146;Einfach;166;18.23;816;2025-01-09 12:00;-50,8800;0,0000;-50,8800;3380,1500;0,0913;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;817;2025-01-09 12:15;0,0000;0,0000;0,0000;3380,1500;0,0913;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;818;2025-01-09 12:30;0,0000;0,0000;0,0000;3380,1500;0,0913;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;819;2025-01-09 12:45;0,0000;0,0000;0,0000;3380,1500;0,0900;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;820;2025-01-09 13:00;-26,9600;0,0000;-26,9600;3380,1500;0,0900;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;821;2025-01-09 13:15;0,0000;0,0000;0,0000;3380,1500;0,0900;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;822;2025-01-09 13:30;0,0000;0,0000;0,0000;3380,1500;0,0900;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;823;2025-01-09 13:45;0,0000;0,0000;0,0000;3380,1500;0,0937;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;824;2025-01-09 14:00;0,0000;0,0000;0,0000;3380,1500;0,0937;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;825;2025-01-09 14:15;0,0000;0,0000;0,0000;3380,1500;0,0937;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;826;2025-01-09 14:30;0,0000;0,0000;0,0000;3380,1500;0,0937;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;827;2025-01-09 14:45;0,0000;0,0000;0,0000;3380,1500;0,1031;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;828;2025-01-09 15:00;0,0000;0,0000;0,0000;3380,1500;0,1031;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;829;2025-01-09 15:15;0,0000;0,0000;0,0000;3380,1500;0,1031;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;830;2025-01-09 15:30;0,0000;0,0000;0,0000;3380,1500;0,1031;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;831;2025-01-09 15:45;0,0000;0,0000;0,0000;3380,1500;0,1135;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;832;2025-01-09 16:00;0,0000;0,0000;0,0000;3380,1500;0,1135;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;833;2025-01-09 16:15;0,0000;0,0000;0,0000;3380,1500;0,1135;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;834;2025-01-09 16:30;0,0000;0,0000;0,0000;3380,1500;0,1135;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;835;2025-01-09 16:45;0,0000;0,0000;0,0000;3380,1500;0,1228;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;836;2025-01-09 17:00;0,0000;0,0000;0,0000;3380,1500;0,1228;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;837;2025-01-09 17:15;0,0000;0,0000;0,0000;3380,1500;0,1228;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;838;2025-01-09 17:30;0,0000;0,0000;0,0000;3380,1500;0,1228;0,0000;0,0000;Keine Aktion
193;146;Einfach;166;18.23;839;2025-01-09 17:45;0,0000;-2099,3800;-2099,3800;2855,3000;0,1239;524,8450;65,0230;Entladung
193;146;Einfach;166;18.23;840;2025-01-09 18:00;0,0000;45,2800;45,2800;2866,6200;0,1239;11,3200;1,4024;Beladung
193;146;Einfach;166;18.23;841;2025-01-09 18:15;0,0000;45,2800;45,2800;2877,9400;0,1239;11,3200;1,4024;Beladung
193;146;Einfach;166;18.23;842;2025-01-09 18:30;0,0000;45,2800;45,2800;2889,2600;0,1239;11,3200;1,4024;Beladung
193;146;Einfach;166;18.23;843;2025-01-09 18:45;0,0000;45,2800;45,2800;2900,5800;0,1177;11,3200;1,3319;Beladung
193;146;Einfach;166;18.23;844;2025-01-09 19:00;0,0000;45,2800;45,2800;2911,9000;0,1177;11,3200;1,3319;Beladung
193;146;Einfach;166;18.23;845;2025-01-09 19:15;0,0000;45,2800;45,2800;2923,2200;0,1177;11,3200;1,3319;Beladung
193;146;Einfach;166;18.23;846;2025-01-09 19:30;0,0000;45,2800;45,2800;2934,5400;0,1177;11,3200;1,3319;Beladung
193;146;Einfach;166;18.23;847;2025-01-09 19:45;0,0000;45,2800;45,2800;2945,8600;0,1062;11,3200;1,2018;Beladung
193;146;Einfach;166;18.23;848;2025-01-09 20:00;0,0000;45,2800;45,2800;2957,1800;0,1062;11,3200;1,2018;Beladung
193;146;Einfach;166;18.23;849;2025-01-09 20:15;0,0000;45,2800;45,2800;2968,5000;0,1062;11,3200;1,2018;Beladung
193;146;Einfach;166;18.23;850;2025-01-09 20:30;0,0000;45,2800;45,2800;2979,8200;0,1062;11,3200;1,2018;Beladung
193;146;Einfach;166;18.23;851;2025-01-09 20:45;0,0000;45,2800;45,2800;2991,1400;0,0968;11,3200;1,0959;Beladung
193;146;Einfach;166;18.23;852;2025-01-09 21:00;0,0000;45,2800;45,2800;3002,4600;0,0968;11,3200;1,0959;Beladung
193;146;Einfach;166;18.23;853;2025-01-09 21:15;0,0000;45,2800;45,2800;3013,7800;0,0968;11,3200;1,0959;Beladung
193;146;Einfach;166;18.23;854;2025-01-09 21:30;0,0000;45,2800;45,2800;3025,1000;0,0968;11,3200;1,0959;Beladung
193;146;Einfach;166;18.23;855;2025-01-09 21:45;0,0000;45,2800;45,2800;3036,4200;0,0893;11,3200;1,0112;Beladung
193;146;Einfach;166;18.23;856;2025-01-09 22:00;0,0000;45,2800;45,2800;3047,7400;0,0893;11,3200;1,0112;Beladung
193;146;Einfach;166;18.23;857;2025-01-09 22:15;0,0000;45,2800;45,2800;3059,0600;0,0893;11,3200;1,0112;Beladung
193;146;Einfach;166;18.23;858;2025-01-09 22:30;0,0000;45,2800;45,2800;3070,3800;0,0893;11,3200;1,0112;Beladung
193;146;Einfach;166;18.23;859;2025-01-09 22:45;0,0000;228,0100;228,0100;3127,3800;0,0799;57,0025;4,5522;Beladung
193;146;Einfach;166;18.23;860;2025-01-09 23:00;0,0000;276,9000;276,9000;3196,6100;0,0799;69,2250;5,5283;Beladung
193;146;Einfach;166;18.23;861;2025-01-09 23:15;0,0000;321,1400;321,1400;3276,9000;0,0799;80,2850;6,4116;Beladung
193;146;Einfach;166;18.23;862;2025-01-09 23:30;0,0000;45,2800;45,2800;3288,2200;0,0799;11,3200;0,9040;Beladung
193;146;Einfach;166;18.23;863;2025-01-09 23:45;0,0000;367,7600;367,7600;3380,1600;0,0721;91,9400;6,6261;Beladung
271;270;Einfach;167;17.86;29039;2025-10-30 11:45;1517,6000;869,5400;2387,1400;3745,6500;0,0776;217,3850;16,8669;Beladung
