strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
182;201;Aggressiv;152;31.43;34536;2025-12-26 18:00;0,0000;-988,1500;-988,1500;2900,9200;0,0723;247,0375;17,8559;Entladung
182;201;Aggressiv;152;31.43;34537;2025-12-26 18:15;0,0000;-881,3700;-881,3700;2680,5800;0,0723;220,3425;15,9264;Entladung
182;201;Aggressiv;152;31.43;34538;2025-12-26 18:30;0,0000;-875,5200;-875,5200;2461,7000;0,0723;218,8800;15,8206;Entladung
182;201;Aggressiv;152;31.43;34539;2025-12-26 18:45;0,0000;-869,6700;-869,6700;2244,2800;0,0708;217,4175;15,3866;Entladung
182;201;Aggressiv;152;31.43;34540;2025-12-26 19:00;0,0000;-886,7700;-886,7700;2022,5900;0,0708;221,6925;15,6892;Entladung
182;201;Aggressiv;152;31.43;34541;2025-12-26 19:15;0,0000;-880,0000;-880,0000;1802,5900;0,0708;220,0000;15,5694;Entladung
182;201;Aggressiv;152;31.43;34542;2025-12-26 19:30;0,0000;-904,5500;-904,5500;1576,4500;0,0708;226,1375;16,0038;Entladung
182;201;Aggressiv;152;31.43;34543;2025-12-26 19:45;0,0000;0,0000;0,0000;1576,4500;0,0661;0,0000;0,0000;Keine Aktion
182;201;Aggressiv;152;31.43;34544;2025-12-26 20:00;0,0000;0,0000;0,0000;1576,4500;0,0661;0,0000;0,0000;Keine Aktion
182;201;Aggressiv;152;31.43;34545;2025-12-26 20:15;0,0000;725,4600;725,4600;1757,8100;0,0661;181,3650;11,9955;Beladung
182;201;Aggressiv;152;31.43;34546;2025-12-26 20:30;0,0000;725,4600;725,4600;1939,1700;0,0661;181,3650;11,9955;Beladung
182;201;Aggressiv;152;31.43;34547;2025-12-26 20:45;0,0000;725,4600;725,4600;2120,5300;0,0601;181,3650;10,8982;Beladung
182;201;Aggressiv;152;31.43;34548;2025-12-26 21:00;0,0000;725,4600;725,4600;2301,8900;0,0601;181,3650;10,8982;Beladung
182;201;Aggressiv;152;31.43;34549;2025-12-26 21:15;0,0000;725,4600;725,4600;2483,2500;0,0601;181,3650;10,8982;Beladung
182;201;Aggressiv;152;31.43;34550;2025-12-26 21:30;0,0000;725,4600;725,4600;2664,6100;0,0601;181,3650;10,8982;Beladung
182;201;Aggressiv;152;31.43;34551;2025-12-26 21:45;0,0000;725,4600;725,4600;2845,9700;0,0567;181,3650;10,2798;Beladung
182;201;Aggressiv;152;31.43;34552;2025-12-26 22:00;0,0000;725,4600;725,4600;3027,3300;0,0567;181,3650;10,2798;Beladung
182;201;Aggressiv;152;31.43;34553;2025-12-26 22:15;0,0000;725,4600;725,4600;3208,6900;0,0567;181,3650;10,2798;Beladung
182;201;Aggressiv;152;31.43;34554;2025-12-26 22:30;0,0000;725,4600;725,4600;3390,0500;0,0567;181,3650;10,2798;Beladung
63;80;Einfach;153;31.39;5722;2025-03-01 14:30;0,0000;0,0000;0,0000;3232,7600;0,0206;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5723;2025-03-01 14:45;0,0000;0,0000;0,0000;3232,7600;0,0271;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5724;2025-03-01 15:00;0,0000;0,0000;0,0000;3232,7600;0,0271;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5725;2025-03-01 15:15;0,0000;0,0000;0,0000;3232,7600;0,0271;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5726;2025-03-01 15:30;0,0000;0,0000;0,0000;3232,7600;0,0271;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5727;2025-03-01 15:45;0,0000;0,0000;0,0000;3232,7600;0,0421;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5728;2025-03-01 16:00;0,0000;0,0000;0,0000;3232,7600;0,0421;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5729;2025-03-01 16:15;0,0000;0,0000;0,0000;3232,7600;0,0421;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5730;2025-03-01 16:30;0,0000;0,0000;0,0000;3232,7600;0,0421;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5731;2025-03-01 16:45;0,0000;0,0000;0,0000;3232,7600;0,0733;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5732;2025-03-01 17:00;0,0000;0,0000;0,0000;3232,7600;0,0733;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5733;2025-03-01 17:15;0,0000;0,0000;0,0000;3232,7600;0,0733;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5734;2025-03-01 17:30;0,0000;0,0000;0,0000;3232,7600;0,0733;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5735;2025-03-01 17:45;0,0000;0,0000;0,0000;3232,7600;0,0926;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5736;2025-03-01 18:00;0,0000;0,0000;0,0000;3232,7600;0,0926;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5737;2025-03-01 18:15;0,0000;0,0000;0,0000;3232,7600;0,0926;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5738;2025-03-01 18:30;0,0000;0,0000;0,0000;3232,7600;0,0926;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5739;2025-03-01 18:45;0,0000;-1485,6200;-1485,6200;2861,3500;0,0950;371,4050;35,2835;Entladung
63;80;Einfach;153;31.39;5740;2025-03-01 19:00;0,0000;-1454,7400;-1454,7400;2497,6600;0,0950;363,6850;34,5501;Entladung
63;80;Einfach;153;31.39;5741;2025-03-01 19:15;0,0000;-1431,7000;-1431,7000;2139,7400;0,0950;357,9250;34,0029;Entladung
63;80;Einfach;153;31.39;5742;2025-03-01 19:30;0,0000;-1351,2000;-1351,2000;1801,9400;0,0950;337,8000;32,0910;Entladung
63;80;Einfach;153;31.39;5743;2025-03-01 19:45;0,0000;0,0000;0,0000;1801,9400;0,0898;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5744;2025-03-01 20:00;0,0000;0,0000;0,0000;1801,9400;0,0898;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5745;2025-03-01 20:15;0,0000;0,0000;0,0000;1801,9400;0,0898;0,0000;0,0000;Keine Aktion
63;80;Einfach;153;31.39;5746;2025-03-01 20:30;0,0000;238,4700;238,4700;1861,5600;0,0898;59,6175;5,3531;Beladung
63;80;Einfach;153;31.39;5747;2025-03-01 20:45;0,0000;238,4700;238,4700;1921,1800;0,0814;59,6175;4,8511;Beladung
63;80;Einfach;153;31.39;5748;2025-03-01 21:00;0,0000;238,4700;238,4700;1980,8000;0,0814;59,6175;4,8511;Beladung
63;80;Einfach;153;31.39;5749;2025-03-01 21:15;0,0000;238,4700;238,4700;2040,4200;0,0814;59,6175;4,8511;Beladung
63;80;Einfach;153;31.39;5750;2025-03-01 21:30;0,0000;238,4700;238,4700;2100,0400;0,0814;59,6175;4,8511;Beladung
63;80;Einfach;153;31.39;5751;2025-03-01 21:45;0,0000;238,4700;238,4700;2159,6600;0,0798;59,6175;4,7569;Beladung
63;80;Einfach;153;31.39;5752;2025-03-01 22:00;0,0000;238,4700;238,4700;2219,2800;0,0798;59,6175;4,7569;Beladung
63;80;Einfach;153;31.39;5753;2025-03-01 22:15;0,0000;238,4700;238,4700;2278,9000;0,0798;59,6175;4,7569;Beladung
63;80;Einfach;153;31.39;5754;2025-03-01 22:30;0,0000;238,4700;238,4700;2338,5200;0,0798;59,6175;4,7569;Beladung
63;80;Einfach;153;31.39;5755;2025-03-01 22:45;0,0000;238,4700;238,4700;2398,1400;0,0743;59,6175;4,4302;Beladung
63;80;Einfach;153;31.39;5756;2025-03-01 23:00;0,0000;238,4700;238,4700;2457,7600;0,0743;59,6175;4,4302;Beladung
63;80;Einfach;153;31.39;5757;2025-03-01 23:15;0,0000;238,4700;238,4700;2517,3800;0,0743;59,6175;4,4302;Beladung
63;80;Einfach;153;31.39;5758;2025-03-01 23:30;0,0000;238,4700;238,4700;2577,0000;0,0743;59,6175;4,4302;Beladung
63;80;Einfach;153;31.39;5759;2025-03-01 23:45;0,0000;238,4700;238,4700;2636,6200;0,0705;59,6175;4,2030;Beladung
63;80;Einfach;153;31.39;5760;2025-03-02 00:00;0,0000;238,4700;238,4700;2696,2400;0,0705;59,6175;4,2030;Beladung
63;80;Einfach;153;31.39;5761;2025-03-02 00:15;0,0000;238,4700;238,4700;2755,8600;0,0705;59,6175;4,2030;Beladung
63;80;Einfach;153;31.39;5762;2025-03-02 00:30;0,0000;238,4700;238,4700;2815,4800;0,0705;59,6175;4,2030;Beladung
63;80;Einfach;153;31.39;5763;2025-03-02 00:45;0,0000;238,4700;238,4700;2875,1000;0,0634;59,6175;3,7809;Beladung
63;80;Einfach;153;31.39;5764;2025-03-02 01:00;0,0000;238,4700;238,4700;2934,7200;0,0634;59,6175;3,7809;Beladung
63;80;Einfach;153;31.39;5765;2025-03-02 01:15;0,0000;238,4700;238,4700;2994,3400;0,0634;59,6175;3,7809;Beladung
63;80;Einfach;153;31.39;5766;2025-03-02 01:30;0,0000;238,4700;238,4700;3053,9600;0,0634;59,6175;3,7809;Beladung
63;80;Einfach;153;31.39;5767;2025-03-02 01:45;0,0000;238,4700;238,4700;3113,5800;0,0620;59,6175;3,6987;Beladung
63;80;Einfach;153;31.39;5768;2025-03-02 02:00;0,0000;238,4700;238,4700;3173,2000;0,0620;59,6175;3,6987;Beladung
63;80;Einfach;153;31.39;5769;2025-03-02 02:15;0,0000;238,4700;238,4700;3232,8200;0,0620;59,6175;3,6987;Beladung
311;445;Einfach;154;31.31;17648;2025-07-03 20:00;-1305,4400;-832,3800;-2137,8200;366,3000;0,1110;208,0950;23,0944;Entladung
311;445;Einfach;154;31.31;17649;2025-07-03 20:15;0,0000;-465,6400;-465,6400;249,8900;0,1110;116,4100;12,9192;Entladung
311;445;Einfach;154;31.31;17650;2025-07-03 20:30;-476,0800;-139,6900;-615,7700;214,9700;0,1110;34,9225;3,8757;Entladung
311;445;Einfach;154;31.31;17651;2025-07-03 20:45;-25,6400;-41,9200;-67,5600;204,4900;0,1084;10,4800;1,1360;Entladung
311;445;Einfach;154;31.31;17652;2025-07-03 21:00;0,0000;0,0000;0,0000;204,4900;0,1084;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17653;2025-07-03 21:15;-8,0400;0,0000;-8,0400;204,4900;0,1084;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17654;2025-07-03 21:30;0,0000;0,0000;0,0000;204,4900;0,1084;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17655;2025-07-03 21:45;0,0000;0,0000;0,0000;204,4900;0,0989;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17656;2025-07-03 22:00;0,0000;0,0000;0,0000;204,4900;0,0989;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17657;2025-07-03 22:15;0,0000;0,0000;0,0000;204,4900;0,0989;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17658;2025-07-03 22:30;0,0000;0,0000;0,0000;204,4900;0,0989;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17659;2025-07-03 22:45;0,0000;0,0000;0,0000;204,4900;0,0882;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17660;2025-07-03 23:00;0,0000;0,0000;0,0000;204,4900;0,0882;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17661;2025-07-03 23:15;0,0000;0,0000;0,0000;204,4900;0,0882;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17662;2025-07-03 23:30;0,0000;0,0000;0,0000;204,4900;0,0882;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17663;2025-07-03 23:45;0,0000;0,0000;0,0000;204,4900;0,0829;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17664;2025-07-04 00:00;0,0000;0,0000;0,0000;204,4900;0,0829;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17665;2025-07-04 00:15;0,0000;0,0000;0,0000;204,4900;0,0829;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17666;2025-07-04 00:30;0,0000;0,0000;0,0000;204,4900;0,0829;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17667;2025-07-04 00:45;0,0000;0,0000;0,0000;204,4900;0,0841;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17668;2025-07-04 01:00;0,0000;0,0000;0,0000;204,4900;0,0841;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17669;2025-07-04 01:15;-34,5600;0,0000;-34,5600;204,4900;0,0841;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17670;2025-07-04 01:30;0,0000;0,0000;0,0000;204,4900;0,0841;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17671;2025-07-04 01:45;0,0000;0,0000;0,0000;204,4900;0,0803;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17672;2025-07-04 02:00;0,0000;0,0000;0,0000;204,4900;0,0803;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17673;2025-07-04 02:15;0,0000;0,0000;0,0000;204,4900;0,0803;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17674;2025-07-04 02:30;-6,7200;0,0000;-6,7200;204,4900;0,0803;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17675;2025-07-04 02:45;-49,4000;0,0000;-49,4000;204,4900;0,0790;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17676;2025-07-04 03:00;-59,7200;0,0000;-59,7200;204,4900;0,0790;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17677;2025-07-04 03:15;-17,2800;0,0000;-17,2800;204,4900;0,0790;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17678;2025-07-04 03:30;-124,2800;0,0000;-124,2800;204,4900;0,0790;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17679;2025-07-04 03:45;-46,1200;0,0000;-46,1200;204,4900;0,0784;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17680;2025-07-04 04:00;0,0000;0,0000;0,0000;204,4900;0,0784;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17681;2025-07-04 04:15;0,0000;0,0000;0,0000;204,4900;0,0784;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17682;2025-07-04 04:30;0,0000;0,0000;0,0000;204,4900;0,0784;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17683;2025-07-04 04:45;-47,4400;0,0000;-47,4400;204,4900;0,0786;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17684;2025-07-04 05:00;-124,8800;0,0000;-124,8800;204,4900;0,0786;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17685;2025-07-04 05:15;0,0000;0,0000;0,0000;204,4900;0,0786;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17686;2025-07-04 05:30;0,0000;0,0000;0,0000;204,4900;0,0786;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17687;2025-07-04 05:45;0,0000;0,0000;0,0000;204,4900;0,0761;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17688;2025-07-04 06:00;0,0000;0,0000;0,0000;204,4900;0,0761;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17689;2025-07-04 06:15;0,0000;0,0000;0,0000;204,4900;0,0761;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17690;2025-07-04 06:30;0,0000;0,0000;0,0000;204,4900;0,0761;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17691;2025-07-04 06:45;-3,6400;0,0000;-3,6400;204,4900;0,0598;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17692;2025-07-04 07:00;-185,5600;0,0000;-185,5600;204,4900;0,0598;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17693;2025-07-04 07:15;-247,0800;0,0000;-247,0800;204,4900;0,0598;0,0000;0,0000;Keine Aktion
311;445;Einfach;154;31.31;17694;2025-07-04 07:30;0,0000;649,9800;649,9800;366,9900;0,0598;162,4950;9,7123;Beladung
203;259;Aggressiv;155;31.23;34950;2025-12-31 01:30;0,0000;1216,5700;1216,5700;3783,9900;0,0625;304,1425;19,0119;Beladung
203;259;Aggressiv;155;31.23;34951;2025-12-31 01:45;0,0000;60,8400;60,8400;3799,2000;0,0627;15,2100;0,9531;Beladung
203;259;Aggressiv;155;31.23;34952;2025-12-31 02:00;0,0000;3,0400;3,0400;3799,9600;0,0627;0,7600;0,0476;Beladung
203;259;Aggressiv;155;31.23;34953;2025-12-31 02:15;0,0000;0,1500;0,1500;3800,0000;0,0627;0,0375;0,0023;Beladung
203;259;Aggressiv;155;31.23;34954;2025-12-31 02:30;0,0000;0,0000;0,0000;3800,0000;0,0627;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34955;2025-12-31 02:45;0,0000;0,0000;0,0000;3800,0000;0,0633;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34956;2025-12-31 03:00;0,0000;0,0000;0,0000;3800,0000;0,0633;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34957;2025-12-31 03:15;0,0000;0,0000;0,0000;3800,0000;0,0633;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34958;2025-12-31 03:30;0,0000;0,0000;0,0000;3800,0000;0,0633;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34959;2025-12-31 03:45;0,0000;0,0000;0,0000;3800,0000;0,0660;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34960;2025-12-31 04:00;0,0000;0,0000;0,0000;3800,0000;0,0660;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34961;2025-12-31 04:15;0,0000;0,0000;0,0000;3800,0000;0,0660;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34962;2025-12-31 04:30;0,0000;0,0000;0,0000;3800,0000;0,0660;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34963;2025-12-31 04:45;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34964;2025-12-31 05:00;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34965;2025-12-31 05:15;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34966;2025-12-31 05:30;0,0000;0,0000;0,0000;3800,0000;0,0694;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34967;2025-12-31 05:45;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34968;2025-12-31 06:00;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34969;2025-12-31 06:15;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34970;2025-12-31 06:30;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34971;2025-12-31 06:45;0,0000;0,0000;0,0000;3800,0000;0,0898;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34972;2025-12-31 07:00;0,0000;0,0000;0,0000;3800,0000;0,0898;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34973;2025-12-31 07:15;0,0000;0,0000;0,0000;3800,0000;0,0898;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34974;2025-12-31 07:30;0,0000;0,0000;0,0000;3800,0000;0,0898;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34975;2025-12-31 07:45;0,0000;-743,4300;-743,4300;3614,1400;0,0991;185,8575;18,4166;Entladung
203;259;Aggressiv;155;31.23;34976;2025-12-31 08:00;0,0000;-807,5800;-807,5800;3412,2500;0,0991;201,8950;20,0058;Entladung
203;259;Aggressiv;155;31.23;34977;2025-12-31 08:15;0,0000;-824,1400;-824,1400;3206,2100;0,0991;206,0350;20,4160;Entladung
203;259;Aggressiv;155;31.23;34978;2025-12-31 08:30;0,0000;-881,0700;-881,0700;2985,9400;0,0991;220,2675;21,8263;Entladung
203;259;Aggressiv;155;31.23;34979;2025-12-31 08:45;0,0000;-889,8800;-889,8800;2763,4700;0,0985;222,4700;21,9088;Entladung
203;259;Aggressiv;155;31.23;34980;2025-12-31 09:00;0,0000;-728,6100;-728,6100;2581,3200;0,0985;182,1525;17,9384;Entladung
203;259;Aggressiv;155;31.23;34981;2025-12-31 09:15;0,0000;-742,2900;-742,2900;2395,7500;0,0985;185,5725;18,2752;Entladung
203;259;Aggressiv;155;31.23;34982;2025-12-31 09:30;0,0000;-722,5300;-722,5300;2215,1200;0,0985;180,6325;17,7887;Entladung
203;259;Aggressiv;155;31.23;34983;2025-12-31 09:45;0,0000;-739,7100;-739,7100;2030,1900;0,0900;184,9275;16,6416;Entladung
203;259;Aggressiv;155;31.23;34984;2025-12-31 10:00;0,0000;-679,0600;-679,0600;1860,4300;0,0900;169,7650;15,2772;Entladung
203;259;Aggressiv;155;31.23;34985;2025-12-31 10:15;0,0000;0,0000;0,0000;1860,4300;0,0900;0,0000;0,0000;Keine Aktion
203;259;Aggressiv;155;31.23;34986;2025-12-31 10:30;0,0000;543,3600;543,3600;1996,2700;0,0900;135,8400;12,2242;Beladung
203;259;Aggressiv;155;31.23;34987;2025-12-31 10:45;30,2400;543,3600;573,6000;2132,1100;0,0856;135,8400;11,6225;Beladung
203;259;Aggressiv;155;31.23;34988;2025-12-31 11:00;0,0000;543,3600;543,3600;2267,9500;0,0856;135,8400;11,6225;Beladung
203;259;Aggressiv;155;31.23;34989;2025-12-31 11:15;22,4800;543,3600;565,8400;2403,7900;0,0856;135,8400;11,6225;Beladung
203;259;Aggressiv;155;31.23;34990;2025-12-31 11:30;0,0000;543,3600;543,3600;2539,6300;0,0856;135,8400;11,6225;Beladung
203;259;Aggressiv;155;31.23;34991;2025-12-31 11:45;0,0000;543,3600;543,3600;2675,4700;0,0828;135,8400;11,2503;Beladung
203;259;Aggressiv;155;31.23;34992;2025-12-31 12:00;0,0000;543,3600;543,3600;2811,3100;0,0828;135,8400;11,2503;Beladung
203;259;Aggressiv;155;31.23;34993;2025-12-31 12:15;0,0000;543,3600;543,3600;2947,1500;0,0828;135,8400;11,2503;Beladung
203;259;Aggressiv;155;31.23;34994;2025-12-31 12:30;0,0000;543,3600;543,3600;3082,9900;0,0828;135,8400;11,2503;Beladung
203;259;Aggressiv;155;31.23;34995;2025-12-31 12:45;0,0000;543,3600;543,3600;3218,8300;0,0823;135,8400;11,1796;Beladung
203;259;Aggressiv;155;31.23;34996;2025-12-31 13:00;0,0000;543,3600;543,3600;3354,6700;0,0823;135,8400;11,1796;Beladung
203;259;Aggressiv;155;31.23;34997;2025-12-31 13:15;0,0000;543,3600;543,3600;3490,5100;0,0823;135,8400;11,1796;Beladung
79;94;Einfach;156;30.79;7066;2025-03-15 14:30;0,0000;0,0000;0,0000;3509,5500;0,0104;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7067;2025-03-15 14:45;0,0000;0,0000;0,0000;3509,5500;0,0149;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7068;2025-03-15 15:00;0,0000;0,0000;0,0000;3509,5500;0,0149;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7069;2025-03-15 15:15;0,0000;0,0000;0,0000;3509,5500;0,0149;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7070;2025-03-15 15:30;0,0000;0,0000;0,0000;3509,5500;0,0149;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7071;2025-03-15 15:45;0,0000;0,0000;0,0000;3509,5500;0,0307;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7072;2025-03-15 16:00;0,0000;0,0000;0,0000;3509,5500;0,0307;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7073;2025-03-15 16:15;0,0000;0,0000;0,0000;3509,5500;0,0307;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7074;2025-03-15 16:30;0,0000;0,0000;0,0000;3509,5500;0,0307;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7075;2025-03-15 16:45;0,0000;0,0000;0,0000;3509,5500;0,0635;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7076;2025-03-15 17:00;0,0000;0,0000;0,0000;3509,5500;0,0635;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7077;2025-03-15 17:15;0,0000;0,0000;0,0000;3509,5500;0,0635;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7078;2025-03-15 17:30;0,0000;0,0000;0,0000;3509,5500;0,0635;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7079;2025-03-15 17:45;0,0000;0,0000;0,0000;3509,5500;0,0882;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7080;2025-03-15 18:00;0,0000;0,0000;0,0000;3509,5500;0,0882;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7081;2025-03-15 18:15;0,0000;0,0000;0,0000;3509,5500;0,0882;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7082;2025-03-15 18:30;0,0000;0,0000;0,0000;3509,5500;0,0882;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7083;2025-03-15 18:45;0,0000;-1286,4000;-1286,4000;3187,9500;0,0972;321,6000;31,2563;Entladung
79;94;Einfach;156;30.79;7084;2025-03-15 19:00;0,0000;-1297,2100;-1297,2100;2863,6500;0,0972;324,3025;31,5190;Entladung
79;94;Einfach;156;30.79;7085;2025-03-15 19:15;0,0000;-1284,0800;-1284,0800;2542,6300;0,0972;321,0200;31,1999;Entladung
79;94;Einfach;156;30.79;7086;2025-03-15 19:30;0,0000;-1307,8000;-1307,8000;2215,6800;0,0972;326,9500;31,7763;Entladung
79;94;Einfach;156;30.79;7087;2025-03-15 19:45;0,0000;0,0000;0,0000;2215,6800;0,0915;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7088;2025-03-15 20:00;0,0000;0,0000;0,0000;2215,6800;0,0915;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7089;2025-03-15 20:15;0,0000;0,0000;0,0000;2215,6800;0,0915;0,0000;0,0000;Keine Aktion
79;94;Einfach;156;30.79;7090;2025-03-15 20:30;0,0000;215,6500;215,6500;2269,5900;0,0915;53,9125;4,9330;Beladung
79;94;Einfach;156;30.79;7091;2025-03-15 20:45;0,0000;215,6500;215,6500;2323,5000;0,0819;53,9125;4,4133;Beladung
79;94;Einfach;156;30.79;7092;2025-03-15 21:00;0,0000;215,6500;215,6500;2377,4100;0,0819;53,9125;4,4133;Beladung
79;94;Einfach;156;30.79;7093;2025-03-15 21:15;0,0000;215,6500;215,6500;2431,3200;0,0819;53,9125;4,4133;Beladung
79;94;Einfach;156;30.79;7094;2025-03-15 21:30;0,0000;215,6500;215,6500;2485,2300;0,0819;53,9125;4,4133;Beladung
